fixIdx,tickLead,togo,area
6,-2654.08165957093,195.58,0.0
75,-2182.08165957093,195.565,0.0
76,-2177.08165957093,195.462,0.0
77,-2172.08165957093,195.392,0.0
80,-2157.08165957093,195.306,0.0
81,-2152.08165957093,195.234,0.0
82,-2147.08165957093,195.203,0.0
85,-2132.08165957093,195.16,0.0
86,-2127.08165957093,195.069,0.0
87,-2122.08165957093,194.991,0.0
88,-2117.08165957093,194.952,0.0
92,-2097.08165957093,194.944,0.0
93,-2092.08165957093,194.856,0.0
94,-2087.08165957093,194.841,0.0
97,-2072.08165957093,194.838,0.0
98,-2067.08165957093,194.756,0.0
99,-2062.08165957093,194.665,0.0
100,-2057.08165957093,194.636,0.0
103,-2042.08165957093,194.563,0.0
104,-2037.08165957093,194.501,0.0
105,-2032.08165957093,194.499,0.0
108,-2016.08165957093,194.469,0.0
109,-2011.08165957093,194.382,0.0
110,-2006.08165957093,194.338,0.0
114,-1986.08165957093,194.287,0.0
115,-1981.08165957093,194.188,0.0
116,-1976.08165957093,194.129,0.0
119,-1961.08165957093,194.108,0.0
120,-1956.08165957093,194.033,0.0
123,-1941.08165957093,194.003,0.0
124,-1936.08165957093,193.903,0.0
125,-1931.08165957093,193.845,0.0
128,-1916.08165957093,193.784,0.0
129,-1911.08165957093,193.704,0.0
130,-1906.08165957093,193.698,0.0
132,-1896.08165957093,193.685,0.0
133,-1891.08165957093,193.606,0.0
136,-1876.08165957093,193.561,0.0
137,-1871.08165957093,193.489,0.0
139,-1861.08165957093,193.485,0.0
140,-1856.08165957093,193.395,0.0
141,-1851.08165957093,193.334,0.0
145,-1831.08165957093,193.332,0.0
146,-1826.08165957093,193.26,0.0
149,-1810.08165957093,193.247,0.0
150,-1805.08165957093,193.16,0.0
151,-1800.08165957093,193.143,0.0
155,-1780.08165957093,193.068,0.0
156,-1775.08165957093,192.994,0.0
165,-1730.08165957093,192.981,0.0
166,-1725.08165957093,192.922,0.0
168,-1715.08165957093,192.879,0.0
169,-1710.08165957093,192.832,0.0
172,-1695.08165957093,192.801,0.0
173,-1690.08165957093,192.764,0.0
176,-1675.08165957093,192.758,0.0
177,-1670.08165957093,192.688,0.0
178,-1665.08165957093,192.661,0.0
181,-1650.08165957093,192.622,0.0
182,-1645.08165957093,192.564,0.0
184,-1635.08165957093,192.547,0.0
185,-1630.08165957093,192.466,0.0
186,-1625.08165957093,192.45,0.0
188,-1615.08165957093,192.423,0.0
189,-1610.08165957093,192.355,0.0
193,-1590.08165957093,192.297,0.0
194,-1585.08165957093,192.208,0.0
195,-1580.08165957093,192.173,0.0
199,-1560.08165957093,192.135,0.0
200,-1554.08165957093,192.059,0.0
201,-1549.08165957093,192.055,0.0
211,-1499.08165957093,191.987,0.0
