fixIdx,tickLead,togo,area
8,-1886.08165957093,195.582,0.0
34,-1681.08165957093,195.549,0.0
35,-1676.08165957093,195.506,0.0
36,-1671.08165957093,195.492,0.0
69,-1506.08165957093,195.467,0.0
70,-1501.08165957093,195.367,0.0
71,-1496.08165957093,195.297,0.0
72,-1491.08165957093,195.255,0.0
73,-1486.08165957093,195.232,0.0
74,-1481.08165957093,195.227,0.0
117,-1265.08165957093,195.153,0.0
120,-1250.08165957093,195.112,0.0
121,-1245.08165957093,195.064,0.0
124,-1230.08165957093,195.047,0.0
127,-1215.08165957093,195.041,0.0
128,-1210.08165957093,195.005,0.0
130,-1200.08165957093,194.975,0.0
131,-1195.08165957093,194.944,0.0
133,-1185.08165957093,194.918,0.0
134,-1180.08165957093,194.827,0.0
137,-1165.08165957093,194.764,0.0
138,-1160.08165957093,194.742,0.0
140,-1150.08165957093,194.69,0.0
141,-1145.08165957093,194.62,0.0
142,-1140.08165957093,194.595,0.0
145,-1125.08165957093,194.536,0.0
148,-1110.08165957093,194.515,0.0
149,-1105.08165957093,194.413,0.0
150,-1100.08165957093,194.36,0.0
152,-1090.08165957093,194.333,0.0
153,-1085.08165957093,194.237,0.0
154,-1080.08165957093,194.205,0.0
157,-1065.08165957093,194.154,0.0
160,-1050.08165957093,194.139,0.0
161,-1045.08165957093,194.081,0.0
164,-1030.08165957093,194.006,0.0
167,-1015.08165957093,193.938,0.0
168,-1010.08165957093,193.853,0.0
179,-955.08165957093,193.823,0.0
180,-950.08165957093,193.709,0.0
181,-945.08165957093,193.623,0.0
184,-930.08165957093,193.613,0.0
185,-925.08165957093,193.549,0.0
187,-915.08165957093,193.463,0.0
188,-910.08165957093,193.453,0.0
190,-900.08165957093,193.423,0.0
191,-895.08165957093,193.373,0.0
195,-875.08165957093,193.301,0.0
196,-870.08165957093,193.218,0.0
199,-855.08165957093,193.193,0.0
200,-850.08165957093,193.084,0.0
201,-845.08165957093,193.018,0.0
207,-815.08165957093,193.003,0.0
209,-805.08165957093,192.964,0.0
210,-800.08165957093,192.905,0.0
215,-775.08165957093,192.815,0.0
216,-769.08165957093,192.789,0.0
218,-759.08165957093,192.728,0.0
219,-754.08165957093,192.692,0.0
221,-744.08165957093,192.663,0.0
222,-739.08165957093,192.583,0.0
227,-714.08165957093,192.513,0.0
228,-709.08165957093,192.453,0.0
291,-394.08165957093,192.379,0.0
292,-389.08165957093,192.285,0.0
293,-384.08165957093,192.198,0.0
294,-379.08165957093,192.102,0.0
295,-374.08165957093,192.006,0.0
296,-369.08165957093,191.921,0.0
297,-364.08165957093,191.891,0.0
300,-349.08165957093,191.881,0.0
301,-344.08165957093,191.788,0.0
302,-339.08165957093,191.705,0.0
303,-334.08165957093,191.612,0.0
304,-329.08165957093,191.516,0.0
305,-324.08165957093,191.459,0.0
308,-309.08165957093,191.385,0.0
309,-304.08165957093,191.368,0.0
311,-294.08165957093,191.315,0.0
312,-289.08165957093,191.271,0.0
314,-279.08165957093,191.268,0.0
315,-274.08165957093,191.173,0.0
316,-269.08165957093,191.141,0.0
319,-254.08165957093,191.078,0.0
320,-249.08165957093,190.989,0.0
321,-244.08165957093,190.951,0.0
324,-229.08165957093,190.905,0.0
325,-224.08165957093,190.826,0.0
326,-219.08165957093,190.807,0.0
334,-179.08165957093,190.801,0.0
338,-159.08165957093,190.724,0.0
339,-154.08165957093,190.673,0.0
340,-148.08165957093,190.651,0.0
341,-143.08165957093,190.582,0.0
342,-138.08165957093,190.5,0.0
343,-133.08165957093,190.402,0.0
344,-128.08165957093,190.302,0.0
345,-123.08165957093,190.219,0.0
346,-118.08165957093,190.132,0.0
347,-113.08165957093,190.048,0.0
348,-108.08165957093,189.964,0.0
349,-103.08165957093,189.909,0.0
350,-98.08165957093,189.818,0.0
351,-93.08165957093,189.717,0.0
352,-88.08165957093,189.61,0.0
353,-83.08165957093,189.504,0.0
354,-78.08165957093,189.395,0.0
355,-73.08165957093,189.283,0.0
356,-68.08165957093,189.171,0.0
357,-63.08165957093,189.062,0.0
358,-58.08165957093,188.956,0.0
359,-53.08165957093,188.841,0.0
360,-48.08165957093,188.722,0.0
361,-43.08165957093,188.602,0.0
362,-38.08165957093,188.49,0.0
363,-33.08165957093,188.379,0.0
364,-28.08165957093,188.265,0.0
365,-23.08165957093,188.147,0.0
366,-18.08165957093,188.045,0.0
367,-13.08165957093,187.952,0.0
368,-8.08165957093,187.852,0.0
369,-3.08165957093,187.75,0.0
370,1.91834042907,187.65,0.0
371,3.91834042907,187.608,0.0
372,4.91834042907,187.585,0.0
373,9.91834042907,187.477,0.0
374,14.91834042907,187.362,0.0
375,19.91834042907,187.25,0.0
376,24.91834042907,187.144,0.0
377,29.91834042907,187.035,0.0
378,34.91834042907,186.923,0.0
379,39.91834042907,186.812,0.0
380,44.91834042907,186.7,0.0
381,49.91834042907,186.586,0.0
382,54.91834042907,186.489,0.0
383,59.91834042907,186.456,0.0
386,74.91834042907,186.411,0.0
387,79.91834042907,186.353,0.0
391,99.91834042907,186.287,0.0
395,119.91834042907,186.2,0.0
396,124.91834042907,186.128,0.0
397,129.91834042907,186.107,0.0
402,154.91834042907,186.036,0.0
403,159.91834042907,185.954,0.0
404,164.91834042907,185.894,0.0
407,179.91834042907,185.885,0.0
408,184.91834042907,185.785,0.0
409,189.91834042907,185.751,0.0
412,204.91834042907,185.688,0.0
415,219.91834042907,185.673,0.0
416,224.91834042907,185.555,0.0
417,229.91834042907,185.461,0.0
418,234.91834042907,185.361,0.0
419,239.91834042907,185.294,0.0
421,249.91834042907,185.258,0.0
424,264.91834042907,185.191,0.0
425,269.91834042907,185.185,0.0
427,279.91834042907,185.149,0.0
428,284.91834042907,185.11,0.0
431,299.91834042907,185.034,0.0
432,304.91834042907,185.023,0.0
435,319.91834042907,184.978,0.0
436,324.91834042907,184.877,0.0
439,339.91834042907,184.816,0.0
440,344.91834042907,184.767,0.0
444,364.91834042907,184.714,0.0
445,369.91834042907,184.674,0.0
449,389.91834042907,184.633,0.0
453,409.91834042907,184.627,0.0
454,414.91834042907,184.549,0.0
455,419.91834042907,184.516,0.0
460,444.91834042907,184.492,0.0
461,449.91834042907,184.433,0.0
462,454.91834042907,184.404,0.0
597,1130.91834042907,184.302,42531.59051787816
598,1135.91834042907,184.182,50228.128050561754
599,1140.91834042907,184.065,49156.35146462999
600,1145.91834042907,183.948,49340.40300730571
601,1150.91834042907,183.829,50370.47404406977
602,1155.91834042907,183.711,50131.854767271325
603,1160.91834042907,183.595,49463.82354616415
604,1165.91834042907,183.472,52640.328138348035
605,1170.91834042907,183.347,53689.38683973138
606,1175.91834042907,183.227,51727.33076693547
607,1180.91834042907,183.107,51913.264718731116
608,1185.91834042907,183.003,45154.362615912454
609,1190.91834042907,182.877,54902.3835019094
610,1195.91834042907,182.751,55094.91510277649
611,1200.91834042907,182.631,52655.27340752053
612,1205.91834042907,182.505,55480.84909301662
613,1210.91834042907,182.383,53905.647711096535
614,1215.91834042907,182.255,56751.36407263038
615,1220.91834042907,182.133,54276.335052330316
616,1225.91834042907,182.007,56247.14396496617
617,1230.91834042907,181.878,57780.740919615695
618,1235.91834042907,181.748,58423.565519389886
619,1240.91834042907,181.624,55913.45742059845
620,1245.91834042907,181.511,51125.33089034306
621,1250.91834042907,181.399,50844.72679161037
622,1255.91834042907,181.283,52837.88116305185
623,1260.91834042907,181.165,53928.04501691431
624,1265.91834042907,181.046,54565.016212613205
625,1270.91834042907,180.998,22086.16126283134
626,1275.91834042907,180.865,61407.115910208435
627,1280.91834042907,180.696,78268.98961818003
628,1285.91834042907,180.596,46459.20090502731
629,1290.91834042907,180.505,42419.82323190608
630,1295.91834042907,180.413,43030.26351436284
631,1300.91834042907,180.318,44581.74951682476
632,1305.91834042907,180.21,50848.5737633288
633,1310.91834042907,180.099,52429.26007171271
634,1315.91834042907,179.981,55912.63337055817
635,1320.91834042907,179.866,54662.77773555446
636,1325.91834042907,179.739,60554.47183087401
637,1330.91834042907,179.613,60261.78910120555
638,1335.91834042907,179.488,59966.20149580243
639,1340.91834042907,179.369,57262.55401407111
640,1345.91834042907,179.272,46822.0454543968
641,1350.91834042907,179.262,4843.501562669557
643,1360.91834042907,179.261,487.9205261679812
644,1365.91834042907,179.172,43573.528557835474
645,1370.91834042907,179.158,6877.376364968195
648,1385.91834042907,179.07,43689.77846245674
649,1390.91834042907,179.011,29385.62438529048
653,1410.91834042907,178.934,38887.39973309511
654,1415.91834042907,178.863,35969.40474598446
658,1435.91834042907,178.793,35949.53669751146
661,1450.91834042907,178.774,9857.209846414655
662,1455.91834042907,178.682,47879.2606592768
663,1460.91834042907,178.604,40713.32227391288
664,1465.91834042907,178.515,46592.14897161049
665,1470.91834042907,178.421,49352.228623379604
666,1475.91834042907,178.345,40018.36868075186
667,1480.91834042907,178.284,32216.444036565328
668,1485.91834042907,178.184,52968.23389760396
669,1490.91834042907,178.081,54709.68832295974
670,1495.91834042907,177.969,59653.63321229149
671,1500.91834042907,177.854,61417.04566433637
672,1505.91834042907,177.733,64793.68317510135
673,1510.91834042907,177.592,75698.2553631225
674,1515.91834042907,177.478,61361.31226552342
675,1520.91834042907,177.362,62603.18901447822
676,1525.91834042907,177.234,69258.82109986905
677,1530.91834042907,177.111,66724.2108987489
678,1535.91834042907,176.981,70701.33160989486
679,1540.91834042907,176.855,68699.28011991421
680,1545.91834042907,176.722,72697.95548415708
681,1550.91834042907,176.595,69591.65854124821
682,1555.91834042907,176.482,62077.564726854995
683,1560.91834042907,176.368,62787.78415192768
684,1565.91834042907,176.246,67364.09702242294
685,1570.91834042907,176.124,67532.42846528075
686,1575.91834042907,176.005,66036.25936633669
687,1580.91834042907,175.885,66757.12257763278
688,1585.91834042907,175.764,67480.07841770793
689,1590.91834042907,175.653,62057.40829869073
690,1595.91834042907,175.557,53808.23811284303
691,1600.91834042907,175.455,57318.03794807645
692,1605.91834042907,175.348,60279.6239587963
693,1610.91834042907,175.244,58736.608612009266
694,1615.91834042907,175.146,55487.75947569576
695,1620.91834042907,175.05,54493.3554378962
696,1625.91834042907,174.945,59751.64540364995
697,1630.91834042907,174.846,56477.57516447949
698,1635.91834042907,174.749,55475.16060556798
699,1640.91834042907,174.664,48735.44700717369
700,1645.91834042907,174.599,37365.794526661775
701,1650.91834042907,174.508,52447.590565555925
702,1655.91834042907,174.455,30626.274287049353
704,1665.91834042907,174.239,125473.47763628078
705,1670.91834042907,174.147,53555.459239289965
706,1675.91834042907,174.102,26263.659876116446
708,1685.91834042907,174.081,12327.170216046721
709,1690.91834042907,174.002,46497.814366622006
712,1705.91834042907,173.953,29085.55799105977
713,1710.91834042907,173.909,26187.192932493464
716,1725.91834042907,173.882,16206.989369468583
717,1730.91834042907,173.787,57169.73160736958
718,1735.91834042907,173.692,57303.54105632484
719,1740.91834042907,173.584,65294.549019813814
720,1745.91834042907,173.478,64229.84257299205
721,1750.91834042907,173.383,57695.902215558235
722,1755.91834042907,173.282,61480.25857996865
723,1760.91834042907,173.167,70157.8657841863
724,1765.91834042907,173.04,77644.40794239157
725,1770.91834042907,172.917,75357.37634487198
726,1775.91834042907,172.78,84108.3610267895
727,1780.91834042907,172.654,77513.90799698263
728,1785.91834042907,172.533,74593.57109550615
729,1790.91834042907,172.401,81542.81874254356
730,1795.91834042907,172.268,82326.65133749323
731,1800.91834042907,172.135,82492.14333344554
732,1805.91834042907,172.0,83899.76059127468
733,1810.91834042907,171.857,89045.6635332438
734,1815.91834042907,171.725,82357.02489185482
735,1820.91834042907,171.593,82520.33364952754
736,1825.91834042907,171.462,82057.14453214232
737,1830.91834042907,171.337,78454.62202259309
738,1835.91834042907,171.208,81126.11958196771
739,1840.91834042907,171.087,76246.59434380326
740,1845.91834042907,170.969,74506.07837474594
741,1851.91834042907,170.85,75329.48414964764
742,1856.91834042907,170.727,78016.51330414902
743,1861.91834042907,170.599,81346.70585156657
744,1866.91834042907,170.474,79594.42989064552
745,1871.91834042907,170.35,79111.34236083821
746,1876.91834042907,170.234,74152.80930256724
747,1881.91834042907,170.139,60852.64817225134
748,1886.91834042907,170.037,65472.20200413001
749,1891.91834042907,169.921,74608.04192037687
750,1896.91834042907,169.797,79907.74579195838
751,1901.91834042907,169.677,77478.21920386111
752,1906.91834042907,169.558,76980.31974263905
753,1911.91834042907,169.486,46672.15981049699
754,1916.91834042907,169.481,3248.860295498148
758,1936.91834042907,169.479,1313.075681331285
759,1941.91834042907,169.404,49356.23347198306
760,1946.91834042907,169.307,63965.93782649741
761,1951.91834042907,169.224,54845.144019413805
764,1966.91834042907,169.184,26624.83606991153
765,1971.91834042907,169.129,36691.90852281145
768,1986.91834042907,169.1,19488.968697582088
771,2001.91834042907,169.053,31816.87055084023
772,2006.91834042907,169.046,4749.759587868491
775,2021.91834042907,168.986,41008.386027116714
779,2041.91834042907,168.975,7590.976406744257
780,2046.91834042907,168.896,54635.95338133506
781,2051.91834042907,168.84,38808.37478688487
784,2066.91834042907,168.826,9770.992676757496
785,2071.91834042907,168.768,40569.09761268598
789,2091.91834042907,168.734,24004.90520686495
790,2096.91834042907,168.643,64378.13372344919
791,2101.91834042907,168.578,46072.715304057434
792,2106.91834042907,168.538,28411.035330077808
795,2121.91834042907,168.531,5006.630251634182
796,2126.91834042907,168.434,69519.61274252615
797,2131.91834042907,168.333,72513.93411887829
798,2136.91834042907,168.227,76235.3310854057
799,2141.91834042907,168.115,80686.71502713481
800,2146.91834042907,168.012,74328.63376438666
801,2151.91834042907,167.908,75178.73052737076
802,2156.91834042907,167.786,88335.87453537318
803,2161.91834042907,167.662,89926.18674906764
804,2166.91834042907,167.521,102410.30080411943
805,2171.91834042907,167.385,98924.83378588124
806,2176.91834042907,167.253,96159.30714779806
807,2181.91834042907,167.116,99950.5219391967
808,2186.91834042907,166.984,96445.72311493417
809,2191.91834042907,166.853,95858.39103481053
810,2196.91834042907,166.723,95269.10020250245
811,2201.91834042907,166.59,97612.425037864
812,2206.91834042907,166.46,95551.8399263839
813,2211.91834042907,166.336,91278.57942665416
814,2216.91834042907,166.215,89205.84773439824
815,2221.91834042907,166.085,95984.65038819205
816,2226.91834042907,165.953,97603.63957336287
817,2231.91834042907,165.823,96264.60211084201
818,2236.91834042907,165.704,88250.26037104381
819,2241.91834042907,165.58,92096.24776084376
820,2246.91834042907,165.451,95950.15164443845
821,2251.91834042907,165.326,93110.34911151332
822,2256.91834042907,165.213,84297.9470399602
823,2261.91834042907,165.085,95629.70931289071
824,2266.91834042907,164.955,97262.58477977394
825,2271.91834042907,164.821,100396.03511287807
826,2276.91834042907,164.69,98285.32274477933
827,2281.91834042907,164.552,103679.86343706155
828,2286.91834042907,164.42,99307.8372379712
829,2291.91834042907,164.29,97938.94209871373
830,2296.91834042907,164.161,97320.84123235561
831,2301.91834042907,164.027,101231.90482538157
832,2306.91834042907,163.896,99100.39736625654
833,2311.91834042907,163.769,96206.9098231055
834,2316.91834042907,163.642,96340.23794630148
835,2321.91834042907,163.517,94954.56029205427
836,2326.91834042907,163.397,91284.26188116694
837,2331.91834042907,163.348,37335.1902490147
838,2336.91834042907,163.153,148786.20413836068
839,2341.91834042907,163.029,94722.55940660789
840,2346.91834042907,162.905,94852.61981380302
841,2351.91834042907,162.796,83496.41493818045
842,2356.91834042907,162.693,79016.55235190035
843,2361.91834042907,162.584,83742.2706101592
844,2366.91834042907,162.479,80786.7455319561
845,2371.91834042907,162.432,36221.13091565566
847,2381.91834042907,162.431,773.7971378085111
848,2386.91834042907,162.331,77518.0374074602
849,2391.91834042907,162.227,80736.88820421808
850,2396.91834042907,162.139,68418.13566821742
851,2401.91834042907,162.119,15576.824744624959
854,2416.91834042907,162.043,59543.954313327624
855,2421.91834042907,162.027,12557.937225340927
857,2431.91834042907,162.003,18912.347996382276
858,2436.91834042907,161.903,78933.24719749735
859,2441.91834042907,161.81,73514.7061913759
860,2446.91834042907,161.706,82328.19231752474
861,2451.91834042907,161.601,83235.84810334754
862,2456.91834042907,161.488,89699.77173506997
863,2461.91834042907,161.376,89024.85794319648
864,2466.91834042907,161.249,101077.97025678556
865,2471.91834042907,161.137,89254.12900292325
866,2476.91834042907,161.039,78204.35703812598
867,2481.91834042907,160.937,81510.05023693539
868,2486.91834042907,160.828,87222.15749909652
869,2491.91834042907,160.715,90542.25557983368
870,2496.91834042907,160.606,87452.04048909312
871,2501.91834042907,160.484,98007.59711124965
872,2506.91834042907,160.366,94912.68044414271
873,2511.91834042907,160.248,95032.03004222132
874,2516.91834042907,160.129,95957.16691104547
875,2521.91834042907,160.018,89619.68959359327
876,2526.91834042907,159.908,88926.9564678232
877,2531.91834042907,159.786,98751.57043485441
878,2536.91834042907,159.658,103731.62781953467
879,2541.91834042907,159.518,113584.70595145937
880,2546.91834042907,159.379,112896.4419030936
881,2551.91834042907,159.233,118708.48371698397
882,2556.91834042907,159.094,113137.12409298142
883,2561.91834042907,158.952,115702.71903101144
884,2566.91834042907,158.809,116640.31504455124
885,2571.91834042907,158.663,119210.76066840293
886,2576.91834042907,158.515,120966.58719635059
887,2581.91834042907,158.362,125177.03230789491
888,2586.91834042907,158.205,128572.47758909916
889,2591.91834042907,158.061,118041.93300300068
890,2596.91834042907,157.911,123083.02227931279
891,2601.91834042907,157.765,119919.02340887225
892,2606.91834042907,157.633,108532.62165695426
893,2611.91834042907,157.503,107004.23475684886
894,2616.91834042907,157.373,107120.62131691896
895,2621.91834042907,157.249,102289.23582070295
896,2626.91834042907,157.124,103229.02492946351
897,2631.91834042907,157.0,102516.84087934476
898,2636.91834042907,156.875,103457.8430127718
899,2641.91834042907,156.75,103571.45493963339
900,2646.91834042907,156.645,87100.7521963622
901,2651.91834042907,156.539,88037.0697140865
902,2656.91834042907,156.419,99780.46199806026
903,2661.91834042907,156.293,104884.13981710817
904,2666.91834042907,156.159,111660.0518867138
905,2671.91834042907,156.031,106770.71189740283
906,2676.91834042907,155.893,115229.320545964
907,2681.91834042907,155.774,99467.98776537414
