fixIdx,tickLead,togo,area
1,-1545.08165957093,195.579,0.0
2,-1515.08165957093,195.578,0.0
3,-1485.08165957093,195.573,0.0
4,-1455.08165957093,195.564,0.0
73,-903.08165957093,195.545,0.0
74,-898.08165957093,195.472,0.0
77,-883.08165957093,195.45,0.0
78,-878.08165957093,195.361,0.0
79,-873.08165957093,195.277,0.0
82,-858.08165957093,195.263,0.0
83,-853.08165957093,195.169,0.0
84,-848.08165957093,195.114,0.0
87,-833.08165957093,195.054,0.0
88,-828.08165957093,194.959,0.0
89,-823.08165957093,194.937,0.0
91,-813.08165957093,194.917,0.0
92,-808.08165957093,194.811,0.0
93,-803.08165957093,194.743,0.0
97,-783.08165957093,194.668,0.0
98,-778.08165957093,194.572,0.0
99,-773.08165957093,194.567,0.0
101,-763.08165957093,194.566,0.0
102,-758.08165957093,194.499,0.0
103,-753.08165957093,194.403,0.0
104,-748.08165957093,194.36,0.0
108,-728.08165957093,194.339,0.0
109,-723.08165957093,194.23,0.0
110,-718.08165957093,194.18,0.0
114,-698.08165957093,194.134,0.0
115,-693.08165957093,194.027,0.0
116,-688.08165957093,193.96,0.0
117,-683.08165957093,193.933,0.0
125,-642.08165957093,193.923,0.0
126,-637.08165957093,193.821,0.0
127,-632.08165957093,193.72,0.0
128,-627.08165957093,193.613,0.0
129,-622.08165957093,193.507,0.0
130,-617.08165957093,193.405,0.0
131,-612.08165957093,193.302,0.0
132,-607.08165957093,193.196,0.0
133,-602.08165957093,193.124,0.0
180,-367.08165957093,193.109,0.0
181,-362.08165957093,193.059,0.0
185,-342.08165957093,192.989,0.0
186,-337.08165957093,192.928,0.0
189,-322.08165957093,192.917,0.0
190,-317.08165957093,192.796,0.0
191,-312.08165957093,192.756,0.0
198,-276.08165957093,192.659,0.0
199,-271.08165957093,192.608,0.0
204,-246.08165957093,192.553,0.0
205,-241.08165957093,192.457,0.0
206,-236.08165957093,192.371,0.0
207,-231.08165957093,192.29,0.0
208,-226.08165957093,192.208,0.0
209,-221.08165957093,192.131,0.0
210,-216.08165957093,192.051,0.0
211,-211.08165957093,191.976,0.0
212,-206.08165957093,191.902,0.0
213,-201.08165957093,191.824,0.0
214,-196.08165957093,191.756,0.0
215,-191.08165957093,191.686,0.0
216,-186.08165957093,191.601,0.0
217,-181.08165957093,191.51,0.0
218,-176.08165957093,191.417,0.0
219,-171.08165957093,191.359,0.0
220,-166.08165957093,191.331,0.0
228,-126.08165957093,191.261,0.0
229,-121.08165957093,191.166,0.0
230,-116.08165957093,191.075,0.0
231,-111.08165957093,191.046,0.0
237,-81.08165957093,190.988,0.0
238,-76.08165957093,190.874,0.0
239,-71.08165957093,190.775,0.0
240,-66.08165957093,190.674,0.0
241,-61.08165957093,190.607,0.0
246,-36.08165957093,190.555,0.0
247,-31.08165957093,190.472,0.0
248,-26.08165957093,190.366,0.0
249,-21.08165957093,190.256,0.0
250,-16.08165957093,190.159,0.0
251,-11.08165957093,190.069,0.0
252,-6.08165957093,189.968,0.0
253,-1.08165957093,189.872,0.0
254,3.91834042907,189.812,0.0
255,8.91834042907,189.803,0.0
259,28.91834042907,189.779,0.0
260,33.91834042907,189.677,0.0
261,38.91834042907,189.581,0.0
262,44.91834042907,189.492,0.0
263,49.91834042907,189.402,0.0
264,54.91834042907,189.309,0.0
265,59.91834042907,189.216,0.0
266,64.91834042907,189.127,0.0
267,69.91834042907,189.031,0.0
268,74.91834042907,188.929,0.0
269,79.91834042907,188.807,0.0
270,84.91834042907,188.699,0.0
271,89.91834042907,188.576,0.0
272,94.91834042907,188.459,0.0
273,99.91834042907,188.338,0.0
274,104.91834042907,188.232,0.0
275,109.91834042907,188.123,0.0
276,114.91834042907,188.008,0.0
277,119.91834042907,187.889,0.0
278,124.91834042907,187.773,0.0
279,129.91834042907,187.663,0.0
280,134.91834042907,187.553,0.0
281,139.91834042907,187.45,0.0
282,144.91834042907,187.345,0.0
283,149.91834042907,187.234,0.0
284,154.91834042907,187.129,0.0
285,159.91834042907,187.025,0.0
286,164.91834042907,186.927,0.0
287,169.91834042907,186.83,0.0
288,174.91834042907,186.734,0.0
289,179.91834042907,186.649,0.0
290,184.91834042907,186.559,0.0
291,189.91834042907,186.467,0.0
292,194.91834042907,186.359,0.0
293,199.91834042907,186.257,0.0
294,204.91834042907,186.157,0.0
295,209.91834042907,186.065,0.0
296,214.91834042907,185.981,0.0
297,219.91834042907,185.886,0.0
298,224.91834042907,185.8,0.0
299,229.91834042907,185.713,0.0
