fixIdx,tickLead,togo,area
1,-4335.08165957093,195.578,0.0
201,-3465.08165957093,195.548,0.0
202,-3462.08165957093,195.482,0.0
203,-3459.08165957093,195.418,0.0
204,-3456.08165957093,195.359,0.0
205,-3453.08165957093,195.297,0.0
206,-3450.08165957093,195.226,0.0
207,-3447.08165957093,195.159,0.0
208,-3444.08165957093,195.089,0.0
209,-3441.08165957093,195.027,0.0
210,-3438.08165957093,195.007,0.0
213,-3429.08165957093,194.992,0.0
214,-3426.08165957093,194.928,0.0
215,-3423.08165957093,194.881,0.0
216,-3420.08165957093,194.862,0.0
219,-3411.08165957093,194.834,0.0
220,-3408.08165957093,194.799,0.0
224,-3396.08165957093,194.75,0.0
225,-3393.08165957093,194.708,0.0
230,-3378.08165957093,194.66,0.0
231,-3375.08165957093,194.651,0.0
233,-3369.08165957093,194.648,0.0
234,-3366.08165957093,194.599,0.0
235,-3363.08165957093,194.553,0.0
236,-3360.08165957093,194.54,0.0
240,-3348.08165957093,194.489,0.0
241,-3345.08165957093,194.424,0.0
242,-3342.08165957093,194.389,0.0
247,-3327.08165957093,194.323,0.0
248,-3324.08165957093,194.241,0.0
249,-3321.08165957093,194.189,0.0
252,-3312.08165957093,194.152,0.0
253,-3309.08165957093,194.09,0.0
254,-3306.08165957093,194.046,0.0
255,-3303.08165957093,194.042,0.0
271,-3255.08165957093,193.973,0.0
272,-3252.08165957093,193.912,0.0
273,-3249.08165957093,193.872,0.0
274,-3246.08165957093,193.847,0.0
275,-3243.08165957093,193.837,0.0
278,-3234.08165957093,193.822,0.0
279,-3231.08165957093,193.805,0.0
280,-3228.08165957093,193.791,0.0
281,-3225.08165957093,193.763,0.0
282,-3222.08165957093,193.705,0.0
283,-3219.08165957093,193.692,0.0
288,-3204.08165957093,193.659,0.0
289,-3201.08165957093,193.655,0.0
294,-3186.08165957093,193.627,0.0
300,-3168.08165957093,193.614,0.0
301,-3165.08165957093,193.531,0.0
302,-3162.08165957093,193.471,0.0
303,-3159.08165957093,193.464,0.0
305,-3153.08165957093,193.449,0.0
306,-3150.08165957093,193.401,0.0
307,-3147.08165957093,193.34,0.0
308,-3144.08165957093,193.271,0.0
309,-3141.08165957093,193.19,0.0
310,-3138.08165957093,193.116,0.0
311,-3135.08165957093,193.047,0.0
312,-3132.08165957093,193.003,0.0
313,-3129.08165957093,193.002,0.0
316,-3120.08165957093,192.989,0.0
317,-3117.08165957093,192.918,0.0
318,-3114.08165957093,192.851,0.0
319,-3111.08165957093,192.776,0.0
320,-3108.08165957093,192.717,0.0
321,-3105.08165957093,192.696,0.0
322,-3102.08165957093,192.686,0.0
361,-2985.08165957093,192.685,0.0
362,-2982.08165957093,192.646,0.0
363,-2979.08165957093,192.634,0.0
366,-2970.08165957093,192.632,0.0
367,-2967.08165957093,192.565,0.0
368,-2964.08165957093,192.508,0.0
369,-2961.08165957093,192.481,0.0
375,-2943.08165957093,192.455,0.0
377,-2937.08165957093,192.44,0.0
378,-2934.08165957093,192.388,0.0
379,-2931.08165957093,192.356,0.0
382,-2922.08165957093,192.32,0.0
383,-2919.08165957093,192.271,0.0
384,-2916.08165957093,192.261,0.0
387,-2907.08165957093,192.212,0.0
388,-2904.08165957093,192.166,0.0
389,-2901.08165957093,192.163,0.0
393,-2889.08165957093,192.147,0.0
394,-2886.08165957093,192.133,0.0
396,-2880.08165957093,192.112,0.0
397,-2877.08165957093,192.062,0.0
398,-2874.08165957093,192.048,0.0
401,-2865.08165957093,191.994,0.0
402,-2862.08165957093,191.941,0.0
403,-2859.08165957093,191.931,0.0
407,-2847.08165957093,191.902,0.0
408,-2844.08165957093,191.893,0.0
411,-2835.08165957093,191.884,0.0
412,-2832.08165957093,191.823,0.0
413,-2829.08165957093,191.791,0.0
426,-2790.08165957093,191.78,0.0
427,-2787.08165957093,191.749,0.0
429,-2781.08165957093,191.743,0.0
430,-2778.08165957093,191.698,0.0
431,-2775.08165957093,191.659,0.0
433,-2769.08165957093,191.652,0.0
434,-2766.08165957093,191.606,0.0
435,-2763.08165957093,191.574,0.0
438,-2754.08165957093,191.572,0.0
439,-2751.08165957093,191.523,0.0
440,-2748.08165957093,191.5,0.0
444,-2736.08165957093,191.461,0.0
445,-2733.08165957093,191.431,0.0
449,-2721.08165957093,191.379,0.0
450,-2718.08165957093,191.333,0.0
451,-2715.08165957093,191.332,0.0
454,-2706.08165957093,191.283,0.0
455,-2703.08165957093,191.233,0.0
456,-2700.08165957093,191.217,0.0
460,-2688.08165957093,191.18,0.0
461,-2685.08165957093,191.148,0.0
466,-2670.08165957093,191.099,0.0
467,-2667.08165957093,191.062,0.0
468,-2664.08165957093,191.059,0.0
474,-2646.08165957093,190.99,0.0
475,-2643.08165957093,190.947,0.0
476,-2640.08165957093,190.941,0.0
479,-2631.08165957093,190.926,0.0
480,-2628.08165957093,190.858,0.0
481,-2625.08165957093,190.795,0.0
482,-2622.08165957093,190.766,0.0
487,-2606.08165957093,190.707,0.0
488,-2603.08165957093,190.627,0.0
489,-2600.08165957093,190.573,0.0
490,-2597.08165957093,190.559,0.0
494,-2585.08165957093,190.522,0.0
495,-2582.08165957093,190.459,0.0
496,-2579.08165957093,190.432,0.0
505,-2552.08165957093,190.425,0.0
506,-2549.08165957093,190.411,0.0
717,-1916.08165957093,190.337,0.0
718,-1913.08165957093,190.268,0.0
719,-1910.08165957093,190.214,0.0
720,-1907.08165957093,190.197,0.0
723,-1898.08165957093,190.179,0.0
724,-1895.08165957093,190.15,0.0
728,-1883.08165957093,190.101,0.0
729,-1880.08165957093,190.042,0.0
730,-1877.08165957093,189.987,0.0
731,-1874.08165957093,189.93,0.0
732,-1871.08165957093,189.865,0.0
733,-1868.08165957093,189.797,0.0
734,-1865.08165957093,189.726,0.0
735,-1862.08165957093,189.652,0.0
736,-1859.08165957093,189.586,0.0
737,-1856.08165957093,189.547,0.0
741,-1844.08165957093,189.525,0.0
742,-1841.08165957093,189.47,0.0
743,-1838.08165957093,189.452,0.0
747,-1826.08165957093,189.42,0.0
748,-1823.08165957093,189.366,0.0
749,-1820.08165957093,189.362,0.0
750,-1817.08165957093,189.354,0.0
751,-1814.08165957093,189.313,0.0
752,-1811.08165957093,189.273,0.0
756,-1799.08165957093,189.227,0.0
757,-1796.08165957093,189.217,0.0
760,-1787.08165957093,189.185,0.0
761,-1784.08165957093,189.131,0.0
762,-1781.08165957093,189.124,0.0
765,-1772.08165957093,189.094,0.0
766,-1769.08165957093,189.029,0.0
767,-1766.08165957093,188.987,0.0
768,-1763.08165957093,188.978,0.0
771,-1754.08165957093,188.934,0.0
772,-1751.08165957093,188.89,0.0
773,-1748.08165957093,188.883,0.0
781,-1724.08165957093,188.866,0.0
782,-1721.08165957093,188.806,0.0
783,-1718.08165957093,188.762,0.0
784,-1715.08165957093,188.743,0.0
829,-1580.08165957093,188.729,0.0
830,-1577.08165957093,188.679,0.0
831,-1574.08165957093,188.664,0.0
1053,-908.08165957093,188.652,0.0
1069,-860.08165957093,188.65,0.0
1070,-857.08165957093,188.605,0.0
1071,-854.08165957093,188.6,0.0
1073,-848.08165957093,188.594,0.0
1074,-845.08165957093,188.547,0.0
1075,-842.08165957093,188.529,0.0
1078,-833.08165957093,188.507,0.0
1079,-830.08165957093,188.49,0.0
1081,-824.08165957093,188.457,0.0
1082,-821.08165957093,188.414,0.0
1083,-818.08165957093,188.406,0.0
1087,-806.08165957093,188.369,0.0
1090,-797.08165957093,188.354,0.0
1091,-794.08165957093,188.308,0.0
1092,-791.08165957093,188.296,0.0
1093,-788.08165957093,188.293,0.0
1094,-785.08165957093,188.258,0.0
1095,-782.08165957093,188.209,0.0
1096,-779.08165957093,188.184,0.0
1099,-770.08165957093,188.155,0.0
1100,-767.08165957093,188.113,0.0
1101,-764.08165957093,188.11,0.0
1103,-758.08165957093,188.078,0.0
1104,-755.08165957093,188.034,0.0
