fixIdx,tickLead,togo,area
1,-2257.08165957093,195.568,0.0
366,-1213.08165957093,195.561,0.0
367,-1211.08165957093,195.526,0.0
368,-1209.08165957093,195.502,0.0
369,-1207.08165957093,195.494,0.0
378,-1189.08165957093,195.476,0.0
379,-1187.08165957093,195.451,0.0
380,-1185.08165957093,195.443,0.0
388,-1169.08165957093,195.414,0.0
389,-1167.08165957093,195.396,0.0
390,-1165.08165957093,195.394,0.0
397,-1151.08165957093,195.392,0.0
398,-1149.08165957093,195.361,0.0
399,-1147.08165957093,195.34,0.0
400,-1145.08165957093,195.331,0.0
408,-1129.08165957093,195.303,0.0
409,-1127.08165957093,195.287,0.0
418,-1109.08165957093,195.258,0.0
419,-1107.08165957093,195.232,0.0
420,-1105.08165957093,195.221,0.0
431,-1083.08165957093,195.217,0.0
442,-1061.08165957093,195.21,0.0
443,-1059.08165957093,195.194,0.0
450,-1045.08165957093,195.172,0.0
451,-1043.08165957093,195.144,0.0
452,-1041.08165957093,195.13,0.0
459,-1026.08165957093,195.12,0.0
460,-1024.08165957093,195.088,0.0
461,-1022.08165957093,195.064,0.0
462,-1020.08165957093,195.054,0.0
471,-1002.08165957093,195.053,0.0
472,-1000.08165957093,195.019,0.0
473,-998.08165957093,194.997,0.0
474,-996.08165957093,194.986,0.0
475,-994.08165957093,194.98,0.0
476,-992.08165957093,194.978,0.0
484,-976.08165957093,194.954,0.0
485,-974.08165957093,194.932,0.0
486,-972.08165957093,194.923,0.0
493,-958.08165957093,194.918,0.0
494,-956.08165957093,194.885,0.0
495,-954.08165957093,194.854,0.0
496,-952.08165957093,194.826,0.0
497,-950.08165957093,194.812,0.0
504,-936.08165957093,194.798,0.0
505,-934.08165957093,194.762,0.0
506,-932.08165957093,194.732,0.0
507,-930.08165957093,194.711,0.0
508,-928.08165957093,194.706,0.0
516,-912.08165957093,194.688,0.0
517,-910.08165957093,194.659,0.0
518,-908.08165957093,194.627,0.0
519,-906.08165957093,194.595,0.0
520,-904.08165957093,194.574,0.0
521,-902.08165957093,194.563,0.0
529,-886.08165957093,194.546,0.0
530,-884.08165957093,194.514,0.0
531,-882.08165957093,194.497,0.0
538,-868.08165957093,194.49,0.0
539,-866.08165957093,194.47,0.0
540,-864.08165957093,194.468,0.0
548,-848.08165957093,194.448,0.0
549,-846.08165957093,194.413,0.0
550,-843.08165957093,194.378,0.0
551,-841.08165957093,194.346,0.0
552,-839.08165957093,194.322,0.0
553,-837.08165957093,194.317,0.0
562,-819.08165957093,194.307,0.0
563,-817.08165957093,194.276,0.0
564,-815.08165957093,194.241,0.0
565,-813.08165957093,194.218,0.0
566,-811.08165957093,194.208,0.0
578,-787.08165957093,194.189,0.0
579,-785.08165957093,194.154,0.0
580,-783.08165957093,194.125,0.0
