fixIdx,tickLead,togo,area
106,-2812.08165957093,195.59,0.0
236,-2422.08165957093,195.575,0.0
237,-2419.08165957093,195.555,0.0
241,-2407.08165957093,195.543,0.0
242,-2404.08165957093,195.484,0.0
243,-2401.08165957093,195.429,0.0
244,-2398.08165957093,195.4,0.0
249,-2383.08165957093,195.39,0.0
250,-2380.08165957093,195.324,0.0
251,-2377.08165957093,195.282,0.0
252,-2374.08165957093,195.278,0.0
257,-2359.08165957093,195.233,0.0
258,-2356.08165957093,195.19,0.0
259,-2353.08165957093,195.178,0.0
265,-2335.08165957093,195.175,0.0
266,-2332.08165957093,195.128,0.0
267,-2329.08165957093,195.08,0.0
268,-2326.08165957093,195.068,0.0
275,-2305.08165957093,195.056,0.0
276,-2302.08165957093,195.026,0.0
282,-2284.08165957093,194.992,0.0
283,-2281.08165957093,194.94,0.0
284,-2278.08165957093,194.899,0.0
309,-2203.08165957093,194.897,0.0
310,-2200.08165957093,194.862,0.0
314,-2188.08165957093,194.851,0.0
315,-2185.08165957093,194.79,0.0
316,-2182.08165957093,194.723,0.0
317,-2179.08165957093,194.662,0.0
318,-2176.08165957093,194.617,0.0
319,-2173.08165957093,194.595,0.0
320,-2170.08165957093,194.591,0.0
325,-2155.08165957093,194.556,0.0
326,-2152.08165957093,194.505,0.0
327,-2149.08165957093,194.481,0.0
332,-2134.08165957093,194.423,0.0
333,-2131.08165957093,194.366,0.0
334,-2128.08165957093,194.334,0.0
341,-2107.08165957093,194.328,0.0
342,-2104.08165957093,194.274,0.0
343,-2101.08165957093,194.25,0.0
349,-2083.08165957093,194.199,0.0
350,-2080.08165957093,194.14,0.0
351,-2077.08165957093,194.114,0.0
356,-2062.08165957093,194.055,0.0
357,-2059.08165957093,193.999,0.0
358,-2056.08165957093,193.968,0.0
359,-2053.08165957093,193.967,0.0
367,-2029.08165957093,193.929,0.0
368,-2026.08165957093,193.88,0.0
369,-2023.08165957093,193.858,0.0
370,-2020.08165957093,193.855,0.0
374,-2008.08165957093,193.846,0.0
375,-2005.08165957093,193.784,0.0
