fixIdx,tickLead,togo,area
13,-2004.08165957093,195.591,0.0
311,-1705.08165957093,195.582,0.0
312,-1704.08165957093,195.562,0.0
313,-1703.08165957093,195.545,0.0
314,-1702.08165957093,195.531,0.0
315,-1701.08165957093,195.52,0.0
327,-1689.08165957093,195.516,0.0
328,-1688.08165957093,195.503,0.0
329,-1687.08165957093,195.489,0.0
330,-1686.08165957093,195.473,0.0
331,-1685.08165957093,195.453,0.0
332,-1684.08165957093,195.434,0.0
333,-1683.08165957093,195.415,0.0
334,-1682.08165957093,195.396,0.0
335,-1681.08165957093,195.379,0.0
336,-1680.08165957093,195.368,0.0
337,-1679.08165957093,195.358,0.0
338,-1678.08165957093,195.352,0.0
339,-1677.08165957093,195.349,0.0
353,-1663.08165957093,195.34,0.0
354,-1662.08165957093,195.323,0.0
355,-1661.08165957093,195.305,0.0
356,-1660.08165957093,195.285,0.0
357,-1659.08165957093,195.265,0.0
358,-1658.08165957093,195.246,0.0
359,-1657.08165957093,195.232,0.0
360,-1656.08165957093,195.218,0.0
361,-1655.08165957093,195.208,0.0
362,-1654.08165957093,195.2,0.0
363,-1653.08165957093,195.193,0.0
364,-1652.08165957093,195.188,0.0
379,-1637.08165957093,195.18,0.0
380,-1636.08165957093,195.169,0.0
381,-1635.08165957093,195.15,0.0
382,-1634.08165957093,195.134,0.0
383,-1633.08165957093,195.115,0.0
384,-1632.08165957093,195.097,0.0
385,-1631.08165957093,195.079,0.0
386,-1630.08165957093,195.061,0.0
387,-1629.08165957093,195.045,0.0
388,-1628.08165957093,195.03,0.0
389,-1627.08165957093,195.018,0.0
390,-1626.08165957093,195.009,0.0
391,-1625.08165957093,195.008,0.0
403,-1613.08165957093,194.997,0.0
404,-1612.08165957093,194.982,0.0
405,-1611.08165957093,194.965,0.0
406,-1610.08165957093,194.946,0.0
407,-1609.08165957093,194.928,0.0
408,-1608.08165957093,194.911,0.0
409,-1607.08165957093,194.894,0.0
410,-1606.08165957093,194.878,0.0
411,-1605.08165957093,194.865,0.0
412,-1604.08165957093,194.853,0.0
413,-1603.08165957093,194.845,0.0
414,-1602.08165957093,194.838,0.0
415,-1601.08165957093,194.834,0.0
429,-1587.08165957093,194.825,0.0
430,-1586.08165957093,194.81,0.0
431,-1585.08165957093,194.792,0.0
432,-1584.08165957093,194.774,0.0
433,-1583.08165957093,194.758,0.0
434,-1582.08165957093,194.74,0.0
435,-1581.08165957093,194.723,0.0
436,-1580.08165957093,194.706,0.0
437,-1579.08165957093,194.69,0.0
438,-1578.08165957093,194.679,0.0
439,-1577.08165957093,194.667,0.0
440,-1576.08165957093,194.661,0.0
442,-1574.08165957093,194.66,0.0
451,-1565.08165957093,194.657,0.0
452,-1564.08165957093,194.647,0.0
453,-1563.08165957093,194.635,0.0
454,-1562.08165957093,194.618,0.0
455,-1561.08165957093,194.599,0.0
456,-1560.08165957093,194.582,0.0
457,-1559.08165957093,194.563,0.0
458,-1558.08165957093,194.545,0.0
459,-1557.08165957093,194.531,0.0
460,-1556.08165957093,194.516,0.0
461,-1555.08165957093,194.505,0.0
462,-1554.08165957093,194.498,0.0
463,-1553.08165957093,194.495,0.0
474,-1542.08165957093,194.486,0.0
475,-1541.08165957093,194.47,0.0
476,-1540.08165957093,194.451,0.0
477,-1539.08165957093,194.433,0.0
478,-1538.08165957093,194.415,0.0
479,-1537.08165957093,194.397,0.0
480,-1536.08165957093,194.379,0.0
481,-1535.08165957093,194.363,0.0
482,-1534.08165957093,194.349,0.0
483,-1533.08165957093,194.336,0.0
484,-1532.08165957093,194.326,0.0
485,-1531.08165957093,194.321,0.0
486,-1530.08165957093,194.317,0.0
497,-1519.08165957093,194.306,0.0
498,-1518.08165957093,194.293,0.0
499,-1517.08165957093,194.274,0.0
500,-1516.08165957093,194.256,0.0
501,-1515.08165957093,194.237,0.0
502,-1514.08165957093,194.218,0.0
503,-1513.08165957093,194.197,0.0
504,-1512.08165957093,194.177,0.0
505,-1511.08165957093,194.156,0.0
506,-1510.08165957093,194.139,0.0
507,-1509.08165957093,194.124,0.0
508,-1508.08165957093,194.113,0.0
509,-1507.08165957093,194.106,0.0
510,-1506.08165957093,194.102,0.0
523,-1493.08165957093,194.096,0.0
524,-1492.08165957093,194.08,0.0
525,-1491.08165957093,194.065,0.0
526,-1490.08165957093,194.046,0.0
527,-1489.08165957093,194.029,0.0
528,-1488.08165957093,194.004,0.0
529,-1487.08165957093,193.982,0.0
530,-1486.08165957093,193.963,0.0
531,-1485.08165957093,193.941,0.0
532,-1484.08165957093,193.924,0.0
533,-1483.08165957093,193.904,0.0
534,-1482.08165957093,193.886,0.0
535,-1481.08165957093,193.871,0.0
536,-1480.08165957093,193.87,0.0
537,-1479.08165957093,193.863,0.0
538,-1478.08165957093,193.86,0.0
555,-1461.08165957093,193.858,0.0
556,-1460.08165957093,193.841,0.0
557,-1459.08165957093,193.824,0.0
558,-1458.08165957093,193.804,0.0
559,-1457.08165957093,193.785,0.0
560,-1456.08165957093,193.765,0.0
561,-1455.08165957093,193.751,0.0
562,-1454.08165957093,193.733,0.0
563,-1453.08165957093,193.721,0.0
564,-1452.08165957093,193.71,0.0
565,-1451.08165957093,193.706,0.0
579,-1437.08165957093,193.703,0.0
580,-1436.08165957093,193.696,0.0
581,-1435.08165957093,193.686,0.0
582,-1434.08165957093,193.675,0.0
583,-1433.08165957093,193.664,0.0
584,-1432.08165957093,193.652,0.0
585,-1431.08165957093,193.636,0.0
586,-1430.08165957093,193.611,0.0
587,-1429.08165957093,193.588,0.0
588,-1428.08165957093,193.567,0.0
589,-1427.08165957093,193.545,0.0
590,-1426.08165957093,193.523,0.0
591,-1425.08165957093,193.497,0.0
592,-1424.08165957093,193.476,0.0
593,-1423.08165957093,193.456,0.0
594,-1422.08165957093,193.436,0.0
595,-1421.08165957093,193.414,0.0
596,-1420.08165957093,193.393,0.0
597,-1419.08165957093,193.381,0.0
598,-1418.08165957093,193.365,0.0
599,-1417.08165957093,193.349,0.0
600,-1416.08165957093,193.333,0.0
601,-1415.08165957093,193.323,0.0
602,-1414.08165957093,193.315,0.0
603,-1413.08165957093,193.308,0.0
604,-1412.08165957093,193.299,0.0
605,-1411.08165957093,193.291,0.0
606,-1410.08165957093,193.285,0.0
607,-1409.08165957093,193.275,0.0
608,-1408.08165957093,193.269,0.0
609,-1407.08165957093,193.259,0.0
610,-1406.08165957093,193.252,0.0
611,-1405.08165957093,193.245,0.0
612,-1404.08165957093,193.238,0.0
613,-1403.08165957093,193.232,0.0
614,-1402.08165957093,193.227,0.0
615,-1401.08165957093,193.222,0.0
616,-1400.08165957093,193.22,0.0
617,-1399.08165957093,193.218,0.0
618,-1398.08165957093,193.215,0.0
619,-1397.08165957093,193.209,0.0
620,-1396.08165957093,193.203,0.0
621,-1395.08165957093,193.196,0.0
622,-1394.08165957093,193.189,0.0
623,-1393.08165957093,193.182,0.0
624,-1392.08165957093,193.176,0.0
625,-1391.08165957093,193.175,0.0
648,-1368.08165957093,193.172,0.0
649,-1367.08165957093,193.163,0.0
650,-1366.08165957093,193.148,0.0
651,-1365.08165957093,193.131,0.0
652,-1364.08165957093,193.114,0.0
653,-1363.08165957093,193.096,0.0
654,-1362.08165957093,193.078,0.0
655,-1361.08165957093,193.06,0.0
656,-1360.08165957093,193.04,0.0
657,-1359.08165957093,193.022,0.0
658,-1358.08165957093,193.004,0.0
659,-1357.08165957093,192.986,0.0
660,-1356.08165957093,192.968,0.0
661,-1355.08165957093,192.946,0.0
662,-1354.08165957093,192.923,0.0
663,-1353.08165957093,192.901,0.0
664,-1352.08165957093,192.882,0.0
665,-1351.08165957093,192.861,0.0
666,-1350.08165957093,192.842,0.0
667,-1349.08165957093,192.823,0.0
668,-1348.08165957093,192.805,0.0
669,-1347.08165957093,192.789,0.0
670,-1346.08165957093,192.771,0.0
671,-1345.08165957093,192.755,0.0
672,-1344.08165957093,192.745,0.0
673,-1343.08165957093,192.733,0.0
674,-1342.08165957093,192.725,0.0
675,-1341.08165957093,192.716,0.0
676,-1340.08165957093,192.71,0.0
677,-1339.08165957093,192.702,0.0
678,-1338.08165957093,192.696,0.0
679,-1337.08165957093,192.691,0.0
680,-1336.08165957093,192.689,0.0
681,-1335.08165957093,192.687,0.0
711,-1305.08165957093,192.68,0.0
712,-1304.08165957093,192.669,0.0
713,-1303.08165957093,192.659,0.0
714,-1302.08165957093,192.648,0.0
715,-1301.08165957093,192.638,0.0
716,-1300.08165957093,192.628,0.0
717,-1299.08165957093,192.617,0.0
718,-1298.08165957093,192.606,0.0
719,-1297.08165957093,192.598,0.0
720,-1296.08165957093,192.59,0.0
721,-1295.08165957093,192.582,0.0
722,-1294.08165957093,192.574,0.0
723,-1293.08165957093,192.569,0.0
724,-1292.08165957093,192.564,0.0
725,-1291.08165957093,192.559,0.0
726,-1290.08165957093,192.555,0.0
727,-1289.08165957093,192.554,0.0
1588,-428.08165957093,192.552,0.0
1589,-427.08165957093,192.536,0.0
1590,-426.08165957093,192.521,0.0
1591,-425.08165957093,192.505,0.0
1592,-424.08165957093,192.492,0.0
1593,-423.08165957093,192.478,0.0
1594,-422.08165957093,192.464,0.0
1595,-421.08165957093,192.449,0.0
1596,-420.08165957093,192.434,0.0
1597,-419.08165957093,192.416,0.0
1598,-418.08165957093,192.397,0.0
1599,-417.08165957093,192.377,0.0
1600,-416.08165957093,192.359,0.0
1601,-415.08165957093,192.34,0.0
1602,-414.08165957093,192.321,0.0
1603,-413.08165957093,192.303,0.0
1604,-412.08165957093,192.286,0.0
1605,-411.08165957093,192.267,0.0
1606,-410.08165957093,192.248,0.0
1607,-409.08165957093,192.229,0.0
1608,-408.08165957093,192.213,0.0
1609,-407.08165957093,192.194,0.0
1610,-406.08165957093,192.177,0.0
1611,-405.08165957093,192.16,0.0
1612,-404.08165957093,192.143,0.0
1613,-403.08165957093,192.125,0.0
1614,-402.08165957093,192.107,0.0
1615,-401.08165957093,192.089,0.0
1616,-400.08165957093,192.069,0.0
1617,-399.08165957093,192.051,0.0
1618,-398.08165957093,192.032,0.0
1619,-397.08165957093,192.014,0.0
1620,-396.08165957093,191.997,0.0
1621,-395.08165957093,191.98,0.0
1622,-394.08165957093,191.963,0.0
1623,-393.08165957093,191.946,0.0
1624,-392.08165957093,191.928,0.0
1625,-391.08165957093,191.912,0.0
1626,-390.08165957093,191.895,0.0
1627,-389.08165957093,191.878,0.0
1628,-388.08165957093,191.862,0.0
1629,-387.08165957093,191.846,0.0
1630,-386.08165957093,191.829,0.0
1631,-385.08165957093,191.814,0.0
1632,-384.08165957093,191.798,0.0
1633,-383.08165957093,191.781,0.0
1634,-382.08165957093,191.765,0.0
1635,-381.08165957093,191.748,0.0
1636,-380.08165957093,191.731,0.0
1637,-379.08165957093,191.714,0.0
1638,-378.08165957093,191.698,0.0
1639,-377.08165957093,191.68,0.0
1640,-376.08165957093,191.664,0.0
1641,-375.08165957093,191.648,0.0
1642,-374.08165957093,191.629,0.0
1643,-373.08165957093,191.614,0.0
1644,-372.08165957093,191.597,0.0
1645,-371.08165957093,191.581,0.0
1646,-370.08165957093,191.567,0.0
1647,-369.08165957093,191.55,0.0
1648,-368.08165957093,191.533,0.0
1649,-367.08165957093,191.515,0.0
1650,-366.08165957093,191.495,0.0
1651,-365.08165957093,191.475,0.0
1652,-364.08165957093,191.457,0.0
1653,-363.08165957093,191.438,0.0
1654,-362.08165957093,191.419,0.0
1655,-361.08165957093,191.398,0.0
1656,-360.08165957093,191.381,0.0
1657,-359.08165957093,191.364,0.0
1658,-358.08165957093,191.347,0.0
1659,-357.08165957093,191.33,0.0
1660,-356.08165957093,191.315,0.0
1661,-355.08165957093,191.3,0.0
1662,-354.08165957093,191.286,0.0
1663,-353.08165957093,191.274,0.0
1664,-352.08165957093,191.27,0.0
1676,-340.08165957093,191.261,0.0
1677,-339.08165957093,191.241,0.0
1678,-338.08165957093,191.221,0.0
1679,-337.08165957093,191.201,0.0
1680,-336.08165957093,191.184,0.0
1681,-335.08165957093,191.168,0.0
1682,-334.08165957093,191.152,0.0
1683,-333.08165957093,191.138,0.0
1684,-332.08165957093,191.126,0.0
1685,-331.08165957093,191.114,0.0
1686,-330.08165957093,191.104,0.0
1687,-329.08165957093,191.096,0.0
1688,-328.08165957093,191.089,0.0
1690,-326.08165957093,191.086,0.0
1691,-325.08165957093,191.082,0.0
1692,-324.08165957093,191.08,0.0
1705,-311.08165957093,191.064,0.0
1706,-310.08165957093,191.054,0.0
1707,-309.08165957093,191.04,0.0
1708,-308.08165957093,191.027,0.0
1709,-307.08165957093,191.016,0.0
1710,-306.08165957093,191.004,0.0
1723,-293.08165957093,191.001,0.0
1724,-292.08165957093,190.985,0.0
1725,-291.08165957093,190.968,0.0
1726,-290.08165957093,190.95,0.0
1727,-289.08165957093,190.934,0.0
1728,-288.08165957093,190.918,0.0
1729,-287.08165957093,190.904,0.0
1730,-286.08165957093,190.892,0.0
1731,-285.08165957093,190.877,0.0
1732,-284.08165957093,190.864,0.0
1733,-283.08165957093,190.853,0.0
1734,-282.08165957093,190.847,0.0
1739,-277.08165957093,190.845,0.0
1740,-276.08165957093,190.839,0.0
1749,-267.08165957093,190.836,0.0
1750,-266.08165957093,190.819,0.0
1751,-265.08165957093,190.805,0.0
1752,-264.08165957093,190.791,0.0
1753,-263.08165957093,190.775,0.0
1754,-262.08165957093,190.763,0.0
1755,-261.08165957093,190.749,0.0
1756,-260.08165957093,190.74,0.0
1757,-259.08165957093,190.73,0.0
1758,-258.08165957093,190.721,0.0
1759,-257.08165957093,190.71,0.0
1776,-240.08165957093,190.709,0.0
1777,-239.08165957093,190.696,0.0
1778,-238.08165957093,190.685,0.0
1779,-237.08165957093,190.669,0.0
1780,-236.08165957093,190.652,0.0
1781,-235.08165957093,190.629,0.0
1782,-234.08165957093,190.608,0.0
1783,-233.08165957093,190.588,0.0
1784,-232.08165957093,190.568,0.0
1785,-231.08165957093,190.549,0.0
1786,-230.08165957093,190.533,0.0
1787,-229.08165957093,190.518,0.0
1788,-228.08165957093,190.505,0.0
1789,-227.08165957093,190.492,0.0
1790,-226.08165957093,190.491,0.0
1812,-204.08165957093,190.489,0.0
1813,-203.08165957093,190.47,0.0
1814,-202.08165957093,190.449,0.0
1815,-201.08165957093,190.43,0.0
1816,-200.08165957093,190.408,0.0
1817,-199.08165957093,190.388,0.0
1818,-198.08165957093,190.369,0.0
1819,-197.08165957093,190.349,0.0
1820,-196.08165957093,190.331,0.0
1821,-195.08165957093,190.314,0.0
1822,-194.08165957093,190.295,0.0
1823,-193.08165957093,190.278,0.0
1824,-192.08165957093,190.259,0.0
1825,-191.08165957093,190.242,0.0
1826,-190.08165957093,190.219,0.0
1827,-189.08165957093,190.197,0.0
1828,-188.08165957093,190.176,0.0
1829,-187.08165957093,190.155,0.0
