fixIdx,tickLead,togo,area
6,-2260.08165957093,195.588,0.0
7,-2229.08165957093,195.587,0.0
8,-2199.08165957093,195.586,0.0
59,-1628.08165957093,195.551,0.0
63,-1588.08165957093,195.5,0.0
65,-1568.08165957093,195.471,0.0
66,-1558.08165957093,195.319,0.0
68,-1538.08165957093,195.296,0.0
69,-1528.08165957093,195.117,0.0
72,-1498.08165957093,195.115,0.0
73,-1488.08165957093,194.992,0.0
76,-1458.08165957093,194.846,0.0
78,-1438.08165957093,194.845,0.0
79,-1427.08165957093,194.666,0.0
80,-1417.08165957093,194.663,0.0
82,-1397.08165957093,194.507,0.0
83,-1387.08165957093,194.498,0.0
85,-1367.08165957093,194.363,0.0
88,-1337.08165957093,194.205,0.0
89,-1327.08165957093,194.177,0.0
91,-1307.08165957093,193.99,0.0
92,-1297.08165957093,193.933,0.0
97,-1247.08165957093,193.925,0.0
98,-1237.08165957093,193.918,0.0
100,-1217.08165957093,193.884,0.0
101,-1207.08165957093,193.728,0.0
103,-1187.08165957093,193.701,0.0
104,-1177.08165957093,193.535,0.0
106,-1157.08165957093,193.357,0.0
107,-1147.08165957093,193.335,0.0
109,-1127.08165957093,193.308,0.0
110,-1117.08165957093,193.101,0.0
111,-1107.08165957093,193.077,0.0
130,-916.08165957093,193.076,0.0
133,-886.08165957093,192.971,0.0
142,-796.08165957093,192.931,0.0
143,-786.08165957093,192.86,0.0
145,-766.08165957093,192.723,0.0
146,-756.08165957093,192.713,0.0
148,-736.08165957093,192.622,0.0
151,-706.08165957093,192.538,0.0
183,-385.08165957093,192.443,0.0
184,-375.08165957093,192.291,0.0
185,-365.08165957093,192.15,0.0
186,-355.08165957093,192.012,0.0
187,-345.08165957093,191.849,0.0
190,-315.08165957093,191.813,0.0
191,-305.08165957093,191.624,0.0
192,-295.08165957093,191.526,0.0
194,-275.08165957093,191.45,0.0
195,-265.08165957093,191.332,0.0
198,-235.08165957093,191.218,0.0
200,-215.08165957093,191.149,0.0
201,-205.08165957093,191.057,0.0
203,-185.08165957093,190.98,0.0
204,-175.08165957093,190.925,0.0
206,-155.08165957093,190.846,0.0
209,-125.08165957093,190.742,0.0
210,-114.08165957093,190.602,0.0
211,-104.08165957093,190.521,0.0
214,-74.08165957093,190.359,0.0
215,-64.08165957093,190.264,0.0
219,-24.08165957093,190.126,0.0
220,-14.08165957093,189.958,0.0
221,-4.08165957093,189.801,0.0
222,3.91834042907,189.667,0.0
223,4.91834042907,189.651,0.0
224,14.91834042907,189.485,0.0
225,24.91834042907,189.343,0.0
228,54.91834042907,189.234,0.0
233,104.91834042907,189.07,0.0
234,114.91834042907,188.903,0.0
235,124.91834042907,188.735,0.0
236,134.91834042907,188.571,0.0
237,144.91834042907,188.429,0.0
238,154.91834042907,188.253,0.0
239,164.91834042907,188.112,0.0
240,174.91834042907,187.959,0.0
241,184.91834042907,187.798,0.0
242,194.91834042907,187.634,0.0
243,204.91834042907,187.443,0.0
244,214.91834042907,187.248,0.0
245,224.91834042907,187.073,0.0
246,234.91834042907,186.886,0.0
247,244.91834042907,186.681,0.0
248,254.91834042907,186.475,0.0
249,264.91834042907,186.281,0.0
250,274.91834042907,186.094,0.0
251,284.91834042907,185.892,0.0
252,294.91834042907,185.697,0.0
253,304.91834042907,185.51,0.0
254,315.91834042907,185.327,0.0
255,325.91834042907,185.139,0.0
256,335.91834042907,184.934,0.0
257,345.91834042907,184.922,0.0
258,355.91834042907,184.812,0.0
260,375.91834042907,184.689,0.0
262,395.91834042907,184.581,0.0
263,405.91834042907,184.564,0.0
264,415.91834042907,184.488,0.0
266,435.91834042907,184.41,0.0
268,455.91834042907,184.315,0.0
270,475.91834042907,184.19,0.0
273,505.91834042907,184.061,0.0
276,535.91834042907,183.934,0.0
278,555.91834042907,183.818,0.0
399,1768.91834042907,183.788,0.0
427,2049.91834042907,183.628,120507.6475147528
428,2059.91834042907,183.439,142908.20059312112
429,2069.91834042907,183.252,141936.81969382905
430,2079.91834042907,183.059,147046.11466978543
431,2089.91834042907,182.851,159062.1801488502
432,2099.91834042907,182.654,151203.53864465197
433,2109.91834042907,182.469,142520.24712931117
434,2119.91834042907,182.326,110586.99237254617
435,2129.91834042907,182.175,117229.96211570127
438,2159.91834042907,182.004,134508.07012216552
440,2179.91834042907,181.956,38083.34780076453
441,2189.91834042907,181.907,39044.682598056206
442,2199.91834042907,181.893,11204.624091481348
443,2209.91834042907,181.698,156683.751766409
445,2229.91834042907,181.633,52662.899935516405
446,2239.91834042907,181.57,51253.33884294166
449,2269.91834042907,181.417,126064.47984150409
450,2280.91834042907,181.377,33100.13953589838
452,2300.91834042907,181.176,167675.17426261192
453,2310.91834042907,181.07,88734.81806558474
