fixIdx,tickLead,togo,area
10,-2633.08165957093,195.602,0.0
49,-2222.08165957093,195.454,0.0
51,-2202.08165957093,195.385,0.0
52,-2192.08165957093,195.302,0.0
54,-2172.08165957093,195.221,0.0
55,-2162.08165957093,195.114,0.0
57,-2142.08165957093,194.952,0.0
58,-2132.08165957093,194.936,0.0
59,-2122.08165957093,194.802,0.0
61,-2102.08165957093,194.69,0.0
62,-2092.08165957093,194.637,0.0
63,-2082.08165957093,194.556,0.0
64,-2072.08165957093,194.37,0.0
65,-2062.08165957093,194.343,0.0
66,-2052.08165957093,194.323,0.0
67,-2042.08165957093,194.133,0.0
70,-2012.08165957093,194.105,0.0
71,-2002.08165957093,193.943,0.0
74,-1972.08165957093,193.797,0.0
75,-1962.08165957093,193.738,0.0
78,-1932.08165957093,193.676,0.0
81,-1902.08165957093,193.6,0.0
83,-1882.08165957093,193.528,0.0
84,-1872.08165957093,193.38,0.0
87,-1842.08165957093,193.341,0.0
89,-1822.08165957093,193.326,0.0
90,-1812.08165957093,193.194,0.0
93,-1781.08165957093,193.147,0.0
95,-1761.08165957093,193.056,0.0
96,-1751.08165957093,193.005,0.0
99,-1721.08165957093,192.969,0.0
102,-1691.08165957093,192.88,0.0
103,-1681.08165957093,192.732,0.0
104,-1671.08165957093,192.713,0.0
107,-1641.08165957093,192.625,0.0
108,-1631.08165957093,192.439,0.0
109,-1621.08165957093,192.38,0.0
110,-1611.08165957093,192.324,0.0
111,-1601.08165957093,192.141,0.0
121,-1501.08165957093,192.082,0.0
122,-1491.08165957093,191.984,0.0
136,-1351.08165957093,191.937,0.0
137,-1341.08165957093,191.795,0.0
138,-1331.08165957093,191.58,0.0
139,-1321.08165957093,191.418,0.0
140,-1311.08165957093,191.253,0.0
141,-1301.08165957093,191.061,0.0
142,-1291.08165957093,190.892,0.0
143,-1281.08165957093,190.705,0.0
144,-1271.08165957093,190.616,0.0
146,-1251.08165957093,190.526,0.0
147,-1241.08165957093,190.392,0.0
151,-1201.08165957093,190.301,0.0
153,-1181.08165957093,190.177,0.0
154,-1170.08165957093,190.042,0.0
157,-1140.08165957093,189.915,0.0
159,-1120.08165957093,189.828,0.0
160,-1110.08165957093,189.817,0.0
161,-1100.08165957093,189.668,0.0
163,-1080.08165957093,189.6,0.0
164,-1070.08165957093,189.531,0.0
166,-1050.08165957093,189.424,0.0
167,-1040.08165957093,189.396,0.0
169,-1020.08165957093,189.319,0.0
170,-1010.08165957093,189.196,0.0
172,-990.08165957093,189.117,0.0
175,-960.08165957093,188.958,0.0
176,-950.08165957093,188.855,0.0
177,-940.08165957093,188.848,0.0
178,-930.08165957093,188.653,0.0
179,-920.08165957093,188.535,0.0
181,-900.08165957093,188.481,0.0
