fixIdx,tickLead,togo,area
17,-1035.08165957093,195.634,0.0
158,-336.08165957093,195.604,0.0
162,-321.08165957093,195.543,0.0
163,-316.08165957093,195.519,0.0
167,-301.08165957093,195.462,0.0
168,-297.08165957093,195.44,0.0
172,-281.08165957093,195.394,0.0
173,-276.08165957093,195.358,0.0
179,-250.08165957093,195.342,0.0
184,-229.08165957093,195.293,0.0
185,-223.08165957093,195.249,0.0
189,-208.08165957093,195.224,0.0
190,-202.08165957093,195.14,0.0
191,-198.08165957093,195.127,0.0
195,-185.08165957093,195.121,0.0
196,-181.08165957093,195.073,0.0
197,-175.08165957093,194.971,0.0
198,-171.08165957093,194.926,0.0
203,-149.08165957093,194.893,0.0
204,-145.08165957093,194.818,0.0
205,-140.08165957093,194.752,0.0
211,-114.08165957093,194.722,0.0
215,-96.08165957093,194.71,0.0
216,-92.08165957093,194.645,0.0
217,-87.08165957093,194.599,0.0
218,-86.08165957093,194.596,0.0
219,-78.08165957093,194.58,0.0
223,-60.08165957093,194.534,0.0
224,-59.08165957093,194.513,0.0
225,-49.08165957093,194.318,0.0
226,-42.08165957093,194.188,0.0
227,-35.08165957093,194.066,0.0
228,-27.08165957093,193.9,0.0
229,-18.08165957093,193.713,0.0
230,-9.08165957093,193.512,0.0
231,-8.165957093e-2,193.309,0.0
232,7.91834042907,193.13,0.0
233,15.91834042907,192.954,0.0
234,25.91834042907,192.737,0.0
235,32.91834042907,192.575,0.0
236,38.91834042907,192.439,0.0
237,47.91834042907,192.23,0.0
238,56.91834042907,192.004,0.0
239,64.91834042907,191.806,0.0
240,72.91834042907,191.616,0.0
241,76.91834042907,191.524,0.0
242,83.91834042907,191.395,0.0
243,91.91834042907,191.23,0.0
244,98.91834042907,191.071,0.0
245,108.91834042907,190.834,0.0
246,114.91834042907,190.703,0.0
247,119.91834042907,190.656,0.0
254,152.91834042907,190.601,0.0
255,160.91834042907,190.547,0.0
256,168.91834042907,190.432,0.0
257,170.91834042907,190.4,0.0
258,174.91834042907,190.319,0.0
259,182.91834042907,190.149,0.0
260,191.91834042907,189.965,0.0
261,201.91834042907,189.767,0.0
262,211.91834042907,189.613,0.0
263,220.91834042907,189.49,0.0
264,228.91834042907,189.353,0.0
265,235.91834042907,189.237,0.0
266,244.91834042907,189.12,0.0
267,251.91834042907,188.996,0.0
268,262.91834042907,188.773,0.0
269,269.91834042907,188.634,0.0
270,278.91834042907,188.474,0.0
271,282.91834042907,188.41,0.0
272,288.91834042907,188.364,0.0
275,302.91834042907,188.3,0.0
