fixIdx,tickLead,togo,area
428,-686.08165957093,195.589,0.0
470,-476.08165957093,195.544,0.0
471,-471.08165957093,195.486,0.0
472,-466.08165957093,195.466,0.0
473,-461.08165957093,195.459,0.0
474,-456.08165957093,195.422,0.0
475,-451.08165957093,195.384,0.0
476,-446.08165957093,195.32,0.0
477,-441.08165957093,195.242,0.0
478,-436.08165957093,195.229,0.0
484,-406.08165957093,195.183,0.0
485,-401.08165957093,195.144,0.0
492,-366.08165957093,195.108,0.0
493,-361.08165957093,195.009,0.0
494,-356.08165957093,194.948,0.0
561,-21.08165957093,194.845,0.0
562,-16.08165957093,194.784,0.0
563,-11.08165957093,194.768,0.0
568,13.91834042907,194.688,0.0
569,18.91834042907,194.607,0.0
570,23.91834042907,194.605,0.0
573,38.91834042907,194.562,0.0
574,43.91834042907,194.472,0.0
578,63.91834042907,194.447,0.0
579,68.91834042907,194.346,0.0
580,73.91834042907,194.292,0.0
585,98.91834042907,194.189,0.0
586,103.91834042907,194.112,0.0
587,108.91834042907,194.109,0.0
593,138.91834042907,194.039,0.0
594,143.91834042907,193.942,0.0
595,148.91834042907,193.915,0.0
599,168.91834042907,193.909,0.0
600,173.91834042907,193.815,0.0
601,178.91834042907,193.8,0.0
605,198.91834042907,193.729,0.0
606,203.91834042907,193.633,0.0
607,208.91834042907,193.594,0.0
611,228.91834042907,193.516,0.0
612,233.91834042907,193.424,0.0
613,238.91834042907,193.377,0.0
614,243.91834042907,193.373,0.0
617,258.91834042907,193.348,0.0
618,263.91834042907,193.246,0.0
619,268.91834042907,193.142,0.0
620,273.91834042907,193.081,0.0
630,323.91834042907,193.003,0.0
631,328.91834042907,192.91,0.0
632,333.91834042907,192.882,0.0
638,363.91834042907,192.857,0.0
639,368.91834042907,192.767,0.0
640,373.91834042907,192.716,0.0
641,378.91834042907,192.706,0.0
646,403.91834042907,192.662,0.0
647,408.91834042907,192.567,0.0
648,413.91834042907,192.496,0.0
649,418.91834042907,192.479,0.0
658,463.91834042907,192.458,0.0
659,468.91834042907,192.375,0.0
660,473.91834042907,192.276,0.0
661,478.91834042907,192.239,0.0
672,533.91834042907,192.206,0.0
694,643.91834042907,192.196,0.0
695,648.91834042907,192.144,0.0
701,678.91834042907,192.118,0.0
702,683.91834042907,192.032,0.0
703,688.91834042907,191.954,0.0
704,693.91834042907,191.875,0.0
705,698.91834042907,191.798,0.0
706,703.91834042907,191.717,0.0
707,708.91834042907,191.64,0.0
708,713.91834042907,191.561,0.0
709,718.91834042907,191.487,0.0
710,723.91834042907,191.404,0.0
711,728.91834042907,191.322,0.0
712,733.91834042907,191.222,0.0
713,738.91834042907,191.13,0.0
714,743.91834042907,191.113,0.0
719,768.91834042907,191.055,0.0
720,773.91834042907,190.977,0.0
721,778.91834042907,190.969,0.0
726,803.91834042907,190.886,0.0
727,808.91834042907,190.786,0.0
728,813.91834042907,190.679,0.0
729,818.91834042907,190.57,0.0
730,823.91834042907,190.48,0.0
731,828.91834042907,190.451,0.0
735,848.91834042907,190.449,0.0
736,853.91834042907,190.333,0.0
737,858.91834042907,190.239,0.0
738,863.91834042907,190.193,0.0
739,868.91834042907,190.191,0.0
740,873.91834042907,190.184,0.0
744,893.91834042907,190.088,0.0
745,898.91834042907,189.978,0.0
746,903.91834042907,189.875,0.0
747,908.91834042907,189.763,0.0
748,913.91834042907,189.65,0.0
749,918.91834042907,189.536,0.0
750,923.91834042907,189.416,0.0
751,928.91834042907,189.307,0.0
752,933.91834042907,189.2,0.0
753,938.91834042907,189.095,0.0
754,943.91834042907,188.996,0.0
755,948.91834042907,188.908,0.0
756,953.91834042907,188.817,0.0
757,958.91834042907,188.731,0.0
758,963.91834042907,188.641,0.0
759,968.91834042907,188.549,0.0
760,973.91834042907,188.461,0.0
761,978.91834042907,188.365,0.0
762,983.91834042907,188.273,0.0
763,988.91834042907,188.184,0.0
764,993.91834042907,188.098,0.0
765,998.91834042907,188.015,0.0
766,1003.91834042907,187.929,0.0
767,1008.91834042907,187.841,0.0
768,1013.91834042907,187.755,0.0
769,1018.91834042907,187.66,0.0
770,1023.91834042907,187.565,0.0
771,1028.91834042907,187.478,0.0
772,1033.91834042907,187.388,0.0
773,1038.91834042907,187.299,0.0
774,1043.91834042907,187.209,0.0
775,1048.91834042907,187.128,0.0
776,1053.91834042907,187.042,0.0
777,1058.91834042907,186.945,0.0
778,1063.91834042907,186.833,0.0
779,1068.91834042907,186.739,0.0
780,1073.91834042907,186.651,0.0
781,1078.91834042907,186.577,0.0
782,1083.91834042907,186.498,0.0
783,1088.91834042907,186.419,0.0
784,1093.91834042907,186.343,0.0
785,1098.91834042907,186.265,0.0
786,1103.91834042907,186.188,0.0
787,1108.91834042907,186.119,0.0
788,1113.91834042907,186.056,0.0
789,1118.91834042907,185.989,0.0
790,1123.91834042907,185.917,0.0
791,1128.91834042907,185.848,0.0
792,1133.91834042907,185.777,0.0
793,1138.91834042907,185.687,0.0
794,1143.91834042907,185.608,0.0
795,1148.91834042907,185.593,0.0
800,1173.91834042907,185.531,27011.494750743455
801,1178.91834042907,185.43,44170.605374874336
802,1183.91834042907,185.354,33362.32632325868
803,1188.91834042907,185.276,34370.60675203295
804,1193.91834042907,185.206,30962.767821928544
805,1198.91834042907,185.133,32412.45400715049
806,1203.91834042907,185.122,4903.324636489293
812,1233.91834042907,185.085,16901.792661046118
813,1238.91834042907,185.013,33013.52639684174
814,1243.91834042907,184.986,12426.710635098229
820,1273.91834042907,184.934,24504.889369555585
821,1278.91834042907,184.821,53436.16895908442
822,1283.91834042907,184.707,54086.59052123841
823,1288.91834042907,184.596,52836.156496173164
824,1293.91834042907,184.487,52054.39564962772
825,1298.91834042907,184.369,56535.4311585196
826,1303.91834042907,184.257,53833.7186418062
827,1308.91834042907,184.151,51114.89472384141
828,1313.91834042907,184.045,51280.62459090903
829,1318.91834042907,183.93,55812.832276720124
830,1323.91834042907,183.823,52095.61873491553
831,1328.91834042907,183.72,50308.76726042535
832,1333.91834042907,183.614,51939.31732429356
833,1338.91834042907,183.502,55052.29469207278
834,1343.91834042907,183.392,54238.31331527888
835,1348.91834042907,183.275,57868.64941221754
836,1353.91834042907,183.155,59533.95569801315
837,1358.91834042907,183.044,55237.433645488156
838,1363.91834042907,182.927,58401.083398933864
839,1368.91834042907,182.82,53572.52205948914
840,1373.91834042907,182.717,51728.45280574843
841,1378.91834042907,182.594,61959.286656849035
842,1383.91834042907,182.476,59616.794087769464
843,1388.91834042907,182.362,57767.241601344744
844,1393.91834042907,182.237,63527.65412526231
845,1398.91834042907,182.12,59635.56570234963
846,1403.91834042907,181.995,63898.46581566636
847,1408.91834042907,181.874,62032.066621248596
848,1413.91834042907,181.75,63752.69568489988
849,1418.91834042907,181.619,67542.41293608169
850,1423.91834042907,181.496,63596.67130673798
851,1428.91834042907,181.384,58074.89938600093
852,1433.91834042907,181.273,57722.27811792816
853,1438.91834042907,181.162,57888.094927183294
854,1443.91834042907,181.033,67464.42042722019
855,1448.91834042907,180.897,71319.35403340081
856,1453.91834042907,180.779,62049.989623774236
857,1458.91834042907,180.656,64858.41049587162
858,1463.91834042907,180.544,59221.93811105101
859,1468.91834042907,180.436,57267.01539303543
860,1473.91834042907,180.321,61148.531254894384
861,1478.91834042907,180.204,62382.88305792807
862,1483.91834042907,180.088,62018.69317835239
863,1488.91834042907,179.959,69154.39504141903
864,1493.91834042907,179.842,62889.05759814697
865,1498.91834042907,179.721,65213.62460400845
866,1503.91834042907,179.595,68088.12222361365
867,1508.91834042907,179.467,69349.79035533863
868,1513.91834042907,179.357,59755.32580448068
869,1518.91834042907,179.249,58826.86888189619
870,1523.91834042907,179.134,62806.83905877397
871,1528.91834042907,179.023,60782.80147188356
872,1533.91834042907,178.915,59297.14759714429
873,1538.91834042907,178.803,61655.864580976995
874,1543.91834042907,178.678,68990.18403186554
875,1548.91834042907,178.548,71930.80740015242
876,1553.91834042907,178.424,68783.46188963346
877,1558.91834042907,178.307,65065.396324463865
878,1563.91834042907,178.193,63559.205273364394
879,1568.91834042907,178.079,63721.63094787582
880,1573.91834042907,177.97,61082.73357987084
881,1578.91834042907,177.878,51690.65389166762
882,1583.91834042907,177.871,3944.3415598119122
886,1603.91834042907,177.813,33088.309277848115
887,1608.91834042907,177.727,49194.99510102006
888,1613.91834042907,177.708,10899.218241280854
892,1633.91834042907,177.627,47027.658253198984
893,1638.91834042907,177.579,27943.374145462574
898,1663.91834042907,177.483,56716.24068378709
899,1668.91834042907,177.437,27247.294879709356
904,1693.91834042907,177.385,31254.053656174194
905,1698.91834042907,177.296,53629.09097525252
910,1723.91834042907,177.261,21392.956025960757
911,1728.91834042907,177.16,61889.2616804538
912,1733.91834042907,177.059,62032.86888347236
913,1738.91834042907,176.953,65253.383710386086
914,1743.91834042907,176.844,67252.2454026829
915,1748.91834042907,176.725,73585.23373615259
916,1753.91834042907,176.613,69409.31183989574
917,1758.91834042907,176.503,68321.24295689314
918,1763.91834042907,176.391,69717.33426866287
919,1768.91834042907,176.273,73612.39047786803
920,1773.91834042907,176.146,79395.64100719636
921,1778.91834042907,176.018,80188.28780016564
922,1783.91834042907,175.882,85375.4775035879
923,1788.91834042907,175.746,85548.59383633874
924,1793.91834042907,175.614,83201.07154830001
925,1798.91834042907,175.489,78950.70325995848
926,1803.91834042907,175.371,74684.88909290417
927,1808.91834042907,175.252,75475.55665787501
928,1813.91834042907,175.142,69914.47132740206
929,1818.91834042907,175.041,64332.382401853196
930,1823.91834042907,174.944,61919.37385638697
931,1828.91834042907,174.837,68450.13480559696
932,1833.91834042907,174.729,69236.15384775065
933,1838.91834042907,174.634,61032.75267591304
934,1843.91834042907,174.534,64383.727909090085
935,1848.91834042907,174.441,60006.04384015793
936,1853.91834042907,174.356,54964.4982078694
937,1858.91834042907,174.264,59621.16228930516
938,1863.91834042907,174.174,58451.3980832204
939,1868.91834042907,174.08,61180.679046407975
940,1873.91834042907,173.987,60659.1695548372
941,1878.91834042907,173.889,64055.79846631015
942,1883.91834042907,173.796,60915.94378187517
943,1888.91834042907,173.698,64326.00339931781
944,1893.91834042907,173.595,67747.69196687688
945,1898.91834042907,173.49,69204.03757971476
946,1903.91834042907,173.393,64062.37985126209
947,1908.91834042907,173.307,56916.69102190966
948,1913.91834042907,173.219,58363.57708152203
949,1918.91834042907,173.13,59150.77489774394
950,1923.91834042907,173.045,56611.05667733813
951,1928.91834042907,173.032,8678.205542493244
956,1953.91834042907,172.983,33128.16767361913
957,1958.91834042907,172.9,56237.193844437046
958,1963.91834042907,172.871,19692.91424616403
966,2003.91834042907,172.828,29788.360353827942
967,2008.91834042907,172.74,61091.17458975031
968,2013.91834042907,172.685,38261.17585085388
976,2053.91834042907,172.609,53899.631637444094
977,2058.91834042907,172.509,71056.97798123614
978,2063.91834042907,172.403,75458.24147920769
979,2068.91834042907,172.305,69890.92492266628
980,2073.91834042907,172.205,71448.56074611784
981,2078.91834042907,172.104,72294.81978235341
982,2083.91834042907,171.997,76727.38718001774
983,2088.91834042907,171.887,79018.01540382195
984,2093.91834042907,171.791,69084.83207059289
985,2098.91834042907,171.7,65607.31993018718
986,2103.91834042907,171.597,74393.6920149564
987,2108.91834042907,171.493,75249.07451546192
988,2113.91834042907,171.386,77555.54811133328
989,2118.91834042907,171.272,82771.33255920399
990,2123.91834042907,171.153,86546.64578884933
991,2128.91834042907,171.039,83048.86602128705
992,2133.91834042907,170.927,81729.48215075093
993,2138.91834042907,170.812,84059.45869507323
994,2143.91834042907,170.695,85663.08512014819
995,2148.91834042907,170.579,85070.91509453383
996,2153.91834042907,170.473,77867.40473103762
997,2158.91834042907,170.368,77264.02803738278
998,2163.91834042907,170.257,81816.400002653
999,2168.91834042907,170.151,78261.61836944654
1000,2173.91834042907,170.052,73217.7805757434
1001,2178.91834042907,169.951,74824.71602259074
1002,2183.91834042907,169.849,75693.73611193827
1003,2188.91834042907,169.75,73592.09346963803
1004,2193.91834042907,169.661,66272.96158805901
1005,2198.91834042907,169.572,66389.16421870994
1006,2203.91834042907,169.48,68746.34874665213
1007,2208.91834042907,169.385,71109.88577580135
1008,2213.91834042907,169.293,68982.10008437338
1009,2218.91834042907,169.202,68349.44149156811
1010,2223.91834042907,169.101,75988.18287853907
1011,2228.91834042907,169.001,75360.17487357066
1012,2233.91834042907,168.904,73220.6611518068
1013,2238.91834042907,168.815,67295.14840801047
1014,2243.91834042907,168.724,68924.3056966242
1015,2248.91834042907,168.62,78900.54729789386
1016,2253.91834042907,168.517,78267.56455634182
1017,2258.91834042907,168.409,82197.53864288284
1018,2263.91834042907,168.3,83088.70317312606
1019,2268.91834042907,168.186,87034.35526353154
1020,2273.91834042907,168.077,83345.17171694613
1021,2278.91834042907,167.971,81177.55074923369
1022,2283.91834042907,167.865,81304.33197628756
1023,2288.91834042907,167.756,83734.78779431962
1024,2293.91834042907,167.646,84632.3279138355
1025,2298.91834042907,167.531,88612.62354783448
1026,2303.91834042907,167.428,79486.9728893601
1027,2308.91834042907,167.32,83473.8260351738
1028,2313.91834042907,167.214,82052.94195828823
1029,2318.91834042907,167.11,80628.08574553164
1030,2323.91834042907,167.008,79199.22070288597
1031,2328.91834042907,166.903,81653.40245697033
1032,2333.91834042907,166.805,76327.02771168275
1033,2338.91834042907,166.701,81124.50320449677
1034,2343.91834042907,166.602,77342.26644737483
1035,2348.91834042907,166.502,78243.40948702405
1036,2353.91834042907,166.397,82279.79146911645
1037,2358.91834042907,166.287,86325.18280839192
1038,2363.91834042907,166.18,84093.95776095465
1039,2368.91834042907,166.075,82643.92113593669
1040,2373.91834042907,165.969,83554.00619151529
1041,2378.91834042907,165.864,82887.37901424989
1042,2383.91834042907,165.759,83009.02593986588
1043,2388.91834042907,165.651,85504.83413775334
1044,2393.91834042907,165.541,87213.12633038312
1045,2398.91834042907,165.418,97655.06464869037
1046,2403.91834042907,165.296,96991.15290448366
1047,2408.91834042907,165.181,91550.59223483206
1048,2413.91834042907,165.061,95661.26646960087
1049,2418.91834042907,164.936,99779.47444832149
1050,2423.91834042907,164.815,96714.02909766143
1051,2428.91834042907,164.697,94442.21334258873
1052,2433.91834042907,164.577,96171.12331517665
1053,2438.91834042907,164.451,101111.52538805554
1054,2443.91834042907,164.328,98831.61044988762
1055,2448.91834042907,164.209,95742.67389233573
1056,2453.91834042907,164.085,99895.22678894598
1057,2458.91834042907,163.966,95991.42383903536
1058,2463.91834042907,163.851,92887.14663951755
1059,2468.91834042907,163.723,103520.44242529577
1060,2473.91834042907,163.601,98792.28731724923
1061,2478.91834042907,163.489,90812.89279674155
1062,2483.91834042907,163.381,87687.18589709674
1063,2488.91834042907,163.265,94307.44554643538
1064,2493.91834042907,163.149,94429.78389603464
1065,2498.91834042907,163.027,99440.63701016216
1066,2503.91834042907,162.898,105275.55647845285
1067,2508.91834042907,162.767,107035.76276499433
1068,2513.91834042907,162.64,103891.92142631611
1069,2518.91834042907,162.524,95011.14133667234
1070,2523.91834042907,162.41,93492.1845513072
1071,2528.91834042907,162.291,97715.9353726233
1072,2533.91834042907,162.161,106877.53354055231
1073,2538.91834042907,162.048,93014.83991423466
1074,2543.91834042907,161.951,79950.01884293272
1075,2548.91834042907,161.848,85009.73260038071
1076,2553.91834042907,161.74,89253.07141782169
1077,2558.91834042907,161.63,91022.51661191162
1078,2563.91834042907,161.526,86168.74190283602
1079,2568.91834042907,161.412,94574.55401645266
1080,2573.91834042907,161.295,97182.71150854223
1081,2578.91834042907,161.192,85661.76680152836
1082,2583.91834042907,161.116,63294.13398748748
1083,2588.91834042907,161.011,87565.85231599165
1084,2593.91834042907,160.938,60962.98735215057
1085,2598.91834042907,160.924,11710.902768405134
1092,2633.91834042907,160.861,53395.991030037076
1093,2638.91834042907,160.752,92509.43842000859
1094,2643.91834042907,160.657,80729.0192385009
1095,2648.91834042907,160.625,27233.593032000535
1099,2668.91834042907,160.552,62575.24856515752
1100,2673.91834042907,160.482,60089.30903508557
1105,2698.91834042907,160.379,89195.69667573391
1106,2703.91834042907,160.312,58097.19252618778
1107,2708.91834042907,160.311,868.541525067537
1111,2728.91834042907,160.255,48988.71245621732
1112,2733.91834042907,160.156,86721.7734281375
1113,2738.91834042907,160.099,49997.68070751874
1117,2758.91834042907,160.092,6183.665756361583
1118,2763.91834042907,160.015,68125.71983140262
1119,2768.91834042907,159.911,92128.29277391822
1120,2773.91834042907,159.84,62974.38459220622
1125,2798.91834042907,159.803,33102.222238326955
1126,2803.91834042907,159.705,87795.68542913986
1127,2808.91834042907,159.656,43955.889535776565
1131,2828.91834042907,159.62,32515.40635411918
1132,2833.91834042907,159.526,85016.76805140481
1133,2838.91834042907,159.419,96884.09267943141
1134,2843.91834042907,159.349,63458.511307952154
