fixIdx,tickLead,togo,area
11,-1237.08165957093,195.711,0.0
101,-345.08165957093,195.659,0.0
103,-325.08165957093,195.654,0.0
105,-305.08165957093,195.596,0.0
107,-285.08165957093,195.545,0.0
109,-265.08165957093,195.487,0.0
112,-234.08165957093,195.442,0.0
113,-224.08165957093,195.292,0.0
115,-204.08165957093,195.234,0.0
118,-174.08165957093,195.121,0.0
119,-164.08165957093,195.096,0.0
121,-144.08165957093,195.016,0.0
122,-134.08165957093,194.854,0.0
123,-124.08165957093,194.674,0.0
124,-114.08165957093,194.608,0.0
127,-84.08165957093,194.554,0.0
129,-64.08165957093,194.543,0.0
130,-54.08165957093,194.388,0.0
134,-14.08165957093,194.351,0.0
135,-4.08165957093,194.173,0.0
136,5.91834042907,194.023,0.0
137,15.91834042907,193.841,0.0
138,25.91834042907,193.637,0.0
139,35.91834042907,193.413,0.0
140,45.91834042907,193.282,0.0
141,55.91834042907,193.1,0.0
142,65.91834042907,192.899,0.0
143,75.91834042907,192.681,0.0
144,85.91834042907,192.449,0.0
145,95.91834042907,192.231,0.0
146,105.91834042907,192.032,0.0
147,115.91834042907,191.807,0.0
148,125.91834042907,191.579,0.0
149,135.91834042907,191.374,0.0
150,145.91834042907,191.181,0.0
151,155.91834042907,190.991,0.0
152,165.91834042907,190.771,0.0
153,175.91834042907,190.535,0.0
154,185.91834042907,190.308,0.0
155,195.91834042907,190.072,0.0
156,205.91834042907,189.893,0.0
157,215.91834042907,189.721,0.0
158,225.91834042907,189.528,0.0
159,235.91834042907,189.338,0.0
160,245.91834042907,189.15,0.0
161,255.91834042907,188.945,0.0
162,265.91834042907,188.759,0.0
163,275.91834042907,188.565,0.0
164,285.91834042907,188.382,0.0
165,295.91834042907,188.225,0.0
166,305.91834042907,188.094,0.0
167,315.91834042907,187.964,0.0
168,325.91834042907,187.857,0.0
169,335.91834042907,187.698,0.0
170,345.91834042907,187.512,0.0
171,355.91834042907,187.377,0.0
172,365.91834042907,187.366,0.0
173,375.91834042907,187.292,0.0
174,385.91834042907,187.12,0.0
175,395.91834042907,186.934,0.0
176,405.91834042907,186.732,0.0
177,415.91834042907,186.533,0.0
178,425.91834042907,186.327,0.0
179,436.91834042907,186.14,0.0
180,446.91834042907,185.909,0.0
181,456.91834042907,185.72,0.0
182,466.91834042907,185.535,32068.967168059353
183,476.91834042907,185.343,33960.67589023859
184,486.91834042907,185.143,36079.285654438834
185,496.91834042907,184.943,36780.50418720447
186,506.91834042907,184.749,36356.30909132448
187,516.91834042907,184.543,39324.12440138669
188,526.91834042907,184.35,37514.66205969122
189,536.91834042907,184.194,30868.97312539539
190,546.91834042907,184.01,37053.463793959025
191,556.91834042907,183.833,36259.95681842418
192,566.91834042907,183.665,35001.347853529725
