fixIdx,tickLead,togo,area
22,-1477.08165957093,195.596,0.0
178,-1163.08165957093,195.59,0.0
179,-1161.08165957093,195.577,0.0
180,-1159.08165957093,195.57,0.0
252,-1015.08165957093,195.563,0.0
253,-1013.08165957093,195.531,0.0
254,-1011.08165957093,195.5,0.0
255,-1009.08165957093,195.48,0.0
256,-1007.08165957093,195.469,0.0
257,-1005.08165957093,195.467,0.0
269,-981.08165957093,195.449,0.0
270,-979.08165957093,195.414,0.0
271,-977.08165957093,195.385,0.0
272,-975.08165957093,195.364,0.0
273,-973.08165957093,195.354,0.0
285,-949.08165957093,195.341,0.0
286,-947.08165957093,195.304,0.0
287,-945.08165957093,195.273,0.0
288,-943.08165957093,195.247,0.0
289,-941.08165957093,195.224,0.0
290,-939.08165957093,195.2,0.0
291,-937.08165957093,195.176,0.0
292,-935.08165957093,195.159,0.0
293,-933.08165957093,195.146,0.0
294,-931.08165957093,195.143,0.0
309,-901.08165957093,195.139,0.0
310,-899.08165957093,195.117,0.0
311,-897.08165957093,195.11,0.0
324,-871.08165957093,195.097,0.0
325,-869.08165957093,195.066,0.0
326,-867.08165957093,195.031,0.0
327,-865.08165957093,194.998,0.0
328,-863.08165957093,194.975,0.0
329,-861.08165957093,194.96,0.0
330,-859.08165957093,194.958,0.0
344,-831.08165957093,194.934,0.0
345,-829.08165957093,194.904,0.0
346,-827.08165957093,194.882,0.0
347,-825.08165957093,194.872,0.0
358,-803.08165957093,194.87,0.0
359,-801.08165957093,194.837,0.0
360,-799.08165957093,194.806,0.0
361,-797.08165957093,194.782,0.0
362,-794.08165957093,194.768,0.0
374,-770.08165957093,194.763,0.0
375,-768.08165957093,194.739,0.0
376,-766.08165957093,194.724,0.0
377,-764.08165957093,194.721,0.0
388,-742.08165957093,194.7,0.0
389,-740.08165957093,194.665,0.0
390,-738.08165957093,194.634,0.0
391,-736.08165957093,194.608,0.0
392,-734.08165957093,194.592,0.0
393,-732.08165957093,194.581,0.0
403,-712.08165957093,194.58,0.0
404,-710.08165957093,194.547,0.0
405,-708.08165957093,194.524,0.0
406,-706.08165957093,194.509,0.0
407,-704.08165957093,194.496,0.0
408,-702.08165957093,194.486,0.0
409,-700.08165957093,194.478,0.0
410,-698.08165957093,194.475,0.0
411,-696.08165957093,194.474,0.0
412,-694.08165957093,194.469,0.0
413,-692.08165957093,194.462,0.0
414,-690.08165957093,194.449,0.0
415,-688.08165957093,194.428,0.0
416,-686.08165957093,194.402,0.0
417,-684.08165957093,194.37,0.0
418,-682.08165957093,194.338,0.0
419,-680.08165957093,194.304,0.0
420,-678.08165957093,194.268,0.0
421,-676.08165957093,194.234,0.0
422,-674.08165957093,194.2,0.0
423,-672.08165957093,194.163,0.0
424,-670.08165957093,194.127,0.0
425,-668.08165957093,194.089,0.0
426,-666.08165957093,194.053,0.0
427,-664.08165957093,194.036,0.0
428,-662.08165957093,193.982,0.0
429,-660.08165957093,193.949,0.0
430,-658.08165957093,193.913,0.0
431,-656.08165957093,193.878,0.0
432,-654.08165957093,193.841,0.0
433,-652.08165957093,193.81,0.0
434,-650.08165957093,193.782,0.0
435,-648.08165957093,193.755,0.0
436,-646.08165957093,193.734,0.0
437,-644.08165957093,193.722,0.0
449,-620.08165957093,193.713,0.0
450,-618.08165957093,193.682,0.0
451,-616.08165957093,193.651,0.0
452,-614.08165957093,193.618,0.0
453,-612.08165957093,193.592,0.0
454,-610.08165957093,193.571,0.0
455,-608.08165957093,193.556,0.0
456,-606.08165957093,193.546,0.0
481,-556.08165957093,193.527,0.0
482,-554.08165957093,193.511,0.0
483,-552.08165957093,193.506,0.0
503,-512.08165957093,193.473,0.0
504,-510.08165957093,193.437,0.0
505,-508.08165957093,193.406,0.0
506,-506.08165957093,193.375,0.0
507,-504.08165957093,193.342,0.0
508,-502.08165957093,193.312,0.0
509,-500.08165957093,193.287,0.0
510,-498.08165957093,193.263,0.0
511,-496.08165957093,193.242,0.0
512,-494.08165957093,193.235,0.0
533,-452.08165957093,193.205,0.0
534,-450.08165957093,193.169,0.0
535,-448.08165957093,193.14,0.0
536,-446.08165957093,193.118,0.0
537,-444.08165957093,193.106,0.0
538,-442.08165957093,193.103,0.0
560,-398.08165957093,193.081,0.0
561,-396.08165957093,193.04,0.0
562,-394.08165957093,192.999,0.0
563,-392.08165957093,192.959,0.0
564,-390.08165957093,192.92,0.0
565,-388.08165957093,192.882,0.0
566,-386.08165957093,192.841,0.0
567,-384.08165957093,192.797,0.0
568,-382.08165957093,192.758,0.0
569,-380.08165957093,192.724,0.0
570,-378.08165957093,192.687,0.0
571,-376.08165957093,192.647,0.0
572,-374.08165957093,192.609,0.0
573,-372.08165957093,192.573,0.0
574,-370.08165957093,192.531,0.0
575,-368.08165957093,192.491,0.0
576,-366.08165957093,192.455,0.0
577,-364.08165957093,192.421,0.0
578,-362.08165957093,192.388,0.0
579,-360.08165957093,192.356,0.0
580,-358.08165957093,192.327,0.0
581,-356.08165957093,192.299,0.0
582,-354.08165957093,192.274,0.0
583,-352.08165957093,192.248,0.0
584,-350.08165957093,192.222,0.0
585,-348.08165957093,192.191,0.0
586,-346.08165957093,192.158,0.0
587,-344.08165957093,192.128,0.0
588,-342.08165957093,192.107,0.0
589,-340.08165957093,192.1,0.0
601,-316.08165957093,192.08,0.0
602,-314.08165957093,192.047,0.0
603,-312.08165957093,192.013,0.0
604,-310.08165957093,191.983,0.0
605,-308.08165957093,191.965,0.0
606,-306.08165957093,191.956,0.0
619,-280.08165957093,191.925,0.0
620,-278.08165957093,191.89,0.0
621,-276.08165957093,191.859,0.0
622,-274.08165957093,191.832,0.0
623,-272.08165957093,191.808,0.0
624,-270.08165957093,191.786,0.0
625,-268.08165957093,191.765,0.0
626,-266.08165957093,191.747,0.0
627,-264.08165957093,191.728,0.0
628,-262.08165957093,191.708,0.0
