fixIdx,tickLead,togo,area
15,-1525.08165957093,195.593,0.0
306,-950.08165957093,195.57,0.0
307,-948.08165957093,195.54,0.0
308,-946.08165957093,195.513,0.0
309,-944.08165957093,195.482,0.0
310,-942.08165957093,195.456,0.0
311,-940.08165957093,195.431,0.0
312,-938.08165957093,195.403,0.0
313,-936.08165957093,195.368,0.0
314,-934.08165957093,195.333,0.0
315,-932.08165957093,195.299,0.0
316,-930.08165957093,195.265,0.0
317,-928.08165957093,195.228,0.0
318,-926.08165957093,195.195,0.0
319,-924.08165957093,195.165,0.0
320,-922.08165957093,195.138,0.0
321,-920.08165957093,195.111,0.0
322,-918.08165957093,195.08,0.0
323,-916.08165957093,195.048,0.0
324,-914.08165957093,195.016,0.0
325,-912.08165957093,194.987,0.0
326,-910.08165957093,194.959,0.0
327,-908.08165957093,194.932,0.0
328,-906.08165957093,194.907,0.0
329,-904.08165957093,194.886,0.0
330,-902.08165957093,194.866,0.0
331,-900.08165957093,194.85,0.0
332,-898.08165957093,194.837,0.0
333,-896.08165957093,194.834,0.0
336,-890.08165957093,194.816,0.0
337,-888.08165957093,194.778,0.0
338,-886.08165957093,194.736,0.0
339,-884.08165957093,194.703,0.0
340,-882.08165957093,194.686,0.0
344,-874.08165957093,194.685,0.0
345,-872.08165957093,194.642,0.0
346,-870.08165957093,194.605,0.0
347,-868.08165957093,194.585,0.0
348,-866.08165957093,194.584,0.0
353,-856.08165957093,194.549,0.0
354,-854.08165957093,194.511,0.0
355,-852.08165957093,194.493,0.0
360,-842.08165957093,194.481,0.0
361,-840.08165957093,194.442,0.0
362,-838.08165957093,194.406,0.0
363,-836.08165957093,194.392,0.0
369,-824.08165957093,194.359,0.0
370,-822.08165957093,194.331,0.0
371,-820.08165957093,194.326,0.0
377,-808.08165957093,194.303,0.0
378,-806.08165957093,194.278,0.0
379,-804.08165957093,194.274,0.0
385,-792.08165957093,194.247,0.0
386,-790.08165957093,194.234,0.0
392,-778.08165957093,194.218,0.0
393,-776.08165957093,194.194,0.0
394,-774.08165957093,194.186,0.0
401,-760.08165957093,194.161,0.0
402,-758.08165957093,194.155,0.0
407,-748.08165957093,194.123,0.0
408,-746.08165957093,194.1,0.0
414,-734.08165957093,194.076,0.0
415,-732.08165957093,194.061,0.0
421,-720.08165957093,194.055,0.0
422,-718.08165957093,194.032,0.0
427,-708.08165957093,194.027,0.0
428,-706.08165957093,193.997,0.0
429,-704.08165957093,193.985,0.0
437,-688.08165957093,193.966,0.0
438,-686.08165957093,193.936,0.0
439,-684.08165957093,193.904,0.0
440,-682.08165957093,193.882,0.0
441,-680.08165957093,193.875,0.0
447,-668.08165957093,193.865,0.0
448,-666.08165957093,193.85,0.0
454,-654.08165957093,193.843,0.0
461,-640.08165957093,193.839,0.0
462,-638.08165957093,193.828,0.0
471,-620.08165957093,193.812,0.0
478,-606.08165957093,193.792,0.0
486,-590.08165957093,193.773,0.0
494,-574.08165957093,193.753,0.0
495,-572.08165957093,193.721,0.0
496,-570.08165957093,193.698,0.0
497,-568.08165957093,193.689,0.0
508,-546.08165957093,193.672,0.0
509,-544.08165957093,193.639,0.0
510,-542.08165957093,193.608,0.0
511,-540.08165957093,193.577,0.0
512,-538.08165957093,193.548,0.0
513,-536.08165957093,193.516,0.0
514,-534.08165957093,193.489,0.0
515,-532.08165957093,193.472,0.0
516,-530.08165957093,193.467,0.0
530,-502.08165957093,193.466,0.0
531,-500.08165957093,193.447,0.0
532,-498.08165957093,193.425,0.0
533,-496.08165957093,193.402,0.0
534,-494.08165957093,193.384,0.0
535,-492.08165957093,193.378,0.0
545,-472.08165957093,193.372,0.0
546,-470.08165957093,193.341,0.0
547,-468.08165957093,193.309,0.0
548,-466.08165957093,193.279,0.0
549,-464.08165957093,193.25,0.0
550,-462.08165957093,193.218,0.0
551,-460.08165957093,193.187,0.0
552,-458.08165957093,193.155,0.0
553,-456.08165957093,193.125,0.0
554,-454.08165957093,193.098,0.0
555,-452.08165957093,193.07,0.0
556,-450.08165957093,193.05,0.0
557,-448.08165957093,193.041,0.0
560,-442.08165957093,193.032,0.0
561,-440.08165957093,193.01,0.0
562,-438.08165957093,192.98,0.0
563,-436.08165957093,192.943,0.0
564,-434.08165957093,192.908,0.0
565,-432.08165957093,192.871,0.0
566,-430.08165957093,192.836,0.0
567,-428.08165957093,192.8,0.0
568,-426.08165957093,192.763,0.0
569,-424.08165957093,192.725,0.0
570,-422.08165957093,192.689,0.0
571,-420.08165957093,192.653,0.0
572,-418.08165957093,192.617,0.0
573,-416.08165957093,192.581,0.0
574,-414.08165957093,192.545,0.0
575,-412.08165957093,192.514,0.0
576,-410.08165957093,192.484,0.0
577,-408.08165957093,192.453,0.0
578,-406.08165957093,192.422,0.0
579,-404.08165957093,192.388,0.0
580,-402.08165957093,192.355,0.0
581,-400.08165957093,192.318,0.0
582,-398.08165957093,192.278,0.0
583,-396.08165957093,192.237,0.0
584,-394.08165957093,192.198,0.0
585,-392.08165957093,192.156,0.0
586,-390.08165957093,192.116,0.0
587,-388.08165957093,192.081,0.0
588,-386.08165957093,192.048,0.0
589,-384.08165957093,192.019,0.0
590,-382.08165957093,191.988,0.0
591,-380.08165957093,191.957,0.0
592,-378.08165957093,191.926,0.0
593,-376.08165957093,191.897,0.0
594,-374.08165957093,191.866,0.0
595,-372.08165957093,191.839,0.0
596,-370.08165957093,191.81,0.0
597,-368.08165957093,191.781,0.0
598,-366.08165957093,191.748,0.0
599,-364.08165957093,191.713,0.0
600,-362.08165957093,191.675,0.0
601,-360.08165957093,191.641,0.0
602,-358.08165957093,191.611,0.0
603,-356.08165957093,191.586,0.0
604,-354.08165957093,191.559,0.0
605,-352.08165957093,191.524,0.0
606,-350.08165957093,191.492,0.0
607,-348.08165957093,191.466,0.0
608,-346.08165957093,191.456,0.0
616,-330.08165957093,191.441,0.0
617,-328.08165957093,191.403,0.0
618,-326.08165957093,191.363,0.0
619,-324.08165957093,191.323,0.0
620,-322.08165957093,191.28,0.0
621,-320.08165957093,191.242,0.0
622,-318.08165957093,191.203,0.0
623,-316.08165957093,191.165,0.0
624,-314.08165957093,191.131,0.0
625,-312.08165957093,191.109,0.0
632,-298.08165957093,191.091,0.0
633,-296.08165957093,191.049,0.0
634,-294.08165957093,191.012,0.0
635,-292.08165957093,190.986,0.0
636,-290.08165957093,190.979,0.0
643,-276.08165957093,190.95,0.0
644,-274.08165957093,190.909,0.0
645,-272.08165957093,190.868,0.0
646,-270.08165957093,190.83,0.0
647,-268.08165957093,190.794,0.0
648,-266.08165957093,190.773,0.0
653,-256.08165957093,190.755,0.0
654,-254.08165957093,190.729,0.0
658,-246.08165957093,190.72,0.0
659,-244.08165957093,190.679,0.0
