fixIdx,tickLead,togo,area
1,-4563.08165957093,195.583,0.0
83,-3539.08165957093,195.486,0.0
84,-3529.08165957093,195.474,0.0
85,-3519.08165957093,195.289,0.0
86,-3509.08165957093,195.119,0.0
92,-3449.08165957093,195.083,0.0
93,-3439.08165957093,194.983,0.0
94,-3429.08165957093,194.945,0.0
95,-3419.08165957093,194.844,0.0
96,-3409.08165957093,194.813,0.0
97,-3399.08165957093,194.728,0.0
98,-3389.08165957093,194.702,0.0
99,-3379.08165957093,194.552,0.0
100,-3369.08165957093,194.537,0.0
101,-3359.08165957093,194.48,0.0
102,-3349.08165957093,194.368,0.0
104,-3329.08165957093,194.258,0.0
105,-3319.08165957093,194.249,0.0
106,-3309.08165957093,194.155,0.0
107,-3299.08165957093,194.067,0.0
108,-3289.08165957093,194.012,0.0
109,-3279.08165957093,193.859,0.0
111,-3258.08165957093,193.768,0.0
112,-3248.08165957093,193.621,0.0
115,-3218.08165957093,193.508,0.0
117,-3198.08165957093,193.467,0.0
119,-3178.08165957093,193.296,0.0
120,-3168.08165957093,193.266,0.0
121,-3158.08165957093,193.239,0.0
122,-3148.08165957093,193.018,0.0
123,-3138.08165957093,192.894,0.0
126,-3108.08165957093,192.749,0.0
127,-3098.08165957093,192.736,0.0
129,-3078.08165957093,192.642,0.0
130,-3068.08165957093,192.589,0.0
133,-3038.08165957093,192.451,0.0
134,-3028.08165957093,192.276,0.0
135,-3018.08165957093,192.132,0.0
137,-2998.08165957093,191.999,0.0
138,-2988.08165957093,191.934,0.0
141,-2958.08165957093,191.912,0.0
142,-2948.08165957093,191.905,0.0
143,-2938.08165957093,191.796,0.0
144,-2927.08165957093,191.763,0.0
145,-2917.08165957093,191.699,0.0
146,-2907.08165957093,191.549,0.0
148,-2887.08165957093,191.368,0.0
277,-1594.08165957093,191.219,0.0
279,-1574.08165957093,191.149,0.0
280,-1564.08165957093,190.993,0.0
283,-1534.08165957093,190.829,0.0
284,-1524.08165957093,190.668,0.0
295,-1413.08165957093,190.662,0.0
301,-1353.08165957093,190.631,0.0
311,-1253.08165957093,190.563,0.0
312,-1243.08165957093,190.53,0.0
314,-1223.08165957093,190.392,0.0
315,-1213.08165957093,190.197,0.0
316,-1203.08165957093,189.999,0.0
317,-1193.08165957093,189.879,0.0
318,-1183.08165957093,189.747,0.0
319,-1173.08165957093,189.625,0.0
321,-1152.08165957093,189.52,0.0
322,-1142.08165957093,189.362,0.0
328,-1082.08165957093,189.328,0.0
329,-1072.08165957093,189.213,0.0
331,-1052.08165957093,189.208,0.0
332,-1042.08165957093,189.053,0.0
333,-1032.08165957093,188.928,0.0
334,-1022.08165957093,188.734,0.0
335,-1012.08165957093,188.525,0.0
336,-1002.08165957093,188.314,0.0
337,-992.08165957093,188.093,0.0
338,-982.08165957093,187.865,0.0
339,-972.08165957093,187.631,0.0
340,-962.08165957093,187.384,0.0
341,-952.08165957093,187.129,0.0
342,-942.08165957093,186.93,0.0
344,-922.08165957093,186.839,0.0
345,-912.08165957093,186.772,0.0
346,-902.08165957093,186.703,0.0
347,-892.08165957093,186.548,0.0
348,-882.08165957093,186.328,0.0
349,-872.08165957093,186.139,0.0
351,-852.08165957093,186.01,0.0
352,-842.08165957093,185.933,0.0
353,-832.08165957093,185.724,0.0
359,-771.08165957093,185.718,0.0
374,-621.08165957093,185.701,0.0
375,-611.08165957093,185.658,0.0
376,-601.08165957093,185.56,0.0
377,-591.08165957093,185.523,0.0
379,-571.08165957093,185.398,0.0
382,-541.08165957093,185.346,0.0
383,-531.08165957093,185.179,0.0
385,-511.08165957093,185.078,0.0
387,-491.08165957093,185.035,0.0
388,-481.08165957093,184.837,0.0
391,-450.08165957093,184.737,0.0
393,-430.08165957093,184.657,0.0
394,-420.08165957093,184.594,0.0
396,-400.08165957093,184.452,0.0
468,305.91834042907,184.44,1354.209941250777
470,325.91834042907,184.28,19227.61767728066
471,335.91834042907,184.164,14356.983254443314
472,345.91834042907,184.162,254.82143731135076
473,355.91834042907,184.057,13760.869016419814
475,375.91834042907,183.921,18812.836354118932
476,385.91834042907,183.843,11070.296058865826
482,445.91834042907,183.826,2787.1559552219965
495,575.91834042907,183.709,24765.407228200926
496,585.91834042907,183.645,13775.32454591724
497,595.91834042907,183.547,21444.01183136833
500,626.91834042907,183.485,14266.14372410665
507,696.91834042907,183.41,19177.189088383635
508,706.91834042907,183.403,1815.147860455956
510,726.91834042907,183.365,10131.19466352992
511,736.91834042907,183.207,42681.11352227105
512,746.91834042907,183.135,19701.184224202323
515,776.91834042907,183.104,8820.671678486062
516,786.91834042907,182.929,50406.664157901185
517,796.91834042907,182.72,60901.01040024667
518,806.91834042907,182.693,7961.178191338721
519,816.91834042907,182.684,2686.348552242914
520,826.91834042907,182.501,55262.00586937276
521,836.91834042907,182.361,42750.3579335929
528,906.91834042907,182.305,18520.44787772524
529,916.91834042907,182.125,60147.459144464156
530,926.91834042907,181.922,68500.69373887187
531,936.91834042907,181.711,71886.52407278115
532,946.91834042907,181.5,72569.47419992238
