fixIdx,tickLead,togo,area
911,-3377.08165957093,195.578,0.0
1436,-2848.08165957093,195.576,0.0
1445,-2839.08165957093,195.566,0.0
1446,-2838.08165957093,195.552,0.0
1447,-2837.08165957093,195.537,0.0
1448,-2836.08165957093,195.527,0.0
1449,-2835.08165957093,195.518,0.0
1450,-2834.08165957093,195.515,0.0
1482,-2802.08165957093,195.504,0.0
1483,-2801.08165957093,195.491,0.0
1484,-2800.08165957093,195.486,0.0
1492,-2792.08165957093,195.481,0.0
1493,-2791.08165957093,195.462,0.0
1494,-2790.08165957093,195.446,0.0
1495,-2789.08165957093,195.436,0.0
1496,-2788.08165957093,195.428,0.0
1497,-2787.08165957093,195.426,0.0
1509,-2775.08165957093,195.411,0.0
1510,-2774.08165957093,195.397,0.0
1511,-2773.08165957093,195.388,0.0
1512,-2772.08165957093,195.383,0.0
1525,-2759.08165957093,195.38,0.0
1526,-2757.08165957093,195.344,0.0
1527,-2756.08165957093,195.328,0.0
1528,-2755.08165957093,195.312,0.0
1529,-2754.08165957093,195.301,0.0
1530,-2753.08165957093,195.291,0.0
1531,-2752.08165957093,195.284,0.0
1532,-2751.08165957093,195.282,0.0
1540,-2743.08165957093,195.278,0.0
1541,-2742.08165957093,195.262,0.0
1542,-2741.08165957093,195.249,0.0
1543,-2740.08165957093,195.244,0.0
1555,-2728.08165957093,195.236,0.0
1556,-2727.08165957093,195.224,0.0
1557,-2726.08165957093,195.212,0.0
1558,-2725.08165957093,195.199,0.0
1560,-2723.08165957093,195.184,0.0
1567,-2716.08165957093,195.181,0.0
1568,-2715.08165957093,195.167,0.0
1569,-2714.08165957093,195.151,0.0
1570,-2713.08165957093,195.133,0.0
1571,-2712.08165957093,195.116,0.0
1572,-2711.08165957093,195.1,0.0
1573,-2710.08165957093,195.087,0.0
1574,-2709.08165957093,195.073,0.0
1575,-2708.08165957093,195.063,0.0
1576,-2707.08165957093,195.054,0.0
1577,-2706.08165957093,195.05,0.0
1585,-2698.08165957093,195.042,0.0
1586,-2697.08165957093,195.023,0.0
1587,-2696.08165957093,195.007,0.0
1588,-2695.08165957093,195.0,0.0
1599,-2684.08165957093,194.99,0.0
1600,-2683.08165957093,194.971,0.0
1601,-2682.08165957093,194.957,0.0
1602,-2681.08165957093,194.951,0.0
1610,-2673.08165957093,194.937,0.0
1611,-2672.08165957093,194.92,0.0
1612,-2671.08165957093,194.909,0.0
1613,-2670.08165957093,194.903,0.0
1620,-2663.08165957093,194.895,0.0
1621,-2662.08165957093,194.878,0.0
1622,-2661.08165957093,194.863,0.0
1623,-2660.08165957093,194.852,0.0
1624,-2659.08165957093,194.843,0.0
1625,-2658.08165957093,194.842,0.0
1635,-2648.08165957093,194.835,0.0
1636,-2647.08165957093,194.818,0.0
1637,-2646.08165957093,194.799,0.0
1638,-2645.08165957093,194.782,0.0
