fixIdx,tickLead,togo,area
1,-2428.08165957093,195.713,0.0
149,-2278.08165957093,195.703,0.0
150,-2277.08165957093,195.687,0.0
151,-2276.08165957093,195.677,0.0
157,-2270.08165957093,195.675,0.0
158,-2269.08165957093,195.661,0.0
159,-2268.08165957093,195.647,0.0
160,-2267.08165957093,195.637,0.0
166,-2261.08165957093,195.632,0.0
167,-2260.08165957093,195.618,0.0
168,-2259.08165957093,195.602,0.0
169,-2258.08165957093,195.596,0.0
173,-2254.08165957093,195.594,0.0
174,-2253.08165957093,195.585,0.0
175,-2252.08165957093,195.569,0.0
176,-2251.08165957093,195.553,0.0
177,-2250.08165957093,195.542,0.0
178,-2249.08165957093,195.54,0.0
184,-2243.08165957093,195.528,0.0
185,-2242.08165957093,195.513,0.0
186,-2241.08165957093,195.497,0.0
187,-2240.08165957093,195.487,0.0
188,-2239.08165957093,195.483,0.0
196,-2231.08165957093,195.481,0.0
197,-2230.08165957093,195.467,0.0
198,-2229.08165957093,195.453,0.0
199,-2228.08165957093,195.448,0.0
200,-2227.08165957093,195.443,0.0
207,-2220.08165957093,195.436,0.0
208,-2219.08165957093,195.422,0.0
209,-2218.08165957093,195.401,0.0
210,-2217.08165957093,195.384,0.0
211,-2216.08165957093,195.379,0.0
217,-2210.08165957093,195.372,0.0
218,-2209.08165957093,195.362,0.0
219,-2208.08165957093,195.349,0.0
220,-2207.08165957093,195.334,0.0
221,-2206.08165957093,195.316,0.0
222,-2205.08165957093,195.3,0.0
223,-2204.08165957093,195.287,0.0
224,-2203.08165957093,195.278,0.0
225,-2202.08165957093,195.272,0.0
226,-2201.08165957093,195.266,0.0
227,-2200.08165957093,195.259,0.0
232,-2195.08165957093,195.258,0.0
233,-2194.08165957093,195.251,0.0
234,-2193.08165957093,195.241,0.0
239,-2188.08165957093,195.24,0.0
240,-2187.08165957093,195.226,0.0
241,-2186.08165957093,195.217,0.0
242,-2185.08165957093,195.204,0.0
243,-2184.08165957093,195.189,0.0
244,-2183.08165957093,195.18,0.0
245,-2182.08165957093,195.178,0.0
252,-2175.08165957093,195.171,0.0
253,-2174.08165957093,195.16,0.0
254,-2173.08165957093,195.145,0.0
255,-2172.08165957093,195.134,0.0
262,-2164.08165957093,195.124,0.0
263,-2163.08165957093,195.109,0.0
264,-2162.08165957093,195.103,0.0
265,-2161.08165957093,195.098,0.0
272,-2154.08165957093,195.093,0.0
273,-2153.08165957093,195.078,0.0
274,-2152.08165957093,195.062,0.0
275,-2151.08165957093,195.05,0.0
276,-2150.08165957093,195.045,0.0
283,-2143.08165957093,195.044,0.0
284,-2142.08165957093,195.03,0.0
285,-2141.08165957093,195.018,0.0
286,-2140.08165957093,195.007,0.0
287,-2139.08165957093,194.998,0.0
288,-2138.08165957093,194.996,0.0
296,-2130.08165957093,194.988,0.0
297,-2129.08165957093,194.972,0.0
298,-2128.08165957093,194.96,0.0
299,-2127.08165957093,194.949,0.0
300,-2126.08165957093,194.947,0.0
308,-2118.08165957093,194.945,0.0
309,-2117.08165957093,194.934,0.0
310,-2116.08165957093,194.931,0.0
318,-2108.08165957093,194.923,0.0
319,-2107.08165957093,194.912,0.0
320,-2106.08165957093,194.904,0.0
327,-2099.08165957093,194.898,0.0
328,-2098.08165957093,194.886,0.0
329,-2097.08165957093,194.881,0.0
336,-2090.08165957093,194.879,0.0
337,-2089.08165957093,194.866,0.0
338,-2088.08165957093,194.856,0.0
339,-2087.08165957093,194.854,0.0
346,-2080.08165957093,194.844,0.0
347,-2079.08165957093,194.829,0.0
348,-2078.08165957093,194.819,0.0
349,-2077.08165957093,194.813,0.0
350,-2076.08165957093,194.809,0.0
356,-2070.08165957093,194.803,0.0
357,-2069.08165957093,194.792,0.0
358,-2068.08165957093,194.779,0.0
359,-2067.08165957093,194.766,0.0
360,-2066.08165957093,194.759,0.0
368,-2058.08165957093,194.745,0.0
369,-2057.08165957093,194.733,0.0
370,-2056.08165957093,194.725,0.0
379,-2047.08165957093,194.715,0.0
380,-2046.08165957093,194.701,0.0
381,-2045.08165957093,194.697,0.0
387,-2039.08165957093,194.693,0.0
388,-2038.08165957093,194.678,0.0
389,-2037.08165957093,194.663,0.0
390,-2036.08165957093,194.653,0.0
391,-2035.08165957093,194.647,0.0
398,-2028.08165957093,194.644,0.0
399,-2027.08165957093,194.63,0.0
400,-2026.08165957093,194.615,0.0
401,-2025.08165957093,194.613,0.0
408,-2018.08165957093,194.595,0.0
409,-2017.08165957093,194.577,0.0
410,-2016.08165957093,194.569,0.0
411,-2015.08165957093,194.564,0.0
418,-2008.08165957093,194.563,0.0
419,-2007.08165957093,194.548,0.0
420,-2006.08165957093,194.531,0.0
421,-2005.08165957093,194.524,0.0
429,-1997.08165957093,194.512,0.0
430,-1996.08165957093,194.498,0.0
431,-1995.08165957093,194.488,0.0
432,-1994.08165957093,194.486,0.0
439,-1987.08165957093,194.484,0.0
440,-1986.08165957093,194.467,0.0
441,-1985.08165957093,194.456,0.0
442,-1984.08165957093,194.444,0.0
443,-1983.08165957093,194.429,0.0
452,-1974.08165957093,194.408,0.0
453,-1973.08165957093,194.392,0.0
454,-1972.08165957093,194.376,0.0
455,-1971.08165957093,194.374,0.0
461,-1965.08165957093,194.364,0.0
462,-1964.08165957093,194.352,0.0
463,-1963.08165957093,194.338,0.0
464,-1962.08165957093,194.329,0.0
472,-1954.08165957093,194.313,0.0
473,-1953.08165957093,194.3,0.0
474,-1952.08165957093,194.296,0.0
480,-1946.08165957093,194.295,0.0
481,-1945.08165957093,194.28,0.0
482,-1944.08165957093,194.263,0.0
483,-1943.08165957093,194.256,0.0
491,-1935.08165957093,194.255,0.0
492,-1934.08165957093,194.244,0.0
493,-1933.08165957093,194.232,0.0
494,-1932.08165957093,194.228,0.0
495,-1931.08165957093,194.225,0.0
502,-1924.08165957093,194.211,0.0
503,-1923.08165957093,194.199,0.0
504,-1922.08165957093,194.184,0.0
505,-1921.08165957093,194.18,0.0
506,-1920.08165957093,194.179,0.0
512,-1914.08165957093,194.173,0.0
513,-1913.08165957093,194.159,0.0
514,-1912.08165957093,194.149,0.0
515,-1911.08165957093,194.137,0.0
516,-1910.08165957093,194.134,0.0
517,-1909.08165957093,194.133,0.0
