fixIdx,tickLead,togo,area
3,-3712.08165957093,195.566,0.0
233,-2804.08165957093,195.527,0.0
234,-2801.08165957093,195.499,0.0
235,-2798.08165957093,195.496,0.0
241,-2780.08165957093,195.48,0.0
242,-2777.08165957093,195.422,0.0
243,-2774.08165957093,195.403,0.0
246,-2765.08165957093,195.386,0.0
247,-2762.08165957093,195.335,0.0
248,-2759.08165957093,195.295,0.0
249,-2756.08165957093,195.29,0.0
254,-2741.08165957093,195.251,0.0
255,-2738.08165957093,195.237,0.0
260,-2723.08165957093,195.202,0.0
261,-2720.08165957093,195.201,0.0
270,-2693.08165957093,195.155,0.0
271,-2690.08165957093,195.115,0.0
275,-2678.08165957093,195.069,0.0
276,-2675.08165957093,195.024,0.0
281,-2660.08165957093,194.985,0.0
282,-2657.08165957093,194.93,0.0
283,-2654.08165957093,194.892,0.0
284,-2651.08165957093,194.878,0.0
289,-2636.08165957093,194.839,0.0
290,-2633.08165957093,194.817,0.0
294,-2621.08165957093,194.814,0.0
295,-2618.08165957093,194.772,0.0
299,-2606.08165957093,194.743,0.0
300,-2603.08165957093,194.682,0.0
301,-2600.08165957093,194.631,0.0
302,-2597.08165957093,194.615,0.0
306,-2585.08165957093,194.598,0.0
307,-2582.08165957093,194.544,0.0
308,-2579.08165957093,194.482,0.0
309,-2576.08165957093,194.433,0.0
310,-2573.08165957093,194.404,0.0
315,-2558.08165957093,194.387,0.0
316,-2555.08165957093,194.309,0.0
317,-2552.08165957093,194.27,0.0
318,-2549.08165957093,194.264,0.0
329,-2516.08165957093,194.22,0.0
330,-2513.08165957093,194.162,0.0
331,-2510.08165957093,194.098,0.0
332,-2507.08165957093,194.052,0.0
333,-2504.08165957093,194.032,0.0
334,-2501.08165957093,194.024,0.0
335,-2497.08165957093,194.016,0.0
337,-2491.08165957093,194.009,0.0
338,-2488.08165957093,193.995,0.0
339,-2485.08165957093,193.975,0.0
340,-2482.08165957093,193.947,0.0
341,-2479.08165957093,193.924,0.0
342,-2476.08165957093,193.909,0.0
343,-2473.08165957093,193.902,0.0
344,-2470.08165957093,193.892,0.0
345,-2467.08165957093,193.872,0.0
346,-2464.08165957093,193.846,0.0
347,-2461.08165957093,193.821,0.0
348,-2458.08165957093,193.795,0.0
349,-2455.08165957093,193.769,0.0
350,-2452.08165957093,193.742,0.0
351,-2449.08165957093,193.714,0.0
352,-2446.08165957093,193.683,0.0
353,-2443.08165957093,193.648,0.0
354,-2440.08165957093,193.617,0.0
355,-2437.08165957093,193.593,0.0
356,-2434.08165957093,193.573,0.0
357,-2431.08165957093,193.561,0.0
411,-2269.08165957093,193.556,0.0
412,-2266.08165957093,193.509,0.0
413,-2263.08165957093,193.506,0.0
433,-2203.08165957093,193.484,0.0
437,-2191.08165957093,193.436,0.0
438,-2188.08165957093,193.394,0.0
439,-2185.08165957093,193.389,0.0
442,-2176.08165957093,193.381,0.0
443,-2173.08165957093,193.329,0.0
444,-2170.08165957093,193.3,0.0
448,-2158.08165957093,193.272,0.0
449,-2155.08165957093,193.21,0.0
450,-2152.08165957093,193.161,0.0
451,-2149.08165957093,193.14,0.0
