fixIdx,tickLead,togo,area
4,-2954.08165957093,195.585,0.0
9,-2804.08165957093,195.583,0.0
172,-2421.08165957093,195.577,0.0
173,-2419.08165957093,195.537,0.0
174,-2417.08165957093,195.5,0.0
175,-2415.08165957093,195.476,0.0
176,-2413.08165957093,195.471,0.0
184,-2397.08165957093,195.443,0.0
185,-2395.08165957093,195.4,0.0
186,-2393.08165957093,195.36,0.0
187,-2391.08165957093,195.334,0.0
188,-2389.08165957093,195.311,0.0
189,-2387.08165957093,195.272,0.0
190,-2385.08165957093,195.23,0.0
191,-2383.08165957093,195.199,0.0
192,-2381.08165957093,195.185,0.0
193,-2379.08165957093,195.184,0.0
200,-2365.08165957093,195.183,0.0
201,-2363.08165957093,195.144,0.0
202,-2361.08165957093,195.119,0.0
203,-2359.08165957093,195.114,0.0
212,-2341.08165957093,195.086,0.0
213,-2339.08165957093,195.05,0.0
214,-2337.08165957093,195.035,0.0
263,-2239.08165957093,195.03,0.0
264,-2237.08165957093,195.022,0.0
269,-2227.08165957093,195.015,0.0
270,-2225.08165957093,194.973,0.0
271,-2223.08165957093,194.937,0.0
272,-2221.08165957093,194.911,0.0
273,-2219.08165957093,194.899,0.0
279,-2207.08165957093,194.894,0.0
280,-2205.08165957093,194.854,0.0
281,-2203.08165957093,194.81,0.0
282,-2201.08165957093,194.774,0.0
283,-2199.08165957093,194.754,0.0
284,-2197.08165957093,194.751,0.0
289,-2187.08165957093,194.743,0.0
290,-2185.08165957093,194.7,0.0
291,-2183.08165957093,194.656,0.0
292,-2181.08165957093,194.621,0.0
293,-2179.08165957093,194.599,0.0
294,-2177.08165957093,194.587,0.0
295,-2175.08165957093,194.583,0.0
300,-2165.08165957093,194.56,0.0
301,-2163.08165957093,194.519,0.0
302,-2161.08165957093,194.484,0.0
303,-2159.08165957093,194.471,0.0
313,-2139.08165957093,194.462,0.0
314,-2137.08165957093,194.416,0.0
315,-2135.08165957093,194.385,0.0
316,-2133.08165957093,194.379,0.0
322,-2121.08165957093,194.335,0.0
323,-2119.08165957093,194.29,0.0
324,-2117.08165957093,194.259,0.0
325,-2115.08165957093,194.252,0.0
330,-2105.08165957093,194.245,0.0
331,-2103.08165957093,194.203,0.0
332,-2101.08165957093,194.16,0.0
333,-2099.08165957093,194.12,0.0
334,-2097.08165957093,194.091,0.0
335,-2095.08165957093,194.07,0.0
336,-2093.08165957093,194.068,0.0
356,-2053.08165957093,194.055,0.0
357,-2051.08165957093,194.015,0.0
358,-2049.08165957093,193.985,0.0
359,-2047.08165957093,193.971,0.0
367,-2031.08165957093,193.936,0.0
368,-2029.08165957093,193.893,0.0
369,-2027.08165957093,193.861,0.0
370,-2025.08165957093,193.841,0.0
371,-2023.08165957093,193.833,0.0
380,-2005.08165957093,193.826,0.0
381,-2003.08165957093,193.782,0.0
382,-2001.08165957093,193.741,0.0
383,-1999.08165957093,193.715,0.0
384,-1997.08165957093,193.706,0.0
392,-1981.08165957093,193.695,0.0
393,-1979.08165957093,193.651,0.0
394,-1977.08165957093,193.605,0.0
395,-1975.08165957093,193.57,0.0
396,-1973.08165957093,193.544,0.0
397,-1971.08165957093,193.539,0.0
406,-1953.08165957093,193.52,0.0
407,-1951.08165957093,193.484,0.0
408,-1949.08165957093,193.472,0.0
413,-1939.08165957093,193.47,0.0
414,-1937.08165957093,193.43,0.0
415,-1935.08165957093,193.385,0.0
416,-1933.08165957093,193.353,0.0
417,-1931.08165957093,193.342,0.0
423,-1919.08165957093,193.326,0.0
424,-1917.08165957093,193.283,0.0
425,-1915.08165957093,193.24,0.0
426,-1913.08165957093,193.204,0.0
427,-1911.08165957093,193.172,0.0
428,-1909.08165957093,193.151,0.0
429,-1907.08165957093,193.138,0.0
441,-1883.08165957093,193.122,0.0
442,-1881.08165957093,193.078,0.0
443,-1879.08165957093,193.035,0.0
444,-1877.08165957093,192.993,0.0
445,-1875.08165957093,192.966,0.0
