fixIdx,tickLead,togo,area
10,-3771.08165957093,195.639,0.0
104,-3301.08165957093,195.594,0.0
105,-3296.08165957093,195.496,0.0
106,-3291.08165957093,195.443,0.0
108,-3281.08165957093,195.401,0.0
109,-3276.08165957093,195.332,0.0
111,-3266.08165957093,195.316,0.0
112,-3261.08165957093,195.228,0.0
113,-3256.08165957093,195.167,0.0
119,-3226.08165957093,195.148,0.0
120,-3221.08165957093,195.109,0.0
122,-3211.08165957093,195.081,0.0
123,-3206.08165957093,195.029,0.0
128,-3181.08165957093,194.94,0.0
129,-3176.08165957093,194.868,0.0
130,-3171.08165957093,194.814,0.0
134,-3151.08165957093,194.78,0.0
135,-3146.08165957093,194.7,0.0
136,-3141.08165957093,194.657,0.0
139,-3126.08165957093,194.643,0.0
140,-3121.08165957093,194.549,0.0
141,-3116.08165957093,194.505,0.0
147,-3086.08165957093,194.428,0.0
148,-3081.08165957093,194.346,0.0
149,-3076.08165957093,194.27,0.0
150,-3071.08165957093,194.186,0.0
151,-3066.08165957093,194.137,0.0
152,-3061.08165957093,194.134,0.0
269,-2476.08165957093,194.091,0.0
270,-2471.08165957093,194.007,0.0
271,-2466.08165957093,193.929,0.0
272,-2461.08165957093,193.856,0.0
273,-2456.08165957093,193.817,0.0
291,-2366.08165957093,193.74,0.0
292,-2361.08165957093,193.665,0.0
293,-2356.08165957093,193.642,0.0
353,-2056.08165957093,193.608,0.0
354,-2051.08165957093,193.541,0.0
358,-2031.08165957093,193.457,0.0
359,-2026.08165957093,193.431,0.0
362,-2011.08165957093,193.389,0.0
363,-2006.08165957093,193.309,0.0
364,-2001.08165957093,193.287,0.0
368,-1981.08165957093,193.259,0.0
369,-1976.08165957093,193.17,0.0
370,-1971.08165957093,193.162,0.0
388,-1881.08165957093,193.153,0.0
389,-1876.08165957093,193.071,0.0
390,-1871.08165957093,193.008,0.0
391,-1866.08165957093,192.972,0.0
397,-1836.08165957093,192.92,0.0
398,-1831.08165957093,192.834,0.0
399,-1826.08165957093,192.758,0.0
400,-1821.08165957093,192.663,0.0
401,-1816.08165957093,192.607,0.0
405,-1796.08165957093,192.586,0.0
406,-1791.08165957093,192.494,0.0
407,-1786.08165957093,192.457,0.0
410,-1771.08165957093,192.405,0.0
411,-1766.08165957093,192.322,0.0
415,-1746.08165957093,192.314,0.0
416,-1741.08165957093,192.221,0.0
417,-1736.08165957093,192.158,0.0
421,-1716.08165957093,192.144,0.0
422,-1711.08165957093,192.066,0.0
429,-1676.08165957093,192.001,0.0
430,-1671.08165957093,191.897,0.0
431,-1666.08165957093,191.785,0.0
432,-1661.08165957093,191.685,0.0
433,-1656.08165957093,191.673,0.0
436,-1641.08165957093,191.616,0.0
437,-1636.08165957093,191.52,0.0
438,-1631.08165957093,191.453,0.0
439,-1626.08165957093,191.418,0.0
442,-1611.08165957093,191.342,0.0
443,-1606.08165957093,191.25,0.0
444,-1601.08165957093,191.216,0.0
448,-1581.08165957093,191.143,0.0
449,-1576.08165957093,191.058,0.0
450,-1571.08165957093,191.054,0.0
455,-1546.08165957093,190.992,0.0
456,-1541.08165957093,190.904,0.0
457,-1536.08165957093,190.879,0.0
461,-1516.08165957093,190.82,0.0
462,-1511.08165957093,190.715,0.0
463,-1506.08165957093,190.624,0.0
464,-1501.08165957093,190.614,0.0
509,-1276.08165957093,190.529,0.0
510,-1271.08165957093,190.444,0.0
511,-1266.08165957093,190.378,0.0
512,-1261.08165957093,190.316,0.0
513,-1256.08165957093,190.251,0.0
514,-1251.08165957093,190.157,0.0
515,-1246.08165957093,190.072,0.0
516,-1241.08165957093,190.034,0.0
519,-1226.08165957093,189.994,0.0
520,-1221.08165957093,189.921,0.0
521,-1216.08165957093,189.91,0.0
525,-1196.08165957093,189.892,0.0
526,-1191.08165957093,189.8,0.0
527,-1186.08165957093,189.721,0.0
528,-1181.08165957093,189.662,0.0
529,-1176.08165957093,189.606,0.0
530,-1171.08165957093,189.53,0.0
531,-1166.08165957093,189.43,0.0
532,-1161.08165957093,189.344,0.0
533,-1156.08165957093,189.263,0.0
534,-1151.08165957093,189.17,0.0
535,-1146.08165957093,189.073,0.0
536,-1141.08165957093,188.97,0.0
537,-1136.08165957093,188.873,0.0
538,-1131.08165957093,188.77,0.0
539,-1126.08165957093,188.669,0.0
540,-1121.08165957093,188.572,0.0
541,-1116.08165957093,188.475,0.0
542,-1111.08165957093,188.374,0.0
543,-1106.08165957093,188.277,0.0
544,-1101.08165957093,188.183,0.0
545,-1096.08165957093,188.101,0.0
546,-1091.08165957093,188.023,0.0
547,-1086.08165957093,187.927,0.0
548,-1081.08165957093,187.831,0.0
549,-1076.08165957093,187.734,0.0
550,-1071.08165957093,187.627,0.0
551,-1066.08165957093,187.528,0.0
552,-1061.08165957093,187.427,0.0
553,-1056.08165957093,187.339,0.0
554,-1051.08165957093,187.295,0.0
558,-1031.08165957093,187.278,0.0
559,-1026.08165957093,187.186,0.0
560,-1021.08165957093,187.115,0.0
561,-1016.08165957093,187.094,0.0
566,-991.08165957093,187.035,0.0
567,-986.08165957093,186.989,0.0
568,-981.08165957093,186.988,0.0
571,-966.08165957093,186.938,0.0
572,-961.08165957093,186.903,0.0
575,-946.08165957093,186.897,0.0
576,-941.08165957093,186.829,0.0
580,-921.08165957093,186.788,0.0
581,-916.08165957093,186.708,0.0
582,-911.08165957093,186.659,0.0
589,-876.08165957093,186.625,0.0
590,-871.08165957093,186.552,0.0
591,-866.08165957093,186.515,0.0
597,-836.08165957093,186.47,0.0
598,-831.08165957093,186.392,0.0
599,-826.08165957093,186.34,0.0
600,-821.08165957093,186.329,0.0
605,-796.08165957093,186.295,0.0
612,-761.08165957093,186.27,0.0
616,-741.08165957093,186.233,0.0
617,-736.08165957093,186.213,0.0
621,-716.08165957093,186.195,0.0
622,-711.08165957093,186.123,0.0
623,-706.08165957093,186.076,0.0
624,-701.08165957093,186.075,0.0
627,-686.08165957093,186.013,0.0
628,-681.08165957093,185.949,0.0
634,-651.08165957093,185.874,0.0
635,-646.08165957093,185.771,0.0
636,-641.08165957093,185.67,0.0
637,-636.08165957093,185.644,0.0
639,-626.08165957093,185.628,0.0
640,-621.08165957093,185.567,0.0
642,-611.08165957093,185.557,0.0
643,-606.08165957093,185.471,0.0
646,-591.08165957093,185.427,0.0
647,-586.08165957093,185.336,0.0
651,-566.08165957093,185.273,0.0
652,-561.08165957093,185.233,0.0
654,-551.08165957093,185.199,0.0
655,-546.08165957093,185.118,0.0
659,-526.08165957093,185.082,0.0
660,-521.08165957093,185.028,0.0
665,-496.08165957093,184.946,0.0
666,-491.08165957093,184.887,0.0
669,-476.08165957093,184.797,0.0
670,-471.08165957093,184.729,0.0
798,168.91834042907,184.682,2932.8137736450185
801,183.91834042907,184.676,407.59026230521806
802,188.91834042907,184.575,7045.586898299164
803,193.91834042907,184.5,5367.780862038612
804,198.91834042907,184.495,366.99936513278965
808,218.91834042907,184.467,2261.6313641982556
809,223.91834042907,184.366,8341.435798802919
810,228.91834042907,184.283,7004.412934311671
811,233.91834042907,184.253,2586.21988525113
816,258.91834042907,184.246,667.8780467061686
817,263.91834042907,184.155,8847.728028450088
818,268.91834042907,184.04,11386.654660743265
819,273.91834042907,183.95,9071.928908504755
820,278.91834042907,183.908,4309.298400689549
826,308.91834042907,183.85,6589.21708029098
827,313.91834042907,183.745,12116.455296751337
828,318.91834042907,183.67,8788.153653658004
829,323.91834042907,183.649,2498.6085786477806
898,668.91834042907,183.628,5159.244747676805
899,673.91834042907,183.573,13610.491868808875
900,678.91834042907,183.512,15202.465078782472
901,683.91834042907,183.438,18571.323791516177
902,688.91834042907,183.384,13646.361787535621
909,723.91834042907,183.352,8495.581327854345
910,728.91834042907,183.259,24852.341798387624
911,733.91834042907,183.186,19632.671556867102
914,748.91834042907,183.176,2743.752210368052
915,753.91834042907,183.092,23195.4376678241
916,758.91834042907,183.068,6669.252948756452
919,773.91834042907,183.059,2550.17160204059
920,778.91834042907,182.993,18818.22467914968
921,783.91834042907,182.982,3155.839661022578
926,808.91834042907,182.903,23381.715872045617
927,813.91834042907,182.831,21432.787942931765
928,818.91834042907,182.78,15269.683221489571
932,838.91834042907,182.7,24528.630004805153
933,843.91834042907,182.611,27438.046104582652
934,848.91834042907,182.572,12090.411306199507
937,863.91834042907,182.546,8201.23555214361
