fixIdx,tickLead,togo,area
29,-1456.08165957093,195.614,0.0
109,-1054.08165957093,195.574,0.0
112,-1039.08165957093,195.517,0.0
113,-1034.08165957093,195.505,0.0
115,-1024.08165957093,195.43,0.0
116,-1019.08165957093,195.352,0.0
117,-1014.08165957093,195.341,0.0
123,-984.08165957093,195.293,0.0
124,-979.08165957093,195.252,0.0
127,-964.08165957093,195.223,0.0
128,-959.08165957093,195.179,0.0
137,-914.08165957093,195.158,0.0
138,-909.08165957093,195.152,0.0
162,-788.08165957093,195.133,0.0
166,-768.08165957093,195.102,0.0
167,-763.08165957093,195.036,0.0
168,-758.08165957093,195.02,0.0
172,-738.08165957093,194.915,0.0
173,-733.08165957093,194.804,0.0
174,-728.08165957093,194.707,0.0
175,-723.08165957093,194.625,0.0
176,-718.08165957093,194.552,0.0
177,-713.08165957093,194.496,0.0
180,-698.08165957093,194.43,0.0
181,-693.08165957093,194.341,0.0
182,-688.08165957093,194.259,0.0
183,-683.08165957093,194.237,0.0
185,-673.08165957093,194.208,0.0
186,-668.08165957093,194.107,0.0
187,-663.08165957093,194.096,0.0
188,-658.08165957093,194.094,0.0
189,-653.08165957093,194.001,0.0
192,-638.08165957093,193.912,0.0
195,-623.08165957093,193.895,0.0
196,-618.08165957093,193.83,0.0
199,-603.08165957093,193.75,0.0
200,-598.08165957093,193.692,0.0
206,-567.08165957093,193.638,0.0
207,-562.08165957093,193.587,0.0
208,-557.08165957093,193.581,0.0
209,-552.08165957093,193.557,0.0
210,-547.08165957093,193.497,0.0
211,-542.08165957093,193.479,0.0
213,-532.08165957093,193.463,0.0
214,-527.08165957093,193.39,0.0
215,-522.08165957093,193.309,0.0
216,-517.08165957093,193.233,0.0
217,-512.08165957093,193.155,0.0
218,-507.08165957093,193.072,0.0
219,-502.08165957093,192.991,0.0
220,-497.08165957093,192.92,0.0
221,-492.08165957093,192.886,0.0
241,-392.08165957093,192.786,0.0
242,-387.08165957093,192.686,0.0
243,-382.08165957093,192.583,0.0
244,-377.08165957093,192.468,0.0
245,-372.08165957093,192.357,0.0
246,-367.08165957093,192.241,0.0
247,-362.08165957093,192.151,0.0
250,-347.08165957093,192.112,0.0
251,-342.08165957093,191.993,0.0
252,-337.08165957093,191.883,0.0
253,-332.08165957093,191.773,0.0
254,-327.08165957093,191.669,0.0
255,-322.08165957093,191.559,0.0
256,-316.08165957093,191.449,0.0
257,-311.08165957093,191.433,0.0
259,-301.08165957093,191.362,0.0
260,-296.08165957093,191.352,0.0
262,-286.08165957093,191.322,0.0
263,-281.08165957093,191.245,0.0
266,-266.08165957093,191.156,0.0
267,-261.08165957093,191.089,0.0
271,-241.08165957093,190.989,0.0
272,-236.08165957093,190.893,0.0
273,-231.08165957093,190.848,0.0
278,-206.08165957093,190.826,0.0
281,-191.08165957093,190.774,0.0
282,-186.08165957093,190.698,0.0
283,-181.08165957093,190.678,0.0
291,-141.08165957093,190.579,0.0
292,-136.08165957093,190.46,0.0
293,-131.08165957093,190.352,0.0
294,-126.08165957093,190.239,0.0
295,-121.08165957093,190.142,0.0
296,-116.08165957093,190.056,0.0
297,-111.08165957093,189.961,0.0
298,-106.08165957093,189.86,0.0
299,-101.08165957093,189.753,0.0
300,-96.08165957093,189.643,0.0
301,-91.08165957093,189.534,0.0
302,-86.08165957093,189.424,0.0
303,-81.08165957093,189.323,0.0
304,-76.08165957093,189.214,0.0
305,-71.08165957093,189.111,0.0
306,-66.08165957093,189.096,0.0
310,-46.08165957093,189.078,0.0
311,-41.08165957093,188.962,0.0
312,-36.08165957093,188.841,0.0
313,-31.08165957093,188.713,0.0
314,-26.08165957093,188.598,0.0
315,-21.08165957093,188.478,0.0
316,-16.08165957093,188.364,0.0
317,-11.08165957093,188.251,0.0
318,-6.08165957093,188.134,0.0
319,-1.08165957093,188.027,0.0
320,3.91834042907,187.916,0.0
321,4.91834042907,187.894,0.0
322,9.91834042907,187.778,0.0
323,14.91834042907,187.661,0.0
324,19.91834042907,187.552,0.0
325,24.91834042907,187.443,0.0
326,29.91834042907,187.329,0.0
327,34.91834042907,187.215,0.0
328,39.91834042907,187.091,0.0
329,44.91834042907,186.967,0.0
330,49.91834042907,186.837,0.0
331,54.91834042907,186.7,0.0
332,59.91834042907,186.576,0.0
333,64.91834042907,186.451,0.0
334,69.91834042907,186.323,0.0
335,75.91834042907,186.18,0.0
336,80.91834042907,186.059,0.0
337,85.91834042907,185.946,0.0
338,90.91834042907,185.836,0.0
339,95.91834042907,185.734,0.0
340,100.91834042907,185.623,0.0
341,105.91834042907,185.511,0.0
342,110.91834042907,185.366,0.0
343,115.91834042907,185.299,0.0
345,125.91834042907,185.254,0.0
346,130.91834042907,185.247,0.0
348,140.91834042907,185.154,0.0
351,155.91834042907,185.083,0.0
352,161.91834042907,185.019,0.0
355,176.91834042907,184.954,0.0
356,181.91834042907,184.924,0.0
361,206.91834042907,184.866,0.0
362,211.91834042907,184.847,0.0
366,231.91834042907,184.824,0.0
367,236.91834042907,184.779,0.0
370,251.91834042907,184.776,0.0
371,256.91834042907,184.679,0.0
372,261.91834042907,184.65,0.0
376,281.91834042907,184.608,0.0
377,286.91834042907,184.548,0.0
381,306.91834042907,184.481,0.0
382,311.91834042907,184.38,0.0
383,316.91834042907,184.346,0.0
388,341.91834042907,184.327,0.0
389,346.91834042907,184.217,0.0
390,351.91834042907,184.173,0.0
393,366.91834042907,184.137,0.0
394,371.91834042907,184.07,0.0
443,617.91834042907,184.036,0.0
444,622.91834042907,183.919,0.0
445,627.91834042907,183.831,0.0
446,632.91834042907,183.749,0.0
447,637.91834042907,183.685,0.0
448,642.91834042907,183.598,0.0
449,647.91834042907,183.514,0.0
450,652.91834042907,183.455,0.0
451,657.91834042907,183.453,0.0
458,692.91834042907,183.4,0.0
459,697.91834042907,183.33,0.0
565,1228.91834042907,183.229,45497.57887288288
566,1233.91834042907,183.112,52888.08081389016
567,1238.91834042907,183.002,49894.38842165664
568,1243.91834042907,182.887,52340.64433104812
569,1248.91834042907,182.775,51148.38155817077
570,1253.91834042907,182.661,52237.866902448266
571,1258.91834042907,182.545,53332.68564643609
572,1263.91834042907,182.432,52127.027027230004
573,1268.91834042907,182.309,56927.664961987626
574,1273.91834042907,182.188,56185.06901310067
575,1278.91834042907,182.053,62887.65685688612
576,1283.91834042907,181.915,64488.11629304415
577,1288.91834042907,181.8,53911.877431744244
578,1293.91834042907,181.681,55967.45314340225
579,1298.91834042907,181.573,50958.42654609784
580,1303.91834042907,181.451,57749.14549714924
581,1308.91834042907,181.339,53184.598289114896
582,1313.91834042907,181.247,43829.572375211595
583,1318.91834042907,181.168,37761.66743738521
584,1323.91834042907,181.124,21104.381029197404
585,1328.91834042907,181.058,31766.479956637777
586,1333.91834042907,180.93,61806.39132354368
587,1339.91834042907,180.927,1454.5764927448713
589,1349.91834042907,180.837,43951.66726563005
590,1354.91834042907,180.828,4410.238874314719
592,1364.91834042907,180.795,16288.333545700023
593,1369.91834042907,180.7,47045.76989497307
594,1374.91834042907,180.678,10931.03528060239
596,1384.91834042907,180.653,12510.34822164225
597,1389.91834042907,180.599,27113.982137101873
600,1404.91834042907,180.541,29427.58814882446
601,1409.91834042907,180.523,9163.273602036617
603,1419.91834042907,180.486,18966.322105921598
604,1424.91834042907,180.379,55019.73779032583
605,1429.91834042907,180.278,52086.71594931636
606,1434.91834042907,180.218,31036.939323080256
608,1444.91834042907,180.177,21350.395157254665
609,1449.91834042907,180.093,43878.41476253767
612,1464.91834042907,180.017,40092.41251146186
613,1469.91834042907,180.003,7408.800012903127
615,1479.91834042907,179.918,45275.56356546266
616,1484.91834042907,179.9,9617.406253497493
618,1494.91834042907,179.824,40869.60838702697
619,1499.91834042907,179.785,21035.981244859402
621,1509.91834042907,179.744,22257.23667165932
622,1514.91834042907,179.639,57165.76928352858
623,1519.91834042907,179.581,31667.133842449515
624,1524.91834042907,179.577,2190.74648524219
626,1534.91834042907,179.538,21497.275793097215
627,1539.91834042907,179.528,5529.323188255731
629,1549.91834042907,179.437,50629.345773551766
631,1559.91834042907,179.432,2799.0316745705645
632,1564.91834042907,179.322,61756.27857324366
633,1569.91834042907,179.308,7882.2774019987155
636,1585.91834042907,179.237,40372.23948720784
640,1605.91834042907,179.219,10361.719163463562
641,1610.91834042907,179.135,48491.43860115582
645,1630.91834042907,179.04,55494.646775401634
646,1635.91834042907,178.942,57391.67329565205
647,1640.91834042907,178.836,62230.95509221217
648,1645.91834042907,178.738,57676.68525674502
649,1650.91834042907,178.648,53101.35918113454
650,1655.91834042907,178.551,57374.76040244854
651,1660.91834042907,178.442,64630.048100411055
652,1665.91834042907,178.312,77261.99411078352
653,1670.91834042907,178.179,79223.75756302648
654,1675.91834042907,178.054,74627.1772707586
655,1680.91834042907,177.935,71208.22425182936
656,1685.91834042907,177.81,74969.62750199244
657,1690.91834042907,177.686,74538.22358729455
658,1695.91834042907,177.549,82535.5885777382
659,1700.91834042907,177.413,82111.54712992956
660,1705.91834042907,177.292,73216.82955797474
661,1710.91834042907,177.179,68531.21566067604
662,1715.91834042907,177.055,75371.74055803745
663,1720.91834042907,176.94,70057.59611082723
664,1725.91834042907,176.822,72046.59022572744
665,1730.91834042907,176.698,75877.3672118492
666,1735.91834042907,176.577,74204.04275753036
667,1740.91834042907,176.452,76824.33260041676
668,1745.91834042907,176.325,78221.81896646222
669,1750.91834042907,176.195,80240.38533784443
670,1755.91834042907,176.072,76081.90658142914
671,1760.91834042907,175.949,76245.26891928443
672,1765.91834042907,175.839,68335.17692572327
673,1770.91834042907,175.718,75332.02741975873
674,1775.91834042907,175.603,71750.50183694428
675,1780.91834042907,175.489,71280.34474548593
676,1785.91834042907,175.38,68301.94865849835
677,1790.91834042907,175.274,66567.22405294697
678,1795.91834042907,175.138,85586.34190087194
679,1801.91834042907,175.03,68145.20727459017
680,1806.91834042907,174.929,63867.08088531933
681,1811.91834042907,174.837,58304.76358379151
682,1816.91834042907,174.742,60339.86717024039
683,1821.91834042907,174.633,69382.06650041485
684,1826.91834042907,174.521,71442.094778242
685,1831.91834042907,174.42,64562.373180393086
686,1836.91834042907,174.312,69183.95832299154
687,1841.91834042907,174.205,68687.56440489061
688,1846.91834042907,174.101,66902.44490608334
689,1851.91834042907,173.99,71554.60788124434
690,1856.91834042907,173.882,69764.74886755072
691,1861.91834042907,173.782,64732.19779068954
692,1866.91834042907,173.689,60329.09838806384
693,1871.91834042907,173.603,55908.79472843896
694,1876.91834042907,173.539,41699.65993814053
695,1881.91834042907,173.456,54200.34912658532
696,1886.91834042907,173.363,60860.97926755508
697,1891.91834042907,173.27,60989.52369910233
698,1896.91834042907,173.187,54547.652910011806
701,1911.91834042907,173.131,37079.3772059677
704,1926.91834042907,173.086,30020.934918066567
705,1931.91834042907,173.044,28085.185597255055
708,1946.91834042907,172.96,56585.88881079502
709,1951.91834042907,172.906,36455.518191466785
713,1971.91834042907,172.863,29318.614004032563
714,1976.91834042907,172.835,19135.668060584412
718,1996.91834042907,172.807,19326.127772646178
723,2022.91834042907,172.782,17477.45815874765
724,2027.91834042907,172.747,24524.660868751675
729,2052.91834042907,172.669,55310.645635258625
730,2057.91834042907,172.574,67495.78065245078
731,2062.91834042907,172.509,46272.07322858713
732,2067.91834042907,172.501,5707.620053038166
737,2092.91834042907,172.448,38263.3546964694
738,2097.91834042907,172.396,37619.63671373509
743,2122.91834042907,172.389,5123.652800016717
744,2127.91834042907,172.331,42545.08859815264
749,2152.91834042907,172.278,39321.49692797481
750,2157.91834042907,172.258,14869.611066747879
752,2167.91834042907,172.253,3734.358576915628
756,2188.91834042907,172.227,19605.003337672613
757,2193.91834042907,172.159,51377.7237879255
758,2198.91834042907,172.071,66610.16210867446
762,2218.91834042907,172.05,16035.10436275239
763,2223.91834042907,171.95,76502.7909107774
764,2228.91834042907,171.864,65904.66640546809
765,2233.91834042907,171.766,75228.85321353098
766,2238.91834042907,171.664,78428.99601666564
767,2243.91834042907,171.559,80867.26037848623
768,2248.91834042907,171.457,78684.32729298601
769,2253.91834042907,171.348,84219.33795928072
770,2258.91834042907,171.242,82031.58043026285
771,2263.91834042907,171.123,92235.28191189865
772,2268.91834042907,171.009,88494.73093983872
773,2273.91834042907,170.894,89407.84276997282
774,2278.91834042907,170.786,84095.3684042461
775,2283.91834042907,170.669,91243.07442094374
776,2288.91834042907,170.55,92941.66883714098
777,2293.91834042907,170.423,99334.85572297989
778,2298.91834042907,170.293,101826.17396608848
779,2303.91834042907,170.155,108242.28598041476
780,2308.91834042907,170.025,102108.21933612737
781,2313.91834042907,169.908,92029.53277641245
782,2318.91834042907,169.787,95314.72084388336
783,2323.91834042907,169.66,100183.58283076811
784,2328.91834042907,169.533,100324.00542794255
785,2333.91834042907,169.406,100464.10544509452
786,2338.91834042907,169.281,99020.15449561257
787,2343.91834042907,169.149,104709.30148159013
788,2348.91834042907,169.015,106438.82930417427
789,2353.91834042907,168.886,102605.48558825528
790,2358.91834042907,168.752,106725.70306384486
791,2363.91834042907,168.629,98097.55943432797
792,2368.91834042907,168.503,100628.410421141
793,2373.91834042907,168.387,92770.9245660177
794,2378.91834042907,168.278,87297.94119578737
795,2383.91834042907,168.166,89830.16247825543
796,2388.91834042907,168.046,96381.96156868427
797,2393.91834042907,167.939,86062.309936169
798,2398.91834042907,167.835,83771.4183112679
799,2403.91834042907,167.735,80668.28774977374
800,2408.91834042907,167.636,79980.25392207025
801,2413.91834042907,167.512,100318.46809080326
802,2418.91834042907,167.41,82635.19477814801
803,2423.91834042907,167.303,86810.91680436322
804,2429.91834042907,167.209,76406.66332599445
805,2434.91834042907,167.14,56173.76334209792
806,2439.91834042907,167.054,70124.92200806354
807,2444.91834042907,166.955,80845.84826686043
808,2449.91834042907,166.881,60522.449493075495
809,2454.91834042907,166.77,90918.54147146927
814,2479.91834042907,166.668,84343.69918279401
815,2484.91834042907,166.598,57969.715694894774
819,2504.91834042907,166.529,57577.459307469966
820,2509.91834042907,166.46,57668.48868000867
825,2534.91834042907,166.392,57375.179482507956
826,2539.91834042907,166.29,86188.4815597269
827,2544.91834042907,166.227,53312.40254367054
828,2549.91834042907,166.218,7629.368424167816
832,2569.91834042907,166.201,14522.92464171705
833,2574.91834042907,166.091,94118.72416955158
834,2579.91834042907,165.978,96808.33208283693
835,2584.91834042907,165.86,101217.34760564932
836,2589.91834042907,165.739,103916.53414392866
837,2594.91834042907,165.619,103181.63417375142
838,2599.91834042907,165.49,111050.47066975762
839,2604.91834042907,165.342,127544.97097131953
840,2609.91834042907,165.211,113015.84017108461
841,2615.91834042907,165.074,118367.80670240072
842,2620.91834042907,164.951,106391.1347619291
843,2625.91834042907,164.824,109977.20203078823
844,2630.91834042907,164.694,112701.54346121653
845,2635.91834042907,164.556,119766.90367488533
846,2640.91834042907,164.414,123367.17271605621
847,2645.91834042907,164.272,123494.03682119868
848,2650.91834042907,164.148,107956.21056909653
849,2655.91834042907,164.011,119404.20041473066
850,2660.91834042907,163.878,116040.61854542652
851,2665.91834042907,163.747,114418.21601305809
852,2670.91834042907,163.621,110171.02260397175
853,2675.91834042907,163.492,112917.27021598462
854,2680.91834042907,163.375,102527.53701617182
855,2685.91834042907,163.256,104399.19902086962
856,2690.91834042907,163.146,96615.32409681221
857,2695.91834042907,163.05,84422.1867815399
858,2700.91834042907,162.965,74845.8908841806
859,2705.91834042907,162.871,82878.44718696717
860,2710.91834042907,162.778,82101.12973775758
861,2715.91834042907,162.673,92809.325680144
862,2720.91834042907,162.568,92920.19120573753
863,2725.91834042907,162.455,100116.43571402399
864,2730.91834042907,162.337,104663.69069572813
865,2735.91834042907,162.209,113655.21327523778
866,2740.91834042907,162.078,116438.58834801677
867,2745.91834042907,161.962,103215.3359677981
868,2750.91834042907,161.829,118466.10584864397
869,2755.91834042907,161.693,121257.6290131881
870,2760.91834042907,161.558,120483.39795239229
871,2765.91834042907,161.43,114349.87941611599
872,2770.91834042907,161.299,117147.49736657189
873,2775.91834042907,161.164,120842.6790343375
874,2780.91834042907,161.029,120958.9770858034
875,2785.91834042907,160.922,95971.4239312837
876,2790.91834042907,160.814,96977.40154304271
877,2795.91834042907,160.704,98883.18802757483
878,2800.91834042907,160.585,107088.60606869555
879,2805.91834042907,160.471,102697.6887323506
880,2810.91834042907,160.356,103709.1273165645
881,2815.91834042907,160.259,87574.08889552423
882,2820.91834042907,160.161,88580.10815473393
883,2825.91834042907,160.055,95919.85233367159
884,2830.91834042907,159.947,97837.14932359391
885,2835.91834042907,159.83,106102.7907202354
886,2840.91834042907,159.744,78077.99284429962
889,2855.91834042907,159.69,49262.98063445932
890,2860.91834042907,159.635,50245.95119816944
894,2881.91834042907,159.523,103016.17689379724
895,2886.91834042907,159.411,103122.47836647255
896,2891.91834042907,159.336,69134.27214424539
900,2911.91834042907,159.262,68652.12059738894
901,2916.91834042907,159.159,95667.22965241781
902,2921.91834042907,159.055,96698.71356924085
903,2926.91834042907,158.939,107966.12660659551
904,2931.91834042907,158.818,112728.14670804834
905,2936.91834042907,158.702,108173.51612856539
906,2941.91834042907,158.582,112010.83424696789
907,2946.91834042907,158.48,95304.29393102204
908,2951.91834042907,158.409,66415.56201959425
909,2956.91834042907,158.302,100204.2764031719
910,2961.91834042907,158.166,127479.9227768073
911,2966.91834042907,158.026,131336.21814556
912,2971.91834042907,157.889,128625.68080478144
913,2976.91834042907,157.756,124973.3688121188
914,2981.91834042907,157.629,119437.44410612922
915,2986.91834042907,157.501,120482.24980727158
916,2991.91834042907,157.373,120585.89382711916
917,2996.91834042907,157.259,107493.6108865943
918,3001.91834042907,157.126,125519.8269616029
919,3006.91834042907,156.993,125622.51422958204
920,3011.91834042907,156.855,130449.26752836857
921,3016.91834042907,156.716,131496.51602879164
922,3021.91834042907,156.578,130651.3460674061
923,3026.91834042907,156.439,131699.28884509546
924,3031.91834042907,156.303,128956.31596465159
925,3036.91834042907,156.165,130953.69239961727
926,3041.91834042907,156.034,124408.58617923381
927,3046.91834042907,155.903,124508.50019295361
928,3051.91834042907,155.784,113197.94934102433
929,3056.91834042907,155.665,113296.82506478671
930,3061.91834042907,155.545,114347.95280699604
931,3066.91834042907,155.423,116353.04242334508
932,3071.91834042907,155.3,117405.42894664736
933,3076.91834042907,155.168,126097.57819776068
934,3081.91834042907,155.03,131928.6769402945
935,3086.91834042907,154.918,107159.82656727766
936,3091.91834042907,154.802,111084.95801414551
937,3096.91834042907,154.684,113097.43860170689
938,3101.91834042907,154.562,117029.2123707143
939,3106.91834042907,154.439,118085.02751566167
940,3111.91834042907,154.306,127784.96732607993
941,3116.91834042907,154.19,111540.5934804981
942,3121.91834042907,154.076,109711.46582090484
943,3126.91834042907,153.935,135800.65953849113
944,3132.91834042907,153.813,117626.22111851818
945,3137.91834042907,153.688,120614.12845003493
946,3142.91834042907,153.565,118777.5439287687
947,3147.91834042907,153.46,101481.41098936481
948,3152.91834042907,153.327,128647.48973440281
949,3157.91834042907,153.204,119063.98361762855
950,3162.91834042907,153.073,126903.51741225908
951,3167.91834042907,152.937,131840.39802423498
952,3172.91834042907,152.803,129991.79915598717
953,3177.91834042907,152.671,128141.82838040318
954,3182.91834042907,152.537,130174.58687330707
955,3187.91834042907,152.403,130264.5917098932
956,3192.91834042907,152.275,124519.93268801806
957,3197.91834042907,152.149,122663.90970121884
958,3202.91834042907,152.019,126649.28455030739
