fixIdx,tickLead,togo,area
1,-3246.08165957093,195.578,0.0
2,-3215.08165957093,195.577,0.0
3,-3185.08165957093,195.575,0.0
4,-3155.08165957093,195.574,0.0
185,-2416.08165957093,195.528,0.0
186,-2413.08165957093,195.519,0.0
192,-2395.08165957093,195.462,0.0
193,-2392.08165957093,195.403,0.0
194,-2389.08165957093,195.372,0.0
226,-2292.08165957093,195.358,0.0
230,-2280.08165957093,195.316,0.0
231,-2277.08165957093,195.259,0.0
232,-2274.08165957093,195.246,0.0
235,-2265.08165957093,195.244,0.0
236,-2262.08165957093,195.159,0.0
237,-2259.08165957093,195.132,0.0
241,-2247.08165957093,195.086,0.0
242,-2244.08165957093,195.015,0.0
243,-2241.08165957093,194.963,0.0
244,-2237.08165957093,194.933,0.0
248,-2225.08165957093,194.929,0.0
249,-2222.08165957093,194.864,0.0
250,-2219.08165957093,194.819,0.0
251,-2216.08165957093,194.806,0.0
256,-2201.08165957093,194.777,0.0
257,-2198.08165957093,194.724,0.0
258,-2195.08165957093,194.711,0.0
261,-2186.08165957093,194.709,0.0
262,-2183.08165957093,194.644,0.0
263,-2180.08165957093,194.592,0.0
264,-2177.08165957093,194.577,0.0
269,-2162.08165957093,194.527,0.0
270,-2159.08165957093,194.472,0.0
271,-2156.08165957093,194.445,0.0
277,-2138.08165957093,194.381,0.0
278,-2135.08165957093,194.32,0.0
279,-2131.08165957093,194.279,0.0
280,-2128.08165957093,194.268,0.0
285,-2113.08165957093,194.2,0.0
286,-2110.08165957093,194.149,0.0
287,-2107.08165957093,194.136,0.0
292,-2092.08165957093,194.133,0.0
293,-2089.08165957093,194.067,0.0
294,-2086.08165957093,194.012,0.0
295,-2083.08165957093,194.01,0.0
304,-2056.08165957093,194.004,0.0
305,-2053.08165957093,193.961,0.0
311,-2035.08165957093,193.903,0.0
312,-2032.08165957093,193.84,0.0
313,-2029.08165957093,193.809,0.0
320,-2007.08165957093,193.773,0.0
321,-2004.08165957093,193.727,0.0
322,-2001.08165957093,193.703,0.0
328,-1983.08165957093,193.659,0.0
329,-1980.08165957093,193.614,0.0
333,-1968.08165957093,193.609,0.0
334,-1965.08165957093,193.546,0.0
335,-1962.08165957093,193.512,0.0
339,-1950.08165957093,193.497,0.0
340,-1947.08165957093,193.434,0.0
341,-1944.08165957093,193.389,0.0
342,-1941.08165957093,193.386,0.0
345,-1932.08165957093,193.38,0.0
346,-1929.08165957093,193.307,0.0
347,-1926.08165957093,193.259,0.0
348,-1923.08165957093,193.256,0.0
352,-1910.08165957093,193.225,0.0
353,-1907.08165957093,193.157,0.0
354,-1904.08165957093,193.095,0.0
355,-1901.08165957093,193.072,0.0
365,-1871.08165957093,193.037,0.0
366,-1868.08165957093,192.972,0.0
367,-1865.08165957093,192.902,0.0
368,-1862.08165957093,192.851,0.0
369,-1859.08165957093,192.823,0.0
374,-1844.08165957093,192.784,0.0
375,-1841.08165957093,192.721,0.0
376,-1838.08165957093,192.686,0.0
381,-1823.08165957093,192.669,0.0
382,-1820.08165957093,192.607,0.0
383,-1817.08165957093,192.567,0.0
384,-1814.08165957093,192.551,0.0
390,-1795.08165957093,192.533,0.0
391,-1792.08165957093,192.461,0.0
392,-1789.08165957093,192.404,0.0
393,-1786.08165957093,192.398,0.0
400,-1765.08165957093,192.349,0.0
401,-1762.08165957093,192.287,0.0
402,-1759.08165957093,192.234,0.0
403,-1756.08165957093,192.196,0.0
404,-1753.08165957093,192.191,0.0
411,-1732.08165957093,192.132,0.0
412,-1729.08165957093,192.071,0.0
413,-1726.08165957093,192.029,0.0
414,-1723.08165957093,192.028,0.0
422,-1698.08165957093,192.018,0.0
423,-1695.08165957093,191.952,0.0
424,-1692.08165957093,191.876,0.0
425,-1689.08165957093,191.819,0.0
429,-1677.08165957093,191.761,0.0
430,-1674.08165957093,191.706,0.0
431,-1671.08165957093,191.686,0.0
436,-1656.08165957093,191.638,0.0
437,-1653.08165957093,191.579,0.0
438,-1650.08165957093,191.535,0.0
439,-1647.08165957093,191.532,0.0
443,-1635.08165957093,191.514,0.0
444,-1632.08165957093,191.454,0.0
445,-1629.08165957093,191.394,0.0
446,-1626.08165957093,191.364,0.0
454,-1602.08165957093,191.312,0.0
455,-1599.08165957093,191.248,0.0
456,-1596.08165957093,191.213,0.0
460,-1583.08165957093,191.205,0.0
461,-1580.08165957093,191.132,0.0
462,-1577.08165957093,191.084,0.0
467,-1562.08165957093,191.043,0.0
468,-1559.08165957093,190.981,0.0
469,-1556.08165957093,190.96,0.0
472,-1547.08165957093,190.957,0.0
473,-1544.08165957093,190.889,0.0
474,-1541.08165957093,190.829,0.0
475,-1538.08165957093,190.807,0.0
541,-1338.08165957093,190.787,0.0
542,-1335.08165957093,190.781,0.0
550,-1311.08165957093,190.754,0.0
551,-1308.08165957093,190.73,0.0
561,-1278.08165957093,190.666,0.0
562,-1275.08165957093,190.61,0.0
563,-1272.08165957093,190.555,0.0
564,-1269.08165957093,190.51,0.0
565,-1266.08165957093,190.47,0.0
566,-1263.08165957093,190.422,0.0
567,-1260.08165957093,190.368,0.0
568,-1257.08165957093,190.31,0.0
569,-1253.08165957093,190.248,0.0
570,-1250.08165957093,190.188,0.0
571,-1247.08165957093,190.125,0.0
572,-1244.08165957093,190.061,0.0
573,-1241.08165957093,189.991,0.0
574,-1238.08165957093,189.931,0.0
575,-1235.08165957093,189.874,0.0
576,-1232.08165957093,189.848,0.0
582,-1214.08165957093,189.812,0.0
583,-1211.08165957093,189.763,0.0
