fixIdx,tickLead,togo,area
8,-1743.08165957093,195.577,0.0
758,-993.08165957093,195.565,0.0
759,-992.08165957093,195.547,0.0
760,-991.08165957093,195.531,0.0
761,-990.08165957093,195.514,0.0
762,-989.08165957093,195.496,0.0
763,-988.08165957093,195.481,0.0
764,-987.08165957093,195.468,0.0
765,-986.08165957093,195.46,0.0
766,-985.08165957093,195.456,0.0
881,-870.08165957093,195.444,0.0
882,-869.08165957093,195.43,0.0
883,-868.08165957093,195.422,0.0
884,-867.08165957093,195.416,0.0
885,-866.08165957093,195.415,0.0
908,-843.08165957093,195.398,0.0
909,-842.08165957093,195.381,0.0
910,-841.08165957093,195.366,0.0
911,-840.08165957093,195.352,0.0
912,-839.08165957093,195.342,0.0
913,-838.08165957093,195.334,0.0
914,-837.08165957093,195.328,0.0
915,-836.08165957093,195.326,0.0
944,-807.08165957093,195.323,0.0
945,-806.08165957093,195.3,0.0
946,-805.08165957093,195.277,0.0
947,-804.08165957093,195.255,0.0
948,-803.08165957093,195.234,0.0
949,-802.08165957093,195.217,0.0
950,-801.08165957093,195.198,0.0
951,-800.08165957093,195.183,0.0
952,-799.08165957093,195.17,0.0
953,-798.08165957093,195.162,0.0
954,-797.08165957093,195.158,0.0
955,-796.08165957093,195.157,0.0
965,-786.08165957093,195.15,0.0
966,-785.08165957093,195.129,0.0
967,-784.08165957093,195.106,0.0
968,-783.08165957093,195.084,0.0
969,-782.08165957093,195.067,0.0
970,-781.08165957093,195.051,0.0
971,-780.08165957093,195.04,0.0
972,-779.08165957093,195.034,0.0
998,-753.08165957093,195.023,0.0
999,-752.08165957093,195.003,0.0
1000,-751.08165957093,194.983,0.0
1001,-750.08165957093,194.962,0.0
1002,-749.08165957093,194.943,0.0
1003,-748.08165957093,194.924,0.0
1004,-747.08165957093,194.905,0.0
1005,-746.08165957093,194.889,0.0
1006,-745.08165957093,194.874,0.0
1007,-744.08165957093,194.859,0.0
1008,-743.08165957093,194.845,0.0
1009,-742.08165957093,194.833,0.0
1010,-741.08165957093,194.826,0.0
1011,-740.08165957093,194.817,0.0
1012,-739.08165957093,194.812,0.0
1013,-738.08165957093,194.807,0.0
1014,-737.08165957093,194.805,0.0
1032,-719.08165957093,194.803,0.0
1033,-718.08165957093,194.79,0.0
1034,-717.08165957093,194.777,0.0
1035,-716.08165957093,194.763,0.0
1036,-715.08165957093,194.746,0.0
1037,-714.08165957093,194.727,0.0
1038,-713.08165957093,194.707,0.0
1039,-712.08165957093,194.688,0.0
1040,-711.08165957093,194.674,0.0
1041,-710.08165957093,194.662,0.0
1042,-709.08165957093,194.654,0.0
1043,-708.08165957093,194.651,0.0
1044,-707.08165957093,194.649,0.0
1063,-688.08165957093,194.643,0.0
1064,-687.08165957093,194.625,0.0
1065,-686.08165957093,194.607,0.0
1066,-685.08165957093,194.588,0.0
1067,-684.08165957093,194.57,0.0
1068,-683.08165957093,194.551,0.0
1069,-682.08165957093,194.533,0.0
1070,-681.08165957093,194.516,0.0
1071,-680.08165957093,194.497,0.0
1072,-679.08165957093,194.478,0.0
1073,-678.08165957093,194.46,0.0
1074,-677.08165957093,194.443,0.0
1075,-676.08165957093,194.427,0.0
1076,-675.08165957093,194.41,0.0
1077,-674.08165957093,194.396,0.0
1078,-673.08165957093,194.382,0.0
1079,-672.08165957093,194.368,0.0
1080,-671.08165957093,194.354,0.0
1081,-670.08165957093,194.342,0.0
1082,-669.08165957093,194.329,0.0
1083,-668.08165957093,194.315,0.0
1084,-667.08165957093,194.299,0.0
1085,-666.08165957093,194.281,0.0
1086,-665.08165957093,194.264,0.0
1087,-664.08165957093,194.247,0.0
1088,-663.08165957093,194.227,0.0
1089,-662.08165957093,194.207,0.0
1090,-661.08165957093,194.187,0.0
1091,-660.08165957093,194.166,0.0
1092,-659.08165957093,194.146,0.0
1093,-658.08165957093,194.127,0.0
1094,-657.08165957093,194.108,0.0
