fixIdx,tickLead,togo,area
4,-2443.08165957093,195.585,0.0
29,-2052.08165957093,195.545,0.0
30,-2042.08165957093,195.504,0.0
31,-2032.08165957093,195.445,0.0
55,-1791.08165957093,195.411,0.0
56,-1781.08165957093,195.357,0.0
57,-1771.08165957093,195.279,0.0
58,-1761.08165957093,195.258,0.0
59,-1751.08165957093,195.223,0.0
60,-1741.08165957093,195.098,0.0
62,-1721.08165957093,194.962,0.0
63,-1711.08165957093,194.92,0.0
64,-1701.08165957093,194.871,0.0
65,-1691.08165957093,194.731,0.0
66,-1681.08165957093,194.661,0.0
68,-1661.08165957093,194.547,0.0
70,-1641.08165957093,194.486,0.0
71,-1631.08165957093,194.419,0.0
72,-1621.08165957093,194.404,0.0
73,-1611.08165957093,194.278,0.0
74,-1601.08165957093,194.238,0.0
76,-1581.08165957093,194.206,0.0
83,-1511.08165957093,194.203,0.0
85,-1490.08165957093,194.189,0.0
86,-1480.08165957093,194.156,0.0
87,-1470.08165957093,194.024,0.0
89,-1450.08165957093,193.891,0.0
90,-1440.08165957093,193.866,0.0
91,-1430.08165957093,193.851,0.0
92,-1420.08165957093,193.709,0.0
93,-1410.08165957093,193.673,0.0
94,-1400.08165957093,193.547,0.0
95,-1390.08165957093,193.505,0.0
96,-1380.08165957093,193.343,0.0
97,-1370.08165957093,193.203,0.0
98,-1360.08165957093,193.037,0.0
101,-1330.08165957093,192.859,0.0
102,-1320.08165957093,192.67,0.0
104,-1300.08165957093,192.576,0.0
105,-1290.08165957093,192.534,0.0
190,-437.08165957093,192.39,0.0
191,-427.08165957093,192.213,0.0
192,-417.08165957093,192.025,0.0
193,-407.08165957093,191.824,0.0
194,-397.08165957093,191.679,0.0
196,-377.08165957093,191.618,0.0
197,-367.08165957093,191.573,0.0
198,-357.08165957093,191.558,0.0
199,-347.08165957093,191.402,0.0
200,-337.08165957093,191.269,0.0
201,-327.08165957093,191.159,0.0
202,-317.08165957093,191.079,0.0
204,-297.08165957093,190.938,0.0
206,-277.08165957093,190.855,0.0
207,-267.08165957093,190.812,0.0
209,-247.08165957093,190.642,0.0
210,-237.08165957093,190.536,0.0
213,-207.08165957093,190.39,0.0
214,-197.08165957093,190.161,0.0
215,-187.08165957093,189.953,0.0
216,-177.08165957093,189.725,0.0
217,-167.08165957093,189.495,0.0
218,-156.08165957093,189.25,0.0
219,-146.08165957093,188.992,0.0
220,-136.08165957093,188.766,0.0
221,-126.08165957093,188.536,0.0
222,-116.08165957093,188.288,0.0
223,-106.08165957093,188.053,0.0
224,-96.08165957093,187.82,0.0
225,-86.08165957093,187.566,0.0
226,-76.08165957093,187.341,0.0
227,-66.08165957093,187.106,0.0
228,-56.08165957093,186.853,0.0
229,-46.08165957093,186.632,0.0
230,-36.08165957093,186.446,0.0
231,-26.08165957093,186.239,0.0
232,-16.08165957093,186.05,0.0
