fixIdx,tickLead,togo,area
711,-3797.08165957093,195.6,0.0
970,-3538.08165957093,195.586,0.0
971,-3537.08165957093,195.564,0.0
972,-3536.08165957093,195.543,0.0
973,-3535.08165957093,195.524,0.0
974,-3534.08165957093,195.508,0.0
975,-3533.08165957093,195.496,0.0
976,-3532.08165957093,195.488,0.0
977,-3531.08165957093,195.486,0.0
978,-3530.08165957093,195.485,0.0
990,-3518.08165957093,195.481,0.0
991,-3517.08165957093,195.465,0.0
992,-3516.08165957093,195.447,0.0
993,-3515.08165957093,195.427,0.0
994,-3514.08165957093,195.406,0.0
995,-3513.08165957093,195.385,0.0
996,-3512.08165957093,195.366,0.0
997,-3511.08165957093,195.351,0.0
998,-3510.08165957093,195.343,0.0
1011,-3497.08165957093,195.339,0.0
1012,-3496.08165957093,195.321,0.0
1013,-3495.08165957093,195.304,0.0
1014,-3494.08165957093,195.284,0.0
1015,-3493.08165957093,195.261,0.0
1016,-3492.08165957093,195.241,0.0
1017,-3491.08165957093,195.221,0.0
1018,-3490.08165957093,195.203,0.0
1019,-3489.08165957093,195.187,0.0
1020,-3488.08165957093,195.175,0.0
1021,-3487.08165957093,195.167,0.0
1022,-3486.08165957093,195.163,0.0
1036,-3472.08165957093,195.152,0.0
1037,-3471.08165957093,195.131,0.0
1038,-3470.08165957093,195.108,0.0
1039,-3469.08165957093,195.087,0.0
1040,-3468.08165957093,195.067,0.0
1041,-3467.08165957093,195.048,0.0
1042,-3466.08165957093,195.033,0.0
1043,-3465.08165957093,195.021,0.0
1044,-3464.08165957093,195.013,0.0
1045,-3463.08165957093,195.007,0.0
1046,-3462.08165957093,195.003,0.0
1047,-3461.08165957093,195.002,0.0
1048,-3460.08165957093,195.0,0.0
1062,-3446.08165957093,194.992,0.0
1063,-3445.08165957093,194.969,0.0
1064,-3444.08165957093,194.948,0.0
1065,-3443.08165957093,194.93,0.0
1066,-3442.08165957093,194.918,0.0
1067,-3441.08165957093,194.911,0.0
1068,-3440.08165957093,194.907,0.0
1080,-3428.08165957093,194.905,0.0
1081,-3427.08165957093,194.886,0.0
1082,-3426.08165957093,194.864,0.0
1083,-3425.08165957093,194.841,0.0
1084,-3424.08165957093,194.821,0.0
1085,-3423.08165957093,194.803,0.0
1086,-3422.08165957093,194.791,0.0
1087,-3421.08165957093,194.785,0.0
1097,-3411.08165957093,194.779,0.0
1098,-3410.08165957093,194.76,0.0
1099,-3409.08165957093,194.739,0.0
1100,-3408.08165957093,194.719,0.0
1101,-3407.08165957093,194.697,0.0
1102,-3406.08165957093,194.679,0.0
1103,-3405.08165957093,194.665,0.0
1104,-3404.08165957093,194.657,0.0
1105,-3403.08165957093,194.655,0.0
1117,-3391.08165957093,194.635,0.0
1118,-3390.08165957093,194.613,0.0
1119,-3389.08165957093,194.594,0.0
1120,-3388.08165957093,194.575,0.0
1121,-3387.08165957093,194.557,0.0
1122,-3386.08165957093,194.54,0.0
1123,-3385.08165957093,194.522,0.0
1124,-3384.08165957093,194.505,0.0
1125,-3383.08165957093,194.489,0.0
1126,-3382.08165957093,194.473,0.0
1127,-3381.08165957093,194.462,0.0
1128,-3380.08165957093,194.451,0.0
1129,-3379.08165957093,194.446,0.0
1130,-3378.08165957093,194.445,0.0
1158,-3350.08165957093,194.436,0.0
1159,-3349.08165957093,194.424,0.0
1160,-3348.08165957093,194.409,0.0
1161,-3347.08165957093,194.392,0.0
1162,-3346.08165957093,194.373,0.0
1163,-3345.08165957093,194.354,0.0
1164,-3344.08165957093,194.334,0.0
1165,-3343.08165957093,194.318,0.0
1166,-3342.08165957093,194.302,0.0
1167,-3341.08165957093,194.294,0.0
1168,-3340.08165957093,194.289,0.0
1202,-3306.08165957093,194.27,0.0
1203,-3305.08165957093,194.245,0.0
1204,-3304.08165957093,194.22,0.0
1205,-3303.08165957093,194.198,0.0
1206,-3302.08165957093,194.174,0.0
1207,-3301.08165957093,194.152,0.0
1208,-3300.08165957093,194.126,0.0
1209,-3299.08165957093,194.102,0.0
1210,-3298.08165957093,194.077,0.0
1211,-3297.08165957093,194.055,0.0
1212,-3296.08165957093,194.033,0.0
1213,-3295.08165957093,194.014,0.0
1214,-3294.08165957093,193.995,0.0
1215,-3293.08165957093,193.975,0.0
1216,-3292.08165957093,193.958,0.0
1217,-3291.08165957093,193.943,0.0
1218,-3290.08165957093,193.93,0.0
1219,-3289.08165957093,193.923,0.0
1220,-3288.08165957093,193.92,0.0
1258,-3250.08165957093,193.915,0.0
1259,-3249.08165957093,193.894,0.0
1260,-3248.08165957093,193.873,0.0
1261,-3247.08165957093,193.844,0.0
1262,-3246.08165957093,193.816,0.0
1263,-3245.08165957093,193.788,0.0
1264,-3244.08165957093,193.763,0.0
1265,-3243.08165957093,193.738,0.0
1266,-3242.08165957093,193.713,0.0
1267,-3241.08165957093,193.69,0.0
1268,-3240.08165957093,193.667,0.0
1269,-3239.08165957093,193.645,0.0
1270,-3238.08165957093,193.621,0.0
1271,-3237.08165957093,193.6,0.0
1272,-3236.08165957093,193.58,0.0
1273,-3235.08165957093,193.56,0.0
1274,-3234.08165957093,193.543,0.0
1275,-3233.08165957093,193.524,0.0
1276,-3232.08165957093,193.508,0.0
1277,-3231.08165957093,193.49,0.0
1278,-3230.08165957093,193.476,0.0
1279,-3229.08165957093,193.463,0.0
1280,-3228.08165957093,193.453,0.0
1281,-3227.08165957093,193.444,0.0
1282,-3226.08165957093,193.442,0.0
1283,-3225.08165957093,193.44,0.0
1317,-3191.08165957093,193.421,0.0
1318,-3190.08165957093,193.409,0.0
1319,-3189.08165957093,193.4,0.0
1320,-3188.08165957093,193.397,0.0
1321,-3187.08165957093,193.396,0.0
1331,-3177.08165957093,193.383,0.0
1332,-3176.08165957093,193.361,0.0
1333,-3175.08165957093,193.337,0.0
1334,-3174.08165957093,193.314,0.0
1335,-3173.08165957093,193.293,0.0
1336,-3172.08165957093,193.275,0.0
1337,-3171.08165957093,193.259,0.0
1338,-3170.08165957093,193.248,0.0
1339,-3169.08165957093,193.242,0.0
1340,-3168.08165957093,193.238,0.0
1341,-3167.08165957093,193.237,0.0
1356,-3152.08165957093,193.234,0.0
1357,-3151.08165957093,193.216,0.0
1358,-3150.08165957093,193.2,0.0
1359,-3149.08165957093,193.181,0.0
1360,-3148.08165957093,193.162,0.0
1361,-3147.08165957093,193.138,0.0
1362,-3146.08165957093,193.117,0.0
1363,-3145.08165957093,193.092,0.0
1364,-3144.08165957093,193.068,0.0
1365,-3143.08165957093,193.047,0.0
