fixIdx,tickLead,togo,area
1,-1846.08165957093,195.575,0.0
3,-1785.08165957093,195.574,0.0
190,-1006.08165957093,195.56,0.0
191,-1003.08165957093,195.543,0.0
197,-985.08165957093,195.511,0.0
203,-967.08165957093,195.502,0.0
204,-964.08165957093,195.489,0.0
209,-949.08165957093,195.437,0.0
210,-946.08165957093,195.403,0.0
215,-930.08165957093,195.376,0.0
216,-927.08165957093,195.337,0.0
217,-924.08165957093,195.329,0.0
223,-906.08165957093,195.294,0.0
224,-903.08165957093,195.256,0.0
225,-900.08165957093,195.253,0.0
229,-888.08165957093,195.246,0.0
230,-885.08165957093,195.194,0.0
231,-882.08165957093,195.162,0.0
238,-861.08165957093,195.133,0.0
243,-846.08165957093,195.106,0.0
244,-843.08165957093,195.055,0.0
245,-840.08165957093,195.003,0.0
246,-837.08165957093,194.965,0.0
247,-834.08165957093,194.963,0.0
252,-819.08165957093,194.941,0.0
253,-816.08165957093,194.896,0.0
254,-813.08165957093,194.889,0.0
258,-801.08165957093,194.853,0.0
259,-798.08165957093,194.803,0.0
260,-795.08165957093,194.766,0.0
261,-792.08165957093,194.762,0.0
265,-780.08165957093,194.744,0.0
266,-777.08165957093,194.718,0.0
271,-762.08165957093,194.684,0.0
272,-759.08165957093,194.649,0.0
278,-741.08165957093,194.646,0.0
282,-729.08165957093,194.631,0.0
283,-726.08165957093,194.608,0.0
289,-707.08165957093,194.596,0.0
290,-704.08165957093,194.552,0.0
291,-701.08165957093,194.526,0.0
292,-698.08165957093,194.522,0.0
298,-680.08165957093,194.476,0.0
299,-677.08165957093,194.429,0.0
300,-674.08165957093,194.385,0.0
301,-671.08165957093,194.337,0.0
302,-668.08165957093,194.282,0.0
303,-665.08165957093,194.231,0.0
304,-662.08165957093,194.179,0.0
305,-659.08165957093,194.133,0.0
306,-656.08165957093,194.086,0.0
307,-653.08165957093,194.035,0.0
308,-650.08165957093,193.985,0.0
309,-647.08165957093,193.933,0.0
310,-644.08165957093,193.876,0.0
311,-641.08165957093,193.825,0.0
312,-638.08165957093,193.803,0.0
318,-620.08165957093,193.802,0.0
319,-617.08165957093,193.759,0.0
323,-605.08165957093,193.753,0.0
324,-602.08165957093,193.701,0.0
325,-599.08165957093,193.659,0.0
326,-596.08165957093,193.632,0.0
327,-593.08165957093,193.618,0.0
333,-575.08165957093,193.581,0.0
334,-572.08165957093,193.563,0.0
340,-554.08165957093,193.513,0.0
341,-551.08165957093,193.476,0.0
354,-512.08165957093,193.469,0.0
362,-487.08165957093,193.446,0.0
363,-484.08165957093,193.402,0.0
364,-481.08165957093,193.376,0.0
365,-478.08165957093,193.366,0.0
366,-475.08165957093,193.364,0.0
367,-472.08165957093,193.357,0.0
368,-469.08165957093,193.345,0.0
369,-466.08165957093,193.333,0.0
370,-463.08165957093,193.331,0.0
379,-436.08165957093,193.329,0.0
380,-433.08165957093,193.283,0.0
381,-430.08165957093,193.233,0.0
382,-427.08165957093,193.187,0.0
383,-424.08165957093,193.141,0.0
384,-421.08165957093,193.09,0.0
385,-418.08165957093,193.039,0.0
386,-415.08165957093,192.99,0.0
387,-412.08165957093,192.933,0.0
388,-409.08165957093,192.87,0.0
389,-406.08165957093,192.809,0.0
390,-403.08165957093,192.75,0.0
391,-400.08165957093,192.69,0.0
392,-397.08165957093,192.628,0.0
393,-394.08165957093,192.565,0.0
394,-391.08165957093,192.498,0.0
395,-388.08165957093,192.433,0.0
396,-385.08165957093,192.368,0.0
397,-382.08165957093,192.302,0.0
398,-379.08165957093,192.238,0.0
399,-376.08165957093,192.179,0.0
400,-373.08165957093,192.122,0.0
401,-370.08165957093,192.065,0.0
402,-367.08165957093,192.012,0.0
403,-364.08165957093,191.958,0.0
404,-361.08165957093,191.91,0.0
405,-358.08165957093,191.86,0.0
406,-355.08165957093,191.804,0.0
407,-352.08165957093,191.743,0.0
408,-349.08165957093,191.677,0.0
409,-346.08165957093,191.616,0.0
410,-343.08165957093,191.575,0.0
414,-331.08165957093,191.543,0.0
415,-328.08165957093,191.538,0.0
418,-319.08165957093,191.509,0.0
419,-316.08165957093,191.473,0.0
420,-313.08165957093,191.471,0.0
424,-301.08165957093,191.461,0.0
427,-292.08165957093,191.421,0.0
428,-289.08165957093,191.382,0.0
429,-286.08165957093,191.378,0.0
433,-274.08165957093,191.337,0.0
434,-271.08165957093,191.313,0.0
438,-259.08165957093,191.278,0.0
439,-256.08165957093,191.229,0.0
440,-253.08165957093,191.215,0.0
443,-243.08165957093,191.208,0.0
444,-240.08165957093,191.154,0.0
445,-237.08165957093,191.12,0.0
450,-222.08165957093,191.077,0.0
451,-219.08165957093,191.048,0.0
456,-204.08165957093,191.03,0.0
457,-201.08165957093,190.988,0.0
458,-198.08165957093,190.984,0.0
462,-186.08165957093,190.931,0.0
463,-183.08165957093,190.877,0.0
464,-180.08165957093,190.813,0.0
465,-177.08165957093,190.753,0.0
466,-174.08165957093,190.714,0.0
472,-156.08165957093,190.683,0.0
473,-153.08165957093,190.633,0.0
474,-150.08165957093,190.603,0.0
475,-147.08165957093,190.599,0.0
480,-132.08165957093,190.592,0.0
481,-129.08165957093,190.526,0.0
482,-126.08165957093,190.464,0.0
483,-123.08165957093,190.404,0.0
484,-120.08165957093,190.348,0.0
485,-117.08165957093,190.289,0.0
486,-114.08165957093,190.23,0.0
487,-111.08165957093,190.166,0.0
488,-108.08165957093,190.104,0.0
489,-105.08165957093,190.043,0.0
490,-102.08165957093,189.978,0.0
491,-99.08165957093,189.914,0.0
492,-96.08165957093,189.848,0.0
493,-93.08165957093,189.787,0.0
494,-90.08165957093,189.725,0.0
495,-87.08165957093,189.66,0.0
496,-84.08165957093,189.592,0.0
497,-81.08165957093,189.524,0.0
498,-78.08165957093,189.461,0.0
499,-75.08165957093,189.394,0.0
500,-72.08165957093,189.326,0.0
501,-69.08165957093,189.262,0.0
502,-66.08165957093,189.192,0.0
503,-63.08165957093,189.126,0.0
504,-60.08165957093,189.063,0.0
505,-57.08165957093,188.993,0.0
506,-54.08165957093,188.926,0.0
507,-51.08165957093,188.861,0.0
508,-48.08165957093,188.791,0.0
509,-45.08165957093,188.723,0.0
510,-42.08165957093,188.659,0.0
511,-39.08165957093,188.593,0.0
512,-36.08165957093,188.525,0.0
513,-33.08165957093,188.46,0.0
514,-30.08165957093,188.397,0.0
515,-27.08165957093,188.336,0.0
516,-24.08165957093,188.273,0.0
517,-21.08165957093,188.211,0.0
518,-18.08165957093,188.148,0.0
519,-15.08165957093,188.086,0.0
520,-12.08165957093,188.024,0.0
521,-9.08165957093,187.954,0.0
522,-6.08165957093,187.886,0.0
523,-3.08165957093,187.82,0.0
524,-8.165957093e-2,187.755,0.0
525,2.91834042907,187.687,0.0
526,3.91834042907,187.663,0.0
527,4.91834042907,187.64,0.0
528,7.91834042907,187.566,0.0
529,10.91834042907,187.493,0.0
530,13.91834042907,187.426,0.0
531,16.91834042907,187.353,0.0
532,19.91834042907,187.281,0.0
