fixIdx,legIdx,tickLead,togo,area
227,2,1623.91834042907,185.547,39177.573975493986
228,2,1633.91834042907,185.382,100001.16985600257
229,2,1643.91834042907,185.286,58497.40064737782
233,2,1683.91834042907,185.262,14975.341757024033
234,2,1693.91834042907,185.075,117308.95901419026
235,2,1703.91834042907,185.055,12613.42590684876
238,2,1733.91834042907,184.877,114174.87455306425
239,2,1743.91834042907,184.676,129538.52114659148
240,2,1753.91834042907,184.632,28500.387276544683
243,2,1783.91834042907,184.546,56638.172837139784
244,2,1793.91834042907,184.383,107878.0454048219
248,2,1833.91834042907,184.278,70989.88777660904
249,2,1843.91834042907,184.12,107328.74094681858
250,2,1853.91834042907,183.985,92128.94244498557
251,2,1863.91834042907,183.782,139153.99422983133
252,2,1873.91834042907,183.625,108093.04236522502
253,2,1883.91834042907,183.474,104429.26536683607
254,2,1893.91834042907,183.279,135447.0454559349
255,2,1903.91834042907,183.06,152748.01946025935
256,2,1913.91834042907,182.862,138668.2757393695
257,2,1923.91834042907,182.654,146270.37071301544
258,2,1933.91834042907,182.435,154625.45654456684
259,2,1943.91834042907,182.238,139652.2229929821
260,2,1953.91834042907,182.021,154445.91794630775
261,2,1963.91834042907,181.796,160764.0477434696
262,2,1973.91834042907,181.571,161382.77676150115
263,2,1983.91834042907,181.338,167755.76429458114
264,2,1993.91834042907,181.122,156106.57860112024
265,2,2003.91834042907,180.899,161777.69629907492
266,2,2013.91834042907,180.706,140550.88770774356
267,2,2023.91834042907,180.505,146943.37510060487
268,2,2033.91834042907,180.312,141637.35657083697
269,2,2043.91834042907,180.135,130400.18942733215
270,2,2053.91834042907,179.95,136823.259338481
271,2,2063.91834042907,179.759,141800.3104426253
272,2,2073.91834042907,179.683,56654.455065153525
276,2,2113.91834042907,179.649,25826.349173497776
277,2,2123.91834042907,179.489,122044.76559119987
278,2,2133.91834042907,179.326,124806.15121934062
279,2,2143.91834042907,179.143,140640.6722342685
280,2,2153.91834042907,178.98,125732.93474621364
281,2,2163.91834042907,178.792,145547.60578848483
282,2,2173.91834042907,178.609,142183.78774814165
283,2,2183.91834042907,178.43,139574.179642375
284,2,2193.91834042907,178.241,147893.83214743892
285,2,2203.91834042907,178.068,135852.73761307134
286,2,2213.91834042907,177.914,121369.7221140632
287,2,2223.91834042907,177.736,140786.70728369843
288,2,2233.91834042907,177.536,158729.7273281743
289,2,2243.91834042907,177.353,145730.57427271962
290,2,2253.91834042907,177.187,132651.2985970074
291,2,2263.91834042907,177.004,146740.288667446
292,2,2273.91834042907,176.81,156081.56387790144
293,2,2283.91834042907,176.622,151755.44745616158
294,2,2293.91834042907,176.42,163589.60278585702
295,2,2304.91834042907,176.233,152000.40072385775
296,2,2314.91834042907,176.155,63628.45664347771
297,2,2324.91834042907,175.983,140815.04026466364
298,2,2334.91834042907,175.809,142924.5731500283
299,2,2344.91834042907,175.628,149160.48309178173
300,2,2354.91834042907,175.437,157905.3167718803
301,2,2364.91834042907,175.229,172493.66259109796
302,2,2374.91834042907,175.071,131445.5553550768
304,2,2394.91834042907,174.942,108134.57934842161
306,2,2414.91834042907,174.893,41396.32492358176
307,2,2424.91834042907,174.785,91577.58430801556
309,2,2444.91834042907,174.744,35037.36436708241
310,2,2454.91834042907,174.63,97776.04899067723
313,2,2484.91834042907,174.492,119720.47319692887
314,2,2494.91834042907,174.354,120107.2351071539
316,2,2514.91834042907,174.341,11400.212859311478
317,2,2524.91834042907,174.164,155750.55992294668
318,2,2534.91834042907,174.158,5297.806957049808
321,2,2564.91834042907,173.984,155374.3093519969
324,2,2594.91834042907,173.921,56875.459109314455
325,2,2604.91834042907,173.77,136761.70606800442
326,2,2614.91834042907,173.719,46341.423319079884
329,2,2644.91834042907,173.717,1837.8796970332867
330,2,2654.91834042907,173.537,165947.58240973044
331,2,2664.91834042907,173.396,130361.28415862916
335,2,2704.91834042907,173.224,161263.5527674354
336,2,2714.91834042907,173.188,33857.290517211026
339,2,2744.91834042907,173.058,123554.20944102218
340,2,2754.91834042907,172.984,70545.49147453258
343,2,2784.91834042907,172.972,11561.510512578192
344,2,2794.91834042907,172.91,59936.140616317265
345,2,2804.91834042907,172.777,128959.9662442807
349,2,2844.91834042907,172.658,116945.38966420756
350,2,2854.91834042907,172.511,144858.10837118304
351,2,2864.91834042907,172.507,3953.793583903413
354,2,2894.91834042907,172.485,21971.9206982201
355,2,2904.91834042907,172.357,128222.44484484526
359,2,2944.91834042907,172.196,163363.55228092842
360,2,2954.91834042907,172.001,198329.43546402268
361,2,2964.91834042907,171.867,136618.43234482774
362,2,2974.91834042907,171.835,32719.532270130738
363,2,2984.91834042907,171.831,4103.2597855471795
364,2,2994.91834042907,171.697,137864.33322520868
365,2,3004.91834042907,171.55,151620.0932227879
366,2,3014.91834042907,171.471,81700.24402014128
367,2,3024.91834042907,171.402,71564.23500353507
368,2,3034.91834042907,171.289,117524.4297129971
369,2,3044.91834042907,171.148,147019.6709455436
370,2,3054.91834042907,170.986,169321.01190047266
371,2,3064.91834042907,170.805,189608.6323133226
372,2,3074.91834042907,170.647,165890.04871385376
377,2,3124.91834042907,170.546,107686.22659592662
378,2,3134.91834042907,170.413,142160.85678374933
379,2,3144.91834042907,170.28,142503.07133273204
383,2,3184.91834042907,170.269,11930.828315057888
384,2,3194.91834042907,170.111,171822.83614502582
385,2,3204.91834042907,170.028,90479.77070980016
389,2,3244.91834042907,169.999,31997.435607687174
390,2,3254.91834042907,169.799,221202.94844821087
391,2,3264.91834042907,169.702,107518.97502492828
395,2,3304.91834042907,169.673,32526.593191706274
396,2,3314.91834042907,169.489,206870.15748849238
397,2,3324.91834042907,169.469,22540.153416714667
399,2,3344.91834042907,169.428,46476.8944234684
400,2,3354.91834042907,169.245,207928.30741678036
401,2,3364.91834042907,169.085,182152.45153877488
404,2,3395.91834042907,169.063,25263.105889569717
405,2,3405.91834042907,168.892,196829.05969848088
406,2,3415.91834042907,168.818,85365.64392320768
410,2,3455.91834042907,168.714,121314.23504531296
411,2,3465.91834042907,168.519,227920.2977410858
412,2,3475.91834042907,168.33,221292.46762342303
413,2,3485.91834042907,168.183,172439.35525846595
414,2,3495.91834042907,168.158,29395.51676346303
417,2,3525.91834042907,168.029,152912.46027567273
418,2,3535.91834042907,167.827,239886.99680891327
419,2,3545.91834042907,167.621,245031.0703847984
420,2,3555.91834042907,167.416,244229.66366959346
421,2,3565.91834042907,167.211,244616.7740830465
422,2,3575.91834042907,167.024,223501.85143800316
423,2,3585.91834042907,166.87,184386.75922731613
424,2,3595.91834042907,166.703,200316.71185151694
425,2,3605.91834042907,166.532,205476.7118875534
426,2,3615.91834042907,166.369,196210.08152590314
427,2,3625.91834042907,166.248,145931.09175726926
428,2,3635.91834042907,166.06,227150.01335179075
429,2,3645.91834042907,165.869,231145.53150467668
430,2,3655.91834042907,165.724,175780.1548874074
431,2,3665.91834042907,165.527,239224.80588854087
432,2,3675.91834042907,165.322,249315.6509375672
433,2,3685.91834042907,165.141,220468.79348852547
434,2,3695.91834042907,165.122,23191.876498409365
437,2,3725.91834042907,165.001,148831.37217600486
438,2,3735.91834042907,164.851,184845.02046408845
439,2,3745.91834042907,164.684,206146.670452322
440,2,3755.91834042907,164.514,210194.93699152127
441,2,3765.91834042907,164.313,248905.46165580928
442,2,3775.91834042907,164.157,193483.039975767
444,2,3795.91834042907,164.139,22431.326534811888
445,2,3805.91834042907,163.959,224768.555218466
446,2,3815.91834042907,163.752,258857.3119588847
447,2,3825.91834042907,163.622,162825.80480134574
452,2,3875.91834042907,163.54,103980.36207952732
453,2,3885.91834042907,163.506,43209.71768516443
456,2,3915.91834042907,163.478,35852.393993541285
457,2,3925.91834042907,163.347,168084.56227100606
458,2,3935.91834042907,163.257,115693.80062917904
459,2,3945.91834042907,163.219,48953.41017219106
463,2,3985.91834042907,163.19,37730.14896784753
