fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
462,2017-12-31T02:30:29Z,-33.35620000,147.93376667,883.0,-11520.0,1,0,186.144,
463,2017-12-31T02:30:34Z,-33.35633333,147.93310000,888.0,-11515.0,2,0,186.133,
464,2017-12-31T02:30:39Z,-33.35651667,147.93226667,893.0,-11510.0,3,0,186.116,
465,2017-12-31T02:30:44Z,-33.35665000,147.93148333,898.0,-11505.0,4,0,186.105,
466,2017-12-31T02:30:49Z,-33.35676667,147.93076667,903.0,-11500.0,5,0,186.095,
467,2017-12-31T02:30:54Z,-33.35688333,147.93006667,908.0,-11495.0,6,0,186.086,
468,2017-12-31T02:30:59Z,-33.35715000,147.92945000,913.0,-11490.0,1,1,186.059,
469,2017-12-31T02:31:04Z,-33.35731667,147.92878333,918.0,-11485.0,2,1,186.044,
470,2017-12-31T02:31:09Z,-33.35745000,147.92806667,923.0,-11480.0,3,1,186.033,
471,2017-12-31T02:31:14Z,-33.35753333,147.92741667,928.0,-11475.0,4,1,186.028,
472,2017-12-31T02:31:19Z,-33.35755000,147.92675000,933.0,-11470.0,5,1,186.029,
473,2017-12-31T02:31:24Z,-33.35755000,147.92606667,938.0,-11465.0,6,1,186.033,
474,2017-12-31T02:31:29Z,-33.35755000,147.92535000,943.0,-11460.0,7,1,186.037,
475,2017-12-31T02:31:34Z,-33.35760000,147.92465000,948.0,-11455.0,8,1,186.036,
476,2017-12-31T02:31:39Z,-33.35760000,147.92391667,953.0,-11450.0,9,1,186.04,
477,2017-12-31T02:31:44Z,-33.35765000,147.92315000,958.0,-11445.0,10,1,186.039,
478,2017-12-31T02:31:49Z,-33.35763333,147.92236667,963.0,-11440.0,11,1,186.046,
479,2017-12-31T02:31:54Z,-33.35760000,147.92163333,968.0,-11435.0,12,1,186.054,
480,2017-12-31T02:31:59Z,-33.35753333,147.92090000,973.0,-11430.0,13,1,186.066,
481,2017-12-31T02:32:04Z,-33.35738333,147.92021667,978.0,-11425.0,14,1,186.087,
482,2017-12-31T02:32:09Z,-33.35713333,147.91953333,983.0,-11420.0,15,1,186.12,
483,2017-12-31T02:32:14Z,-33.35675000,147.91886667,988.0,-11415.0,16,1,186.167,
484,2017-12-31T02:32:19Z,-33.35616667,147.91853333,993.0,-11410.0,17,1,186.234,
485,2017-12-31T02:32:24Z,-33.35553333,147.91841667,998.0,-11405.0,18,1,186.305,
486,2017-12-31T02:32:29Z,-33.35483333,147.91841667,1003.0,-11400.0,19,1,186.382,
487,2017-12-31T02:32:34Z,-33.35418333,147.91860000,1008.0,-11395.0,20,1,186.453,
488,2017-12-31T02:32:39Z,-33.35346667,147.91876667,1013.0,-11390.0,21,1,186.532,
489,2017-12-31T02:32:44Z,-33.35275000,147.91913333,1018.0,-11385.0,22,1,186.609,
490,2017-12-31T02:32:49Z,-33.35206667,147.91953333,1023.0,-11380.0,23,1,186.682,
491,2017-12-31T02:32:54Z,-33.35136667,147.91998333,1028.0,-11375.0,24,1,186.756,
492,2017-12-31T02:32:59Z,-33.35070000,147.92030000,1033.0,-11370.0,25,1,186.828,
493,2017-12-31T02:33:04Z,-33.35008333,147.92075000,1038.0,-11365.0,26,1,186.894,
494,2017-12-31T02:33:09Z,-33.34946667,147.92123333,1043.0,-11360.0,27,1,186.959,
495,2017-12-31T02:33:14Z,-33.34886667,147.92191667,1048.0,-11355.0,28,1,187.021,
496,2017-12-31T02:33:19Z,-33.34821667,147.92248333,1053.0,-11350.0,29,1,187.09,
497,2017-12-31T02:33:24Z,-33.34768333,147.92310000,1058.0,-11345.0,30,1,187.146,
498,2017-12-31T02:33:29Z,-33.34715000,147.92388333,1063.0,-11340.0,31,1,187.2,
499,2017-12-31T02:33:34Z,-33.34666667,147.92480000,1068.0,-11335.0,32,1,187.248,
500,2017-12-31T02:33:39Z,-33.34643333,147.92601667,1073.0,-11330.0,33,1,187.267,
501,2017-12-31T02:33:44Z,-33.34646667,147.92728333,1078.0,-11325.0,34,1,187.257,
502,2017-12-31T02:33:49Z,-33.34673333,147.92846667,1083.0,-11320.0,35,1,187.221,
503,2017-12-31T02:33:54Z,-33.34721667,147.92955000,1088.0,-11315.0,36,1,187.162,
