fixIdx,tickLead,togo,area
1,-3326.224226116775,389.083,0.0
176,-2531.224226116775,389.066,0.0
177,-2528.224226116775,389.023,0.0
178,-2525.224226116775,389.018,0.0
182,-2513.224226116775,388.985,0.0
183,-2510.224226116775,388.959,0.0
187,-2498.224226116775,388.953,0.0
188,-2495.224226116775,388.887,0.0
189,-2492.224226116775,388.85,0.0
193,-2480.224226116775,388.798,0.0
194,-2477.224226116775,388.743,0.0
195,-2474.224226116775,388.724,0.0
200,-2459.224226116775,388.668,0.0
201,-2456.224226116775,388.619,0.0
202,-2453.224226116775,388.617,0.0
205,-2444.224226116775,388.57,0.0
206,-2441.224226116775,388.51,0.0
207,-2438.224226116775,388.496,0.0
211,-2426.224226116775,388.442,0.0
212,-2423.224226116775,388.389,0.0
213,-2420.224226116775,388.377,0.0
216,-2411.224226116775,388.363,0.0
217,-2408.224226116775,388.306,0.0
218,-2405.224226116775,388.275,0.0
223,-2390.224226116775,388.24,0.0
224,-2387.224226116775,388.185,0.0
225,-2384.224226116775,388.164,0.0
229,-2372.224226116775,388.111,0.0
230,-2369.224226116775,388.058,0.0
231,-2366.224226116775,388.045,0.0
234,-2357.224226116775,388.03,0.0
235,-2354.224226116775,387.968,0.0
236,-2351.224226116775,387.925,0.0
237,-2348.224226116775,387.92,0.0
240,-2339.224226116775,387.914,0.0
241,-2336.224226116775,387.847,0.0
242,-2333.224226116775,387.791,0.0
243,-2330.224226116775,387.771,0.0
247,-2318.224226116775,387.736,0.0
248,-2315.224226116775,387.674,0.0
249,-2312.224226116775,387.632,0.0
250,-2309.224226116775,387.625,0.0
254,-2297.224226116775,387.579,0.0
255,-2294.224226116775,387.541,0.0
260,-2279.224226116775,387.511,0.0
261,-2276.224226116775,387.451,0.0
262,-2273.224226116775,387.412,0.0
267,-2258.224226116775,387.38,0.0
268,-2255.224226116775,387.328,0.0
269,-2252.224226116775,387.309,0.0
274,-2237.224226116775,387.305,0.0
275,-2234.224226116775,387.247,0.0
276,-2231.224226116775,387.22,0.0
282,-2213.224226116775,387.175,0.0
283,-2210.224226116775,387.137,0.0
284,-2207.224226116775,387.134,0.0
289,-2192.224226116775,387.085,0.0
290,-2189.224226116775,387.058,0.0
296,-2171.224226116775,387.015,0.0
297,-2168.224226116775,387.0,0.0
302,-2153.224226116775,386.992,0.0
303,-2150.224226116775,386.938,0.0
304,-2147.224226116775,386.906,0.0
309,-2132.224226116775,386.883,0.0
310,-2129.224226116775,386.828,0.0
311,-2126.224226116775,386.8,0.0
317,-2108.224226116775,386.782,0.0
318,-2105.224226116775,386.731,0.0
319,-2102.224226116775,386.713,0.0
324,-2087.224226116775,386.688,0.0
325,-2084.224226116775,386.638,0.0
326,-2081.224226116775,386.618,0.0
332,-2063.224226116775,386.579,0.0
333,-2060.224226116775,386.53,0.0
334,-2057.224226116775,386.501,0.0
335,-2054.224226116775,386.496,0.0
339,-2042.224226116775,386.48,0.0
340,-2039.224226116775,386.412,0.0
341,-2036.224226116775,386.36,0.0
342,-2033.224226116775,386.334,0.0
347,-2018.224226116775,386.289,0.0
348,-2015.224226116775,386.242,0.0
349,-2012.224226116775,386.209,0.0
350,-2009.224226116775,386.205,0.0
367,-1957.224226116775,386.204,0.0
