fixIdx,tickLead,togo,area
10,625.775773883225,389.105,0.0
116,1176.775773883225,389.093,0.0
117,1181.775773883225,389.025,0.0
118,1186.775773883225,389.016,0.0
121,1201.775773883225,388.956,0.0
122,1206.775773883225,388.863,0.0
123,1211.775773883225,388.846,0.0
133,1261.775773883225,388.777,0.0
134,1266.775773883225,388.717,0.0
135,1271.775773883225,388.674,0.0
136,1276.775773883225,388.669,0.0
140,1296.775773883225,388.585,0.0
141,1301.775773883225,388.487,0.0
142,1306.775773883225,388.434,0.0
143,1311.775773883225,388.411,0.0
146,1326.775773883225,388.409,0.0
147,1331.775773883225,388.304,0.0
148,1336.775773883225,388.221,0.0
149,1341.775773883225,388.22,0.0
152,1356.775773883225,388.206,0.0
153,1361.775773883225,388.113,0.0
154,1366.775773883225,388.011,0.0
155,1371.775773883225,388.002,0.0
160,1396.775773883225,387.941,0.0
161,1401.775773883225,387.873,0.0
162,1406.775773883225,387.845,0.0
163,1411.775773883225,387.825,0.0
209,1642.775773883225,387.819,0.0
210,1647.775773883225,387.758,0.0
214,1667.775773883225,387.685,0.0
215,1672.775773883225,387.572,0.0
216,1677.775773883225,387.474,0.0
217,1682.775773883225,387.407,0.0
220,1697.775773883225,387.324,0.0
221,1702.775773883225,387.223,0.0
222,1707.775773883225,387.175,0.0
223,1712.775773883225,387.139,0.0
224,1717.775773883225,387.049,0.0
225,1722.775773883225,387.024,0.0
227,1732.775773883225,387.008,0.0
228,1737.775773883225,386.909,0.0
229,1742.775773883225,386.83,0.0
232,1757.775773883225,386.81,0.0
233,1762.775773883225,386.715,0.0
234,1767.775773883225,386.706,0.0
237,1782.775773883225,386.674,0.0
238,1787.775773883225,386.576,0.0
239,1792.775773883225,386.534,0.0
243,1812.775773883225,386.507,0.0
244,1817.775773883225,386.407,0.0
245,1822.775773883225,386.332,0.0
246,1827.775773883225,386.301,0.0
253,1862.775773883225,386.238,0.0
254,1867.775773883225,386.161,0.0
255,1872.775773883225,386.135,0.0
256,1877.775773883225,386.133,0.0
263,1912.775773883225,386.047,0.0
264,1917.775773883225,385.958,0.0
265,1922.775773883225,385.856,0.0
266,1927.775773883225,385.758,0.0
267,1932.775773883225,385.697,0.0
268,1937.775773883225,385.67,0.0
269,1942.775773883225,385.629,0.0
270,1947.775773883225,385.567,0.0
271,1952.775773883225,385.473,0.0
272,1957.775773883225,385.386,0.0
273,1962.775773883225,385.346,0.0
274,1967.775773883225,385.306,0.0
275,1972.775773883225,385.276,0.0
280,1997.775773883225,385.25,0.0
281,2002.775773883225,385.155,0.0
282,2007.775773883225,385.13,0.0
292,2057.775773883225,385.071,0.0
293,2062.775773883225,385.005,0.0
294,2067.775773883225,384.923,0.0
295,2072.775773883225,384.84,0.0
296,2077.775773883225,384.748,0.0
297,2082.775773883225,384.659,0.0
298,2087.775773883225,384.568,0.0
299,2092.775773883225,384.481,0.0
300,2097.775773883225,384.381,0.0
301,2102.775773883225,384.285,0.0
302,2107.775773883225,384.219,0.0
307,2132.775773883225,384.176,0.0
308,2137.775773883225,384.076,0.0
309,2142.775773883225,383.992,0.0
310,2147.775773883225,383.97,0.0
311,2152.775773883225,383.96,0.0
312,2157.775773883225,383.929,0.0
313,2162.775773883225,383.916,0.0
317,2182.775773883225,383.848,0.0
318,2187.775773883225,383.742,0.0
319,2192.775773883225,383.655,0.0
320,2197.775773883225,383.648,0.0
324,2217.775773883225,383.562,0.0
325,2222.775773883225,383.487,0.0
331,2252.775773883225,383.478,0.0
332,2257.775773883225,383.393,0.0
333,2263.775773883225,383.302,0.0
334,2268.775773883225,383.204,0.0
335,2273.775773883225,383.102,0.0
336,2278.775773883225,382.996,0.0
337,2283.775773883225,382.908,0.0
338,2288.775773883225,382.804,0.0
339,2293.775773883225,382.704,0.0
340,2298.775773883225,382.599,0.0
341,2303.775773883225,382.499,0.0
342,2308.775773883225,382.387,0.0
343,2313.775773883225,382.297,0.0
344,2318.775773883225,382.25,0.0
348,2338.775773883225,382.214,0.0
349,2343.775773883225,382.101,0.0
350,2348.775773883225,382.006,0.0
351,2353.775773883225,381.924,0.0
352,2358.775773883225,381.842,0.0
353,2363.775773883225,381.831,0.0
356,2378.775773883225,381.807,0.0
357,2383.775773883225,381.747,0.0
358,2388.775773883225,381.65,0.0
359,2393.775773883225,381.577,0.0
360,2398.775773883225,381.57,0.0
362,2408.775773883225,381.56,0.0
363,2413.775773883225,381.47,0.0
364,2418.775773883225,381.402,0.0
365,2423.775773883225,381.391,0.0
369,2443.775773883225,381.337,0.0
370,2448.775773883225,381.241,0.0
371,2453.775773883225,381.232,0.0
375,2473.775773883225,381.167,0.0
376,2478.775773883225,381.078,0.0
377,2483.775773883225,381.004,0.0
378,2488.775773883225,380.948,0.0
379,2493.775773883225,380.941,0.0
384,2518.775773883225,380.85,0.0
385,2523.775773883225,380.791,0.0
386,2528.775773883225,380.77,0.0
390,2548.775773883225,380.697,0.0
391,2553.775773883225,380.607,0.0
392,2558.775773883225,380.551,0.0
393,2563.775773883225,380.54,0.0
399,2593.775773883225,380.462,0.0
400,2598.775773883225,380.366,0.0
401,2603.775773883225,380.288,0.0
402,2608.775773883225,380.214,0.0
403,2613.775773883225,380.123,0.0
404,2618.775773883225,380.097,0.0
410,2648.775773883225,380.036,0.0
411,2653.775773883225,379.939,0.0
412,2658.775773883225,379.858,0.0
413,2663.775773883225,379.809,0.0
414,2668.775773883225,379.761,0.0
415,2673.775773883225,379.671,0.0
416,2678.775773883225,379.572,0.0
417,2683.775773883225,379.467,213894.50036145473
418,2688.775773883225,379.357,224433.83466243994
419,2693.775773883225,379.25,218656.33595936748
420,2698.775773883225,379.138,229232.5460996676
421,2703.775773883225,379.028,225490.19497192587
422,2708.775773883225,378.916,229947.2386579841
423,2713.775773883225,378.804,230303.604091369
424,2718.775773883225,378.763,84445.84707442256
427,2733.775773883225,378.75,26921.318941372818
430,2748.775773883225,378.732,37478.66707348928
431,2753.775773883225,378.695,77174.01255421892
435,2773.775773883225,378.615,168048.65050552698
436,2778.775773883225,378.525,189353.00604948204
437,2783.775773883225,378.462,132758.77051988116
438,2788.775773883225,378.433,61213.502741819284
439,2793.775773883225,378.42,27488.208485231888
441,2803.775773883225,378.416,8487.993766451267
442,2808.775773883225,378.341,159417.05462371692
443,2813.775773883225,378.233,229913.59597380084
444,2818.775773883225,378.152,172698.45681205858
445,2823.775773883225,378.135,36304.943447939244
448,2838.775773883225,378.055,171732.30819618632
449,2843.775773883225,377.961,202094.35863398874
450,2848.775773883225,377.943,38761.21804652833
453,2864.775773883225,377.894,106099.87280357692
454,2869.775773883225,377.791,223370.59008577408
455,2874.775773883225,377.734,123802.0030941336
456,2879.775773883225,377.7,73966.338086884
457,2884.775773883225,377.658,91519.61527831471
458,2889.775773883225,377.561,211694.116307183
459,2894.775773883225,377.444,255711.71142971894
460,2899.775773883225,377.331,247320.6433497954
461,2904.775773883225,377.207,271778.6991564651
462,2909.775773883225,377.097,241434.1055877833
463,2914.775773883225,376.983,250569.04917491134
464,2919.775773883225,376.869,250922.9839629965
465,2924.775773883225,376.771,216014.34539450574
466,2929.775773883225,376.657,251640.7616013154
467,2934.775773883225,376.544,249783.79338610094
468,2939.775773883225,376.43,252347.51848623666
469,2944.775773883225,376.32,243834.796016996
470,2949.775773883225,376.212,239738.47156857332
471,2954.775773883225,376.12,204513.45781154017
472,2959.775773883225,376.081,86827.50557871035
473,2964.775773883225,376.047,75816.289690796
474,2969.775773883225,375.99,127302.73202887425
475,2974.775773883225,375.908,183411.6922961482
476,2979.775773883225,375.813,212796.20232939193
477,2984.775773883225,375.725,197399.17256855578
478,2989.775773883225,375.63,213406.3827757342
479,2994.775773883225,375.528,229454.07763731948
480,2999.775773883225,375.437,204998.12187713213
481,3004.775773883225,375.374,142129.17832457073
482,3009.775773883225,375.282,207856.17438554144
