fixIdx,tickLead,togo,area
10,-1957.224226116775,389.086,0.0
12,-1947.224226116775,389.084,0.0
13,-1942.224226116775,389.083,0.0
14,-1937.224226116775,389.082,0.0
15,-1932.224226116775,389.081,0.0
212,-942.224226116775,389.073,0.0
213,-937.224226116775,389.012,0.0
214,-932.224226116775,389.002,0.0
215,-927.224226116775,388.995,0.0
216,-922.224226116775,388.96,0.0
217,-917.224226116775,388.915,0.0
218,-912.224226116775,388.872,0.0
219,-906.224226116775,388.832,0.0
220,-901.224226116775,388.787,0.0
221,-896.224226116775,388.737,0.0
222,-891.224226116775,388.692,0.0
223,-886.224226116775,388.637,0.0
224,-881.224226116775,388.582,0.0
225,-876.224226116775,388.526,0.0
226,-871.224226116775,388.467,0.0
227,-866.224226116775,388.41,0.0
228,-861.224226116775,388.356,0.0
229,-856.224226116775,388.303,0.0
230,-851.224226116775,388.246,0.0
231,-846.224226116775,388.189,0.0
232,-841.224226116775,388.128,0.0
233,-836.224226116775,388.063,0.0
234,-831.224226116775,387.996,0.0
235,-826.224226116775,387.914,0.0
236,-821.224226116775,387.831,0.0
237,-816.224226116775,387.763,0.0
238,-811.224226116775,387.697,0.0
239,-806.224226116775,387.632,0.0
240,-801.224226116775,387.564,0.0
241,-796.224226116775,387.482,0.0
242,-791.224226116775,387.39,0.0
243,-786.224226116775,387.352,0.0
245,-776.224226116775,387.295,0.0
246,-771.224226116775,387.246,0.0
248,-761.224226116775,387.181,0.0
249,-756.224226116775,387.155,0.0
251,-746.224226116775,387.081,0.0
252,-741.224226116775,387.041,0.0
254,-731.224226116775,386.958,0.0
255,-725.224226116775,386.95,0.0
256,-720.224226116775,386.941,0.0
257,-715.224226116775,386.847,0.0
258,-710.224226116775,386.846,0.0
260,-700.224226116775,386.757,0.0
261,-695.224226116775,386.703,0.0
263,-685.224226116775,386.692,0.0
264,-680.224226116775,386.593,0.0
266,-670.224226116775,386.588,0.0
267,-665.224226116775,386.482,0.0
268,-660.224226116775,386.45,0.0
270,-650.224226116775,386.398,0.0
271,-645.224226116775,386.321,0.0
272,-640.224226116775,386.28,0.0
273,-635.224226116775,386.25,0.0
274,-630.224226116775,386.236,0.0
275,-625.224226116775,386.215,0.0
276,-620.224226116775,386.179,0.0
277,-615.224226116775,386.144,0.0
278,-610.224226116775,386.1,0.0
279,-605.224226116775,386.052,0.0
280,-600.224226116775,386.008,0.0
283,-585.224226116775,385.936,0.0
284,-580.224226116775,385.834,0.0
286,-570.224226116775,385.83,0.0
287,-565.224226116775,385.733,0.0
288,-560.224226116775,385.714,0.0
290,-550.224226116775,385.646,0.0
291,-545.224226116775,385.634,0.0
292,-540.224226116775,385.632,0.0
293,-535.224226116775,385.533,0.0
294,-530.224226116775,385.521,0.0
296,-520.224226116775,385.459,0.0
297,-515.224226116775,385.375,0.0
300,-500.224226116775,385.284,0.0
301,-495.224226116775,385.195,0.0
302,-490.224226116775,385.144,0.0
303,-484.224226116775,385.094,0.0
304,-479.224226116775,385.044,0.0
305,-474.224226116775,384.993,0.0
306,-469.224226116775,384.934,0.0
307,-464.224226116775,384.879,0.0
308,-459.224226116775,384.821,0.0
309,-454.224226116775,384.761,0.0
310,-449.224226116775,384.693,0.0
311,-444.224226116775,384.63,0.0
312,-439.224226116775,384.568,0.0
313,-434.224226116775,384.509,0.0
314,-429.224226116775,384.445,0.0
315,-424.224226116775,384.363,0.0
