fixIdx,tickLead,togo,area
14,443.775773883225,389.111,0.0
105,619.775773883225,389.084,0.0
106,621.775773883225,389.055,0.0
107,623.775773883225,389.032,0.0
108,625.775773883225,389.019,0.0
124,657.775773883225,389.005,0.0
125,659.775773883225,388.979,0.0
126,661.775773883225,388.965,0.0
127,663.775773883225,388.964,0.0
141,691.775773883225,388.962,0.0
142,693.775773883225,388.937,0.0
147,703.775773883225,388.926,0.0
148,705.775773883225,388.89,0.0
149,707.775773883225,388.865,0.0
150,709.775773883225,388.862,0.0
156,721.775773883225,388.854,0.0
157,723.775773883225,388.822,0.0
158,725.775773883225,388.784,0.0
159,727.775773883225,388.749,0.0
160,729.775773883225,388.717,0.0
161,731.775773883225,388.698,0.0
162,733.775773883225,388.692,0.0
169,747.775773883225,388.67,0.0
170,749.775773883225,388.633,0.0
171,751.775773883225,388.606,0.0
172,753.775773883225,388.595,0.0
179,767.775773883225,388.571,0.0
180,769.775773883225,388.531,0.0
181,771.775773883225,388.497,0.0
182,773.775773883225,388.472,0.0
183,775.775773883225,388.464,0.0
187,783.775773883225,388.457,0.0
188,785.775773883225,388.426,0.0
189,787.775773883225,388.392,0.0
190,789.775773883225,388.369,0.0
191,791.775773883225,388.366,0.0
196,801.775773883225,388.36,0.0
197,803.775773883225,388.326,0.0
198,805.775773883225,388.292,0.0
199,807.775773883225,388.261,0.0
200,809.775773883225,388.235,0.0
201,811.775773883225,388.225,0.0
206,821.775773883225,388.216,0.0
207,823.775773883225,388.183,0.0
208,825.775773883225,388.151,0.0
209,827.775773883225,388.127,0.0
210,829.775773883225,388.117,0.0
216,841.775773883225,388.086,0.0
217,843.775773883225,388.064,0.0
218,845.775773883225,388.053,0.0
219,847.775773883225,388.052,0.0
226,861.775773883225,388.027,0.0
227,863.775773883225,387.99,0.0
228,865.775773883225,387.953,0.0
229,867.775773883225,387.919,0.0
230,869.775773883225,387.885,0.0
231,871.775773883225,387.844,0.0
232,873.775773883225,387.802,0.0
233,875.775773883225,387.771,0.0
234,877.775773883225,387.741,0.0
235,879.775773883225,387.709,0.0
236,881.775773883225,387.673,0.0
237,883.775773883225,387.634,0.0
238,885.775773883225,387.594,0.0
239,887.775773883225,387.551,0.0
240,889.775773883225,387.512,0.0
241,891.775773883225,387.478,0.0
242,893.775773883225,387.459,0.0
243,895.775773883225,387.452,0.0
249,907.775773883225,387.424,0.0
250,909.775773883225,387.387,0.0
251,911.775773883225,387.366,0.0
252,913.775773883225,387.357,0.0
259,927.775773883225,387.331,0.0
260,929.775773883225,387.296,0.0
261,931.775773883225,387.278,0.0
267,943.775773883225,387.269,0.0
268,945.775773883225,387.238,0.0
269,947.775773883225,387.234,0.0
275,959.775773883225,387.204,0.0
276,961.775773883225,387.171,0.0
277,963.775773883225,387.159,0.0
282,973.775773883225,387.138,0.0
283,975.775773883225,387.107,0.0
284,977.775773883225,387.096,0.0
290,989.775773883225,387.071,0.0
291,991.775773883225,387.042,0.0
292,993.775773883225,387.03,0.0
302,1013.775773883225,387.0,0.0
303,1015.775773883225,386.96,0.0
304,1017.775773883225,386.917,0.0
305,1019.775773883225,386.874,0.0
306,1021.775773883225,386.838,0.0
307,1023.775773883225,386.816,0.0
308,1025.775773883225,386.799,0.0
309,1027.775773883225,386.792,0.0
315,1039.775773883225,386.778,0.0
316,1041.775773883225,386.74,0.0
317,1043.775773883225,386.713,0.0
318,1045.775773883225,386.702,0.0
327,1063.775773883225,386.677,0.0
328,1065.775773883225,386.638,0.0
329,1067.775773883225,386.607,0.0
330,1069.775773883225,386.596,0.0
337,1083.775773883225,386.551,0.0
338,1085.775773883225,386.51,0.0
339,1087.775773883225,386.483,0.0
340,1089.775773883225,386.479,0.0
348,1105.775773883225,386.461,0.0
349,1107.775773883225,386.412,0.0
350,1109.775773883225,386.367,0.0
351,1111.775773883225,386.344,0.0
357,1123.775773883225,386.309,0.0
358,1125.775773883225,386.262,0.0
359,1127.775773883225,386.215,0.0
360,1129.775773883225,386.174,0.0
361,1131.775773883225,386.148,0.0
362,1133.775773883225,386.142,0.0
369,1147.775773883225,386.116,0.0
370,1149.775773883225,386.086,0.0
374,1157.775773883225,386.08,0.0
375,1159.775773883225,386.033,0.0
376,1161.775773883225,385.997,0.0
377,1163.775773883225,385.991,0.0
381,1171.775773883225,385.977,0.0
382,1173.775773883225,385.929,0.0
383,1175.775773883225,385.885,0.0
384,1177.775773883225,385.859,0.0
385,1179.775773883225,385.852,0.0
390,1189.775773883225,385.842,0.0
391,1191.775773883225,385.801,0.0
392,1193.775773883225,385.773,0.0
398,1205.775773883225,385.737,0.0
399,1207.775773883225,385.696,0.0
400,1209.775773883225,385.67,0.0
405,1219.775773883225,385.661,0.0
406,1221.775773883225,385.63,0.0
407,1223.775773883225,385.602,0.0
408,1225.775773883225,385.57,0.0
409,1227.775773883225,385.53,0.0
410,1229.775773883225,385.49,0.0
411,1231.775773883225,385.45,0.0
412,1233.775773883225,385.41,0.0
413,1235.775773883225,385.363,0.0
414,1237.775773883225,385.315,0.0
415,1239.775773883225,385.273,0.0
416,1241.775773883225,385.225,0.0
417,1243.775773883225,385.179,0.0
418,1245.775773883225,385.14,0.0
419,1247.775773883225,385.104,0.0
420,1249.775773883225,385.067,0.0
421,1251.775773883225,385.027,0.0
422,1253.775773883225,384.982,0.0
423,1255.775773883225,384.934,0.0
424,1257.775773883225,384.886,0.0
425,1259.775773883225,384.837,0.0
426,1261.775773883225,384.792,0.0
427,1263.775773883225,384.745,0.0
428,1265.775773883225,384.698,0.0
429,1267.775773883225,384.651,0.0
430,1269.775773883225,384.605,0.0
431,1271.775773883225,384.558,0.0
432,1273.775773883225,384.515,0.0
433,1275.775773883225,384.478,0.0
434,1277.775773883225,384.451,0.0
435,1279.775773883225,384.434,0.0
436,1281.775773883225,384.43,0.0
442,1293.775773883225,384.419,0.0
443,1295.775773883225,384.376,0.0
444,1297.775773883225,384.33,0.0
445,1299.775773883225,384.282,0.0
446,1301.775773883225,384.237,0.0
447,1303.775773883225,384.197,0.0
448,1305.775773883225,384.162,0.0
449,1307.775773883225,384.135,0.0
450,1309.775773883225,384.117,0.0
451,1311.775773883225,384.111,0.0
461,1331.775773883225,384.1,0.0
462,1333.775773883225,384.072,0.0
463,1335.775773883225,384.065,0.0
469,1347.775773883225,384.063,0.0
470,1349.775773883225,384.017,0.0
471,1351.775773883225,383.977,0.0
472,1353.775773883225,383.964,0.0
478,1365.775773883225,383.955,0.0
479,1367.775773883225,383.918,0.0
480,1369.775773883225,383.873,0.0
481,1371.775773883225,383.836,0.0
482,1373.775773883225,383.81,0.0
483,1375.775773883225,383.794,0.0
484,1377.775773883225,383.788,0.0
495,1399.775773883225,383.756,0.0
496,1401.775773883225,383.718,0.0
497,1403.775773883225,383.685,0.0
498,1405.775773883225,383.658,0.0
499,1407.775773883225,383.639,0.0
500,1409.775773883225,383.629,0.0
501,1411.775773883225,383.626,0.0
514,1437.775773883225,383.597,0.0
515,1439.775773883225,383.559,0.0
516,1441.775773883225,383.525,0.0
517,1443.775773883225,383.505,0.0
518,1445.775773883225,383.502,0.0
527,1463.775773883225,383.477,0.0
528,1465.775773883225,383.435,0.0
529,1467.775773883225,383.392,0.0
530,1469.775773883225,383.35,0.0
531,1471.775773883225,383.312,0.0
532,1473.775773883225,383.273,0.0
533,1475.775773883225,383.233,0.0
534,1477.775773883225,383.194,0.0
535,1479.775773883225,383.155,0.0
536,1481.775773883225,383.117,0.0
537,1483.775773883225,383.077,0.0
538,1485.775773883225,383.035,0.0
539,1487.775773883225,382.992,0.0
540,1489.775773883225,382.95,0.0
541,1491.775773883225,382.904,0.0
542,1493.775773883225,382.861,0.0
543,1495.775773883225,382.82,0.0
544,1497.775773883225,382.774,0.0
545,1499.775773883225,382.729,0.0
546,1501.775773883225,382.691,0.0
547,1503.775773883225,382.656,0.0
548,1505.775773883225,382.619,0.0
549,1507.775773883225,382.583,0.0
550,1509.775773883225,382.545,0.0
551,1511.775773883225,382.505,0.0
552,1513.775773883225,382.464,0.0
553,1515.775773883225,382.427,0.0
554,1517.775773883225,382.389,0.0
555,1519.775773883225,382.35,0.0
556,1521.775773883225,382.309,0.0
557,1523.775773883225,382.268,0.0
558,1525.775773883225,382.225,0.0
559,1527.775773883225,382.183,0.0
560,1529.775773883225,382.143,0.0
561,1531.775773883225,382.102,0.0
562,1533.775773883225,382.063,0.0
563,1535.775773883225,382.022,0.0
564,1537.775773883225,381.982,0.0
565,1539.775773883225,381.94,0.0
566,1541.775773883225,381.9,0.0
567,1543.775773883225,381.856,0.0
568,1545.775773883225,381.812,0.0
569,1547.775773883225,381.768,0.0
570,1549.775773883225,381.724,0.0
571,1551.775773883225,381.679,0.0
572,1553.775773883225,381.634,0.0
573,1555.775773883225,381.589,0.0
574,1557.775773883225,381.545,0.0
575,1559.775773883225,381.503,0.0
576,1561.775773883225,381.462,0.0
577,1563.775773883225,381.421,0.0
578,1565.775773883225,381.371,0.0
579,1567.775773883225,381.324,0.0
580,1569.775773883225,381.274,0.0
581,1571.775773883225,381.226,0.0
582,1573.775773883225,381.18,0.0
583,1575.775773883225,381.131,0.0
584,1577.775773883225,381.084,0.0
585,1579.775773883225,381.036,0.0
586,1581.775773883225,380.988,0.0
587,1583.775773883225,380.94,0.0
588,1585.775773883225,380.891,0.0
589,1587.775773883225,380.841,0.0
590,1589.775773883225,380.789,0.0
591,1591.775773883225,380.741,0.0
592,1593.775773883225,380.696,0.0
593,1595.775773883225,380.651,0.0
594,1597.775773883225,380.608,0.0
595,1599.775773883225,380.561,0.0
596,1601.775773883225,380.513,0.0
597,1603.775773883225,380.465,0.0
598,1605.775773883225,380.416,0.0
599,1607.775773883225,380.367,0.0
600,1609.775773883225,380.314,0.0
601,1611.775773883225,380.265,0.0
602,1613.775773883225,380.214,0.0
603,1615.775773883225,380.164,0.0
604,1617.775773883225,380.114,0.0
605,1619.775773883225,380.067,0.0
606,1621.775773883225,380.019,0.0
607,1623.775773883225,379.975,0.0
608,1625.775773883225,379.927,0.0
609,1627.775773883225,379.878,0.0
610,1629.775773883225,379.827,0.0
611,1631.775773883225,379.777,0.0
612,1633.775773883225,379.733,0.0
613,1635.775773883225,379.689,0.0
614,1637.775773883225,379.646,0.0
615,1639.775773883225,379.601,0.0
616,1641.775773883225,379.556,0.0
617,1643.775773883225,379.508,0.0
618,1645.775773883225,379.461,0.0
619,1647.775773883225,379.411,0.0
620,1649.775773883225,379.364,0.0
621,1651.775773883225,379.323,0.0
622,1653.775773883225,379.287,0.0
623,1655.775773883225,379.256,0.0
624,1657.775773883225,379.228,0.0
625,1659.775773883225,379.203,0.0
626,1661.775773883225,379.178,0.0
627,1663.775773883225,379.157,0.0
628,1665.775773883225,379.137,25262.955493597146
629,1667.775773883225,379.113,30350.183533128078
630,1669.775773883225,379.09,29118.667024999493
631,1671.775773883225,379.067,29151.775624158712
632,1673.775773883225,379.045,27916.008988772544
633,1675.775773883225,379.023,27947.743765823412
634,1677.775773883225,378.996,34338.2196873216
635,1679.775773883225,378.966,38196.186153687566
636,1681.775773883225,378.938,35689.48841164287
637,1683.775773883225,378.914,30625.268106935953
638,1685.775773883225,378.897,21717.49022469252
639,1687.775773883225,378.892,6394.889579570159
645,1699.775773883225,378.867,32200.50976602018
646,1701.775773883225,378.82,60602.42889698701
647,1703.775773883225,378.78,51631.22105178366
648,1705.775773883225,378.752,36181.032539109
649,1707.775773883225,378.74,15523.51783812481
654,1717.775773883225,378.734,7807.022919315808
655,1719.775773883225,378.692,54709.32118295462
656,1721.775773883225,378.65,54766.87054209845
657,1723.775773883225,378.617,43076.83079566651
658,1725.775773883225,378.603,18295.08704101105
659,1727.775773883225,378.601,2616.5574541874407
666,1741.775773883225,378.579,29014.43117030441
667,1743.775773883225,378.541,50169.405529068164
668,1745.775773883225,378.497,58151.21841357355
669,1747.775773883225,378.455,55565.25943892281
670,1749.775773883225,378.421,45028.35181353291
671,1751.775773883225,378.398,30492.87535649135
672,1753.775773883225,378.381,22562.751498590755
673,1755.775773883225,378.374,9300.844670286118
680,1769.775773883225,378.36,18749.493006645876
681,1771.775773883225,378.317,57648.46502195793
682,1773.775773883225,378.272,60390.86575441545
683,1775.775773883225,378.235,49705.31172477391
684,1777.775773883225,378.206,38998.69204098312
685,1779.775773883225,378.186,26924.16314323364
686,1781.775773883225,378.175,14824.322767166863
687,1783.775773883225,378.171,5396.606685919694
694,1797.775773883225,378.164,9518.045179586585
695,1799.775773883225,378.122,57168.09927889952
696,1801.775773883225,378.081,55862.838067046134
697,1803.775773883225,378.044,50463.55841006291
698,1805.775773883225,378.018,35497.239522010444
699,1807.775773883225,378.002,21867.434249088168
706,1821.775773883225,377.961,56464.99825343108
707,1823.775773883225,377.92,56520.855685279275
708,1825.775773883225,377.887,45537.82564095617
709,1827.775773883225,377.87,23483.023704219642
710,1829.775773883225,377.868,2765.662167619127
715,1839.775773883225,377.863,6951.877926856395
716,1841.775773883225,377.826,51496.958633200484
717,1843.775773883225,377.786,55727.164002246565
718,1845.775773883225,377.744,58570.63675852629
719,1847.775773883225,377.701,60023.39768856105
720,1849.775773883225,377.659,58684.35839958012
721,1851.775773883225,377.621,53147.1498469591
722,1853.775773883225,377.585,50399.37313528708
723,1855.775773883225,377.549,50448.93779648117
724,1857.775773883225,377.517,44887.786319428276
725,1859.775773883225,377.488,40720.060236655314
726,1861.775773883225,377.459,40760.71901980364
727,1863.775773883225,377.424,49242.642663105355
728,1865.775773883225,377.385,54923.869498233966
729,1867.775773883225,377.343,59205.8323193584
730,1869.775773883225,377.301,59262.63290250831
731,1871.775773883225,377.257,62143.988913125846
732,1873.775773883225,377.214,60789.50772159937
733,1875.775773883225,377.172,59432.477284142195
734,1877.775773883225,377.129,60905.55019269231
735,1879.775773883225,377.087,59545.792533197186
736,1881.775773883225,377.048,55345.405956241535
737,1883.775773883225,377.013,49716.86453409107
738,1885.775773883225,376.974,55452.16631847464
739,1887.775773883225,376.931,61197.75457681467
740,1889.775773883225,376.889,59831.13250244519
741,1891.775773883225,376.851,54184.46872867176
742,1893.775773883225,376.812,55663.480511795795
743,1895.775773883225,376.769,61430.685948732964
744,1897.775773883225,376.729,57198.81000280775
745,1899.775773883225,376.687,60115.50150711375
746,1901.775773883225,376.646,58739.48841173307
747,1903.775773883225,376.602,63096.67294160036
748,1905.775773883225,376.556,66026.11243408063
749,1907.775773883225,376.511,64650.734041932534
750,1909.775773883225,376.464,67586.63042700352
751,1911.775773883225,376.413,73405.93247499024
752,1913.775773883225,376.362,73472.77046741449
753,1915.775773883225,376.311,73539.5876519207
754,1917.775773883225,376.262,70720.04710642088
755,1919.775773883225,376.206,80895.910873228
