fixIdx,tickLead,togo,area
10,-2319.224226116775,389.108,0.0
53,-1868.224226116775,389.069,0.0
54,-1858.224226116775,388.981,0.0
55,-1848.224226116775,388.947,0.0
56,-1838.224226116775,388.863,0.0
57,-1828.224226116775,388.824,0.0
58,-1818.224226116775,388.735,0.0
59,-1808.224226116775,388.624,0.0
61,-1788.224226116775,388.533,0.0
62,-1778.224226116775,388.473,0.0
63,-1768.224226116775,388.344,0.0
65,-1748.224226116775,388.27,0.0
66,-1738.224226116775,388.259,0.0
67,-1728.224226116775,388.146,0.0
68,-1718.224226116775,388.137,0.0
69,-1708.224226116775,387.97,0.0
70,-1698.224226116775,387.95,0.0
71,-1688.224226116775,387.815,0.0
73,-1668.224226116775,387.699,0.0
75,-1648.224226116775,387.549,0.0
77,-1628.224226116775,387.414,0.0
79,-1608.224226116775,387.31,0.0
80,-1598.224226116775,387.22,0.0
81,-1588.224226116775,387.193,0.0
82,-1578.224226116775,387.085,0.0
84,-1558.224226116775,386.941,0.0
86,-1538.224226116775,386.802,0.0
87,-1528.224226116775,386.777,0.0
88,-1518.224226116775,386.662,0.0
89,-1508.224226116775,386.578,0.0
90,-1498.224226116775,386.501,0.0
91,-1488.224226116775,386.426,0.0
92,-1478.224226116775,386.292,0.0
93,-1468.224226116775,386.255,0.0
94,-1458.224226116775,386.171,0.0
95,-1448.224226116775,386.049,0.0
96,-1438.224226116775,386.027,0.0
97,-1428.224226116775,385.922,0.0
98,-1418.224226116775,385.867,0.0
99,-1407.224226116775,385.794,0.0
100,-1397.224226116775,385.72,0.0
101,-1387.224226116775,385.642,0.0
102,-1377.224226116775,385.614,0.0
103,-1367.224226116775,385.47,0.0
105,-1347.224226116775,385.336,0.0
107,-1327.224226116775,385.204,0.0
109,-1307.224226116775,385.083,0.0
110,-1297.224226116775,385.078,0.0
111,-1287.224226116775,384.988,0.0
112,-1277.224226116775,384.919,0.0
113,-1267.224226116775,384.906,0.0
114,-1257.224226116775,384.805,0.0
115,-1247.224226116775,384.793,0.0
116,-1237.224226116775,384.728,0.0
117,-1227.224226116775,384.662,0.0
118,-1217.224226116775,384.641,0.0
119,-1207.224226116775,384.557,0.0
121,-1187.224226116775,384.449,0.0
123,-1167.224226116775,384.399,0.0
126,-1137.224226116775,384.335,0.0
128,-1117.224226116775,384.307,0.0
130,-1097.224226116775,384.241,0.0
133,-1067.224226116775,384.092,0.0
136,-1037.224226116775,384.052,0.0
139,-1007.224226116775,383.963,0.0
142,-977.224226116775,383.907,0.0
146,-937.224226116775,383.904,0.0
149,-907.224226116775,383.784,0.0
150,-897.224226116775,383.766,0.0
152,-877.224226116775,383.73,0.0
157,-826.224226116775,383.648,0.0
158,-816.224226116775,383.551,0.0
159,-806.224226116775,383.444,0.0
160,-796.224226116775,383.289,0.0
161,-786.224226116775,383.136,0.0
162,-776.224226116775,382.959,0.0
163,-766.224226116775,382.791,0.0
164,-756.224226116775,382.666,0.0
165,-746.224226116775,382.58,0.0
166,-736.224226116775,382.565,0.0
168,-716.224226116775,382.459,0.0
171,-686.224226116775,382.372,0.0
174,-656.224226116775,382.36,0.0
180,-596.224226116775,382.283,0.0
181,-586.224226116775,382.214,0.0
182,-576.224226116775,382.144,0.0
183,-566.224226116775,382.095,0.0
184,-556.224226116775,382.012,0.0
185,-546.224226116775,381.916,0.0
186,-536.224226116775,381.871,0.0
187,-526.224226116775,381.817,0.0
188,-516.224226116775,381.778,0.0
189,-506.224226116775,381.722,0.0
190,-496.224226116775,381.636,0.0
191,-486.224226116775,381.535,0.0
192,-476.224226116775,381.443,0.0
193,-466.224226116775,381.357,0.0
194,-456.224226116775,381.262,0.0
195,-446.224226116775,381.183,0.0
196,-436.224226116775,381.088,0.0
197,-426.224226116775,380.981,0.0
198,-416.224226116775,380.907,0.0
199,-406.224226116775,380.798,0.0
200,-396.224226116775,380.72,0.0
201,-386.224226116775,380.604,0.0
202,-376.224226116775,380.528,0.0
203,-366.224226116775,380.426,0.0
204,-356.224226116775,380.282,0.0
205,-346.224226116775,380.196,0.0
207,-325.224226116775,380.195,0.0
208,-315.224226116775,379.99,0.0
209,-305.224226116775,379.795,0.0
210,-295.224226116775,379.575,0.0
211,-285.224226116775,379.573,0.0
212,-275.224226116775,379.523,0.0
213,-265.224226116775,379.36,0.0
215,-245.224226116775,379.309,0.0
216,-235.224226116775,379.247,0.0
218,-215.224226116775,379.19,0.0
219,-205.224226116775,379.002,0.0
220,-195.224226116775,378.874,0.0
221,-185.224226116775,378.669,0.0
223,-165.224226116775,378.628,0.0
224,-155.224226116775,378.378,0.0
225,-145.224226116775,378.135,0.0
226,-135.224226116775,377.944,0.0
228,-115.224226116775,377.871,0.0
230,-95.224226116775,377.775,0.0
232,-75.224226116775,377.7,0.0
234,-55.224226116775,377.558,0.0
258,170.775773883225,377.403,19984.002599127765
259,180.775773883225,377.145,35192.23164707144
260,190.775773883225,376.889,36825.963490367445
261,200.775773883225,376.655,35402.650862689894
262,210.775773883225,376.403,39999.048447688816
263,220.775773883225,376.192,35058.650888133365
264,230.775773883225,375.984,36105.4716872535
265,240.775773883225,375.803,32763.189506379957
266,250.775773883225,375.607,36933.343153698705
267,260.775773883225,375.383,43868.159648007226
268,270.775773883225,375.158,45726.37202386322
269,280.775773883225,374.896,55176.41198370271
270,291.775773883225,374.635,57079.39175694129
271,301.775773883225,374.376,58542.64391056378
272,311.775773883225,374.084,68138.6951504202
273,321.775773883225,373.79,70750.43412443588
274,331.775773883225,373.488,74874.47850028958
275,341.775773883225,373.216,69415.85178958009
276,351.775773883225,373.007,54863.16322272335
277,361.775773883225,372.844,43982.424104435035
279,381.775773883225,372.728,33018.39396513286
281,401.775773883225,372.634,28150.029071074176
283,421.775773883225,372.546,27658.300664049544
284,431.775773883225,372.54,1930.260505548269
285,441.775773883225,372.459,26658.923291151215
287,461.775773883225,372.372,29923.20729503407
288,471.775773883225,372.307,22835.898248772297
290,491.775773883225,372.222,31122.01263806113
292,511.775773883225,372.172,19048.140771184146
294,531.775773883225,372.094,30871.044993760264
296,551.775773883225,372.046,19708.724370118973
298,571.775773883225,372.033,5530.802498708464
299,581.775773883225,371.853,77899.47359956437
300,591.775773883225,371.681,75680.93022047146
301,601.775773883225,371.501,80501.20617349798
302,611.775773883225,371.323,80890.62748770659
303,621.775773883225,371.158,76173.35523080069
304,631.775773883225,370.957,94238.9059655155
305,641.775773883225,370.736,105196.13239199009
306,651.775773883225,370.525,101941.68796606579
307,661.775773883225,370.27,125011.24702552281
308,671.775773883225,370.012,128304.3064679807
309,681.775773883225,369.771,121552.23668668025
310,691.775773883225,369.539,118653.32539440303
311,701.775773883225,369.315,116146.20363061904
312,711.775773883225,369.04,144524.38041951394
313,721.775773883225,368.791,132604.58671400102
314,731.775773883225,368.535,138126.66988906582
315,741.775773883225,368.26,150297.5873625486
316,751.775773883225,367.99,149443.62665080154
317,761.775773883225,367.712,155802.30899049854
318,771.775773883225,367.434,157728.26871264886
319,781.775773883225,367.156,159651.13707486365
320,791.775773883225,366.88,160408.97046045464
321,801.775773883225,366.602,163488.49129388932
322,811.775773883225,366.331,161238.8356387342
323,821.775773883225,366.081,150469.60952534017
324,831.775773883225,365.836,149153.75312785845
325,841.775773883225,365.611,138535.73200791574
326,851.775773883225,365.401,130758.24552375132
327,861.775773883225,365.178,140399.748133055
328,871.775773883225,364.918,165484.80140634644
329,881.775773883225,364.674,156974.11830225657
330,891.775773883225,364.469,133297.5729347796
331,901.775773883225,364.218,164935.18311923952
332,911.775773883225,363.985,154702.1799514998
333,921.775773883225,363.7,191167.28514520795
334,931.775773883225,363.409,197153.24239118307
335,941.775773883225,363.145,180642.25228314634
336,951.775773883225,362.852,202459.002457991
337,961.775773883225,362.559,204421.0386911272
338,971.775773883225,362.268,204971.4717872666
339,981.775773883225,362.004,187723.1936716818
340,991.775773883225,361.722,202412.24367172195
341,1001.775773883225,361.452,195603.71224558822
342,1012.775773883225,361.178,200530.23114985903
343,1022.775773883225,360.931,182423.23105186172
344,1032.775773883225,360.69,179610.71750080734
345,1042.775773883225,360.428,197014.66769391467
346,1052.775773883225,360.146,213926.00383820347
347,1062.775773883225,359.874,208139.78905749408
348,1072.775773883225,359.621,195279.77177385107
349,1082.775773883225,359.355,207078.2854176928
350,1092.775773883225,359.091,207266.50128184102
351,1102.775773883225,358.833,204260.97222983505
352,1112.775773883225,358.585,197984.69179668112
353,1122.775773883225,358.315,217327.84712014403
354,1132.775773883225,358.015,243432.38103174037
355,1142.775773883225,357.753,214306.13049166257
356,1152.775773883225,357.493,214374.7479033816
357,1162.775773883225,357.217,229369.1026451827
358,1172.775773883225,356.961,214418.08809991207
359,1182.775773883225,356.705,216091.35499372546
360,1192.775773883225,356.438,227115.45822174256
361,1202.775773883225,356.174,226277.68674152537
362,1212.775773883225,355.914,224536.7995709612
363,1222.775773883225,355.631,246226.97661186365
364,1232.775773883225,355.352,244538.6504339427
365,1242.775773883225,355.108,215437.96422036525
366,1252.775773883225,354.867,214354.91469510805
367,1262.775773883225,354.639,204275.91331526017
368,1272.775773883225,354.462,159747.20360445612
369,1282.775773883225,354.339,111835.62841040838
371,1302.775773883225,354.207,121846.1063796106
372,1312.775773883225,354.014,179438.9266715676
