fixIdx,tickLead,togo,area
1,-1232.224226116775,389.098,0.0
2,-1202.224226116775,389.095,0.0
30,-741.224226116775,389.026,0.0
31,-731.224226116775,388.93,0.0
33,-711.224226116775,388.854,0.0
34,-701.224226116775,388.644,0.0
35,-691.224226116775,388.64,0.0
36,-681.224226116775,388.465,0.0
38,-661.224226116775,388.283,0.0
39,-651.224226116775,388.181,0.0
40,-641.224226116775,388.162,0.0
41,-631.224226116775,387.945,0.0
43,-611.224226116775,387.903,0.0
44,-601.224226116775,387.719,0.0
50,-541.224226116775,387.699,0.0
51,-531.224226116775,387.674,0.0
52,-521.224226116775,387.539,0.0
54,-501.224226116775,387.406,0.0
56,-481.224226116775,387.288,0.0
57,-471.224226116775,387.28,0.0
58,-461.224226116775,387.106,0.0
60,-441.224226116775,386.963,0.0
61,-431.224226116775,386.962,0.0
62,-421.224226116775,386.829,0.0
63,-411.224226116775,386.787,0.0
65,-391.224226116775,386.616,0.0
67,-370.224226116775,386.575,0.0
68,-360.224226116775,386.49,0.0
70,-340.224226116775,386.394,0.0
71,-330.224226116775,386.324,0.0
72,-320.224226116775,386.279,0.0
73,-310.224226116775,386.195,0.0
74,-300.224226116775,386.179,0.0
75,-290.224226116775,386.112,0.0
76,-280.224226116775,386.016,0.0
77,-270.224226116775,385.968,0.0
78,-260.224226116775,385.909,0.0
80,-240.224226116775,385.838,0.0
81,-230.224226116775,385.786,0.0
83,-210.224226116775,385.698,0.0
85,-190.224226116775,385.63,0.0
86,-180.224226116775,385.592,0.0
89,-150.224226116775,385.453,0.0
92,-120.224226116775,385.356,0.0
96,-80.224226116775,385.242,0.0
97,-70.224226116775,385.15,0.0
100,-40.224226116775,385.043,0.0
101,-30.224226116775,384.85,0.0
102,-20.224226116775,384.676,0.0
103,-10.224226116775,384.606,0.0
108,39.775773883225,384.505,0.0
109,49.775773883225,384.348,0.0
110,59.775773883225,384.193,0.0
111,69.775773883225,384.019,0.0
112,79.775773883225,383.818,0.0
113,89.775773883225,383.624,0.0
114,99.775773883225,383.416,0.0
115,109.775773883225,383.195,0.0
116,119.775773883225,382.981,0.0
117,129.775773883225,382.851,0.0
118,139.775773883225,382.695,0.0
119,149.775773883225,382.5,0.0
120,159.775773883225,382.297,0.0
121,170.775773883225,382.107,0.0
124,200.775773883225,382.045,0.0
125,210.775773883225,381.838,0.0
126,220.775773883225,381.611,0.0
127,230.775773883225,381.435,0.0
128,240.775773883225,381.185,0.0
129,250.775773883225,380.974,0.0
130,260.775773883225,380.809,0.0
131,270.775773883225,380.655,0.0
132,280.775773883225,380.479,0.0
133,290.775773883225,380.338,0.0
134,300.775773883225,380.172,0.0
135,310.775773883225,380.01,0.0
136,320.775773883225,379.839,0.0
137,330.775773883225,379.644,0.0
138,340.775773883225,379.404,0.0
139,350.775773883225,379.166,0.0
140,360.775773883225,378.941,0.0
141,370.775773883225,378.708,0.0
142,380.775773883225,378.476,0.0
143,390.775773883225,378.27,0.0
144,400.775773883225,378.034,0.0
145,410.775773883225,377.787,0.0
146,420.775773883225,377.555,0.0
147,430.775773883225,377.336,0.0
148,440.775773883225,377.115,0.0
149,450.775773883225,376.936,0.0
150,460.775773883225,376.72,0.0
151,470.775773883225,376.497,0.0
152,480.775773883225,376.267,0.0
153,490.775773883225,376.048,0.0
154,500.775773883225,375.851,0.0
155,510.775773883225,375.641,0.0
156,520.775773883225,375.623,0.0
157,530.775773883225,375.513,0.0
160,560.775773883225,375.381,0.0
161,570.775773883225,375.278,0.0
162,580.775773883225,375.121,0.0
163,590.775773883225,374.972,0.0
164,600.775773883225,374.839,0.0
165,610.775773883225,374.76,0.0
167,630.775773883225,374.736,0.0
168,640.775773883225,374.616,0.0
170,660.775773883225,374.455,0.0
172,680.775773883225,374.327,0.0
174,700.775773883225,374.184,0.0
175,711.775773883225,374.065,0.0
176,721.775773883225,374.018,0.0
177,731.775773883225,373.989,0.0
178,741.775773883225,373.899,0.0
179,751.775773883225,373.873,0.0
180,761.775773883225,373.761,0.0
182,781.775773883225,373.654,0.0
184,801.775773883225,373.646,0.0
185,811.775773883225,373.567,0.0
187,831.775773883225,373.543,0.0
189,851.775773883225,373.495,0.0
191,871.775773883225,373.48,0.0
192,881.775773883225,373.475,0.0
193,891.775773883225,373.462,0.0
194,901.775773883225,373.449,0.0
195,911.775773883225,373.347,0.0
197,931.775773883225,373.294,0.0
198,941.775773883225,373.237,0.0
201,971.775773883225,373.219,0.0
204,1001.775773883225,373.053,0.0
205,1011.775773883225,372.982,0.0
208,1041.775773883225,372.883,0.0
211,1071.775773883225,372.872,0.0
212,1081.775773883225,372.798,0.0
215,1111.775773883225,372.733,0.0
382,2784.775773883225,372.71,47745.50696590013
383,2794.775773883225,372.627,172893.132651178
384,2804.775773883225,372.429,413763.5737593704
386,2824.775773883225,372.357,151477.44836585835
387,2834.775773883225,372.241,244849.13111518987
388,2844.775773883225,372.227,29649.82343165934
389,2854.775773883225,372.044,388825.00806068757
390,2864.775773883225,371.832,451780.04403748625
391,2874.775773883225,371.825,14964.929893761437
392,2884.775773883225,371.669,334590.90275950806
393,2894.775773883225,371.653,34428.00828463059
394,2904.775773883225,371.48,373443.8091849611
395,2914.775773883225,371.449,67129.61497838682
396,2924.775773883225,371.312,297620.0848661841
397,2934.775773883225,371.249,137292.75210609584
398,2944.775773883225,371.091,345391.9259815806
399,2954.775773883225,371.082,19736.593203904027
400,2964.775773883225,370.896,409162.50224265794
401,2974.775773883225,370.855,90468.25910719288
402,2984.775773883225,370.805,110684.4400229368
403,2994.775773883225,370.571,519539.6428883539
404,3004.775773883225,370.563,17815.53190729443
406,3024.775773883225,370.462,226384.88125202147
407,3034.775773883225,370.325,307992.7744454467
409,3054.775773883225,370.229,217173.73617143073
411,3074.775773883225,370.128,229919.60853010908
413,3094.775773883225,370.063,148897.13636501067
414,3104.775773883225,369.838,516876.0074711154
415,3114.775773883225,369.643,449146.91328926873
417,3134.775773883225,369.582,141355.58190832892
418,3144.775773883225,369.4,422955.7497503488
420,3165.775773883225,369.233,390503.8583507822
421,3175.775773883225,369.166,157114.30692921023
422,3185.775773883225,368.989,416232.54799767584
423,3195.775773883225,368.749,565834.8546894225
424,3205.775773883225,368.505,576686.9270253015
425,3215.775773883225,368.265,568628.908061768
426,3225.775773883225,368.054,501167.19832256384
427,3235.775773883225,367.868,442917.81570653955
428,3245.775773883225,367.653,513277.2922411485
429,3255.775773883225,367.426,543268.294820577
430,3265.775773883225,367.24,446261.3229933477
431,3275.775773883225,367.072,404114.16529206745
432,3285.775773883225,366.906,400340.0637398938
433,3295.775773883225,366.754,367532.7858485775
434,3305.775773883225,366.562,465442.2273410003
435,3315.775773883225,366.374,456887.2693300639
436,3325.775773883225,366.177,479951.172679991
437,3335.775773883225,365.972,500668.40390003
438,3345.775773883225,365.855,286477.89853092225
439,3355.775773883225,365.697,387878.0676718977
441,3375.775773883225,365.539,390021.22625905945
442,3385.775773883225,365.305,579026.894866923
443,3395.775773883225,365.116,468785.3820052737
444,3405.775773883225,364.883,579287.6078340526
445,3415.775773883225,364.644,595564.256065436
446,3425.775773883225,364.378,664325.9310566693
447,3435.775773883225,364.113,663276.9082623365
448,3445.775773883225,363.842,679768.1896423488
449,3455.775773883225,363.606,593279.7333376886
450,3465.775773883225,363.541,163808.34968236552
453,3495.775773883225,363.487,137242.45094401072
454,3505.775773883225,363.475,30582.789217605525
455,3515.775773883225,363.371,265764.4660470753
456,3525.775773883225,363.314,146041.3169898232
457,3535.775773883225,363.301,33398.92028130853
458,3545.775773883225,363.133,432729.70919223095
460,3565.775773883225,363.052,209742.44330884612
461,3575.775773883225,363.025,70099.79075760623
462,3585.775773883225,362.981,114544.96796568506
463,3595.775773883225,362.885,250564.9322770195
465,3615.775773883225,362.737,388305.59439222596
467,3635.775773883225,362.63,282188.07893792895
469,3655.775773883225,362.47,424128.4821827519
470,3665.775773883225,362.457,34546.457847729405
