fixIdx,tickLead,togo,area
15,-3546.224226116775,389.069,0.0
181,-3070.224226116775,389.063,0.0
182,-3069.224226116775,389.046,0.0
183,-3068.224226116775,389.037,0.0
184,-3067.224226116775,389.026,0.0
186,-3065.224226116775,389.024,0.0
198,-3053.224226116775,389.007,0.0
199,-3052.224226116775,388.982,0.0
200,-3051.224226116775,388.952,0.0
201,-3050.224226116775,388.923,0.0
202,-3049.224226116775,388.896,0.0
203,-3048.224226116775,388.876,0.0
204,-3047.224226116775,388.866,0.0
205,-3046.224226116775,388.865,0.0
206,-3045.224226116775,388.861,0.0
228,-3023.224226116775,388.859,0.0
229,-3022.224226116775,388.838,0.0
230,-3021.224226116775,388.822,0.0
231,-3020.224226116775,388.818,0.0
244,-3007.224226116775,388.799,0.0
245,-3006.224226116775,388.776,0.0
246,-3005.224226116775,388.76,0.0
247,-3004.224226116775,388.741,0.0
248,-3003.224226116775,388.73,0.0
249,-3002.224226116775,388.722,0.0
250,-3001.224226116775,388.719,0.0
261,-2990.224226116775,388.717,0.0
262,-2989.224226116775,388.69,0.0
263,-2988.224226116775,388.67,0.0
264,-2987.224226116775,388.656,0.0
265,-2986.224226116775,388.641,0.0
266,-2985.224226116775,388.634,0.0
267,-2984.224226116775,388.626,0.0
286,-2965.224226116775,388.606,0.0
287,-2964.224226116775,388.589,0.0
288,-2963.224226116775,388.564,0.0
289,-2962.224226116775,388.536,0.0
290,-2961.224226116775,388.512,0.0
291,-2960.224226116775,388.495,0.0
292,-2959.224226116775,388.483,0.0
293,-2958.224226116775,388.47,0.0
310,-2941.224226116775,388.453,0.0
311,-2940.224226116775,388.423,0.0
312,-2939.224226116775,388.401,0.0
313,-2938.224226116775,388.381,0.0
314,-2937.224226116775,388.362,0.0
315,-2936.224226116775,388.351,0.0
316,-2935.224226116775,388.347,0.0
318,-2933.224226116775,388.342,0.0
330,-2921.224226116775,388.34,0.0
331,-2920.224226116775,388.32,0.0
332,-2919.224226116775,388.303,0.0
333,-2918.224226116775,388.285,0.0
334,-2917.224226116775,388.269,0.0
335,-2916.224226116775,388.257,0.0
336,-2915.224226116775,388.246,0.0
338,-2913.224226116775,388.245,0.0
346,-2904.224226116775,388.242,0.0
347,-2903.224226116775,388.22,0.0
348,-2902.224226116775,388.196,0.0
349,-2901.224226116775,388.176,0.0
350,-2900.224226116775,388.155,0.0
351,-2899.224226116775,388.144,0.0
352,-2898.224226116775,388.133,0.0
353,-2897.224226116775,388.131,0.0
367,-2857.224226116775,388.007,0.0
376,-2841.224226116775,387.993,0.0
377,-2840.224226116775,387.955,0.0
378,-2839.224226116775,387.93,0.0
379,-2838.224226116775,387.913,0.0
380,-2837.224226116775,387.903,0.0
381,-2836.224226116775,387.9,0.0
382,-2835.224226116775,387.899,0.0
395,-2822.224226116775,387.896,0.0
396,-2821.224226116775,387.875,0.0
397,-2820.224226116775,387.854,0.0
398,-2819.224226116775,387.828,0.0
399,-2818.224226116775,387.808,0.0
400,-2817.224226116775,387.787,0.0
401,-2816.224226116775,387.769,0.0
402,-2815.224226116775,387.752,0.0
403,-2814.224226116775,387.739,0.0
404,-2813.224226116775,387.731,0.0
405,-2812.224226116775,387.73,0.0
406,-2811.224226116775,387.729,0.0
421,-2796.224226116775,387.685,0.0
422,-2795.224226116775,387.66,0.0
423,-2794.224226116775,387.643,0.0
424,-2793.224226116775,387.627,0.0
425,-2792.224226116775,387.612,0.0
426,-2791.224226116775,387.602,0.0
427,-2790.224226116775,387.592,0.0
428,-2789.224226116775,387.586,0.0
429,-2788.224226116775,387.582,0.0
430,-2787.224226116775,387.574,0.0
431,-2786.224226116775,387.573,0.0
463,-2753.224226116775,387.564,0.0
464,-2752.224226116775,387.544,0.0
465,-2751.224226116775,387.522,0.0
466,-2750.224226116775,387.504,0.0
467,-2749.224226116775,387.485,0.0
468,-2748.224226116775,387.468,0.0
469,-2747.224226116775,387.459,0.0
470,-2746.224226116775,387.449,0.0
471,-2745.224226116775,387.444,0.0
472,-2744.224226116775,387.442,0.0
483,-2733.224226116775,387.417,0.0
484,-2732.224226116775,387.395,0.0
485,-2731.224226116775,387.376,0.0
486,-2730.224226116775,387.358,0.0
487,-2729.224226116775,387.343,0.0
488,-2728.224226116775,387.332,0.0
489,-2727.224226116775,387.33,0.0
501,-2715.224226116775,387.32,0.0
502,-2714.224226116775,387.296,0.0
503,-2713.224226116775,387.274,0.0
504,-2712.224226116775,387.25,0.0
505,-2711.224226116775,387.23,0.0
506,-2710.224226116775,387.216,0.0
507,-2709.224226116775,387.215,0.0
508,-2708.224226116775,387.211,0.0
529,-2687.224226116775,387.2,0.0
530,-2686.224226116775,387.181,0.0
531,-2685.224226116775,387.162,0.0
532,-2684.224226116775,387.141,0.0
533,-2683.224226116775,387.116,0.0
534,-2682.224226116775,387.098,0.0
535,-2681.224226116775,387.078,0.0
536,-2680.224226116775,387.068,0.0
537,-2679.224226116775,387.061,0.0
538,-2678.224226116775,387.06,0.0
550,-2666.224226116775,387.049,0.0
551,-2665.224226116775,387.026,0.0
552,-2664.224226116775,386.997,0.0
553,-2663.224226116775,386.98,0.0
554,-2662.224226116775,386.973,0.0
