fixIdx,tickLead,togo,area
1,-2493.224226116775,389.089,0.0
4,-2402.224226116775,389.088,0.0
225,-1874.224226116775,389.071,0.0
226,-1872.224226116775,389.049,0.0
230,-1864.224226116775,389.044,0.0
231,-1862.224226116775,389.001,0.0
232,-1860.224226116775,388.961,0.0
233,-1858.224226116775,388.948,0.0
237,-1850.224226116775,388.936,0.0
238,-1848.224226116775,388.893,0.0
239,-1846.224226116775,388.852,0.0
240,-1844.224226116775,388.816,0.0
241,-1842.224226116775,388.792,0.0
242,-1840.224226116775,388.787,0.0
247,-1830.224226116775,388.785,0.0
248,-1828.224226116775,388.741,0.0
249,-1826.224226116775,388.702,0.0
250,-1824.224226116775,388.674,0.0
251,-1822.224226116775,388.661,0.0
252,-1820.224226116775,388.658,0.0
258,-1808.224226116775,388.636,0.0
259,-1806.224226116775,388.593,0.0
260,-1804.224226116775,388.561,0.0
261,-1802.224226116775,388.543,0.0
262,-1800.224226116775,388.54,0.0
270,-1784.224226116775,388.515,0.0
271,-1782.224226116775,388.488,0.0
272,-1780.224226116775,388.455,0.0
273,-1778.224226116775,388.417,0.0
274,-1775.224226116775,388.376,0.0
275,-1773.224226116775,388.337,0.0
276,-1771.224226116775,388.307,0.0
277,-1769.224226116775,388.28,0.0
278,-1767.224226116775,388.253,0.0
279,-1765.224226116775,388.236,0.0
280,-1763.224226116775,388.229,0.0
289,-1745.224226116775,388.187,0.0
290,-1743.224226116775,388.16,0.0
296,-1731.224226116775,388.154,0.0
297,-1729.224226116775,388.109,0.0
298,-1727.224226116775,388.071,0.0
299,-1725.224226116775,388.046,0.0
300,-1723.224226116775,388.041,0.0
305,-1713.224226116775,388.039,0.0
306,-1711.224226116775,388.004,0.0
307,-1709.224226116775,387.959,0.0
308,-1707.224226116775,387.92,0.0
309,-1705.224226116775,387.883,0.0
310,-1703.224226116775,387.851,0.0
311,-1701.224226116775,387.83,0.0
312,-1699.224226116775,387.816,0.0
313,-1697.224226116775,387.813,0.0
320,-1683.224226116775,387.81,0.0
321,-1681.224226116775,387.772,0.0
322,-1679.224226116775,387.729,0.0
323,-1677.224226116775,387.69,0.0
324,-1675.224226116775,387.666,0.0
325,-1673.224226116775,387.665,0.0
332,-1659.224226116775,387.646,0.0
333,-1657.224226116775,387.605,0.0
334,-1655.224226116775,387.576,0.0
335,-1653.224226116775,387.561,0.0
341,-1641.224226116775,387.526,0.0
342,-1639.224226116775,387.486,0.0
343,-1637.224226116775,387.451,0.0
344,-1635.224226116775,387.428,0.0
345,-1633.224226116775,387.42,0.0
351,-1621.224226116775,387.397,0.0
352,-1619.224226116775,387.352,0.0
353,-1617.224226116775,387.323,0.0
354,-1615.224226116775,387.311,0.0
359,-1605.224226116775,387.288,0.0
360,-1603.224226116775,387.243,0.0
361,-1601.224226116775,387.205,0.0
362,-1599.224226116775,387.178,0.0
363,-1597.224226116775,387.162,0.0
370,-1582.224226116775,387.135,0.0
371,-1580.224226116775,387.086,0.0
372,-1578.224226116775,387.048,0.0
373,-1576.224226116775,387.032,0.0
379,-1564.224226116775,386.994,0.0
380,-1562.224226116775,386.95,0.0
381,-1560.224226116775,386.915,0.0
382,-1558.224226116775,386.895,0.0
383,-1556.224226116775,386.89,0.0
389,-1544.224226116775,386.863,0.0
390,-1542.224226116775,386.814,0.0
391,-1540.224226116775,386.774,0.0
392,-1538.224226116775,386.756,0.0
396,-1530.224226116775,386.752,0.0
397,-1528.224226116775,386.712,0.0
398,-1526.224226116775,386.669,0.0
399,-1524.224226116775,386.626,0.0
400,-1522.224226116775,386.585,0.0
401,-1520.224226116775,386.555,0.0
402,-1518.224226116775,386.536,0.0
408,-1506.224226116775,386.513,0.0
409,-1504.224226116775,386.47,0.0
410,-1502.224226116775,386.43,0.0
411,-1500.224226116775,386.395,0.0
412,-1498.224226116775,386.374,0.0
413,-1496.224226116775,386.37,0.0
420,-1482.224226116775,386.357,0.0
421,-1480.224226116775,386.319,0.0
422,-1478.224226116775,386.281,0.0
423,-1476.224226116775,386.238,0.0
424,-1474.224226116775,386.199,0.0
425,-1472.224226116775,386.173,0.0
426,-1470.224226116775,386.158,0.0
427,-1468.224226116775,386.152,0.0
433,-1456.224226116775,386.127,0.0
434,-1454.224226116775,386.084,0.0
435,-1452.224226116775,386.054,0.0
436,-1450.224226116775,386.051,0.0
440,-1442.224226116775,386.016,0.0
441,-1440.224226116775,385.97,0.0
442,-1438.224226116775,385.928,0.0
443,-1436.224226116775,385.901,0.0
444,-1434.224226116775,385.896,0.0
449,-1424.224226116775,385.887,0.0
450,-1422.224226116775,385.842,0.0
451,-1420.224226116775,385.802,0.0
452,-1418.224226116775,385.777,0.0
453,-1416.224226116775,385.769,0.0
461,-1400.224226116775,385.736,0.0
462,-1398.224226116775,385.687,0.0
463,-1396.224226116775,385.648,0.0
464,-1394.224226116775,385.626,0.0
465,-1392.224226116775,385.625,0.0
473,-1376.224226116775,385.59,0.0
474,-1373.224226116775,385.547,0.0
475,-1371.224226116775,385.503,0.0
476,-1369.224226116775,385.47,0.0
477,-1367.224226116775,385.46,0.0
483,-1355.224226116775,385.425,0.0
484,-1353.224226116775,385.381,0.0
485,-1351.224226116775,385.346,0.0
486,-1349.224226116775,385.321,0.0
487,-1347.224226116775,385.307,0.0
497,-1327.224226116775,385.305,0.0
498,-1325.224226116775,385.263,0.0
499,-1323.224226116775,385.216,0.0
500,-1321.224226116775,385.169,0.0
501,-1319.224226116775,385.13,0.0
502,-1317.224226116775,385.098,0.0
503,-1315.224226116775,385.078,0.0
504,-1313.224226116775,385.061,0.0
505,-1311.224226116775,385.056,0.0
512,-1297.224226116775,385.038,0.0
513,-1295.224226116775,385.001,0.0
514,-1293.224226116775,384.96,0.0
515,-1291.224226116775,384.919,0.0
516,-1289.224226116775,384.884,0.0
517,-1287.224226116775,384.86,0.0
518,-1285.224226116775,384.854,0.0
525,-1271.224226116775,384.831,0.0
526,-1269.224226116775,384.792,0.0
527,-1267.224226116775,384.768,0.0
528,-1265.224226116775,384.761,0.0
536,-1249.224226116775,384.724,0.0
537,-1247.224226116775,384.685,0.0
538,-1245.224226116775,384.653,0.0
539,-1243.224226116775,384.633,0.0
540,-1241.224226116775,384.627,0.0
549,-1223.224226116775,384.589,0.0
550,-1221.224226116775,384.555,0.0
551,-1219.224226116775,384.534,0.0
552,-1217.224226116775,384.532,0.0
561,-1198.224226116775,384.53,0.0
562,-1196.224226116775,384.49,0.0
563,-1194.224226116775,384.45,0.0
564,-1192.224226116775,384.419,0.0
565,-1190.224226116775,384.401,0.0
573,-1174.224226116775,384.369,0.0
574,-1172.224226116775,384.33,0.0
575,-1170.224226116775,384.293,0.0
576,-1168.224226116775,384.272,0.0
577,-1166.224226116775,384.265,0.0
588,-1144.224226116775,384.23,0.0
589,-1142.224226116775,384.187,0.0
590,-1140.224226116775,384.145,0.0
591,-1138.224226116775,384.112,0.0
592,-1136.224226116775,384.096,0.0
602,-1116.224226116775,384.056,0.0
603,-1114.224226116775,384.014,0.0
604,-1112.224226116775,383.95,0.0
605,-1110.224226116775,383.909,0.0
606,-1108.224226116775,383.875,0.0
607,-1106.224226116775,383.848,0.0
608,-1104.224226116775,383.826,0.0
609,-1102.224226116775,383.805,0.0
610,-1100.224226116775,383.781,0.0
611,-1098.224226116775,383.763,0.0
612,-1096.224226116775,383.744,0.0
613,-1094.224226116775,383.722,0.0
614,-1092.224226116775,383.701,0.0
615,-1090.224226116775,383.679,0.0
616,-1088.224226116775,383.651,0.0
617,-1086.224226116775,383.618,0.0
618,-1084.224226116775,383.583,0.0
619,-1082.224226116775,383.549,0.0
620,-1080.224226116775,383.519,0.0
621,-1078.224226116775,383.488,0.0
622,-1076.224226116775,383.451,0.0
623,-1074.224226116775,383.415,0.0
624,-1072.224226116775,383.377,0.0
625,-1070.224226116775,383.338,0.0
626,-1068.224226116775,383.296,0.0
627,-1066.224226116775,383.257,0.0
628,-1064.224226116775,383.22,0.0
629,-1062.224226116775,383.191,0.0
630,-1060.224226116775,383.177,0.0
639,-1041.224226116775,383.151,0.0
640,-1039.224226116775,383.107,0.0
641,-1037.224226116775,383.062,0.0
642,-1035.224226116775,383.025,0.0
643,-1033.224226116775,383.001,0.0
644,-1031.224226116775,382.992,0.0
660,-999.224226116775,382.972,0.0
661,-997.224226116775,382.924,0.0
662,-995.224226116775,382.872,0.0
663,-993.224226116775,382.826,0.0
664,-991.224226116775,382.788,0.0
665,-989.224226116775,382.759,0.0
666,-987.224226116775,382.736,0.0
667,-985.224226116775,382.722,0.0
668,-983.224226116775,382.719,0.0
761,-795.224226116775,382.681,0.0
762,-793.224226116775,382.636,0.0
763,-791.224226116775,382.594,0.0
764,-789.224226116775,382.557,0.0
765,-787.224226116775,382.519,0.0
766,-785.224226116775,382.493,0.0
767,-783.224226116775,382.488,0.0
775,-767.224226116775,382.483,0.0
776,-765.224226116775,382.442,0.0
777,-763.224226116775,382.409,0.0
778,-761.224226116775,382.387,0.0
779,-759.224226116775,382.375,0.0
789,-739.224226116775,382.368,0.0
790,-737.224226116775,382.336,0.0
791,-735.224226116775,382.312,0.0
792,-733.224226116775,382.298,0.0
793,-731.224226116775,382.291,0.0
870,-576.224226116775,382.282,0.0
871,-574.224226116775,382.271,0.0
872,-572.224226116775,382.258,0.0
873,-570.224226116775,382.248,0.0
874,-568.224226116775,382.241,0.0
875,-566.224226116775,382.236,0.0
876,-564.224226116775,382.228,0.0
877,-562.224226116775,382.211,0.0
878,-560.224226116775,382.189,0.0
879,-558.224226116775,382.163,0.0
880,-556.224226116775,382.144,0.0
881,-554.224226116775,382.128,0.0
882,-552.224226116775,382.112,0.0
883,-550.224226116775,382.097,0.0
884,-548.224226116775,382.083,0.0
885,-546.224226116775,382.067,0.0
886,-544.224226116775,382.057,0.0
887,-542.224226116775,382.042,0.0
888,-540.224226116775,382.03,0.0
889,-538.224226116775,382.023,0.0
890,-536.224226116775,382.016,0.0
891,-534.224226116775,382.012,0.0
892,-532.224226116775,382.0,0.0
893,-530.224226116775,381.988,0.0
894,-528.224226116775,381.973,0.0
895,-526.224226116775,381.958,0.0
896,-524.224226116775,381.95,0.0
897,-522.224226116775,381.943,0.0
898,-520.224226116775,381.933,0.0
899,-518.224226116775,381.92,0.0
900,-516.224226116775,381.907,0.0
901,-514.224226116775,381.897,0.0
902,-512.224226116775,381.886,0.0
903,-510.224226116775,381.875,0.0
904,-508.224226116775,381.867,0.0
905,-506.224226116775,381.855,0.0
906,-504.224226116775,381.845,0.0
907,-502.224226116775,381.829,0.0
908,-500.224226116775,381.815,0.0
909,-498.224226116775,381.802,0.0
910,-496.224226116775,381.789,0.0
911,-494.224226116775,381.778,0.0
912,-492.224226116775,381.763,0.0
913,-490.224226116775,381.753,0.0
914,-488.224226116775,381.74,0.0
915,-486.224226116775,381.727,0.0
916,-484.224226116775,381.713,0.0
917,-482.224226116775,381.696,0.0
918,-480.224226116775,381.676,0.0
919,-478.224226116775,381.657,0.0
920,-476.224226116775,381.638,0.0
921,-474.224226116775,381.622,0.0
922,-472.224226116775,381.602,0.0
923,-470.224226116775,381.586,0.0
924,-468.224226116775,381.561,0.0
925,-466.224226116775,381.537,0.0
926,-464.224226116775,381.514,0.0
927,-462.224226116775,381.495,0.0
928,-459.224226116775,381.472,0.0
929,-457.224226116775,381.449,0.0
930,-455.224226116775,381.43,0.0
931,-453.224226116775,381.409,0.0
932,-451.224226116775,381.387,0.0
933,-449.224226116775,381.368,0.0
934,-447.224226116775,381.347,0.0
935,-445.224226116775,381.325,0.0
936,-443.224226116775,381.305,0.0
937,-441.224226116775,381.283,0.0
938,-439.224226116775,381.261,0.0
939,-437.224226116775,381.24,0.0
940,-435.224226116775,381.22,0.0
941,-433.224226116775,381.202,0.0
942,-431.224226116775,381.185,0.0
943,-429.224226116775,381.165,0.0
944,-427.224226116775,381.142,0.0
945,-425.224226116775,381.12,0.0
946,-423.224226116775,381.097,0.0
947,-421.224226116775,381.074,0.0
948,-419.224226116775,381.054,0.0
949,-417.224226116775,381.032,0.0
950,-415.224226116775,381.01,0.0
951,-413.224226116775,380.989,0.0
952,-411.224226116775,380.967,0.0
953,-409.224226116775,380.948,0.0
954,-407.224226116775,380.932,0.0
955,-405.224226116775,380.912,0.0
956,-403.224226116775,380.895,0.0
957,-401.224226116775,380.878,0.0
958,-399.224226116775,380.855,0.0
959,-397.224226116775,380.837,0.0
960,-395.224226116775,380.82,0.0
961,-393.224226116775,380.801,0.0
962,-391.224226116775,380.781,0.0
963,-389.224226116775,380.762,0.0
964,-387.224226116775,380.743,0.0
965,-385.224226116775,380.724,0.0
966,-383.224226116775,380.706,0.0
967,-381.224226116775,380.69,0.0
968,-379.224226116775,380.674,0.0
969,-377.224226116775,380.659,0.0
970,-375.224226116775,380.643,0.0
971,-373.224226116775,380.617,0.0
972,-371.224226116775,380.595,0.0
973,-369.224226116775,380.573,0.0
974,-367.224226116775,380.554,0.0
975,-365.224226116775,380.533,0.0
976,-363.224226116775,380.516,0.0
977,-361.224226116775,380.497,0.0
978,-359.224226116775,380.475,0.0
979,-357.224226116775,380.451,0.0
980,-355.224226116775,380.419,0.0
981,-353.224226116775,380.39,0.0
982,-351.224226116775,380.36,0.0
983,-349.224226116775,380.331,0.0
984,-347.224226116775,380.307,0.0
985,-345.224226116775,380.281,0.0
986,-343.224226116775,380.256,0.0
987,-341.224226116775,380.227,0.0
