fixIdx,tickLead,togo,area
1,-3983.224226116775,389.164,0.0
903,-3060.224226116775,389.148,0.0
904,-3059.224226116775,389.133,0.0
905,-3058.224226116775,389.12,0.0
906,-3057.224226116775,389.109,0.0
907,-3056.224226116775,389.103,0.0
908,-3055.224226116775,389.1,0.0
909,-3054.224226116775,389.097,0.0
910,-3053.224226116775,389.094,0.0
911,-3052.224226116775,389.091,0.0
912,-3051.224226116775,389.09,0.0
921,-3041.224226116775,389.088,0.0
922,-3040.224226116775,389.07,0.0
923,-3039.224226116775,389.049,0.0
924,-3038.224226116775,389.025,0.0
925,-3037.224226116775,389.004,0.0
926,-3036.224226116775,388.986,0.0
927,-3035.224226116775,388.971,0.0
928,-3034.224226116775,388.959,0.0
929,-3033.224226116775,388.951,0.0
930,-3032.224226116775,388.944,0.0
931,-3031.224226116775,388.938,0.0
932,-3030.224226116775,388.937,0.0
933,-3029.224226116775,388.936,0.0
934,-3028.224226116775,388.935,0.0
951,-3011.224226116775,388.933,0.0
952,-3010.224226116775,388.91,0.0
953,-3009.224226116775,388.885,0.0
954,-3008.224226116775,388.866,0.0
955,-3007.224226116775,388.848,0.0
956,-3005.224226116775,388.831,0.0
957,-3004.224226116775,388.826,0.0
958,-3003.224226116775,388.823,0.0
974,-2987.224226116775,388.816,0.0
975,-2986.224226116775,388.799,0.0
976,-2985.224226116775,388.784,0.0
977,-2984.224226116775,388.775,0.0
978,-2983.224226116775,388.77,0.0
979,-2982.224226116775,388.768,0.0
992,-2969.224226116775,388.756,0.0
993,-2968.224226116775,388.739,0.0
994,-2967.224226116775,388.719,0.0
995,-2966.224226116775,388.703,0.0
996,-2965.224226116775,388.691,0.0
997,-2963.224226116775,388.686,0.0
1007,-2953.224226116775,388.684,0.0
1008,-2952.224226116775,388.671,0.0
1009,-2951.224226116775,388.659,0.0
1010,-2950.224226116775,388.641,0.0
1011,-2949.224226116775,388.627,0.0
1012,-2948.224226116775,388.606,0.0
1013,-2947.224226116775,388.585,0.0
1014,-2946.224226116775,388.564,0.0
1015,-2945.224226116775,388.545,0.0
1016,-2944.224226116775,388.524,0.0
1017,-2943.224226116775,388.505,0.0
1018,-2942.224226116775,388.488,0.0
1019,-2941.224226116775,388.473,0.0
1020,-2940.224226116775,388.459,0.0
1021,-2939.224226116775,388.451,0.0
1022,-2938.224226116775,388.442,0.0
1023,-2937.224226116775,388.438,0.0
1039,-2920.224226116775,388.403,0.0
1040,-2919.224226116775,388.385,0.0
1041,-2918.224226116775,388.369,0.0
1042,-2917.224226116775,388.355,0.0
1043,-2916.224226116775,388.342,0.0
1044,-2915.224226116775,388.334,0.0
1045,-2914.224226116775,388.332,0.0
1046,-2913.224226116775,388.329,0.0
1062,-2897.224226116775,388.326,0.0
1063,-2896.224226116775,388.307,0.0
1064,-2895.224226116775,388.289,0.0
1065,-2894.224226116775,388.274,0.0
1066,-2893.224226116775,388.261,0.0
1067,-2892.224226116775,388.252,0.0
1068,-2891.224226116775,388.246,0.0
1086,-2872.224226116775,388.233,0.0
1087,-2871.224226116775,388.213,0.0
1088,-2870.224226116775,388.193,0.0
1089,-2869.224226116775,388.177,0.0
1090,-2868.224226116775,388.162,0.0
1091,-2867.224226116775,388.149,0.0
1092,-2866.224226116775,388.141,0.0
1093,-2865.224226116775,388.136,0.0
1094,-2864.224226116775,388.135,0.0
1112,-2846.224226116775,388.122,0.0
1113,-2845.224226116775,388.101,0.0
1114,-2844.224226116775,388.08,0.0
1115,-2843.224226116775,388.057,0.0
1116,-2842.224226116775,388.037,0.0
1117,-2841.224226116775,388.018,0.0
1118,-2840.224226116775,388.003,0.0
1119,-2839.224226116775,387.989,0.0
1120,-2837.224226116775,387.97,0.0
1121,-2836.224226116775,387.964,0.0
1122,-2835.224226116775,387.962,0.0
1123,-2834.224226116775,387.96,0.0
1124,-2833.224226116775,387.959,0.0
1176,-2780.224226116775,387.947,0.0
1177,-2779.224226116775,387.934,0.0
1178,-2778.224226116775,387.921,0.0
1179,-2777.224226116775,387.909,0.0
1180,-2776.224226116775,387.898,0.0
1181,-2775.224226116775,387.884,0.0
1182,-2774.224226116775,387.871,0.0
1183,-2773.224226116775,387.857,0.0
1184,-2772.224226116775,387.844,0.0
1185,-2771.224226116775,387.83,0.0
1186,-2770.224226116775,387.819,0.0
1187,-2769.224226116775,387.808,0.0
1188,-2768.224226116775,387.799,0.0
1189,-2767.224226116775,387.788,0.0
1190,-2766.224226116775,387.776,0.0
1191,-2765.224226116775,387.765,0.0
1192,-2764.224226116775,387.751,0.0
1193,-2763.224226116775,387.738,0.0
1194,-2762.224226116775,387.724,0.0
1195,-2761.224226116775,387.712,0.0
1196,-2760.224226116775,387.698,0.0
1197,-2759.224226116775,387.682,0.0
1198,-2758.224226116775,387.672,0.0
1199,-2757.224226116775,387.661,0.0
1200,-2756.224226116775,387.649,0.0
1201,-2755.224226116775,387.639,0.0
1202,-2753.224226116775,387.613,0.0
1203,-2752.224226116775,387.602,0.0
1204,-2751.224226116775,387.587,0.0
1205,-2750.224226116775,387.576,0.0
1206,-2749.224226116775,387.566,0.0
1207,-2748.224226116775,387.557,0.0
1208,-2747.224226116775,387.549,0.0
1209,-2746.224226116775,387.542,0.0
1210,-2745.224226116775,387.536,0.0
1211,-2744.224226116775,387.529,0.0
1212,-2743.224226116775,387.523,0.0
1213,-2742.224226116775,387.516,0.0
1214,-2741.224226116775,387.507,0.0
1215,-2740.224226116775,387.5,0.0
1216,-2739.224226116775,387.489,0.0
1217,-2738.224226116775,387.48,0.0
1218,-2737.224226116775,387.468,0.0
1219,-2736.224226116775,387.454,0.0
1220,-2735.224226116775,387.44,0.0
1221,-2734.224226116775,387.425,0.0
1222,-2733.224226116775,387.41,0.0
1223,-2732.224226116775,387.395,0.0
1224,-2731.224226116775,387.377,0.0
1225,-2730.224226116775,387.357,0.0
1226,-2729.224226116775,387.339,0.0
1227,-2728.224226116775,387.322,0.0
1228,-2727.224226116775,387.305,0.0
1229,-2726.224226116775,387.295,0.0
1230,-2725.224226116775,387.289,0.0
1231,-2724.224226116775,387.288,0.0
1309,-2644.224226116775,387.276,0.0
1310,-2643.224226116775,387.26,0.0
1311,-2642.224226116775,387.243,0.0
1312,-2641.224226116775,387.225,0.0
1313,-2640.224226116775,387.208,0.0
1314,-2639.224226116775,387.189,0.0
1315,-2638.224226116775,387.17,0.0
1316,-2637.224226116775,387.149,0.0
1317,-2636.224226116775,387.127,0.0
1318,-2635.224226116775,387.107,0.0
1319,-2634.224226116775,387.086,0.0
1320,-2633.224226116775,387.068,0.0
1321,-2632.224226116775,387.051,0.0
1322,-2631.224226116775,387.038,0.0
1323,-2630.224226116775,387.026,0.0
1324,-2629.224226116775,387.018,0.0
1325,-2628.224226116775,387.016,0.0
1337,-2615.224226116775,386.997,0.0
1338,-2614.224226116775,386.978,0.0
1339,-2613.224226116775,386.962,0.0
1340,-2612.224226116775,386.95,0.0
1341,-2611.224226116775,386.945,0.0
1353,-2599.224226116775,386.944,0.0
1354,-2598.224226116775,386.924,0.0
1355,-2597.224226116775,386.905,0.0
1356,-2596.224226116775,386.887,0.0
1357,-2595.224226116775,386.875,0.0
1358,-2594.224226116775,386.864,0.0
1359,-2593.224226116775,386.86,0.0
1369,-2582.224226116775,386.847,0.0
1370,-2581.224226116775,386.828,0.0
1371,-2580.224226116775,386.807,0.0
1372,-2579.224226116775,386.789,0.0
1373,-2578.224226116775,386.775,0.0
