fixIdx,tickLead,togo,area
9,-2006.224226116775,389.089,0.0
184,-1079.224226116775,389.084,0.0
186,-1069.224226116775,389.019,0.0
187,-1064.224226116775,388.969,0.0
189,-1054.224226116775,388.897,0.0
190,-1049.224226116775,388.825,0.0
191,-1044.224226116775,388.784,0.0
194,-1029.224226116775,388.725,0.0
195,-1024.224226116775,388.603,0.0
196,-1019.224226116775,388.514,0.0
225,-874.224226116775,388.431,0.0
227,-864.224226116775,388.4,0.0
228,-859.224226116775,388.308,0.0
229,-854.224226116775,388.221,0.0
231,-844.224226116775,388.22,0.0
232,-839.224226116775,388.142,0.0
233,-834.224226116775,388.055,0.0
234,-829.224226116775,387.968,0.0
237,-814.224226116775,387.879,0.0
238,-809.224226116775,387.801,0.0
239,-804.224226116775,387.763,0.0
242,-789.224226116775,387.756,0.0
243,-784.224226116775,387.743,0.0
250,-749.224226116775,387.732,0.0
251,-744.224226116775,387.652,0.0
252,-739.224226116775,387.647,0.0
262,-689.224226116775,387.576,0.0
263,-684.224226116775,387.54,0.0
265,-674.224226116775,387.502,0.0
266,-669.224226116775,387.466,0.0
267,-664.224226116775,387.425,0.0
268,-659.224226116775,387.381,0.0
269,-654.224226116775,387.332,0.0
270,-649.224226116775,387.283,0.0
271,-644.224226116775,387.212,0.0
272,-639.224226116775,387.191,0.0
274,-629.224226116775,387.132,0.0
276,-619.224226116775,387.105,0.0
277,-614.224226116775,387.042,0.0
280,-599.224226116775,386.97,0.0
282,-589.224226116775,386.936,0.0
283,-583.224226116775,386.855,0.0
286,-568.224226116775,386.817,0.0
287,-563.224226116775,386.74,0.0
291,-543.224226116775,386.695,0.0
293,-533.224226116775,386.681,0.0
294,-528.224226116775,386.63,0.0
297,-513.224226116775,386.619,0.0
298,-508.224226116775,386.566,0.0
302,-488.224226116775,386.479,0.0
305,-473.224226116775,386.4,0.0
306,-468.224226116775,386.366,0.0
308,-458.224226116775,386.308,0.0
310,-448.224226116775,386.3,0.0
311,-443.224226116775,386.216,0.0
312,-438.224226116775,386.189,0.0
315,-423.224226116775,386.113,0.0
316,-418.224226116775,386.05,0.0
320,-398.224226116775,385.994,0.0
321,-393.224226116775,385.89,0.0
322,-388.224226116775,385.822,0.0
325,-373.224226116775,385.799,0.0
326,-368.224226116775,385.693,0.0
327,-363.224226116775,385.604,0.0
328,-358.224226116775,385.515,0.0
329,-353.224226116775,385.431,0.0
330,-348.224226116775,385.341,0.0
331,-343.224226116775,385.274,0.0
332,-338.224226116775,385.245,0.0
333,-333.224226116775,385.157,0.0
334,-328.224226116775,385.039,0.0
335,-323.224226116775,384.922,0.0
336,-318.224226116775,384.805,0.0
337,-313.224226116775,384.689,0.0
338,-308.224226116775,384.555,0.0
339,-303.224226116775,384.447,0.0
340,-298.224226116775,384.339,0.0
341,-293.224226116775,384.238,0.0
342,-288.224226116775,384.127,0.0
343,-283.224226116775,384.002,0.0
344,-278.224226116775,383.884,0.0
345,-273.224226116775,383.749,0.0
346,-268.224226116775,383.629,0.0
347,-263.224226116775,383.535,0.0
348,-258.224226116775,383.437,0.0
349,-253.224226116775,383.327,0.0
350,-248.224226116775,383.209,0.0
351,-243.224226116775,383.095,0.0
352,-238.224226116775,383.015,0.0
353,-233.224226116775,383.008,0.0
364,-178.224226116775,383.001,0.0
365,-173.224226116775,382.972,0.0
367,-163.224226116775,382.945,0.0
368,-158.224226116775,382.864,0.0
369,-153.224226116775,382.845,0.0
372,-138.224226116775,382.816,0.0
373,-133.224226116775,382.788,0.0
375,-123.224226116775,382.729,0.0
377,-113.224226116775,382.716,0.0
378,-108.224226116775,382.623,0.0
379,-103.224226116775,382.599,0.0
380,-98.224226116775,382.592,0.0
381,-93.224226116775,382.487,0.0
382,-88.224226116775,382.376,0.0
383,-83.224226116775,382.257,0.0
384,-78.224226116775,382.13,0.0
385,-73.224226116775,382.003,0.0
386,-68.224226116775,381.858,0.0
387,-63.224226116775,381.762,0.0
388,-58.224226116775,381.74,0.0
390,-48.224226116775,381.679,0.0
391,-43.224226116775,381.56,0.0
392,-38.224226116775,381.44,0.0
393,-33.224226116775,381.311,0.0
394,-27.224226116775,381.19,0.0
395,-22.224226116775,381.065,0.0
396,-17.224226116775,380.943,0.0
397,-12.224226116775,380.834,0.0
398,-9.224226116775,380.771,0.0
399,-8.224226116775,380.751,0.0
400,-3.224226116775,380.631,0.0
401,1.775773883225,380.513,0.0
402,6.775773883225,380.391,0.0
403,11.775773883225,380.272,0.0
404,16.775773883225,380.155,0.0
405,21.775773883225,380.03,0.0
406,26.775773883225,379.906,0.0
407,31.775773883225,379.782,0.0
408,36.775773883225,379.659,0.0
409,41.775773883225,379.561,0.0
410,46.775773883225,379.457,0.0
411,51.775773883225,379.336,0.0
412,56.775773883225,379.217,0.0
413,61.775773883225,379.096,0.0
414,66.775773883225,378.97,6378.17591937347
415,71.775773883225,378.848,6635.942756342579
416,76.775773883225,378.731,6805.154538314611
417,81.775773883225,378.615,7184.17640869343
418,86.775773883225,378.502,7424.03373625143
419,91.775773883225,378.383,8266.181087258925
420,96.775773883225,378.256,9299.489246454843
421,101.775773883225,378.129,9776.671928536578
422,106.775773883225,378.003,10172.809011694386
423,111.775773883225,377.874,10899.04702598024
424,116.775773883225,377.741,11735.591008912188
425,121.775773883225,377.623,10854.234208295888
426,126.775773883225,377.5,11774.950232347854
427,131.775773883225,377.372,12732.651773794161
428,136.775773883225,377.249,12695.30616541359
429,141.775773883225,377.115,14331.372345214008
430,146.775773883225,376.978,15163.513960724475
431,151.775773883225,376.832,16703.874032195137
432,156.775773883225,376.689,16893.13882145013
433,161.775773883225,376.554,16450.623348367295
434,166.775773883225,376.436,14818.497817206264
435,171.775773883225,376.321,14870.122865410529
436,176.775773883225,376.202,15830.312447104961
437,181.775773883225,376.079,16819.814697174203
438,186.775773883225,375.952,17838.568845166643
439,191.775773883225,375.826,18165.773775032867
440,196.775773883225,375.714,16563.10489167371
441,201.775773883225,375.604,16675.75479706572
442,206.775773883225,375.494,17083.97572332897
443,211.775773883225,375.38,18127.929158027575
444,216.775773883225,375.267,18387.59553020762
445,221.775773883225,375.156,18473.246213687955
446,226.775773883225,375.04,19734.64830183311
447,231.775773883225,374.926,19815.93030412186
448,236.775773883225,374.813,20059.7636087041
449,241.775773883225,374.695,21383.11945433594
450,246.775773883225,374.57,23112.556277326825
451,251.775773883225,374.462,20367.51603803715
452,256.775773883225,374.357,20189.250713456146
453,261.775773883225,374.253,20380.66805702719
454,266.775773883225,374.149,20764.17436347535
455,271.775773883225,374.054,19317.627687946853
456,276.775773883225,373.953,20910.051845801827
457,281.775773883225,373.869,17700.322313248384
458,286.775773883225,373.779,19296.66004130891
459,291.775773883225,373.698,17665.75009093159
460,296.775773883225,373.616,18186.344636067595
461,301.775773883225,373.53,19390.468362425887
462,306.775773883225,373.442,20165.45637647291
463,311.775773883225,373.346,22351.719036164606
464,316.775773883225,373.237,25778.43542763889
465,321.775773883225,373.122,27618.428154268826
466,326.775773883225,373.033,21700.458603003226
467,331.775773883225,373.027,1485.1478031870045
469,341.775773883225,372.993,8669.033136298272
470,346.775773883225,372.976,4397.627613553164
471,351.775773883225,372.974,524.8142770588893
472,356.775773883225,372.895,21022.53118555212
475,371.775773883225,372.809,23842.182625139983
476,376.775773883225,372.754,15450.054196705354
480,396.775773883225,372.702,15380.501827392642
482,406.775773883225,372.642,18191.272944553795
483,411.775773883225,372.596,14116.063892148222
485,421.775773883225,372.57,8171.617124361435
486,426.775773883225,372.532,12083.67634153714
488,436.775773883225,372.488,14317.894230567508
489,441.775773883225,372.454,11189.309170633298
491,451.775773883225,372.432,7403.471880302251
492,456.775773883225,372.388,14969.492203776419
494,466.775773883225,372.364,8343.172587626226
495,471.775773883225,372.319,15809.552938006294
497,481.775773883225,372.28,13990.460618865165
499,491.775773883225,372.272,2929.2210879635963
500,496.775773883225,372.242,11095.69555549677
502,506.775773883225,372.195,17731.343928778006
505,521.775773883225,372.122,28350.760244321027
508,536.775773883225,372.082,15978.82712108784
512,556.775773883225,371.999,34385.760792352296
515,571.775773883225,371.974,10634.643445595124
516,576.775773883225,371.879,40758.45702437138
517,581.775773883225,371.797,35477.51979430451
518,586.775773883225,371.721,33157.15458831371
519,591.775773883225,371.628,40910.3214658577
520,596.775773883225,371.52,47897.214063457075
521,601.775773883225,371.419,45155.351858975555
522,606.775773883225,371.32,44616.9271203023
523,611.775773883225,371.218,46335.20947793446
524,616.775773883225,371.111,48990.00814926548
525,621.775773883225,370.998,52141.06994921959
526,626.775773883225,370.875,57193.52691485814
527,631.775773883225,370.753,57162.19764328975
528,636.775773883225,370.632,57123.616861561175
529,641.775773883225,370.516,55175.4964263856
530,646.775773883225,370.385,62774.783111620774
531,651.775773883225,370.259,60824.460850256466
532,656.775773883225,370.113,70993.72541618207
533,661.775773883225,369.989,60732.91515152439
534,666.775773883225,369.864,61664.50707935321
535,671.775773883225,369.742,60615.6259482573
536,676.775773883225,369.64,51040.37417503948
537,681.775773883225,369.531,54930.427980707216
538,686.775773883225,369.418,57346.62666088135
539,691.775773883225,369.292,64388.73192260189
540,696.775773883225,369.175,60201.8721032105
541,701.775773883225,369.065,56988.68420427779
542,706.775773883225,368.939,65722.02187683103
543,711.775773883225,368.815,65114.31261140758
544,716.775773883225,368.687,67663.81654916711
545,721.775773883225,368.552,71836.36871785099
546,726.775773883225,368.414,73914.04682665424
547,731.775773883225,368.275,74933.67166899542
548,736.775773883225,368.145,70534.93400239853
549,741.775773883225,368.007,75356.24129039171
550,746.775773883225,367.883,68143.55820613587
551,751.775773883225,367.748,74658.99118285622
552,756.775773883225,367.62,71233.11197297896
553,761.775773883225,367.484,76157.88091392648
554,766.775773883225,367.34,81136.11474259032
555,771.775773883225,367.192,83900.31240579666
556,776.775773883225,367.043,84980.05809023583
557,781.775773883225,366.892,86639.6629933587
558,786.775773883225,366.757,77924.33006403806
559,791.775773883225,366.634,71423.7908698255
560,796.775773883225,366.507,74186.92143035181
561,801.775773883225,366.371,79914.12028324483
562,806.775773883225,366.244,75064.11626507132
563,811.775773883225,366.119,74314.31763605504
564,816.775773883225,365.993,75344.3895165385
565,821.775773883225,365.87,73975.5558337786
566,826.775773883225,365.759,67143.13772640946
567,831.775773883225,365.636,74827.86698313072
568,836.775773883225,365.503,81369.32053800394
569,841.775773883225,365.364,85516.43269977499
570,846.775773883225,365.214,92795.36269979474
571,851.775773883225,365.059,96414.47170674181
572,856.775773883225,364.897,101316.19592173558
573,861.775773883225,364.749,93061.10445397804
574,866.775773883225,364.61,87874.50892125996
575,871.775773883225,364.484,80086.41724655672
576,876.775773883225,364.348,86907.02475297585
577,881.775773883225,364.219,82873.82220236285
578,886.775773883225,364.083,87834.31747519414
579,891.775773883225,363.945,89594.80716901645
580,896.775773883225,363.81,88105.46219851624
581,901.775773883225,363.698,73477.49804711378
582,906.775773883225,363.589,71883.99931634989
583,911.775773883225,363.468,80212.46801868547
584,916.775773883225,363.339,85955.15743566085
585,921.775773883225,363.213,84384.47204035119
586,926.775773883225,363.092,81447.74729250635
587,931.775773883225,362.98,75772.06556581063
588,936.775773883225,362.876,70716.2888773178
589,941.775773883225,362.763,77222.98307868768
590,946.775773883225,362.627,93402.30829191027
591,951.775773883225,362.494,91790.29592420622
592,956.775773883225,362.364,90158.45460774435
