fixIdx,tickLead,togo,area
1,-2271.224226116775,389.143,0.0
385,-1884.224226116775,389.14,0.0
386,-1883.224226116775,389.124,0.0
387,-1882.224226116775,389.108,0.0
388,-1881.224226116775,389.091,0.0
389,-1880.224226116775,389.075,0.0
390,-1879.224226116775,389.062,0.0
391,-1878.224226116775,389.059,0.0
392,-1877.224226116775,389.05,0.0
393,-1876.224226116775,389.046,0.0
402,-1867.224226116775,389.041,0.0
403,-1866.224226116775,389.025,0.0
404,-1865.224226116775,389.006,0.0
405,-1864.224226116775,388.987,0.0
406,-1863.224226116775,388.967,0.0
407,-1862.224226116775,388.956,0.0
408,-1861.224226116775,388.951,0.0
417,-1852.224226116775,388.934,0.0
418,-1851.224226116775,388.914,0.0
419,-1850.224226116775,388.896,0.0
420,-1849.224226116775,388.887,0.0
421,-1848.224226116775,388.885,0.0
430,-1839.224226116775,388.882,0.0
431,-1838.224226116775,388.869,0.0
432,-1837.224226116775,388.857,0.0
433,-1836.224226116775,388.841,0.0
434,-1835.224226116775,388.827,0.0
435,-1834.224226116775,388.813,0.0
436,-1833.224226116775,388.799,0.0
437,-1832.224226116775,388.784,0.0
438,-1831.224226116775,388.773,0.0
440,-1829.224226116775,388.77,0.0
441,-1828.224226116775,388.767,0.0
447,-1821.224226116775,388.752,0.0
448,-1820.224226116775,388.741,0.0
449,-1819.224226116775,388.726,0.0
450,-1818.224226116775,388.714,0.0
451,-1817.224226116775,388.703,0.0
452,-1816.224226116775,388.695,0.0
453,-1815.224226116775,388.694,0.0
458,-1810.224226116775,388.686,0.0
459,-1809.224226116775,388.671,0.0
460,-1808.224226116775,388.657,0.0
461,-1807.224226116775,388.644,0.0
462,-1806.224226116775,388.633,0.0
463,-1805.224226116775,388.611,0.0
464,-1804.224226116775,388.596,0.0
465,-1803.224226116775,388.587,0.0
466,-1802.224226116775,388.583,0.0
467,-1801.224226116775,388.581,0.0
472,-1796.224226116775,388.576,0.0
473,-1795.224226116775,388.566,0.0
474,-1794.224226116775,388.552,0.0
475,-1793.224226116775,388.54,0.0
476,-1792.224226116775,388.524,0.0
477,-1791.224226116775,388.512,0.0
478,-1790.224226116775,388.492,0.0
479,-1789.224226116775,388.478,0.0
480,-1788.224226116775,388.468,0.0
481,-1787.224226116775,388.463,0.0
489,-1779.224226116775,388.454,0.0
490,-1778.224226116775,388.442,0.0
491,-1777.224226116775,388.432,0.0
492,-1776.224226116775,388.421,0.0
493,-1775.224226116775,388.407,0.0
495,-1773.224226116775,388.403,0.0
500,-1768.224226116775,388.393,0.0
501,-1767.224226116775,388.382,0.0
502,-1766.224226116775,388.376,0.0
503,-1765.224226116775,388.365,0.0
504,-1764.224226116775,388.358,0.0
505,-1763.224226116775,388.352,0.0
506,-1762.224226116775,388.346,0.0
516,-1752.224226116775,388.337,0.0
517,-1751.224226116775,388.326,0.0
518,-1750.224226116775,388.312,0.0
519,-1749.224226116775,388.298,0.0
520,-1748.224226116775,388.282,0.0
521,-1747.224226116775,388.265,0.0
522,-1746.224226116775,388.25,0.0
523,-1745.224226116775,388.234,0.0
524,-1744.224226116775,388.215,0.0
525,-1743.224226116775,388.198,0.0
526,-1742.224226116775,388.18,0.0
527,-1741.224226116775,388.166,0.0
528,-1740.224226116775,388.157,0.0
529,-1739.224226116775,388.151,0.0
530,-1738.224226116775,388.149,0.0
537,-1731.224226116775,388.137,0.0
538,-1730.224226116775,388.118,0.0
539,-1729.224226116775,388.099,0.0
540,-1728.224226116775,388.084,0.0
541,-1727.224226116775,388.074,0.0
542,-1726.224226116775,388.07,0.0
551,-1717.224226116775,388.058,0.0
552,-1716.224226116775,388.038,0.0
553,-1715.224226116775,388.017,0.0
554,-1714.224226116775,387.999,0.0
555,-1713.224226116775,387.985,0.0
556,-1712.224226116775,387.972,0.0
557,-1711.224226116775,387.959,0.0
558,-1710.224226116775,387.95,0.0
559,-1709.224226116775,387.941,0.0
560,-1708.224226116775,387.935,0.0
561,-1707.224226116775,387.929,0.0
562,-1706.224226116775,387.924,0.0
563,-1705.224226116775,387.918,0.0
564,-1704.224226116775,387.912,0.0
565,-1703.224226116775,387.906,0.0
566,-1702.224226116775,387.903,0.0
576,-1692.224226116775,387.902,0.0
577,-1691.224226116775,387.879,0.0
578,-1690.224226116775,387.86,0.0
579,-1689.224226116775,387.844,0.0
580,-1688.224226116775,387.835,0.0
586,-1682.224226116775,387.834,0.0
587,-1681.224226116775,387.818,0.0
588,-1680.224226116775,387.799,0.0
589,-1679.224226116775,387.777,0.0
590,-1678.224226116775,387.754,0.0
591,-1677.224226116775,387.733,0.0
592,-1676.224226116775,387.713,0.0
593,-1675.224226116775,387.699,0.0
594,-1674.224226116775,387.687,0.0
595,-1673.224226116775,387.681,0.0
596,-1672.224226116775,387.674,0.0
598,-1670.224226116775,387.671,0.0
602,-1666.224226116775,387.664,0.0
603,-1665.224226116775,387.65,0.0
604,-1664.224226116775,387.638,0.0
605,-1663.224226116775,387.625,0.0
606,-1662.224226116775,387.611,0.0
607,-1661.224226116775,387.595,0.0
608,-1660.224226116775,387.592,0.0
615,-1653.224226116775,387.591,0.0
616,-1652.224226116775,387.573,0.0
617,-1651.224226116775,387.556,0.0
618,-1650.224226116775,387.544,0.0
619,-1649.224226116775,387.539,0.0
628,-1639.224226116775,387.537,0.0
629,-1638.224226116775,387.527,0.0
630,-1637.224226116775,387.515,0.0
631,-1636.224226116775,387.494,0.0
632,-1635.224226116775,387.486,0.0
633,-1634.224226116775,387.475,0.0
634,-1633.224226116775,387.465,0.0
635,-1632.224226116775,387.461,0.0
640,-1627.224226116775,387.459,0.0
641,-1626.224226116775,387.455,0.0
642,-1625.224226116775,387.445,0.0
643,-1624.224226116775,387.432,0.0
644,-1623.224226116775,387.411,0.0
645,-1622.224226116775,387.396,0.0
646,-1621.224226116775,387.379,0.0
647,-1620.224226116775,387.365,0.0
648,-1619.224226116775,387.356,0.0
649,-1618.224226116775,387.349,0.0
650,-1617.224226116775,387.339,0.0
651,-1616.224226116775,387.328,0.0
652,-1615.224226116775,387.307,0.0
653,-1614.224226116775,387.289,0.0
654,-1613.224226116775,387.269,0.0
655,-1612.224226116775,387.25,0.0
656,-1611.224226116775,387.243,0.0
657,-1610.224226116775,387.228,0.0
658,-1609.224226116775,387.213,0.0
659,-1608.224226116775,387.197,0.0
660,-1607.224226116775,387.182,0.0
661,-1606.224226116775,387.165,0.0
662,-1605.224226116775,387.148,0.0
663,-1604.224226116775,387.141,0.0
664,-1603.224226116775,387.128,0.0
665,-1602.224226116775,387.116,0.0
666,-1601.224226116775,387.111,0.0
667,-1600.224226116775,387.095,0.0
668,-1599.224226116775,387.077,0.0
669,-1598.224226116775,387.059,0.0
670,-1597.224226116775,387.041,0.0
692,-1575.224226116775,387.035,0.0
693,-1574.224226116775,387.015,0.0
695,-1572.224226116775,387.011,0.0
697,-1570.224226116775,387.01,0.0
698,-1569.224226116775,387.007,0.0
699,-1568.224226116775,387.005,0.0
700,-1567.224226116775,386.996,0.0
701,-1566.224226116775,386.981,0.0
702,-1565.224226116775,386.965,0.0
703,-1564.224226116775,386.944,0.0
704,-1563.224226116775,386.927,0.0
705,-1562.224226116775,386.912,0.0
706,-1561.224226116775,386.898,0.0
707,-1560.224226116775,386.895,0.0
714,-1553.224226116775,386.881,0.0
715,-1552.224226116775,386.861,0.0
716,-1551.224226116775,386.84,0.0
717,-1550.224226116775,386.82,0.0
718,-1549.224226116775,386.809,0.0
719,-1548.224226116775,386.808,0.0
727,-1540.224226116775,386.802,0.0
728,-1539.224226116775,386.782,0.0
729,-1538.224226116775,386.756,0.0
730,-1537.224226116775,386.733,0.0
731,-1536.224226116775,386.715,0.0
732,-1535.224226116775,386.706,0.0
733,-1534.224226116775,386.703,0.0
741,-1526.224226116775,386.698,0.0
742,-1525.224226116775,386.68,0.0
743,-1524.224226116775,386.658,0.0
744,-1523.224226116775,386.634,0.0
745,-1522.224226116775,386.616,0.0
746,-1521.224226116775,386.603,0.0
747,-1520.224226116775,386.598,0.0
753,-1514.224226116775,386.594,0.0
754,-1513.224226116775,386.578,0.0
755,-1512.224226116775,386.559,0.0
756,-1511.224226116775,386.539,0.0
757,-1510.224226116775,386.521,0.0
758,-1509.224226116775,386.504,0.0
759,-1508.224226116775,386.494,0.0
760,-1507.224226116775,386.49,0.0
768,-1499.224226116775,386.487,0.0
769,-1498.224226116775,386.46,0.0
770,-1497.224226116775,386.431,0.0
771,-1496.224226116775,386.409,0.0
772,-1495.224226116775,386.395,0.0
773,-1494.224226116775,386.388,0.0
774,-1493.224226116775,386.383,0.0
782,-1485.224226116775,386.382,0.0
783,-1484.224226116775,386.376,0.0
784,-1483.224226116775,386.365,0.0
785,-1482.224226116775,386.354,0.0
786,-1481.224226116775,386.342,0.0
787,-1480.224226116775,386.331,0.0
788,-1479.224226116775,386.322,0.0
789,-1478.224226116775,386.313,0.0
790,-1477.224226116775,386.304,0.0
791,-1476.224226116775,386.303,0.0
797,-1470.224226116775,386.295,0.0
798,-1469.224226116775,386.28,0.0
799,-1468.224226116775,386.26,0.0
800,-1467.224226116775,386.24,0.0
801,-1466.224226116775,386.223,0.0
802,-1465.224226116775,386.207,0.0
803,-1464.224226116775,386.196,0.0
804,-1463.224226116775,386.187,0.0
805,-1462.224226116775,386.181,0.0
806,-1461.224226116775,386.178,0.0
807,-1460.224226116775,386.176,0.0
812,-1455.224226116775,386.173,0.0
813,-1454.224226116775,386.168,0.0
814,-1453.224226116775,386.166,0.0
815,-1452.224226116775,386.157,0.0
816,-1451.224226116775,386.154,0.0
817,-1450.224226116775,386.134,0.0
818,-1449.224226116775,386.124,0.0
819,-1448.224226116775,386.116,0.0
820,-1447.224226116775,386.111,0.0
821,-1446.224226116775,386.104,0.0
822,-1445.224226116775,386.1,0.0
825,-1442.224226116775,386.098,0.0
826,-1441.224226116775,386.084,0.0
827,-1439.224226116775,386.05,0.0
828,-1438.224226116775,386.027,0.0
829,-1437.224226116775,386.003,0.0
830,-1436.224226116775,385.98,0.0
831,-1435.224226116775,385.962,0.0
832,-1434.224226116775,385.947,0.0
833,-1433.224226116775,385.938,0.0
834,-1432.224226116775,385.933,0.0
835,-1431.224226116775,385.928,0.0
839,-1427.224226116775,385.926,0.0
840,-1426.224226116775,385.913,0.0
841,-1425.224226116775,385.894,0.0
842,-1424.224226116775,385.872,0.0
843,-1423.224226116775,385.846,0.0
844,-1422.224226116775,385.823,0.0
845,-1421.224226116775,385.804,0.0
846,-1420.224226116775,385.787,0.0
847,-1419.224226116775,385.773,0.0
848,-1418.224226116775,385.762,0.0
849,-1417.224226116775,385.752,0.0
850,-1416.224226116775,385.743,0.0
851,-1415.224226116775,385.735,0.0
852,-1414.224226116775,385.734,0.0
860,-1406.224226116775,385.733,0.0
861,-1405.224226116775,385.711,0.0
862,-1404.224226116775,385.689,0.0
863,-1403.224226116775,385.666,0.0
864,-1402.224226116775,385.648,0.0
865,-1401.224226116775,385.635,0.0
866,-1400.224226116775,385.626,0.0
867,-1399.224226116775,385.621,0.0
868,-1398.224226116775,385.618,0.0
877,-1389.224226116775,385.604,0.0
878,-1388.224226116775,385.58,0.0
879,-1387.224226116775,385.561,0.0
880,-1386.224226116775,385.54,0.0
881,-1385.224226116775,385.52,0.0
882,-1384.224226116775,385.5,0.0
883,-1383.224226116775,385.479,0.0
884,-1382.224226116775,385.458,0.0
885,-1381.224226116775,385.447,0.0
886,-1380.224226116775,385.437,0.0
888,-1378.224226116775,385.436,0.0
889,-1377.224226116775,385.431,0.0
890,-1376.224226116775,385.427,0.0
892,-1374.224226116775,385.422,0.0
893,-1373.224226116775,385.413,0.0
894,-1372.224226116775,385.408,0.0
895,-1371.224226116775,385.398,0.0
896,-1370.224226116775,385.39,0.0
897,-1369.224226116775,385.379,0.0
898,-1368.224226116775,385.368,0.0
899,-1367.224226116775,385.358,0.0
908,-1358.224226116775,385.348,0.0
909,-1357.224226116775,385.34,0.0
910,-1356.224226116775,385.333,0.0
911,-1355.224226116775,385.325,0.0
912,-1354.224226116775,385.319,0.0
920,-1346.224226116775,385.317,0.0
921,-1345.224226116775,385.309,0.0
922,-1344.224226116775,385.298,0.0
923,-1343.224226116775,385.284,0.0
924,-1342.224226116775,385.273,0.0
925,-1341.224226116775,385.257,0.0
926,-1340.224226116775,385.246,0.0
927,-1339.224226116775,385.239,0.0
928,-1338.224226116775,385.237,0.0
929,-1337.224226116775,385.235,0.0
931,-1335.224226116775,385.233,0.0
932,-1334.224226116775,385.228,0.0
933,-1333.224226116775,385.224,0.0
934,-1332.224226116775,385.21,0.0
935,-1331.224226116775,385.197,0.0
936,-1330.224226116775,385.166,0.0
937,-1329.224226116775,385.149,0.0
938,-1328.224226116775,385.137,0.0
939,-1327.224226116775,385.133,0.0
946,-1320.224226116775,385.029,0.0
948,-1318.224226116775,385.023,0.0
949,-1317.224226116775,385.011,0.0
950,-1316.224226116775,384.98,0.0
951,-1315.224226116775,384.943,0.0
952,-1314.224226116775,384.92,0.0
953,-1313.224226116775,384.916,0.0
980,-1285.224226116775,384.911,0.0
981,-1284.224226116775,384.907,0.0
982,-1283.224226116775,384.902,0.0
983,-1282.224226116775,384.897,0.0
985,-1280.224226116775,384.894,0.0
992,-1273.224226116775,384.889,0.0
993,-1272.224226116775,384.866,0.0
994,-1271.224226116775,384.847,0.0
995,-1270.224226116775,384.832,0.0
996,-1269.224226116775,384.818,0.0
997,-1268.224226116775,384.817,0.0
1007,-1258.224226116775,384.798,0.0
1008,-1257.224226116775,384.779,0.0
1009,-1256.224226116775,384.76,0.0
1010,-1255.224226116775,384.747,0.0
1011,-1254.224226116775,384.74,0.0
1012,-1253.224226116775,384.737,0.0
1021,-1244.224226116775,384.732,0.0
1022,-1243.224226116775,384.708,0.0
1023,-1242.224226116775,384.684,0.0
1024,-1241.224226116775,384.662,0.0
1025,-1240.224226116775,384.638,0.0
1026,-1239.224226116775,384.613,0.0
1027,-1238.224226116775,384.597,0.0
1028,-1237.224226116775,384.582,0.0
1029,-1236.224226116775,384.572,0.0
1030,-1235.224226116775,384.567,0.0
1045,-1220.224226116775,384.549,0.0
1046,-1219.224226116775,384.525,0.0
1047,-1218.224226116775,384.508,0.0
1048,-1217.224226116775,384.492,0.0
1062,-1203.224226116775,384.491,0.0
1063,-1202.224226116775,384.477,0.0
1064,-1201.224226116775,384.464,0.0
1065,-1200.224226116775,384.457,0.0
1066,-1199.224226116775,384.45,0.0
1085,-1180.224226116775,384.447,0.0
1086,-1179.224226116775,384.44,0.0
1087,-1178.224226116775,384.437,0.0
1106,-1159.224226116775,384.434,0.0
1107,-1158.224226116775,384.418,0.0
1108,-1157.224226116775,384.406,0.0
1109,-1156.224226116775,384.39,0.0
1110,-1155.224226116775,384.378,0.0
1111,-1154.224226116775,384.371,0.0
1112,-1153.224226116775,384.369,0.0
