fixIdx,tickLead,togo,area
11,-1766.224226116775,389.321,0.0
260,-1016.224226116775,389.319,0.0
261,-1013.224226116775,389.31,0.0
262,-1010.224226116775,389.305,0.0
263,-1007.224226116775,389.264,0.0
264,-1004.224226116775,389.231,0.0
268,-992.224226116775,389.189,0.0
269,-989.224226116775,389.154,0.0
273,-977.224226116775,389.111,0.0
274,-974.224226116775,389.08,0.0
278,-962.224226116775,389.071,0.0
279,-959.224226116775,389.019,0.0
280,-956.224226116775,388.981,0.0
281,-953.224226116775,388.98,0.0
283,-947.224226116775,388.975,0.0
284,-944.224226116775,388.903,0.0
285,-941.224226116775,388.867,0.0
286,-938.224226116775,388.824,0.0
287,-935.224226116775,388.821,0.0
291,-923.224226116775,388.779,0.0
292,-920.224226116775,388.723,0.0
293,-917.224226116775,388.695,0.0
297,-905.224226116775,388.691,0.0
298,-902.224226116775,388.64,0.0
299,-899.224226116775,388.603,0.0
300,-896.224226116775,388.583,0.0
306,-878.224226116775,388.505,0.0
307,-875.224226116775,388.462,0.0
308,-872.224226116775,388.451,0.0
313,-857.224226116775,388.422,0.0
314,-854.224226116775,388.373,0.0
315,-851.224226116775,388.372,0.0
319,-839.224226116775,388.312,0.0
320,-836.224226116775,388.273,0.0
321,-833.224226116775,388.265,0.0
327,-815.224226116775,388.228,0.0
328,-812.224226116775,388.166,0.0
329,-809.224226116775,388.128,0.0
330,-806.224226116775,388.118,0.0
332,-800.224226116775,388.109,0.0
333,-797.224226116775,388.055,0.0
334,-794.224226116775,387.992,0.0
335,-791.224226116775,387.952,0.0
336,-788.224226116775,387.923,0.0
337,-785.224226116775,387.908,0.0
352,-740.224226116775,387.87,0.0
353,-737.224226116775,387.812,0.0
354,-734.224226116775,387.771,0.0
355,-731.224226116775,387.755,0.0
368,-691.224226116775,387.717,0.0
369,-688.224226116775,387.645,0.0
370,-685.224226116775,387.586,0.0
371,-682.224226116775,387.547,0.0
372,-679.224226116775,387.537,0.0
377,-664.224226116775,387.536,0.0
378,-661.224226116775,387.48,0.0
379,-658.224226116775,387.422,0.0
380,-655.224226116775,387.374,0.0
381,-652.224226116775,387.364,0.0
387,-634.224226116775,387.357,0.0
388,-631.224226116775,387.273,0.0
389,-628.224226116775,387.243,0.0
398,-601.224226116775,387.24,0.0
399,-598.224226116775,387.219,0.0
400,-595.224226116775,387.198,0.0
401,-592.224226116775,387.181,0.0
402,-589.224226116775,387.169,0.0
403,-586.224226116775,387.147,0.0
404,-583.224226116775,387.124,0.0
405,-580.224226116775,387.097,0.0
406,-577.224226116775,387.065,0.0
407,-574.224226116775,387.037,0.0
408,-571.224226116775,387.009,0.0
409,-568.224226116775,386.964,0.0
410,-565.224226116775,386.905,0.0
411,-562.224226116775,386.87,0.0
414,-553.224226116775,386.851,0.0
415,-550.224226116775,386.798,0.0
416,-547.224226116775,386.765,0.0
420,-535.224226116775,386.721,0.0
421,-532.224226116775,386.664,0.0
422,-529.224226116775,386.633,0.0
429,-508.224226116775,386.612,0.0
430,-505.224226116775,386.559,0.0
431,-502.224226116775,386.518,0.0
435,-490.224226116775,386.48,0.0
436,-487.224226116775,386.441,0.0
437,-484.224226116775,386.436,0.0
441,-472.224226116775,386.409,0.0
442,-469.224226116775,386.347,0.0
443,-466.224226116775,386.301,0.0
444,-463.224226116775,386.286,0.0
448,-451.224226116775,386.261,0.0
449,-448.224226116775,386.208,0.0
450,-445.224226116775,386.183,0.0
451,-442.224226116775,386.18,0.0
454,-433.224226116775,386.165,0.0
455,-430.224226116775,386.11,0.0
456,-427.224226116775,386.075,0.0
460,-414.224226116775,386.06,0.0
