fixIdx,tickLead,togo,area
72,-3261.224226116775,389.11,0.0
103,-3106.224226116775,389.102,0.0
104,-3101.224226116775,389.047,0.0
112,-3061.224226116775,389.015,0.0
117,-3036.224226116775,389.008,0.0
121,-3016.224226116775,388.995,0.0
122,-3011.224226116775,388.98,0.0
125,-2996.224226116775,388.95,0.0
128,-2981.224226116775,388.906,0.0
129,-2976.224226116775,388.866,0.0
130,-2971.224226116775,388.834,0.0
134,-2951.224226116775,388.761,0.0
154,-2851.224226116775,388.729,0.0
157,-2836.224226116775,388.649,0.0
158,-2831.224226116775,388.616,0.0
160,-2821.224226116775,388.601,0.0
161,-2816.224226116775,388.519,0.0
163,-2806.224226116775,388.517,0.0
164,-2801.224226116775,388.411,0.0
165,-2796.224226116775,388.315,0.0
166,-2791.224226116775,388.251,0.0
169,-2776.224226116775,388.171,0.0
170,-2771.224226116775,388.163,0.0
172,-2761.224226116775,388.11,0.0
173,-2756.224226116775,388.005,0.0
174,-2751.224226116775,387.894,0.0
175,-2746.224226116775,387.781,0.0
176,-2741.224226116775,387.775,0.0
177,-2736.224226116775,387.765,0.0
178,-2731.224226116775,387.671,0.0
180,-2721.224226116775,387.67,0.0
181,-2716.224226116775,387.547,0.0
182,-2711.224226116775,387.462,0.0
183,-2706.224226116775,387.455,0.0
184,-2701.224226116775,387.372,0.0
185,-2696.224226116775,387.306,0.0
188,-2681.224226116775,387.264,0.0
189,-2676.224226116775,387.22,0.0
193,-2656.224226116775,387.191,0.0
195,-2646.224226116775,387.188,0.0
196,-2641.224226116775,387.095,0.0
197,-2636.224226116775,387.088,0.0
201,-2616.224226116775,387.008,0.0
202,-2611.224226116775,386.896,0.0
203,-2606.224226116775,386.848,0.0
205,-2596.224226116775,386.78,0.0
206,-2591.224226116775,386.675,0.0
209,-2576.224226116775,386.614,0.0
210,-2571.224226116775,386.529,0.0
211,-2566.224226116775,386.517,0.0
214,-2551.224226116775,386.445,0.0
217,-2536.224226116775,386.403,0.0
218,-2531.224226116775,386.361,0.0
223,-2506.224226116775,386.277,0.0
224,-2501.224226116775,386.182,0.0
225,-2496.224226116775,386.151,0.0
228,-2481.224226116775,386.103,0.0
229,-2476.224226116775,386.093,0.0
231,-2466.224226116775,386.064,0.0
232,-2461.224226116775,385.975,0.0
233,-2456.224226116775,385.884,0.0
234,-2451.224226116775,385.883,0.0
237,-2436.224226116775,385.804,0.0
238,-2431.224226116775,385.8,0.0
240,-2421.224226116775,385.775,0.0
241,-2416.224226116775,385.681,0.0
242,-2411.224226116775,385.63,0.0
246,-2391.224226116775,385.618,0.0
247,-2386.224226116775,385.503,0.0
248,-2381.224226116775,385.411,0.0
249,-2376.224226116775,385.308,0.0
250,-2371.224226116775,385.211,0.0
251,-2366.224226116775,385.106,0.0
252,-2361.224226116775,385.029,0.0
253,-2356.224226116775,384.948,0.0
254,-2351.224226116775,384.87,0.0
255,-2346.224226116775,384.805,0.0
256,-2341.224226116775,384.715,0.0
260,-2321.224226116775,384.66,0.0
261,-2316.224226116775,384.623,0.0
264,-2301.224226116775,384.533,0.0
265,-2296.224226116775,384.481,0.0
268,-2281.224226116775,384.438,0.0
269,-2276.224226116775,384.347,0.0
270,-2271.224226116775,384.311,0.0
273,-2256.224226116775,384.284,0.0
274,-2251.224226116775,384.193,0.0
275,-2246.224226116775,384.097,0.0
276,-2241.224226116775,384.008,0.0
289,-2176.224226116775,383.973,0.0
290,-2171.224226116775,383.963,0.0
292,-2161.224226116775,383.9,0.0
293,-2156.224226116775,383.866,0.0
295,-2146.224226116775,383.83,0.0
296,-2141.224226116775,383.774,0.0
299,-2126.224226116775,383.692,0.0
300,-2121.224226116775,383.657,0.0
302,-2111.224226116775,383.652,0.0
303,-2106.224226116775,383.571,0.0
306,-2091.224226116775,383.547,0.0
307,-2086.224226116775,383.477,0.0
310,-2071.224226116775,383.385,0.0
311,-2066.224226116775,383.38,0.0
313,-2056.224226116775,383.367,0.0
314,-2051.224226116775,383.282,0.0
315,-2046.224226116775,383.278,0.0
317,-2036.224226116775,383.233,0.0
318,-2031.224226116775,383.186,0.0
321,-2016.224226116775,383.153,0.0
322,-2011.224226116775,383.083,0.0
325,-1996.224226116775,383.073,0.0
326,-1991.224226116775,382.981,0.0
327,-1986.224226116775,382.941,0.0
330,-1971.224226116775,382.936,0.0
331,-1966.224226116775,382.846,0.0
336,-1941.224226116775,382.81,0.0
337,-1936.224226116775,382.718,0.0
338,-1931.224226116775,382.703,0.0
341,-1916.224226116775,382.606,0.0
342,-1911.224226116775,382.544,0.0
343,-1906.224226116775,382.539,0.0
345,-1896.224226116775,382.536,0.0
346,-1891.224226116775,382.442,0.0
347,-1886.224226116775,382.382,0.0
348,-1881.224226116775,382.379,0.0
350,-1871.224226116775,382.366,0.0
351,-1866.224226116775,382.285,0.0
352,-1861.224226116775,382.196,0.0
357,-1836.224226116775,382.14,0.0
358,-1831.224226116775,382.129,0.0
360,-1821.224226116775,382.1,0.0
361,-1816.224226116775,381.998,0.0
362,-1811.224226116775,381.906,0.0
