fixIdx,tickLead,togo,area
1,-2170.224226116775,389.096,0.0
315,-951.224226116775,389.093,0.0
316,-948.224226116775,389.075,0.0
320,-936.224226116775,389.012,0.0
321,-933.224226116775,388.969,0.0
325,-921.224226116775,388.907,0.0
326,-918.224226116775,388.861,0.0
330,-906.224226116775,388.86,0.0
331,-903.224226116775,388.773,0.0
332,-900.224226116775,388.73,0.0
336,-888.224226116775,388.714,0.0
337,-885.224226116775,388.645,0.0
338,-882.224226116775,388.61,0.0
344,-864.224226116775,388.546,0.0
345,-861.224226116775,388.496,0.0
350,-846.224226116775,388.475,0.0
351,-843.224226116775,388.415,0.0
352,-840.224226116775,388.35,0.0
353,-837.224226116775,388.302,0.0
354,-834.224226116775,388.275,0.0
355,-830.224226116775,388.24,0.0
356,-827.224226116775,388.18,0.0
357,-824.224226116775,388.123,0.0
358,-821.224226116775,388.114,0.0
361,-812.224226116775,388.058,0.0
362,-809.224226116775,387.995,0.0
363,-806.224226116775,387.965,0.0
364,-803.224226116775,387.944,0.0
365,-800.224226116775,387.91,0.0
366,-797.224226116775,387.85,0.0
367,-794.224226116775,387.788,0.0
368,-791.224226116775,387.781,0.0
375,-770.224226116775,387.757,0.0
376,-767.224226116775,387.687,0.0
377,-764.224226116775,387.629,0.0
378,-761.224226116775,387.609,0.0
403,-686.224226116775,387.6,0.0
404,-683.224226116775,387.53,0.0
405,-680.224226116775,387.485,0.0
412,-659.224226116775,387.424,0.0
413,-656.224226116775,387.369,0.0
417,-644.224226116775,387.358,0.0
418,-641.224226116775,387.322,0.0
419,-637.224226116775,387.294,0.0
420,-634.224226116775,387.265,0.0
421,-631.224226116775,387.23,0.0
422,-628.224226116775,387.189,0.0
423,-625.224226116775,387.161,0.0
424,-622.224226116775,387.139,0.0
425,-619.224226116775,387.117,0.0
426,-616.224226116775,387.092,0.0
427,-613.224226116775,387.061,0.0
428,-610.224226116775,387.034,0.0
429,-607.224226116775,387.012,0.0
430,-604.224226116775,387.004,0.0
431,-601.224226116775,386.994,0.0
432,-598.224226116775,386.985,0.0
436,-586.224226116775,386.978,0.0
437,-583.224226116775,386.912,0.0
438,-580.224226116775,386.867,0.0
443,-565.224226116775,386.835,0.0
446,-556.224226116775,386.83,0.0
447,-553.224226116775,386.772,0.0
451,-541.224226116775,386.726,0.0
455,-529.224226116775,386.707,0.0
456,-526.224226116775,386.661,0.0
461,-511.224226116775,386.608,0.0
462,-508.224226116775,386.581,0.0
466,-496.224226116775,386.511,0.0
467,-493.224226116775,386.47,0.0
471,-481.224226116775,386.466,0.0
472,-478.224226116775,386.408,0.0
473,-475.224226116775,386.327,0.0
474,-472.224226116775,386.308,0.0
478,-460.224226116775,386.302,0.0
479,-457.224226116775,386.24,0.0
480,-454.224226116775,386.206,0.0
486,-436.224226116775,386.145,0.0
487,-432.224226116775,386.121,0.0
492,-417.224226116775,386.072,0.0
493,-414.224226116775,386.016,0.0
494,-411.224226116775,386.006,0.0
499,-396.224226116775,385.988,0.0
500,-393.224226116775,385.919,0.0
501,-390.224226116775,385.878,0.0
508,-369.224226116775,385.813,0.0
509,-366.224226116775,385.747,0.0
510,-363.224226116775,385.694,0.0
511,-360.224226116775,385.645,0.0
512,-357.224226116775,385.559,0.0
513,-354.224226116775,385.515,0.0
514,-351.224226116775,385.478,0.0
515,-348.224226116775,385.438,0.0
516,-345.224226116775,385.388,0.0
517,-342.224226116775,385.319,0.0
518,-339.224226116775,385.252,0.0
519,-336.224226116775,385.193,0.0
520,-333.224226116775,385.124,0.0
521,-330.224226116775,385.047,0.0
522,-327.224226116775,384.963,0.0
523,-324.224226116775,384.917,0.0
524,-321.224226116775,384.868,0.0
525,-318.224226116775,384.817,0.0
526,-315.224226116775,384.763,0.0
527,-312.224226116775,384.692,0.0
528,-309.224226116775,384.639,0.0
529,-306.224226116775,384.58,0.0
530,-303.224226116775,384.524,0.0
531,-300.224226116775,384.47,0.0
532,-297.224226116775,384.408,0.0
533,-294.224226116775,384.34,0.0
534,-291.224226116775,384.27,0.0
535,-288.224226116775,384.204,0.0
536,-285.224226116775,384.138,0.0
537,-282.224226116775,384.069,0.0
538,-279.224226116775,383.996,0.0
539,-276.224226116775,383.929,0.0
540,-273.224226116775,383.861,0.0
541,-270.224226116775,383.794,0.0
542,-267.224226116775,383.735,0.0
543,-264.224226116775,383.675,0.0
544,-261.224226116775,383.612,0.0
