fixIdx,tickLead,togo,area
23,-2748.224226116775,389.075,0.0
110,-1877.224226116775,389.066,0.0
112,-1857.224226116775,388.966,0.0
113,-1847.224226116775,388.913,0.0
114,-1837.224226116775,388.899,0.0
115,-1827.224226116775,388.788,0.0
116,-1817.224226116775,388.73,0.0
117,-1807.224226116775,388.637,0.0
118,-1797.224226116775,388.562,0.0
119,-1787.224226116775,388.525,0.0
120,-1777.224226116775,388.481,0.0
121,-1767.224226116775,388.399,0.0
122,-1757.224226116775,388.373,0.0
123,-1747.224226116775,388.341,0.0
124,-1737.224226116775,388.233,0.0
125,-1727.224226116775,388.079,0.0
127,-1707.224226116775,387.949,0.0
129,-1687.224226116775,387.793,0.0
131,-1667.224226116775,387.689,0.0
132,-1657.224226116775,387.642,0.0
133,-1647.224226116775,387.555,0.0
135,-1627.224226116775,387.405,0.0
136,-1617.224226116775,387.386,0.0
137,-1607.224226116775,387.278,0.0
138,-1597.224226116775,387.269,0.0
139,-1587.224226116775,387.119,0.0
141,-1567.224226116775,386.977,0.0
143,-1547.224226116775,386.828,0.0
144,-1537.224226116775,386.783,0.0
145,-1527.224226116775,386.67,0.0
146,-1517.224226116775,386.662,0.0
147,-1507.224226116775,386.542,0.0
149,-1487.224226116775,386.451,0.0
150,-1477.224226116775,386.433,0.0
151,-1467.224226116775,386.382,0.0
152,-1457.224226116775,386.264,0.0
154,-1437.224226116775,386.135,0.0
155,-1427.224226116775,386.09,0.0
156,-1417.224226116775,386.029,0.0
157,-1407.224226116775,385.878,0.0
158,-1397.224226116775,385.873,0.0
159,-1387.224226116775,385.754,0.0
160,-1377.224226116775,385.675,0.0
161,-1367.224226116775,385.62,0.0
162,-1357.224226116775,385.486,0.0
163,-1347.224226116775,385.467,0.0
164,-1337.224226116775,385.31,0.0
165,-1327.224226116775,385.28,0.0
166,-1316.224226116775,385.176,0.0
167,-1306.224226116775,385.131,0.0
168,-1296.224226116775,384.952,0.0
170,-1276.224226116775,384.811,0.0
172,-1256.224226116775,384.67,0.0
173,-1246.224226116775,384.659,0.0
174,-1236.224226116775,384.543,0.0
175,-1226.224226116775,384.361,0.0
177,-1206.224226116775,384.235,0.0
178,-1196.224226116775,384.149,0.0
179,-1186.224226116775,384.141,0.0
