fixIdx,tickLead,togo,area
48,-479.224226116775,389.093,0.0
575,47.775773883225,389.079,0.0
576,48.775773883225,389.061,0.0
577,49.775773883225,389.047,0.0
578,50.775773883225,389.037,0.0
579,51.775773883225,389.032,0.0
601,73.775773883225,389.017,0.0
602,74.775773883225,388.997,0.0
603,75.775773883225,388.975,0.0
604,76.775773883225,388.951,0.0
605,77.775773883225,388.928,0.0
606,78.775773883225,388.906,0.0
607,79.775773883225,388.884,0.0
608,80.775773883225,388.867,0.0
609,81.775773883225,388.851,0.0
610,82.775773883225,388.836,0.0
611,83.775773883225,388.82,0.0
612,84.775773883225,388.805,0.0
613,85.775773883225,388.793,0.0
614,86.775773883225,388.786,0.0
615,87.775773883225,388.784,0.0
637,109.775773883225,388.774,0.0
638,110.775773883225,388.758,0.0
639,111.775773883225,388.739,0.0
640,112.775773883225,388.717,0.0
641,113.775773883225,388.693,0.0
642,114.775773883225,388.671,0.0
643,115.775773883225,388.649,0.0
644,116.775773883225,388.63,0.0
645,117.775773883225,388.616,0.0
646,118.775773883225,388.605,0.0
647,119.775773883225,388.594,0.0
648,120.775773883225,388.584,0.0
649,121.775773883225,388.579,0.0
650,122.775773883225,388.577,0.0
666,138.775773883225,388.576,0.0
667,139.775773883225,388.556,0.0
668,140.775773883225,388.535,0.0
669,141.775773883225,388.512,0.0
670,142.775773883225,388.484,0.0
671,143.775773883225,388.458,0.0
672,144.775773883225,388.432,0.0
673,145.775773883225,388.408,0.0
674,146.775773883225,388.385,0.0
675,147.775773883225,388.364,0.0
676,148.775773883225,388.341,0.0
677,149.775773883225,388.32,0.0
678,150.775773883225,388.3,0.0
679,151.775773883225,388.28,0.0
680,152.775773883225,388.26,0.0
681,153.775773883225,388.243,0.0
682,154.775773883225,388.23,0.0
683,155.775773883225,388.222,0.0
684,156.775773883225,388.216,0.0
685,157.775773883225,388.211,0.0
686,158.775773883225,388.206,0.0
687,159.775773883225,388.201,0.0
688,160.775773883225,388.2,0.0
720,192.775773883225,388.192,0.0
721,193.775773883225,388.168,0.0
722,194.775773883225,388.146,0.0
723,195.775773883225,388.13,0.0
724,196.775773883225,388.12,0.0
725,197.775773883225,388.116,0.0
727,199.775773883225,388.115,0.0
746,218.775773883225,388.106,0.0
747,219.775773883225,388.08,0.0
748,220.775773883225,388.052,0.0
749,221.775773883225,388.027,0.0
750,222.775773883225,388.005,0.0
751,223.775773883225,387.984,0.0
752,224.775773883225,387.971,0.0
753,225.775773883225,387.959,0.0
754,226.775773883225,387.952,0.0
755,227.775773883225,387.95,0.0
777,249.775773883225,387.94,0.0
778,250.775773883225,387.916,0.0
779,251.775773883225,387.89,0.0
780,252.775773883225,387.864,0.0
781,253.775773883225,387.843,0.0
782,254.775773883225,387.824,0.0
783,255.775773883225,387.812,0.0
784,256.775773883225,387.8,0.0
785,257.775773883225,387.793,0.0
786,258.775773883225,387.786,0.0
787,259.775773883225,387.784,0.0
788,260.775773883225,387.782,0.0
808,280.775773883225,387.778,0.0
809,281.775773883225,387.762,0.0
810,282.775773883225,387.744,0.0
811,283.775773883225,387.725,0.0
812,284.775773883225,387.704,0.0
813,285.775773883225,387.68,0.0
814,286.775773883225,387.657,0.0
815,287.775773883225,387.635,0.0
816,288.775773883225,387.615,0.0
817,289.775773883225,387.597,0.0
818,290.775773883225,387.581,0.0
819,291.775773883225,387.567,0.0
820,292.775773883225,387.562,0.0
821,293.775773883225,387.559,0.0
843,315.775773883225,387.543,0.0
844,316.775773883225,387.522,0.0
845,317.775773883225,387.501,0.0
846,318.775773883225,387.488,0.0
847,319.775773883225,387.466,0.0
848,320.775773883225,387.445,0.0
849,321.775773883225,387.422,0.0
850,322.775773883225,387.405,0.0
851,323.775773883225,387.393,0.0
852,324.775773883225,387.382,0.0
853,325.775773883225,387.377,0.0
854,326.775773883225,387.372,0.0
855,327.775773883225,387.371,0.0
873,345.775773883225,387.369,0.0
874,346.775773883225,387.357,0.0
875,347.775773883225,387.342,0.0
876,348.775773883225,387.328,0.0
877,349.775773883225,387.31,0.0
878,350.775773883225,387.29,0.0
879,351.775773883225,387.271,0.0
880,352.775773883225,387.251,0.0
881,353.775773883225,387.229,0.0
882,354.775773883225,387.209,0.0
883,355.775773883225,387.188,0.0
884,356.775773883225,387.172,0.0
885,357.775773883225,387.147,0.0
886,358.775773883225,387.129,0.0
887,359.775773883225,387.116,0.0
888,360.775773883225,387.104,0.0
889,361.775773883225,387.095,0.0
890,362.775773883225,387.091,0.0
891,363.775773883225,387.089,0.0
907,379.775773883225,387.081,0.0
908,380.775773883225,387.064,0.0
909,381.775773883225,387.045,0.0
910,382.775773883225,387.024,0.0
911,383.775773883225,387.004,0.0
912,384.775773883225,386.983,0.0
913,385.775773883225,386.965,0.0
914,386.775773883225,386.95,0.0
915,387.775773883225,386.933,0.0
916,388.775773883225,386.92,0.0
917,389.775773883225,386.907,0.0
918,390.775773883225,386.897,0.0
919,391.775773883225,386.89,0.0
920,392.775773883225,386.884,0.0
921,393.775773883225,386.881,0.0
922,394.775773883225,386.878,0.0
923,395.775773883225,386.877,0.0
940,412.775773883225,386.869,0.0
941,413.775773883225,386.852,0.0
942,414.775773883225,386.836,0.0
943,415.775773883225,386.815,0.0
944,416.775773883225,386.795,0.0
945,417.775773883225,386.775,0.0
946,418.775773883225,386.754,0.0
947,419.775773883225,386.734,0.0
948,420.775773883225,386.712,0.0
949,421.775773883225,386.693,0.0
950,422.775773883225,386.672,0.0
951,423.775773883225,386.653,0.0
952,424.775773883225,386.633,0.0
953,425.775773883225,386.613,0.0
954,426.775773883225,386.59,0.0
955,427.775773883225,386.567,0.0
956,428.775773883225,386.545,0.0
957,429.775773883225,386.523,0.0
958,430.775773883225,386.503,0.0
959,431.775773883225,386.485,0.0
960,432.775773883225,386.468,0.0
961,433.775773883225,386.455,0.0
962,434.775773883225,386.447,0.0
963,435.775773883225,386.445,0.0
964,436.775773883225,386.444,0.0
982,454.775773883225,386.428,0.0
983,455.775773883225,386.404,0.0
984,456.775773883225,386.379,0.0
985,457.775773883225,386.354,0.0
986,458.775773883225,386.329,0.0
987,459.775773883225,386.305,0.0
988,460.775773883225,386.282,0.0
989,461.775773883225,386.26,0.0
990,462.775773883225,386.242,0.0
991,463.775773883225,386.223,0.0
992,464.775773883225,386.211,0.0
993,465.775773883225,386.202,0.0
994,466.775773883225,386.196,0.0
1008,480.775773883225,386.189,0.0
1009,481.775773883225,386.17,0.0
1010,482.775773883225,386.15,0.0
1011,483.775773883225,386.13,0.0
1012,484.775773883225,386.107,0.0
1013,485.775773883225,386.085,0.0
1014,486.775773883225,386.061,0.0
1015,487.775773883225,386.038,0.0
1016,488.775773883225,386.015,0.0
1017,489.775773883225,385.996,0.0
1018,490.775773883225,385.98,0.0
1019,491.775773883225,385.966,0.0
1020,492.775773883225,385.955,0.0
1021,493.775773883225,385.95,0.0
1022,494.775773883225,385.944,0.0
1042,514.775773883225,385.934,0.0
1043,515.775773883225,385.917,0.0
1044,516.775773883225,385.895,0.0
1045,517.775773883225,385.872,0.0
1046,518.775773883225,385.847,0.0
1047,519.775773883225,385.824,0.0
1048,520.775773883225,385.802,0.0
1049,521.775773883225,385.781,0.0
1050,522.775773883225,385.763,0.0
1051,523.775773883225,385.748,0.0
1052,524.775773883225,385.738,0.0
1053,525.775773883225,385.735,0.0
1071,543.775773883225,385.73,0.0
1072,544.775773883225,385.707,0.0
1073,545.775773883225,385.684,0.0
1074,546.775773883225,385.66,0.0
1075,547.775773883225,385.64,0.0
1076,548.775773883225,385.623,0.0
1077,549.775773883225,385.611,0.0
1078,550.775773883225,385.601,0.0
1079,551.775773883225,385.597,0.0
1100,572.775773883225,385.583,0.0
1101,573.775773883225,385.564,0.0
1102,574.775773883225,385.545,0.0
1103,575.775773883225,385.525,0.0
1104,576.775773883225,385.505,0.0
1105,577.775773883225,385.482,0.0
1106,578.775773883225,385.46,0.0
1107,579.775773883225,385.436,0.0
1108,580.775773883225,385.415,0.0
1109,581.775773883225,385.394,0.0
1110,582.775773883225,385.375,0.0
1111,583.775773883225,385.358,0.0
1112,584.775773883225,385.341,0.0
