fixIdx,tickLead,togo,area
27,-849.224226116775,389.093,0.0
167,-143.224226116775,389.076,0.0
168,-138.224226116775,388.988,0.0
169,-133.224226116775,388.974,0.0
172,-117.224226116775,388.973,0.0
173,-112.224226116775,388.878,0.0
174,-107.224226116775,388.825,0.0
223,132.775773883225,388.74,0.0
225,142.775773883225,388.711,0.0
226,147.775773883225,388.606,0.0
227,152.775773883225,388.598,0.0
229,162.775773883225,388.533,0.0
230,167.775773883225,388.461,0.0
233,182.775773883225,388.417,0.0
234,187.775773883225,388.342,0.0
237,202.775773883225,388.294,0.0
238,207.775773883225,388.204,0.0
239,212.775773883225,388.2,0.0
241,223.775773883225,388.145,0.0
242,228.775773883225,388.059,0.0
243,233.775773883225,388.047,0.0
244,238.775773883225,388.036,0.0
246,248.775773883225,387.943,0.0
247,253.775773883225,387.859,0.0
249,263.775773883225,387.841,0.0
250,268.775773883225,387.73,0.0
251,273.775773883225,387.682,0.0
253,283.775773883225,387.664,0.0
254,288.775773883225,387.553,0.0
255,293.775773883225,387.47,0.0
257,303.775773883225,387.462,0.0
258,308.775773883225,387.345,0.0
259,313.775773883225,387.306,0.0
266,349.775773883225,387.25,0.0
267,354.775773883225,387.139,0.0
268,359.775773883225,387.094,0.0
271,374.775773883225,387.03,0.0
272,379.775773883225,386.925,0.0
273,384.775773883225,386.903,0.0
276,399.775773883225,386.829,0.0
277,404.775773883225,386.726,0.0
278,409.775773883225,386.69,0.0
281,425.775773883225,386.662,0.0
282,430.775773883225,386.555,0.0
283,435.775773883225,386.508,0.0
288,460.775773883225,386.411,0.0
289,465.775773883225,386.394,0.0
292,480.775773883225,386.343,0.0
293,485.775773883225,386.264,0.0
298,510.775773883225,386.218,0.0
299,516.775773883225,386.135,0.0
302,531.775773883225,386.04,0.0
303,536.775773883225,385.962,0.0
307,556.775773883225,385.928,0.0
308,561.775773883225,385.833,0.0
309,566.775773883225,385.805,0.0
312,581.775773883225,385.762,0.0
313,586.775773883225,385.677,0.0
314,591.775773883225,385.596,0.0
315,596.775773883225,385.555,0.0
316,601.775773883225,385.553,0.0
323,637.775773883225,385.463,0.0
324,642.775773883225,385.377,0.0
325,647.775773883225,385.339,0.0
331,677.775773883225,385.256,0.0
332,682.775773883225,385.157,0.0
333,687.775773883225,385.098,0.0
334,692.775773883225,385.074,0.0
336,702.775773883225,385.062,0.0
338,712.775773883225,385.061,0.0
339,717.775773883225,385.047,0.0
340,723.775773883225,384.998,0.0
341,728.775773883225,384.95,0.0
342,733.775773883225,384.928,0.0
343,738.775773883225,384.909,0.0
344,743.775773883225,384.85,0.0
345,748.775773883225,384.782,0.0
346,753.775773883225,384.73,0.0
347,758.775773883225,384.694,0.0
348,763.775773883225,384.653,0.0
349,768.775773883225,384.605,0.0
350,773.775773883225,384.549,0.0
351,778.775773883225,384.481,0.0
352,783.775773883225,384.403,0.0
353,788.775773883225,384.327,0.0
354,793.775773883225,384.252,0.0
355,798.775773883225,384.172,0.0
356,803.775773883225,384.098,0.0
357,808.775773883225,384.021,0.0
358,813.775773883225,383.958,0.0
359,818.775773883225,383.914,0.0
360,823.775773883225,383.887,0.0
361,828.775773883225,383.871,0.0
362,833.775773883225,383.853,0.0
376,904.775773883225,383.839,0.0
377,909.775773883225,383.763,0.0
378,914.775773883225,383.678,0.0
379,919.775773883225,383.581,0.0
380,924.775773883225,383.482,0.0
381,929.775773883225,383.439,0.0
385,949.775773883225,383.369,0.0
386,955.775773883225,383.28,0.0
387,960.775773883225,383.274,0.0
388,965.775773883225,383.269,0.0
390,975.775773883225,383.267,0.0
391,980.775773883225,383.185,0.0
392,985.775773883225,383.072,0.0
394,995.775773883225,383.065,0.0
395,1000.775773883225,382.95,0.0
396,1005.775773883225,382.853,0.0
397,1010.775773883225,382.811,0.0
401,1030.775773883225,382.714,0.0
402,1035.775773883225,382.6,0.0
403,1040.775773883225,382.529,0.0
404,1045.775773883225,382.504,0.0
406,1055.775773883225,382.421,0.0
407,1060.775773883225,382.312,0.0
408,1066.775773883225,382.224,0.0
409,1071.775773883225,382.139,0.0
410,1076.775773883225,382.104,0.0
412,1086.775773883225,382.008,0.0
413,1091.775773883225,381.893,0.0
414,1096.775773883225,381.833,0.0
415,1101.775773883225,381.815,0.0
417,1111.775773883225,381.784,0.0
418,1116.775773883225,381.665,0.0
419,1121.775773883225,381.641,0.0
421,1131.775773883225,381.548,0.0
422,1136.775773883225,381.462,0.0
425,1151.775773883225,381.351,0.0
426,1156.775773883225,381.307,0.0
428,1167.775773883225,381.284,0.0
429,1172.775773883225,381.175,0.0
430,1177.775773883225,381.155,0.0
432,1187.775773883225,381.082,0.0
433,1192.775773883225,380.98,0.0
434,1197.775773883225,380.958,0.0
437,1212.775773883225,380.869,0.0
438,1217.775773883225,380.866,0.0
441,1232.775773883225,380.769,0.0
442,1237.775773883225,380.664,0.0
443,1242.775773883225,380.591,0.0
444,1247.775773883225,380.525,0.0
445,1252.775773883225,380.461,0.0
446,1257.775773883225,380.387,0.0
447,1263.775773883225,380.301,0.0
448,1268.775773883225,380.203,0.0
449,1273.775773883225,380.112,0.0
450,1278.775773883225,380.046,0.0
451,1283.775773883225,379.974,0.0
452,1288.775773883225,379.899,0.0
453,1293.775773883225,379.826,0.0
454,1298.775773883225,379.767,0.0
455,1303.775773883225,379.686,0.0
456,1308.775773883225,379.594,0.0
457,1313.775773883225,379.499,0.0
458,1318.775773883225,379.394,0.0
459,1323.775773883225,379.29,104450.05992019827
460,1328.775773883225,379.19,100784.98489751776
461,1333.775773883225,379.099,92036.26230000272
462,1338.775773883225,379.018,82210.84254290887
463,1343.775773883225,378.921,98794.50642926355
464,1348.775773883225,378.816,107311.81740038867
465,1353.775773883225,378.708,110755.90504813843
466,1358.775773883225,378.597,114219.85330595875
467,1363.775773883225,378.473,128026.74191655358
468,1368.775773883225,378.357,120167.94599795771
469,1373.775773883225,378.256,104981.0775701741
470,1379.775773883225,378.166,93932.3475388806
471,1384.775773883225,378.062,108909.44624892928
472,1389.775773883225,377.953,114525.35515450274
473,1394.775773883225,377.83,129660.18170166253
474,1399.775773883225,377.764,69805.703622013
478,1419.775773883225,377.746,19307.78630870849
479,1424.775773883225,377.636,118387.49709897391
480,1429.775773883225,377.541,102574.70906144162
481,1434.775773883225,377.458,89910.10478397054
482,1439.775773883225,377.369,96723.56489849134
483,1444.775773883225,377.285,91585.68861658547
484,1449.775773883225,377.212,79851.15746097203
485,1454.775773883225,377.125,95473.0337860943
486,1459.775773883225,377.074,56149.03287322116
490,1480.775773883225,377.008,73697.3395700476
491,1485.775773883225,376.906,114255.00999269505
492,1490.775773883225,376.818,98879.7461867287
493,1495.775773883225,376.728,101442.22661756659
494,1500.775773883225,376.63,110800.90067520452
495,1505.775773883225,376.54,102069.4625653782
496,1510.775773883225,376.431,123995.16763083462
497,1515.775773883225,376.329,116383.56789790229
498,1520.775773883225,376.216,129323.099137535
499,1525.775773883225,376.102,130857.0179668535
500,1530.775773883225,375.999,118583.69300221928
501,1535.775773883225,375.897,117783.85345056682
502,1540.775773883225,375.794,119293.2900713537
503,1545.775773883225,375.697,112678.74846283077
504,1550.775773883225,375.618,92044.56694385994
505,1555.775773883225,375.557,71288.25188372565
506,1560.775773883225,375.489,79710.57932733667
507,1565.775773883225,375.393,112868.4330859227
508,1570.775773883225,375.29,121452.93103733919
509,1575.775773883225,375.17,141906.80247221398
510,1580.775773883225,375.053,138754.3181789915
511,1585.775773883225,374.931,145095.3878760212
512,1590.775773883225,374.805,150275.3950665941
513,1595.775773883225,374.681,148305.438606444
514,1600.775773883225,374.552,154716.67056576142
515,1605.775773883225,374.415,164766.20977320618
516,1610.775773883225,374.292,148337.88897248192
517,1615.775773883225,374.171,146331.15434878008
518,1620.775773883225,374.048,149161.51313736173
519,1625.775773883225,373.931,142277.39809611056
520,1630.775773883225,373.814,142670.31843190393
521,1635.775773883225,373.684,158956.0855253956
522,1640.775773883225,373.555,158160.66265661723
523,1645.775773883225,373.424,161046.152375772
524,1650.775773883225,373.286,170105.80738002673
525,1655.775773883225,373.151,166850.86067954858
526,1660.775773883225,373.009,175967.03210457534
527,1665.775773883225,372.867,176429.62829916616
528,1670.775773883225,372.736,163191.34124287538
529,1675.775773883225,372.608,159875.76555636234
530,1680.775773883225,372.487,151532.8526542002
531,1685.775773883225,372.357,163233.19616789027
532,1690.775773883225,372.237,151072.97958946245
533,1695.775773883225,372.117,151470.89764717463
534,1700.775773883225,371.989,161991.35462420143
535,1705.775773883225,371.854,171291.9648112921
536,1710.775773883225,371.722,167916.1185030174
537,1715.775773883225,371.591,167071.9553533965
538,1721.775773883225,371.462,165038.81438037593
539,1726.775773883225,371.324,177002.23205715852
540,1731.775773883225,371.194,167163.70892938334
541,1736.775773883225,371.06,172743.25454591995
542,1741.775773883225,370.928,170593.72742439923
543,1746.775773883225,370.795,172317.96105513014
544,1751.775773883225,370.667,166256.021613496
545,1756.775773883225,370.539,166672.9912648635
546,1761.775773883225,370.414,163174.13062326214
547,1766.775773883225,370.299,150497.48513705388
548,1771.775773883225,370.176,161370.54693842772
549,1776.775773883225,370.062,149937.01176505417
550,1781.775773883225,369.938,163495.7450115559
551,1786.775773883225,369.794,190329.87121433794
552,1791.775773883225,369.673,160320.0457984936
553,1796.775773883225,369.556,155402.7647505997
554,1801.775773883225,369.431,166436.10922683033
