fixIdx,tickLead,togo,area
30,-1406.224226116775,389.123,0.0
76,-946.224226116775,389.101,0.0
77,-936.224226116775,389.085,0.0
78,-925.224226116775,388.939,0.0
80,-905.224226116775,388.842,0.0
81,-895.224226116775,388.779,0.0
82,-885.224226116775,388.701,0.0
83,-875.224226116775,388.634,0.0
84,-865.224226116775,388.416,0.0
86,-845.224226116775,388.287,0.0
87,-835.224226116775,388.22,0.0
89,-815.224226116775,388.171,0.0
90,-805.224226116775,388.025,0.0
92,-785.224226116775,387.901,0.0
93,-775.224226116775,387.737,0.0
101,-695.224226116775,387.599,0.0
103,-675.224226116775,387.498,0.0
104,-665.224226116775,387.43,0.0
106,-645.224226116775,387.292,0.0
109,-615.224226116775,387.184,0.0
110,-605.224226116775,387.086,0.0
111,-595.224226116775,386.989,0.0
112,-585.224226116775,386.904,0.0
113,-575.224226116775,386.83,0.0
114,-565.224226116775,386.765,0.0
116,-545.224226116775,386.764,0.0
118,-525.224226116775,386.644,0.0
120,-505.224226116775,386.569,0.0
121,-495.224226116775,386.458,0.0
123,-475.224226116775,386.357,0.0
125,-455.224226116775,386.244,0.0
127,-435.224226116775,386.174,0.0
128,-425.224226116775,386.16,0.0
129,-415.224226116775,386.06,0.0
130,-405.224226116775,386.058,0.0
131,-395.224226116775,385.923,0.0
133,-375.224226116775,385.807,0.0
135,-355.224226116775,385.681,0.0
137,-335.224226116775,385.571,0.0
138,-325.224226116775,385.569,0.0
140,-305.224226116775,385.532,0.0
142,-285.224226116775,385.456,0.0
143,-275.224226116775,385.337,0.0
145,-255.224226116775,385.299,0.0
146,-245.224226116775,385.12,0.0
147,-235.224226116775,385.006,0.0
149,-215.224226116775,384.882,0.0
150,-205.224226116775,384.799,0.0
153,-175.224226116775,384.728,0.0
158,-125.224226116775,384.69,0.0
159,-115.224226116775,384.493,0.0
160,-105.224226116775,384.304,0.0
161,-95.224226116775,384.077,0.0
162,-85.224226116775,383.86,0.0
163,-75.224226116775,383.652,0.0
