fixIdx,tickLead,togo,area
1,-1380.224226116775,389.102,0.0
2,-1350.224226116775,389.101,0.0
90,-684.224226116775,389.032,0.0
91,-679.224226116775,388.956,0.0
92,-674.224226116775,388.924,0.0
95,-659.224226116775,388.841,0.0
96,-654.224226116775,388.746,0.0
97,-649.224226116775,388.683,0.0
98,-644.224226116775,388.666,0.0
101,-629.224226116775,388.576,0.0
102,-624.224226116775,388.471,0.0
103,-619.224226116775,388.419,0.0
108,-594.224226116775,388.345,0.0
109,-589.224226116775,388.265,0.0
110,-584.224226116775,388.254,0.0
113,-569.224226116775,388.198,0.0
114,-564.224226116775,388.098,0.0
115,-559.224226116775,388.036,0.0
116,-554.224226116775,388.006,0.0
120,-534.224226116775,387.914,0.0
121,-529.224226116775,387.804,0.0
122,-524.224226116775,387.722,0.0
123,-519.224226116775,387.717,0.0
126,-504.224226116775,387.63,0.0
127,-499.224226116775,387.549,0.0
128,-494.224226116775,387.49,0.0
129,-489.224226116775,387.444,0.0
133,-469.224226116775,387.363,0.0
134,-464.224226116775,387.342,0.0
137,-449.224226116775,387.26,0.0
138,-444.224226116775,387.232,0.0
140,-434.224226116775,387.208,0.0
141,-429.224226116775,387.143,0.0
144,-414.224226116775,387.106,0.0
145,-409.224226116775,387.028,0.0
148,-394.224226116775,387.012,0.0
149,-389.224226116775,386.929,0.0
153,-369.224226116775,386.877,0.0
158,-344.224226116775,386.813,0.0
159,-339.224226116775,386.789,0.0
165,-309.224226116775,386.748,0.0
166,-304.224226116775,386.668,0.0
167,-299.224226116775,386.592,0.0
168,-294.224226116775,386.517,0.0
169,-289.224226116775,386.436,0.0
170,-284.224226116775,386.373,0.0
175,-259.224226116775,386.339,0.0
176,-254.224226116775,386.26,0.0
177,-249.224226116775,386.162,0.0
178,-244.224226116775,386.083,0.0
179,-239.224226116775,386.015,0.0
180,-234.224226116775,385.938,0.0
181,-229.224226116775,385.859,0.0
182,-224.224226116775,385.78,0.0
183,-219.224226116775,385.705,0.0
184,-214.224226116775,385.613,0.0
185,-209.224226116775,385.532,0.0
186,-204.224226116775,385.442,0.0
187,-199.224226116775,385.354,0.0
188,-194.224226116775,385.262,0.0
189,-189.224226116775,385.173,0.0
190,-184.224226116775,385.083,0.0
191,-179.224226116775,384.988,0.0
