fixIdx,tickLead,togo,area
45,-2163.224226116775,389.106,0.0
322,-1886.224226116775,389.103,0.0
333,-1875.224226116775,389.1,0.0
334,-1874.224226116775,389.08,0.0
335,-1873.224226116775,389.057,0.0
336,-1872.224226116775,389.04,0.0
337,-1871.224226116775,389.022,0.0
338,-1870.224226116775,389.004,0.0
348,-1860.224226116775,388.991,0.0
349,-1859.224226116775,388.969,0.0
350,-1858.224226116775,388.949,0.0
351,-1857.224226116775,388.928,0.0
352,-1856.224226116775,388.909,0.0
353,-1855.224226116775,388.891,0.0
354,-1854.224226116775,388.885,0.0
355,-1853.224226116775,388.869,0.0
356,-1852.224226116775,388.855,0.0
357,-1851.224226116775,388.848,0.0
369,-1839.224226116775,388.837,0.0
370,-1838.224226116775,388.821,0.0
371,-1837.224226116775,388.812,0.0
372,-1836.224226116775,388.799,0.0
373,-1835.224226116775,388.79,0.0
374,-1834.224226116775,388.778,0.0
375,-1833.224226116775,388.769,0.0
386,-1822.224226116775,388.74,0.0
387,-1821.224226116775,388.727,0.0
388,-1820.224226116775,388.7,0.0
389,-1819.224226116775,388.681,0.0
390,-1818.224226116775,388.668,0.0
391,-1817.224226116775,388.657,0.0
392,-1816.224226116775,388.646,0.0
393,-1815.224226116775,388.633,0.0
403,-1805.224226116775,388.622,0.0
404,-1804.224226116775,388.59,0.0
405,-1803.224226116775,388.567,0.0
406,-1802.224226116775,388.551,0.0
407,-1801.224226116775,388.534,0.0
408,-1800.224226116775,388.522,0.0
409,-1799.224226116775,388.514,0.0
410,-1798.224226116775,388.507,0.0
411,-1797.224226116775,388.505,0.0
412,-1796.224226116775,388.504,0.0
413,-1795.224226116775,388.503,0.0
423,-1785.224226116775,388.494,0.0
424,-1784.224226116775,388.452,0.0
425,-1783.224226116775,388.432,0.0
426,-1782.224226116775,388.419,0.0
427,-1781.224226116775,388.407,0.0
428,-1780.224226116775,388.398,0.0
429,-1779.224226116775,388.395,0.0
430,-1778.224226116775,388.39,0.0
431,-1777.224226116775,388.387,0.0
444,-1764.224226116775,388.357,0.0
445,-1763.224226116775,388.322,0.0
446,-1762.224226116775,388.294,0.0
447,-1761.224226116775,388.27,0.0
448,-1760.224226116775,388.251,0.0
449,-1759.224226116775,388.232,0.0
450,-1758.224226116775,388.224,0.0
451,-1757.224226116775,388.214,0.0
463,-1745.224226116775,388.188,0.0
464,-1744.224226116775,388.173,0.0
465,-1743.224226116775,388.156,0.0
466,-1742.224226116775,388.144,0.0
467,-1741.224226116775,388.137,0.0
468,-1740.224226116775,388.136,0.0
469,-1739.224226116775,388.128,0.0
470,-1738.224226116775,388.119,0.0
471,-1737.224226116775,388.11,0.0
472,-1736.224226116775,388.107,0.0
473,-1735.224226116775,388.102,0.0
474,-1734.224226116775,388.1,0.0
475,-1733.224226116775,388.099,0.0
487,-1721.224226116775,388.098,0.0
488,-1720.224226116775,388.049,0.0
489,-1719.224226116775,388.024,0.0
490,-1718.224226116775,388.002,0.0
491,-1717.224226116775,387.982,0.0
492,-1716.224226116775,387.968,0.0
493,-1715.224226116775,387.956,0.0
495,-1713.224226116775,387.954,0.0
507,-1701.224226116775,387.909,0.0
508,-1700.224226116775,387.886,0.0
509,-1699.224226116775,387.869,0.0
510,-1698.224226116775,387.856,0.0
511,-1697.224226116775,387.847,0.0
512,-1696.224226116775,387.839,0.0
513,-1695.224226116775,387.832,0.0
514,-1694.224226116775,387.83,0.0
526,-1682.224226116775,387.792,0.0
527,-1681.224226116775,387.771,0.0
528,-1680.224226116775,387.747,0.0
529,-1679.224226116775,387.729,0.0
530,-1678.224226116775,387.717,0.0
531,-1677.224226116775,387.716,0.0
532,-1676.224226116775,387.708,0.0
533,-1675.224226116775,387.704,0.0
534,-1674.224226116775,387.701,0.0
545,-1662.224226116775,387.7,0.0
546,-1661.224226116775,387.638,0.0
547,-1660.224226116775,387.614,0.0
548,-1659.224226116775,387.592,0.0
549,-1658.224226116775,387.573,0.0
550,-1657.224226116775,387.56,0.0
551,-1656.224226116775,387.549,0.0
552,-1655.224226116775,387.544,0.0
553,-1654.224226116775,387.537,0.0
554,-1653.224226116775,387.533,0.0
555,-1652.224226116775,387.532,0.0
565,-1642.224226116775,387.507,0.0
566,-1641.224226116775,387.491,0.0
567,-1640.224226116775,387.474,0.0
568,-1639.224226116775,387.456,0.0
569,-1638.224226116775,387.438,0.0
570,-1637.224226116775,387.418,0.0
571,-1636.224226116775,387.401,0.0
573,-1634.224226116775,387.391,0.0
584,-1623.224226116775,387.387,0.0
585,-1622.224226116775,387.37,0.0
586,-1621.224226116775,387.346,0.0
587,-1620.224226116775,387.326,0.0
588,-1619.224226116775,387.307,0.0
599,-1608.224226116775,387.279,0.0
600,-1607.224226116775,387.249,0.0
601,-1606.224226116775,387.228,0.0
602,-1605.224226116775,387.207,0.0
603,-1604.224226116775,387.188,0.0
604,-1603.224226116775,387.172,0.0
605,-1602.224226116775,387.157,0.0
606,-1601.224226116775,387.148,0.0
620,-1587.224226116775,387.147,0.0
621,-1586.224226116775,387.133,0.0
622,-1585.224226116775,387.121,0.0
623,-1584.224226116775,387.118,0.0
624,-1583.224226116775,387.117,0.0
633,-1574.224226116775,387.108,0.0
634,-1573.224226116775,387.066,0.0
635,-1572.224226116775,387.034,0.0
636,-1571.224226116775,387.011,0.0
637,-1570.224226116775,386.991,0.0
638,-1569.224226116775,386.975,0.0
639,-1568.224226116775,386.958,0.0
640,-1567.224226116775,386.954,0.0
641,-1566.224226116775,386.942,0.0
652,-1554.224226116775,386.922,0.0
653,-1553.224226116775,386.892,0.0
654,-1552.224226116775,386.877,0.0
655,-1551.224226116775,386.86,0.0
656,-1550.224226116775,386.839,0.0
657,-1549.224226116775,386.824,0.0
658,-1548.224226116775,386.811,0.0
659,-1547.224226116775,386.801,0.0
669,-1537.224226116775,386.795,0.0
670,-1536.224226116775,386.788,0.0
671,-1535.224226116775,386.738,0.0
672,-1534.224226116775,386.713,0.0
673,-1533.224226116775,386.693,0.0
674,-1532.224226116775,386.673,0.0
675,-1531.224226116775,386.654,0.0
676,-1530.224226116775,386.641,0.0
677,-1529.224226116775,386.626,0.0
678,-1528.224226116775,386.612,0.0
690,-1516.224226116775,386.595,0.0
691,-1515.224226116775,386.574,0.0
692,-1514.224226116775,386.555,0.0
693,-1513.224226116775,386.537,0.0
694,-1512.224226116775,386.514,0.0
695,-1511.224226116775,386.5,0.0
696,-1510.224226116775,386.482,0.0
707,-1499.224226116775,386.478,0.0
708,-1498.224226116775,386.47,0.0
709,-1497.224226116775,386.427,0.0
710,-1496.224226116775,386.398,0.0
711,-1495.224226116775,386.378,0.0
712,-1494.224226116775,386.354,0.0
713,-1493.224226116775,386.337,0.0
714,-1492.224226116775,386.332,0.0
715,-1491.224226116775,386.322,0.0
726,-1480.224226116775,386.315,0.0
727,-1479.224226116775,386.303,0.0
728,-1478.224226116775,386.285,0.0
729,-1477.224226116775,386.245,0.0
730,-1476.224226116775,386.218,0.0
731,-1475.224226116775,386.196,0.0
732,-1474.224226116775,386.181,0.0
733,-1473.224226116775,386.163,0.0
734,-1472.224226116775,386.157,0.0
735,-1471.224226116775,386.147,0.0
747,-1459.224226116775,386.144,0.0
748,-1458.224226116775,386.124,0.0
749,-1457.224226116775,386.1,0.0
750,-1456.224226116775,386.084,0.0
751,-1455.224226116775,386.07,0.0
752,-1454.224226116775,386.053,0.0
753,-1453.224226116775,386.043,0.0
754,-1452.224226116775,386.034,0.0
755,-1451.224226116775,386.024,0.0
756,-1450.224226116775,386.009,0.0
757,-1449.224226116775,386.005,0.0
768,-1438.224226116775,385.972,0.0
769,-1437.224226116775,385.936,0.0
770,-1436.224226116775,385.91,0.0
771,-1435.224226116775,385.884,0.0
772,-1434.224226116775,385.861,0.0
773,-1433.224226116775,385.835,0.0
774,-1432.224226116775,385.81,0.0
789,-1417.224226116775,385.779,0.0
790,-1416.224226116775,385.753,0.0
791,-1415.224226116775,385.731,0.0
792,-1414.224226116775,385.711,0.0
793,-1413.224226116775,385.691,0.0
794,-1412.224226116775,385.687,0.0
795,-1411.224226116775,385.675,0.0
796,-1410.224226116775,385.666,0.0
797,-1409.224226116775,385.656,0.0
812,-1394.224226116775,385.644,0.0
813,-1393.224226116775,385.589,0.0
814,-1392.224226116775,385.557,0.0
815,-1391.224226116775,385.539,0.0
816,-1390.224226116775,385.519,0.0
817,-1389.224226116775,385.504,0.0
818,-1388.224226116775,385.501,0.0
819,-1387.224226116775,385.491,0.0
820,-1386.224226116775,385.479,0.0
823,-1383.224226116775,385.476,0.0
839,-1367.224226116775,385.439,0.0
840,-1366.224226116775,385.409,0.0
841,-1365.224226116775,385.387,0.0
842,-1364.224226116775,385.362,0.0
843,-1363.224226116775,385.337,0.0
844,-1362.224226116775,385.316,0.0
845,-1361.224226116775,385.314,0.0
846,-1360.224226116775,385.297,0.0
