fixIdx,tickLead,togo,area
1,1022.775773883225,389.102,0.0
2,1052.775773883225,389.1,0.0
73,1458.775773883225,389.071,0.0
74,1463.775773883225,388.961,0.0
75,1468.775773883225,388.877,0.0
76,1473.775773883225,388.818,0.0
77,1478.775773883225,388.796,0.0
82,1503.775773883225,388.754,0.0
83,1508.775773883225,388.724,0.0
84,1513.775773883225,388.714,0.0
93,1558.775773883225,388.69,0.0
94,1563.775773883225,388.581,0.0
95,1568.775773883225,388.466,0.0
96,1573.775773883225,388.348,0.0
97,1578.775773883225,388.238,0.0
98,1583.775773883225,388.129,0.0
99,1588.775773883225,388.065,0.0
100,1593.775773883225,388.057,0.0
104,1614.775773883225,387.97,0.0
105,1619.775773883225,387.894,0.0
110,1644.775773883225,387.816,0.0
111,1649.775773883225,387.719,0.0
112,1654.775773883225,387.612,0.0
113,1659.775773883225,387.521,0.0
114,1664.775773883225,387.511,0.0
118,1684.775773883225,387.447,0.0
119,1689.775773883225,387.33,0.0
120,1694.775773883225,387.225,0.0
121,1699.775773883225,387.124,0.0
122,1704.775773883225,387.075,0.0
123,1709.775773883225,387.073,0.0
126,1724.775773883225,387.05,0.0
127,1729.775773883225,386.965,0.0
130,1744.775773883225,386.94,0.0
131,1749.775773883225,386.842,0.0
132,1754.775773883225,386.739,0.0
133,1759.775773883225,386.655,0.0
134,1764.775773883225,386.635,0.0
138,1784.775773883225,386.608,0.0
139,1789.775773883225,386.503,0.0
140,1794.775773883225,386.454,0.0
143,1809.775773883225,386.365,0.0
144,1814.775773883225,386.29,0.0
145,1819.775773883225,386.28,0.0
147,1829.775773883225,386.245,0.0
148,1834.775773883225,386.144,0.0
149,1839.775773883225,386.05,0.0
150,1844.775773883225,386.012,0.0
159,1889.775773883225,385.943,0.0
160,1894.775773883225,385.846,0.0
161,1899.775773883225,385.768,0.0
162,1904.775773883225,385.747,0.0
168,1934.775773883225,385.693,0.0
169,1939.775773883225,385.6,0.0
170,1944.775773883225,385.545,0.0
171,1949.775773883225,385.512,0.0
172,1954.775773883225,385.45,0.0
173,1959.775773883225,385.401,0.0
176,1974.775773883225,385.391,0.0
177,1979.775773883225,385.337,0.0
178,1984.775773883225,385.302,0.0
179,1989.775773883225,385.26,0.0
180,1994.775773883225,385.207,0.0
181,2000.775773883225,385.128,0.0
182,2005.775773883225,385.028,0.0
183,2010.775773883225,384.918,0.0
184,2015.775773883225,384.822,0.0
185,2020.775773883225,384.81,0.0
196,2075.775773883225,384.717,0.0
197,2080.775773883225,384.595,0.0
198,2085.775773883225,384.533,0.0
202,2105.775773883225,384.45,0.0
203,2110.775773883225,384.33,0.0
204,2115.775773883225,384.217,0.0
205,2120.775773883225,384.111,0.0
206,2125.775773883225,384.009,0.0
207,2130.775773883225,383.901,0.0
208,2135.775773883225,383.803,0.0
209,2140.775773883225,383.69,0.0
210,2145.775773883225,383.594,0.0
211,2150.775773883225,383.514,0.0
212,2155.775773883225,383.513,0.0
223,2210.775773883225,383.464,0.0
224,2215.775773883225,383.368,0.0
225,2220.775773883225,383.275,0.0
226,2225.775773883225,383.186,0.0
227,2230.775773883225,383.104,0.0
