fixIdx,tickLead,togo,area
11,-3418.224226116775,389.45,0.0
48,-3047.224226116775,389.384,0.0
49,-3037.224226116775,389.323,0.0
51,-3017.224226116775,389.154,0.0
52,-3007.224226116775,389.053,0.0
54,-2987.224226116775,388.98,0.0
55,-2977.224226116775,388.768,0.0
56,-2967.224226116775,388.674,0.0
59,-2937.224226116775,388.536,0.0
60,-2927.224226116775,388.377,0.0
63,-2897.224226116775,388.29,0.0
66,-2867.224226116775,388.175,0.0
67,-2857.224226116775,388.138,0.0
73,-2797.224226116775,388.128,0.0
74,-2787.224226116775,388.042,0.0
75,-2777.224226116775,387.971,0.0
76,-2767.224226116775,387.859,0.0
77,-2757.224226116775,387.763,0.0
78,-2747.224226116775,387.73,0.0
79,-2737.224226116775,387.725,0.0
90,-2626.224226116775,387.619,0.0
91,-2616.224226116775,387.529,0.0
92,-2606.224226116775,387.373,0.0
94,-2586.224226116775,387.364,0.0
95,-2576.224226116775,387.196,0.0
97,-2556.224226116775,387.152,0.0
98,-2546.224226116775,386.941,0.0
99,-2536.224226116775,386.917,0.0
100,-2526.224226116775,386.75,0.0
101,-2516.224226116775,386.712,0.0
102,-2506.224226116775,386.576,0.0
103,-2496.224226116775,386.57,0.0
104,-2486.224226116775,386.413,0.0
105,-2476.224226116775,386.411,0.0
106,-2466.224226116775,386.242,0.0
107,-2456.224226116775,386.213,0.0
108,-2446.224226116775,386.122,0.0
109,-2436.224226116775,385.989,0.0
111,-2416.224226116775,385.884,0.0
112,-2406.224226116775,385.878,0.0
113,-2396.224226116775,385.869,0.0
114,-2386.224226116775,385.693,0.0
117,-2356.224226116775,385.673,0.0
118,-2346.224226116775,385.527,0.0
119,-2336.224226116775,385.512,0.0
121,-2316.224226116775,385.484,0.0
122,-2306.224226116775,385.268,0.0
123,-2296.224226116775,385.221,0.0
125,-2276.224226116775,385.143,0.0
126,-2266.224226116775,384.973,0.0
139,-2135.224226116775,384.959,0.0
141,-2115.224226116775,384.914,0.0
142,-2105.224226116775,384.839,0.0
144,-2085.224226116775,384.724,0.0
147,-2055.224226116775,384.607,0.0
148,-2045.224226116775,384.532,0.0
149,-2035.224226116775,384.48,0.0
150,-2025.224226116775,384.373,0.0
152,-2005.224226116775,384.253,0.0
154,-1985.224226116775,384.122,0.0
155,-1975.224226116775,384.111,0.0
157,-1955.224226116775,383.99,0.0
158,-1945.224226116775,383.984,0.0
160,-1925.224226116775,383.83,0.0
161,-1915.224226116775,383.702,0.0
166,-1865.224226116775,383.657,0.0
167,-1855.224226116775,383.555,0.0
170,-1825.224226116775,383.497,0.0
171,-1815.224226116775,383.4,0.0
173,-1795.224226116775,383.375,0.0
174,-1785.224226116775,383.29,0.0
175,-1775.224226116775,383.154,0.0
226,-1264.224226116775,383.108,0.0
228,-1244.224226116775,383.018,0.0
231,-1214.224226116775,382.978,0.0
233,-1194.224226116775,382.939,0.0
234,-1184.224226116775,382.781,0.0
235,-1174.224226116775,382.628,0.0
238,-1144.224226116775,382.587,0.0
239,-1134.224226116775,382.42,0.0
240,-1124.224226116775,382.242,0.0
241,-1114.224226116775,382.073,0.0
289,-633.224226116775,381.979,0.0
290,-623.224226116775,381.855,0.0
291,-613.224226116775,381.695,0.0
292,-603.224226116775,381.5,0.0
293,-593.224226116775,381.313,0.0
294,-583.224226116775,381.212,0.0
342,-101.224226116775,381.023,0.0
343,-91.224226116775,380.818,0.0
344,-81.224226116775,380.598,0.0
345,-71.224226116775,380.378,0.0
346,-61.224226116775,380.161,0.0
347,-51.224226116775,379.964,0.0
348,-41.224226116775,379.749,0.0
349,-31.224226116775,379.553,0.0
350,-21.224226116775,379.387,0.0
351,-11.224226116775,379.263,0.0
352,-9.224226116775,379.242,0.0
353,-8.224226116775,379.231,0.0
354,1.775773883225,379.111,0.0
355,11.775773883225,378.87,2151.1209001710354
356,21.775773883225,378.606,4354.581289864176
357,31.775773883225,378.341,6373.932829099833
358,41.775773883225,378.062,8816.210473233343
359,51.775773883225,377.777,11153.232509496005
360,61.775773883225,377.488,13483.89608009253
361,71.775773883225,377.183,16520.963990929693
362,81.775773883225,376.918,16341.80610819433
363,91.775773883225,376.644,18949.49358700354
364,101.775773883225,376.366,21305.41278672395
365,111.775773883225,376.107,21784.03724241552
366,121.775773883225,375.847,23808.14287139688
367,131.775773883225,375.594,25052.49498355248
368,141.775773883225,375.332,27893.33607210712
