fixIdx,tickLead,togo,area
1553,-396.224226116775,389.085,0.0
2023,73.775773883225,389.084,0.0
2024,74.775773883225,389.072,0.0
2025,75.775773883225,389.07,0.0
2036,86.775773883225,389.053,0.0
2037,87.775773883225,389.03,0.0
2038,88.775773883225,389.006,0.0
2039,89.775773883225,388.981,0.0
2040,90.775773883225,388.962,0.0
2041,91.775773883225,388.946,0.0
2042,92.775773883225,388.932,0.0
2043,93.775773883225,388.92,0.0
2044,94.775773883225,388.911,0.0
2045,95.775773883225,388.907,0.0
2057,107.775773883225,388.887,0.0
2058,108.775773883225,388.865,0.0
2059,109.775773883225,388.841,0.0
2060,110.775773883225,388.816,0.0
2061,111.775773883225,388.797,0.0
2062,112.775773883225,388.782,0.0
2063,113.775773883225,388.774,0.0
2074,124.775773883225,388.766,0.0
2075,125.775773883225,388.747,0.0
2076,126.775773883225,388.726,0.0
2077,127.775773883225,388.702,0.0
2078,128.775773883225,388.68,0.0
2079,129.775773883225,388.661,0.0
2080,130.775773883225,388.648,0.0
2081,131.775773883225,388.638,0.0
2082,132.775773883225,388.632,0.0
2096,146.775773883225,388.624,0.0
2097,147.775773883225,388.6,0.0
2098,148.775773883225,388.578,0.0
2099,149.775773883225,388.554,0.0
2100,150.775773883225,388.534,0.0
2101,151.775773883225,388.513,0.0
2102,152.775773883225,388.496,0.0
2103,153.775773883225,388.481,0.0
2104,154.775773883225,388.469,0.0
2105,155.775773883225,388.459,0.0
2106,156.775773883225,388.454,0.0
2107,157.775773883225,388.451,0.0
2121,171.775773883225,388.447,0.0
2122,172.775773883225,388.418,0.0
2123,173.775773883225,388.392,0.0
2124,174.775773883225,388.371,0.0
2125,175.775773883225,388.354,0.0
2126,176.775773883225,388.339,0.0
2127,177.775773883225,388.328,0.0
2128,178.775773883225,388.322,0.0
2141,191.775773883225,388.308,0.0
2142,192.775773883225,388.284,0.0
2143,193.775773883225,388.261,0.0
2144,194.775773883225,388.239,0.0
2145,195.775773883225,388.219,0.0
2146,196.775773883225,388.2,0.0
2147,197.775773883225,388.179,0.0
2148,198.775773883225,388.156,0.0
2149,199.775773883225,388.14,0.0
2150,200.775773883225,388.126,0.0
2151,201.775773883225,388.121,0.0
2152,202.775773883225,388.118,0.0
2163,213.775773883225,388.101,0.0
2164,214.775773883225,388.077,0.0
2165,215.775773883225,388.056,0.0
2166,216.775773883225,388.038,0.0
2167,217.775773883225,388.022,0.0
2168,218.775773883225,388.021,0.0
2181,231.775773883225,388.002,0.0
2182,232.775773883225,387.978,0.0
2183,233.775773883225,387.957,0.0
2184,234.775773883225,387.946,0.0
2185,235.775773883225,387.939,0.0
2199,249.775773883225,387.927,0.0
2200,250.775773883225,387.904,0.0
2201,251.775773883225,387.885,0.0
2202,252.775773883225,387.869,0.0
2203,253.775773883225,387.856,0.0
2204,254.775773883225,387.844,0.0
2205,255.775773883225,387.833,0.0
2206,256.775773883225,387.822,0.0
2207,257.775773883225,387.811,0.0
2208,258.775773883225,387.801,0.0
2209,259.775773883225,387.793,0.0
2210,260.775773883225,387.787,0.0
2211,261.775773883225,387.784,0.0
2220,270.775773883225,387.783,0.0
2221,271.775773883225,387.761,0.0
2222,272.775773883225,387.738,0.0
2223,273.775773883225,387.718,0.0
2224,274.775773883225,387.7,0.0
2225,275.775773883225,387.689,0.0
2226,276.775773883225,387.685,0.0
2236,286.775773883225,387.669,0.0
2237,287.775773883225,387.646,0.0
2238,288.775773883225,387.627,0.0
2239,289.775773883225,387.61,0.0
2240,290.775773883225,387.601,0.0
2241,291.775773883225,387.595,0.0
2242,292.775773883225,387.594,0.0
2253,303.775773883225,387.593,0.0
2254,304.775773883225,387.572,0.0
2255,305.775773883225,387.551,0.0
2256,306.775773883225,387.53,0.0
2257,307.775773883225,387.512,0.0
2258,308.775773883225,387.493,0.0
2259,309.775773883225,387.478,0.0
2260,310.775773883225,387.465,0.0
2261,311.775773883225,387.456,0.0
2262,312.775773883225,387.45,0.0
2263,313.775773883225,387.446,0.0
2264,314.775773883225,387.443,0.0
2280,330.775773883225,387.433,0.0
2281,331.775773883225,387.42,0.0
2282,332.775773883225,387.406,0.0
2283,333.775773883225,387.389,0.0
2284,334.775773883225,387.373,0.0
2285,335.775773883225,387.352,0.0
2286,336.775773883225,387.332,0.0
2287,337.775773883225,387.311,0.0
2288,338.775773883225,387.291,0.0
2289,339.775773883225,387.272,0.0
2290,340.775773883225,387.253,0.0
2291,341.775773883225,387.234,0.0
2292,342.775773883225,387.215,0.0
2293,343.775773883225,387.197,0.0
2294,344.775773883225,387.178,0.0
2295,345.775773883225,387.161,0.0
2296,346.775773883225,387.142,0.0
2297,347.775773883225,387.124,0.0
2298,348.775773883225,387.108,0.0
2299,349.775773883225,387.094,0.0
2300,350.775773883225,387.079,0.0
2301,351.775773883225,387.067,0.0
2302,352.775773883225,387.052,0.0
2303,353.775773883225,387.032,0.0
2304,354.775773883225,387.009,0.0
2305,355.775773883225,386.985,0.0
2306,356.775773883225,386.967,0.0
2307,357.775773883225,386.952,0.0
2308,358.775773883225,386.948,0.0
2318,368.775773883225,386.945,0.0
2319,369.775773883225,386.925,0.0
2320,370.775773883225,386.902,0.0
2321,371.775773883225,386.879,0.0
2322,372.775773883225,386.853,0.0
2323,373.775773883225,386.835,0.0
2324,374.775773883225,386.819,0.0
2325,375.775773883225,386.81,0.0
2326,376.775773883225,386.804,0.0
2327,377.775773883225,386.803,0.0
2348,398.775773883225,386.789,0.0
2349,399.775773883225,386.766,0.0
2350,400.775773883225,386.742,0.0
