fixIdx,tickLead,togo,area
1,-1312.224226116775,389.1,0.0
6,-1287.224226116775,389.099,0.0
8,-1277.224226116775,389.098,0.0
17,-1232.224226116775,389.097,0.0
151,-646.224226116775,389.095,0.0
152,-645.224226116775,389.084,0.0
153,-644.224226116775,389.074,0.0
154,-643.224226116775,389.062,0.0
155,-642.224226116775,389.048,0.0
156,-641.224226116775,389.033,0.0
157,-640.224226116775,389.016,0.0
158,-639.224226116775,388.997,0.0
159,-638.224226116775,388.976,0.0
160,-637.224226116775,388.955,0.0
161,-636.224226116775,388.933,0.0
162,-635.224226116775,388.909,0.0
163,-634.224226116775,388.883,0.0
164,-633.224226116775,388.86,0.0
165,-632.224226116775,388.84,0.0
166,-631.224226116775,388.826,0.0
167,-630.224226116775,388.816,0.0
168,-629.224226116775,388.811,0.0
169,-628.224226116775,388.807,0.0
170,-627.224226116775,388.805,0.0
171,-626.224226116775,388.802,0.0
187,-610.224226116775,388.8,0.0
188,-609.224226116775,388.779,0.0
189,-608.224226116775,388.757,0.0
190,-607.224226116775,388.734,0.0
191,-606.224226116775,388.709,0.0
192,-605.224226116775,388.683,0.0
193,-604.224226116775,388.658,0.0
194,-603.224226116775,388.635,0.0
195,-602.224226116775,388.611,0.0
196,-601.224226116775,388.588,0.0
197,-600.224226116775,388.567,0.0
198,-599.224226116775,388.547,0.0
199,-598.224226116775,388.528,0.0
200,-597.224226116775,388.51,0.0
201,-596.224226116775,388.495,0.0
202,-594.224226116775,388.465,0.0
203,-592.224226116775,388.451,0.0
204,-591.224226116775,388.445,0.0
205,-590.224226116775,388.442,0.0
206,-589.224226116775,388.441,0.0
217,-578.224226116775,388.419,0.0
218,-577.224226116775,388.394,0.0
219,-576.224226116775,388.374,0.0
220,-575.224226116775,388.36,0.0
221,-574.224226116775,388.354,0.0
231,-564.224226116775,388.34,0.0
232,-563.224226116775,388.327,0.0
233,-562.224226116775,388.311,0.0
234,-561.224226116775,388.293,0.0
235,-560.224226116775,388.27,0.0
236,-559.224226116775,388.243,0.0
237,-558.224226116775,388.216,0.0
238,-557.224226116775,388.194,0.0
239,-556.224226116775,388.174,0.0
240,-555.224226116775,388.156,0.0
241,-554.224226116775,388.141,0.0
242,-553.224226116775,388.132,0.0
243,-552.224226116775,388.126,0.0
244,-551.224226116775,388.125,0.0
254,-541.224226116775,388.108,0.0
255,-540.224226116775,388.08,0.0
256,-539.224226116775,388.055,0.0
257,-538.224226116775,388.036,0.0
258,-537.224226116775,388.025,0.0
259,-536.224226116775,388.016,0.0
260,-535.224226116775,388.011,0.0
266,-529.224226116775,388.001,0.0
267,-528.224226116775,387.977,0.0
268,-527.224226116775,387.956,0.0
269,-526.224226116775,387.941,0.0
270,-525.224226116775,387.931,0.0
271,-524.224226116775,387.929,0.0
278,-517.224226116775,387.909,0.0
279,-516.224226116775,387.886,0.0
280,-515.224226116775,387.872,0.0
281,-514.224226116775,387.868,0.0
282,-513.224226116775,387.863,0.0
287,-508.224226116775,387.856,0.0
288,-507.224226116775,387.832,0.0
289,-506.224226116775,387.81,0.0
290,-505.224226116775,387.794,0.0
291,-504.224226116775,387.789,0.0
292,-503.224226116775,387.786,0.0
298,-497.224226116775,387.767,0.0
299,-496.224226116775,387.743,0.0
300,-495.224226116775,387.72,0.0
301,-494.224226116775,387.699,0.0
302,-493.224226116775,387.692,0.0
309,-486.224226116775,387.688,0.0
310,-485.224226116775,387.667,0.0
311,-484.224226116775,387.644,0.0
312,-483.224226116775,387.62,0.0
313,-482.224226116775,387.602,0.0
314,-481.224226116775,387.583,0.0
321,-472.224226116775,387.567,0.0
322,-471.224226116775,387.548,0.0
323,-470.224226116775,387.52,0.0
324,-469.224226116775,387.508,0.0
325,-468.224226116775,387.498,0.0
326,-467.224226116775,387.493,0.0
332,-461.224226116775,387.491,0.0
333,-460.224226116775,387.478,0.0
334,-459.224226116775,387.463,0.0
