fixIdx,tickLead,togo,area
7,-2485.224226116775,389.101,0.0
177,-2033.224226116775,389.065,0.0
178,-2031.224226116775,389.028,0.0
179,-2029.224226116775,389.009,0.0
180,-2027.224226116775,389.008,0.0
183,-2021.224226116775,389.004,0.0
184,-2019.224226116775,388.959,0.0
185,-2017.224226116775,388.917,0.0
186,-2015.224226116775,388.901,0.0
190,-2007.224226116775,388.897,0.0
191,-2005.224226116775,388.852,0.0
192,-2003.224226116775,388.806,0.0
193,-2001.224226116775,388.776,0.0
194,-1999.224226116775,388.773,0.0
198,-1991.224226116775,388.737,0.0
199,-1989.224226116775,388.685,0.0
200,-1987.224226116775,388.645,0.0
201,-1985.224226116775,388.625,0.0
205,-1977.224226116775,388.618,0.0
206,-1975.224226116775,388.581,0.0
207,-1973.224226116775,388.53,0.0
208,-1971.224226116775,388.494,0.0
209,-1969.224226116775,388.486,0.0
213,-1961.224226116775,388.465,0.0
214,-1959.224226116775,388.412,0.0
215,-1957.224226116775,388.367,0.0
216,-1955.224226116775,388.345,0.0
221,-1945.224226116775,388.34,0.0
222,-1943.224226116775,388.295,0.0
223,-1941.224226116775,388.25,0.0
224,-1939.224226116775,388.231,0.0
229,-1929.224226116775,388.193,0.0
230,-1927.224226116775,388.146,0.0
231,-1925.224226116775,388.116,0.0
232,-1923.224226116775,388.105,0.0
237,-1913.224226116775,388.091,0.0
238,-1911.224226116775,388.042,0.0
239,-1909.224226116775,388.001,0.0
240,-1907.224226116775,387.988,0.0
245,-1897.224226116775,387.939,0.0
246,-1895.224226116775,387.898,0.0
247,-1893.224226116775,387.886,0.0
252,-1883.224226116775,387.873,0.0
253,-1881.224226116775,387.833,0.0
254,-1879.224226116775,387.791,0.0
255,-1877.224226116775,387.77,0.0
260,-1867.224226116775,387.751,0.0
261,-1865.224226116775,387.704,0.0
262,-1863.224226116775,387.663,0.0
263,-1861.224226116775,387.65,0.0
268,-1851.224226116775,387.64,0.0
269,-1849.224226116775,387.589,0.0
270,-1847.224226116775,387.552,0.0
271,-1845.224226116775,387.546,0.0
275,-1837.224226116775,387.544,0.0
276,-1835.224226116775,387.497,0.0
277,-1833.224226116775,387.451,0.0
278,-1831.224226116775,387.423,0.0
279,-1829.224226116775,387.419,0.0
284,-1819.224226116775,387.402,0.0
285,-1817.224226116775,387.358,0.0
286,-1815.224226116775,387.318,0.0
287,-1813.224226116775,387.293,0.0
293,-1801.224226116775,387.249,0.0
294,-1799.224226116775,387.208,0.0
295,-1797.224226116775,387.181,0.0
296,-1795.224226116775,387.175,0.0
302,-1783.224226116775,387.156,0.0
303,-1781.224226116775,387.111,0.0
304,-1779.224226116775,387.069,0.0
305,-1777.224226116775,387.035,0.0
306,-1775.224226116775,387.012,0.0
307,-1773.224226116775,387.002,0.0
315,-1757.224226116775,386.977,0.0
316,-1755.224226116775,386.935,0.0
317,-1753.224226116775,386.898,0.0
318,-1751.224226116775,386.873,0.0
319,-1748.224226116775,386.863,0.0
327,-1732.224226116775,386.856,0.0
328,-1730.224226116775,386.815,0.0
329,-1728.224226116775,386.778,0.0
330,-1726.224226116775,386.754,0.0
331,-1724.224226116775,386.746,0.0
339,-1708.224226116775,386.72,0.0
340,-1706.224226116775,386.679,0.0
341,-1704.224226116775,386.656,0.0
342,-1702.224226116775,386.653,0.0
349,-1688.224226116775,386.64,0.0
350,-1686.224226116775,386.597,0.0
351,-1684.224226116775,386.563,0.0
352,-1682.224226116775,386.55,0.0
358,-1670.224226116775,386.521,0.0
359,-1668.224226116775,386.475,0.0
360,-1666.224226116775,386.437,0.0
361,-1664.224226116775,386.414,0.0
362,-1662.224226116775,386.405,0.0
372,-1642.224226116775,386.384,0.0
373,-1640.224226116775,386.366,0.0
379,-1628.224226116775,386.364,0.0
380,-1626.224226116775,386.321,0.0
381,-1624.224226116775,386.294,0.0
382,-1622.224226116775,386.289,0.0
388,-1610.224226116775,386.278,0.0
389,-1608.224226116775,386.238,0.0
390,-1606.224226116775,386.212,0.0
391,-1604.224226116775,386.21,0.0
397,-1592.224226116775,386.185,0.0
398,-1590.224226116775,386.147,0.0
399,-1588.224226116775,386.122,0.0
400,-1586.224226116775,386.116,0.0
408,-1570.224226116775,386.097,0.0
409,-1568.224226116775,386.065,0.0
410,-1566.224226116775,386.055,0.0
416,-1554.224226116775,386.048,0.0
417,-1552.224226116775,386.011,0.0
418,-1550.224226116775,385.988,0.0
425,-1536.224226116775,385.973,0.0
426,-1534.224226116775,385.952,0.0
433,-1520.224226116775,385.924,0.0
434,-1518.224226116775,385.897,0.0
435,-1516.224226116775,385.887,0.0
444,-1498.224226116775,385.872,0.0
453,-1480.224226116775,385.856,0.0
454,-1478.224226116775,385.829,0.0
455,-1476.224226116775,385.819,0.0
463,-1460.224226116775,385.807,0.0
464,-1458.224226116775,385.778,0.0
465,-1456.224226116775,385.762,0.0
466,-1454.224226116775,385.76,0.0
477,-1432.224226116775,385.736,0.0
478,-1430.224226116775,385.717,0.0
479,-1428.224226116775,385.706,0.0
480,-1426.224226116775,385.699,0.0
481,-1424.224226116775,385.69,0.0
482,-1422.224226116775,385.676,0.0
483,-1420.224226116775,385.653,0.0
484,-1418.224226116775,385.624,0.0
485,-1416.224226116775,385.588,0.0
486,-1414.224226116775,385.561,0.0
487,-1412.224226116775,385.546,0.0
488,-1410.224226116775,385.545,0.0
492,-1402.224226116775,385.544,0.0
493,-1400.224226116775,385.52,0.0
494,-1398.224226116775,385.496,0.0
495,-1396.224226116775,385.477,0.0
496,-1394.224226116775,385.458,0.0
497,-1392.224226116775,385.442,0.0
498,-1390.224226116775,385.437,0.0
508,-1370.224226116775,385.428,0.0
509,-1368.224226116775,385.384,0.0
510,-1366.224226116775,385.349,0.0
511,-1364.224226116775,385.328,0.0
517,-1352.224226116775,385.325,0.0
518,-1350.224226116775,385.281,0.0
519,-1348.224226116775,385.241,0.0
520,-1346.224226116775,385.206,0.0
521,-1344.224226116775,385.182,0.0
522,-1342.224226116775,385.178,0.0
530,-1326.224226116775,385.163,0.0
531,-1324.224226116775,385.119,0.0
532,-1322.224226116775,385.082,0.0
533,-1320.224226116775,385.068,0.0
540,-1306.224226116775,385.061,0.0
541,-1304.224226116775,385.018,0.0
542,-1302.224226116775,384.984,0.0
543,-1300.224226116775,384.974,0.0
550,-1286.224226116775,384.935,0.0
551,-1284.224226116775,384.898,0.0
552,-1282.224226116775,384.876,0.0
553,-1280.224226116775,384.863,0.0
561,-1264.224226116775,384.827,0.0
562,-1262.224226116775,384.799,0.0
563,-1260.224226116775,384.792,0.0
572,-1242.224226116775,384.784,0.0
573,-1240.224226116775,384.756,0.0
574,-1238.224226116775,384.744,0.0
575,-1236.224226116775,384.741,0.0
576,-1234.224226116775,384.738,0.0
577,-1232.224226116775,384.732,0.0
578,-1230.224226116775,384.728,0.0
584,-1218.224226116775,384.719,0.0
585,-1216.224226116775,384.707,0.0
586,-1214.224226116775,384.695,0.0
587,-1212.224226116775,384.674,0.0
588,-1210.224226116775,384.644,0.0
589,-1208.224226116775,384.61,0.0
590,-1206.224226116775,384.582,0.0
591,-1204.224226116775,384.57,0.0
598,-1190.224226116775,384.567,0.0
599,-1188.224226116775,384.53,0.0
600,-1186.224226116775,384.492,0.0
601,-1184.224226116775,384.467,0.0
602,-1182.224226116775,384.453,0.0
