fixIdx,tickLead,togo,area
10,-3076.224226116775,389.11,0.0
448,-2638.224226116775,389.101,0.0
449,-2637.224226116775,389.085,0.0
450,-2636.224226116775,389.072,0.0
451,-2635.224226116775,389.06,0.0
452,-2634.224226116775,389.055,0.0
453,-2633.224226116775,389.054,0.0
475,-2611.224226116775,389.045,0.0
476,-2610.224226116775,389.029,0.0
477,-2609.224226116775,389.012,0.0
478,-2608.224226116775,388.993,0.0
479,-2607.224226116775,388.975,0.0
480,-2606.224226116775,388.958,0.0
481,-2605.224226116775,388.938,0.0
482,-2604.224226116775,388.918,0.0
483,-2603.224226116775,388.899,0.0
484,-2602.224226116775,388.88,0.0
485,-2601.224226116775,388.862,0.0
486,-2600.224226116775,388.849,0.0
487,-2599.224226116775,388.841,0.0
499,-2587.224226116775,388.83,0.0
500,-2586.224226116775,388.812,0.0
501,-2585.224226116775,388.792,0.0
502,-2584.224226116775,388.775,0.0
503,-2583.224226116775,388.762,0.0
504,-2582.224226116775,388.752,0.0
505,-2581.224226116775,388.747,0.0
515,-2571.224226116775,388.743,0.0
516,-2570.224226116775,388.723,0.0
517,-2569.224226116775,388.711,0.0
518,-2568.224226116775,388.703,0.0
534,-2552.224226116775,388.697,0.0
535,-2551.224226116775,388.678,0.0
536,-2550.224226116775,388.659,0.0
537,-2549.224226116775,388.641,0.0
538,-2548.224226116775,388.622,0.0
539,-2547.224226116775,388.605,0.0
540,-2546.224226116775,388.589,0.0
541,-2545.224226116775,388.572,0.0
542,-2544.224226116775,388.554,0.0
543,-2543.224226116775,388.537,0.0
544,-2542.224226116775,388.52,0.0
545,-2541.224226116775,388.504,0.0
546,-2540.224226116775,388.489,0.0
547,-2539.224226116775,388.473,0.0
548,-2538.224226116775,388.463,0.0
549,-2537.224226116775,388.453,0.0
550,-2536.224226116775,388.447,0.0
551,-2535.224226116775,388.444,0.0
561,-2525.224226116775,388.436,0.0
562,-2524.224226116775,388.417,0.0
563,-2523.224226116775,388.398,0.0
564,-2522.224226116775,388.384,0.0
565,-2521.224226116775,388.373,0.0
566,-2520.224226116775,388.37,0.0
578,-2508.224226116775,388.364,0.0
579,-2507.224226116775,388.347,0.0
580,-2506.224226116775,388.331,0.0
581,-2505.224226116775,388.314,0.0
582,-2504.224226116775,388.299,0.0
583,-2503.224226116775,388.285,0.0
584,-2502.224226116775,388.272,0.0
585,-2501.224226116775,388.264,0.0
586,-2500.224226116775,388.262,0.0
671,-2415.224226116775,388.246,0.0
672,-2414.224226116775,388.223,0.0
673,-2413.224226116775,388.198,0.0
674,-2412.224226116775,388.174,0.0
675,-2411.224226116775,388.153,0.0
676,-2410.224226116775,388.14,0.0
677,-2409.224226116775,388.134,0.0
684,-2402.224226116775,388.122,0.0
685,-2401.224226116775,388.102,0.0
686,-2400.224226116775,388.078,0.0
687,-2399.224226116775,388.057,0.0
688,-2398.224226116775,388.039,0.0
689,-2397.224226116775,388.027,0.0
690,-2396.224226116775,388.023,0.0
699,-2387.224226116775,388.01,0.0
700,-2386.224226116775,387.988,0.0
701,-2385.224226116775,387.967,0.0
702,-2384.224226116775,387.949,0.0
703,-2383.224226116775,387.939,0.0
704,-2382.224226116775,387.932,0.0
714,-2372.224226116775,387.92,0.0
715,-2371.224226116775,387.902,0.0
716,-2370.224226116775,387.88,0.0
717,-2369.224226116775,387.859,0.0
718,-2368.224226116775,387.837,0.0
719,-2367.224226116775,387.816,0.0
720,-2366.224226116775,387.798,0.0
721,-2365.224226116775,387.785,0.0
722,-2364.224226116775,387.776,0.0
723,-2363.224226116775,387.772,0.0
732,-2354.224226116775,387.771,0.0
733,-2353.224226116775,387.753,0.0
734,-2352.224226116775,387.732,0.0
735,-2351.224226116775,387.708,0.0
736,-2350.224226116775,387.687,0.0
737,-2349.224226116775,387.667,0.0
738,-2348.224226116775,387.652,0.0
739,-2347.224226116775,387.64,0.0
740,-2346.224226116775,387.633,0.0
748,-2338.224226116775,387.627,0.0
749,-2337.224226116775,387.604,0.0
750,-2336.224226116775,387.583,0.0
751,-2335.224226116775,387.563,0.0
752,-2334.224226116775,387.547,0.0
753,-2333.224226116775,387.532,0.0
754,-2332.224226116775,387.523,0.0
755,-2331.224226116775,387.515,0.0
756,-2330.224226116775,387.514,0.0
771,-2315.224226116775,387.513,0.0
772,-2314.224226116775,387.492,0.0
773,-2313.224226116775,387.473,0.0
774,-2312.224226116775,387.46,0.0
775,-2311.224226116775,387.452,0.0
776,-2310.224226116775,387.45,0.0
789,-2297.224226116775,387.449,0.0
790,-2296.224226116775,387.431,0.0
791,-2295.224226116775,387.411,0.0
792,-2294.224226116775,387.39,0.0
793,-2293.224226116775,387.373,0.0
794,-2292.224226116775,387.355,0.0
795,-2291.224226116775,387.335,0.0
796,-2290.224226116775,387.318,0.0
797,-2289.224226116775,387.3,0.0
798,-2288.224226116775,387.281,0.0
799,-2287.224226116775,387.263,0.0
800,-2286.224226116775,387.245,0.0
801,-2285.224226116775,387.225,0.0
802,-2284.224226116775,387.206,0.0
803,-2283.224226116775,387.186,0.0
804,-2282.224226116775,387.167,0.0
805,-2281.224226116775,387.152,0.0
806,-2280.224226116775,387.143,0.0
807,-2279.224226116775,387.139,0.0
1251,-1835.224226116775,387.133,0.0
1252,-1834.224226116775,387.117,0.0
1253,-1833.224226116775,387.106,0.0
1254,-1832.224226116775,387.1,0.0
1269,-1817.224226116775,387.088,0.0
1270,-1816.224226116775,387.085,0.0
1282,-1804.224226116775,387.075,0.0
1283,-1803.224226116775,387.06,0.0
1284,-1802.224226116775,387.046,0.0
1285,-1801.224226116775,387.034,0.0
1286,-1800.224226116775,387.024,0.0
1287,-1799.224226116775,387.015,0.0
1288,-1798.224226116775,387.007,0.0
1289,-1797.224226116775,387.003,0.0
1298,-1788.224226116775,386.985,0.0
1299,-1787.224226116775,386.966,0.0
1300,-1786.224226116775,386.951,0.0
1301,-1785.224226116775,386.938,0.0
1302,-1784.224226116775,386.931,0.0
1303,-1783.224226116775,386.927,0.0
1312,-1774.224226116775,386.916,0.0
1313,-1773.224226116775,386.896,0.0
1314,-1772.224226116775,386.876,0.0
1315,-1771.224226116775,386.861,0.0
1316,-1770.224226116775,386.848,0.0
1317,-1769.224226116775,386.841,0.0
1318,-1768.224226116775,386.839,0.0
1331,-1755.224226116775,386.83,0.0
1332,-1754.224226116775,386.813,0.0
1333,-1753.224226116775,386.799,0.0
1334,-1752.224226116775,386.792,0.0
1335,-1751.224226116775,386.791,0.0
1346,-1740.224226116775,386.789,0.0
1347,-1739.224226116775,386.772,0.0
1348,-1738.224226116775,386.759,0.0
1349,-1737.224226116775,386.752,0.0
1363,-1723.224226116775,386.735,0.0
1364,-1722.224226116775,386.723,0.0
1365,-1721.224226116775,386.719,0.0
1375,-1711.224226116775,386.708,0.0
1376,-1710.224226116775,386.687,0.0
1377,-1709.224226116775,386.668,0.0
1378,-1708.224226116775,386.653,0.0
1379,-1707.224226116775,386.641,0.0
1380,-1706.224226116775,386.632,0.0
1381,-1705.224226116775,386.626,0.0
1393,-1693.224226116775,386.62,0.0
1394,-1692.224226116775,386.602,0.0
1395,-1691.224226116775,386.585,0.0
1396,-1690.224226116775,386.568,0.0
1397,-1689.224226116775,386.553,0.0
1398,-1688.224226116775,386.535,0.0
1399,-1687.224226116775,386.519,0.0
1400,-1686.224226116775,386.505,0.0
1401,-1685.224226116775,386.497,0.0
1412,-1674.224226116775,386.489,0.0
1413,-1673.224226116775,386.471,0.0
1414,-1672.224226116775,386.461,0.0
1415,-1671.224226116775,386.453,0.0
1430,-1656.224226116775,386.447,0.0
1431,-1655.224226116775,386.428,0.0
1432,-1654.224226116775,386.409,0.0
1433,-1653.224226116775,386.391,0.0
1434,-1652.224226116775,386.372,0.0
1435,-1651.224226116775,386.355,0.0
1436,-1650.224226116775,386.34,0.0
1437,-1649.224226116775,386.329,0.0
1438,-1648.224226116775,386.322,0.0
1439,-1647.224226116775,386.321,0.0
1452,-1634.224226116775,386.302,0.0
1453,-1633.224226116775,386.284,0.0
1454,-1632.224226116775,386.269,0.0
1455,-1631.224226116775,386.254,0.0
1456,-1630.224226116775,386.242,0.0
1457,-1629.224226116775,386.234,0.0
1458,-1628.224226116775,386.233,0.0
1469,-1617.224226116775,386.229,0.0
1470,-1616.224226116775,386.207,0.0
1471,-1615.224226116775,386.189,0.0
1472,-1614.224226116775,386.176,0.0
1473,-1613.224226116775,386.171,0.0
1641,-1445.224226116775,386.158,0.0
1642,-1444.224226116775,386.144,0.0
1643,-1443.224226116775,386.136,0.0
1644,-1442.224226116775,386.134,0.0
1653,-1433.224226116775,386.127,0.0
1654,-1432.224226116775,386.104,0.0
1655,-1431.224226116775,386.086,0.0
1656,-1430.224226116775,386.069,0.0
1657,-1429.224226116775,386.057,0.0
1658,-1428.224226116775,386.049,0.0
1671,-1415.224226116775,386.029,0.0
1672,-1414.224226116775,386.006,0.0
1673,-1413.224226116775,385.987,0.0
1674,-1412.224226116775,385.967,0.0
1675,-1411.224226116775,385.949,0.0
1676,-1410.224226116775,385.933,0.0
1677,-1409.224226116775,385.92,0.0
1678,-1408.224226116775,385.913,0.0
1679,-1407.224226116775,385.91,0.0
1688,-1398.224226116775,385.908,0.0
1689,-1397.224226116775,385.884,0.0
1690,-1396.224226116775,385.858,0.0
1691,-1395.224226116775,385.836,0.0
1692,-1394.224226116775,385.819,0.0
1693,-1393.224226116775,385.809,0.0
1694,-1392.224226116775,385.807,0.0
1703,-1383.224226116775,385.795,0.0
1704,-1382.224226116775,385.771,0.0
1705,-1381.224226116775,385.749,0.0
1706,-1380.224226116775,385.728,0.0
1707,-1379.224226116775,385.713,0.0
1708,-1378.224226116775,385.706,0.0
1709,-1377.224226116775,385.705,0.0
1716,-1370.224226116775,385.685,0.0
1717,-1369.224226116775,385.662,0.0
1718,-1368.224226116775,385.637,0.0
1719,-1367.224226116775,385.617,0.0
1720,-1366.224226116775,385.602,0.0
1721,-1365.224226116775,385.592,0.0
1722,-1364.224226116775,385.588,0.0
1730,-1356.224226116775,385.582,0.0
1731,-1355.224226116775,385.56,0.0
1732,-1354.224226116775,385.536,0.0
1733,-1353.224226116775,385.512,0.0
1734,-1352.224226116775,385.49,0.0
1735,-1351.224226116775,385.472,0.0
1736,-1350.224226116775,385.457,0.0
1737,-1349.224226116775,385.446,0.0
1738,-1348.224226116775,385.439,0.0
1739,-1347.224226116775,385.435,0.0
1740,-1346.224226116775,385.432,0.0
1749,-1337.224226116775,385.412,0.0
1750,-1336.224226116775,385.387,0.0
1751,-1335.224226116775,385.359,0.0
1752,-1334.224226116775,385.335,0.0
1753,-1333.224226116775,385.314,0.0
1754,-1332.224226116775,385.295,0.0
1755,-1331.224226116775,385.28,0.0
1756,-1330.224226116775,385.27,0.0
1757,-1329.224226116775,385.267,0.0
1764,-1322.224226116775,385.253,0.0
1765,-1321.224226116775,385.228,0.0
1766,-1320.224226116775,385.202,0.0
1767,-1319.224226116775,385.179,0.0
1768,-1318.224226116775,385.158,0.0
1769,-1317.224226116775,385.146,0.0
1770,-1316.224226116775,385.139,0.0
1778,-1308.224226116775,385.12,0.0
1779,-1307.224226116775,385.095,0.0
1780,-1306.224226116775,385.07,0.0
1781,-1305.224226116775,385.047,0.0
1782,-1304.224226116775,385.029,0.0
1783,-1303.224226116775,385.018,0.0
1784,-1302.224226116775,385.015,0.0
1791,-1295.224226116775,385.0,0.0
1792,-1294.224226116775,384.974,0.0
1793,-1293.224226116775,384.949,0.0
1794,-1292.224226116775,384.927,0.0
1795,-1291.224226116775,384.909,0.0
1796,-1290.224226116775,384.898,0.0
1797,-1289.224226116775,384.894,0.0
1804,-1282.224226116775,384.885,0.0
1805,-1281.224226116775,384.86,0.0
1806,-1280.224226116775,384.834,0.0
1807,-1279.224226116775,384.81,0.0
1808,-1278.224226116775,384.791,0.0
1809,-1277.224226116775,384.774,0.0
1810,-1276.224226116775,384.765,0.0
1811,-1275.224226116775,384.762,0.0
1819,-1267.224226116775,384.742,0.0
1820,-1266.224226116775,384.717,0.0
1821,-1265.224226116775,384.693,0.0
1822,-1264.224226116775,384.674,0.0
1823,-1263.224226116775,384.664,0.0
1831,-1255.224226116775,384.663,0.0
1832,-1254.224226116775,384.641,0.0
1833,-1253.224226116775,384.614,0.0
1834,-1252.224226116775,384.588,0.0
1835,-1251.224226116775,384.564,0.0
1836,-1250.224226116775,384.543,0.0
1837,-1249.224226116775,384.526,0.0
1838,-1248.224226116775,384.514,0.0
1839,-1247.224226116775,384.507,0.0
1840,-1246.224226116775,384.506,0.0
1847,-1239.224226116775,384.491,0.0
1848,-1238.224226116775,384.465,0.0
1849,-1237.224226116775,384.439,0.0
1850,-1236.224226116775,384.414,0.0
1851,-1235.224226116775,384.396,0.0
1852,-1234.224226116775,384.384,0.0
1853,-1233.224226116775,384.381,0.0
1861,-1225.224226116775,384.367,0.0
1862,-1224.224226116775,384.342,0.0
1863,-1223.224226116775,384.317,0.0
1864,-1222.224226116775,384.294,0.0
1865,-1221.224226116775,384.273,0.0
1866,-1220.224226116775,384.258,0.0
1867,-1219.224226116775,384.25,0.0
1868,-1218.224226116775,384.246,0.0
1876,-1210.224226116775,384.237,0.0
1877,-1209.224226116775,384.212,0.0
1878,-1208.224226116775,384.183,0.0
1879,-1207.224226116775,384.159,0.0
1880,-1206.224226116775,384.138,0.0
1881,-1205.224226116775,384.119,0.0
1882,-1204.224226116775,384.104,0.0
1883,-1203.224226116775,384.093,0.0
1884,-1202.224226116775,384.089,0.0
1893,-1193.224226116775,384.084,0.0
1894,-1192.224226116775,384.061,0.0
1895,-1191.224226116775,384.036,0.0
1896,-1190.224226116775,384.012,0.0
1897,-1189.224226116775,383.991,0.0
1898,-1188.224226116775,383.974,0.0
1899,-1187.224226116775,383.964,0.0
1900,-1186.224226116775,383.96,0.0
1909,-1177.224226116775,383.955,0.0
1910,-1176.224226116775,383.933,0.0
1911,-1175.224226116775,383.909,0.0
1912,-1174.224226116775,383.885,0.0
1913,-1173.224226116775,383.863,0.0
1914,-1172.224226116775,383.845,0.0
1915,-1171.224226116775,383.832,0.0
1916,-1170.224226116775,383.825,0.0
1943,-1143.224226116775,383.803,0.0
1944,-1142.224226116775,383.783,0.0
1945,-1141.224226116775,383.768,0.0
1946,-1140.224226116775,383.76,0.0
2093,-993.224226116775,383.751,0.0
2094,-992.224226116775,383.737,0.0
