fixIdx,tickLead,togo,area
1,715.775773883225,389.091,0.0
23,759.775773883225,389.089,0.0
206,1126.775773883225,389.06,0.0
207,1128.775773883225,389.018,0.0
208,1130.775773883225,388.968,0.0
209,1132.775773883225,388.914,0.0
210,1134.775773883225,388.864,0.0
211,1136.775773883225,388.826,0.0
212,1138.775773883225,388.804,0.0
213,1140.775773883225,388.788,0.0
214,1142.775773883225,388.78,0.0
215,1144.775773883225,388.776,0.0
221,1156.775773883225,388.765,0.0
222,1158.775773883225,388.728,0.0
223,1160.775773883225,388.687,0.0
224,1162.775773883225,388.642,0.0
225,1164.775773883225,388.593,0.0
226,1166.775773883225,388.551,0.0
227,1168.775773883225,388.521,0.0
228,1170.775773883225,388.5,0.0
229,1172.775773883225,388.491,0.0
235,1184.775773883225,388.49,0.0
236,1186.775773883225,388.463,0.0
237,1188.775773883225,388.426,0.0
238,1190.775773883225,388.385,0.0
239,1192.775773883225,388.338,0.0
240,1194.775773883225,388.291,0.0
241,1196.775773883225,388.246,0.0
242,1198.775773883225,388.203,0.0
243,1200.775773883225,388.164,0.0
244,1202.775773883225,388.134,0.0
245,1204.775773883225,388.114,0.0
246,1206.775773883225,388.108,0.0
264,1242.775773883225,388.084,0.0
265,1244.775773883225,388.04,0.0
266,1246.775773883225,387.989,0.0
267,1248.775773883225,387.94,0.0
268,1250.775773883225,387.896,0.0
269,1252.775773883225,387.856,0.0
270,1254.775773883225,387.817,0.0
271,1256.775773883225,387.781,0.0
272,1258.775773883225,387.752,0.0
273,1260.775773883225,387.732,0.0
274,1262.775773883225,387.721,0.0
275,1264.775773883225,387.717,0.0
281,1276.775773883225,387.71,0.0
282,1278.775773883225,387.684,0.0
283,1280.775773883225,387.644,0.0
284,1282.775773883225,387.593,0.0
285,1284.775773883225,387.54,0.0
286,1286.775773883225,387.495,0.0
287,1288.775773883225,387.449,0.0
288,1290.775773883225,387.403,0.0
289,1292.775773883225,387.363,0.0
290,1294.775773883225,387.328,0.0
291,1296.775773883225,387.3,0.0
292,1298.775773883225,387.283,0.0
293,1300.775773883225,387.276,0.0
301,1316.775773883225,387.248,0.0
302,1318.775773883225,387.21,0.0
303,1320.775773883225,387.16,0.0
304,1322.775773883225,387.11,0.0
305,1324.775773883225,387.067,0.0
306,1326.775773883225,387.035,0.0
307,1328.775773883225,387.012,0.0
308,1330.775773883225,387.001,0.0
319,1352.775773883225,386.976,0.0
320,1354.775773883225,386.929,0.0
321,1356.775773883225,386.878,0.0
322,1358.775773883225,386.83,0.0
323,1360.775773883225,386.783,0.0
324,1362.775773883225,386.739,0.0
325,1364.775773883225,386.694,0.0
326,1366.775773883225,386.653,0.0
327,1368.775773883225,386.614,0.0
328,1370.775773883225,386.58,0.0
329,1372.775773883225,386.551,0.0
330,1374.775773883225,386.533,0.0
331,1376.775773883225,386.524,0.0
332,1378.775773883225,386.522,0.0
339,1392.775773883225,386.497,0.0
340,1394.775773883225,386.46,0.0
341,1396.775773883225,386.415,0.0
342,1398.775773883225,386.367,0.0
343,1401.775773883225,386.322,0.0
344,1403.775773883225,386.286,0.0
345,1405.775773883225,386.257,0.0
346,1407.775773883225,386.235,0.0
347,1409.775773883225,386.226,0.0
356,1427.775773883225,386.225,0.0
357,1429.775773883225,386.193,0.0
358,1431.775773883225,386.155,0.0
359,1433.775773883225,386.111,0.0
360,1435.775773883225,386.068,0.0
361,1437.775773883225,386.027,0.0
362,1439.775773883225,385.992,0.0
363,1441.775773883225,385.968,0.0
364,1443.775773883225,385.954,0.0
365,1445.775773883225,385.948,0.0
374,1463.775773883225,385.941,0.0
375,1465.775773883225,385.909,0.0
376,1467.775773883225,385.864,0.0
377,1469.775773883225,385.818,0.0
378,1471.775773883225,385.78,0.0
379,1473.775773883225,385.747,0.0
380,1475.775773883225,385.718,0.0
381,1477.775773883225,385.702,0.0
389,1493.775773883225,385.695,0.0
390,1495.775773883225,385.665,0.0
391,1497.775773883225,385.629,0.0
392,1499.775773883225,385.59,0.0
393,1501.775773883225,385.554,0.0
394,1503.775773883225,385.516,0.0
395,1505.775773883225,385.47,0.0
396,1507.775773883225,385.425,0.0
397,1509.775773883225,385.382,0.0
398,1511.775773883225,385.342,0.0
399,1513.775773883225,385.306,0.0
400,1515.775773883225,385.264,0.0
401,1517.775773883225,385.224,0.0
402,1519.775773883225,385.187,0.0
403,1521.775773883225,385.16,0.0
404,1523.775773883225,385.15,0.0
412,1539.775773883225,385.124,0.0
413,1541.775773883225,385.081,0.0
414,1543.775773883225,385.046,0.0
415,1545.775773883225,385.027,0.0
416,1547.775773883225,385.024,0.0
424,1563.775773883225,385.001,0.0
425,1565.775773883225,384.958,0.0
426,1567.775773883225,384.916,0.0
427,1569.775773883225,384.875,0.0
428,1571.775773883225,384.842,0.0
429,1573.775773883225,384.817,0.0
430,1575.775773883225,384.802,0.0
431,1577.775773883225,384.801,0.0
440,1595.775773883225,384.796,0.0
441,1597.775773883225,384.753,0.0
442,1599.775773883225,384.712,0.0
443,1601.775773883225,384.673,0.0
444,1603.775773883225,384.642,0.0
445,1605.775773883225,384.622,0.0
446,1607.775773883225,384.603,0.0
