fixIdx,tickLead,togo,area
22,-2966.224226116775,389.093,0.0
245,-2512.224226116775,389.062,0.0
246,-2510.224226116775,389.023,0.0
247,-2508.224226116775,388.995,0.0
248,-2506.224226116775,388.98,0.0
249,-2504.224226116775,388.969,0.0
250,-2502.224226116775,388.963,0.0
251,-2500.224226116775,388.956,0.0
252,-2498.224226116775,388.948,0.0
253,-2496.224226116775,388.934,0.0
254,-2494.224226116775,388.917,0.0
255,-2492.224226116775,388.898,0.0
256,-2490.224226116775,388.885,0.0
257,-2488.224226116775,388.88,0.0
265,-2471.224226116775,388.871,0.0
266,-2469.224226116775,388.863,0.0
267,-2467.224226116775,388.861,0.0
272,-2457.224226116775,388.844,0.0
273,-2455.224226116775,388.814,0.0
274,-2453.224226116775,388.783,0.0
275,-2451.224226116775,388.754,0.0
276,-2449.224226116775,388.729,0.0
277,-2447.224226116775,388.709,0.0
278,-2445.224226116775,388.7,0.0
291,-2419.224226116775,388.699,0.0
298,-2404.224226116775,388.697,0.0
407,-2183.224226116775,388.674,0.0
408,-2181.224226116775,388.667,0.0
415,-2167.224226116775,388.637,0.0
416,-2165.224226116775,388.601,0.0
417,-2163.224226116775,388.578,0.0
418,-2161.224226116775,388.577,0.0
425,-2146.224226116775,388.548,0.0
426,-2144.224226116775,388.512,0.0
427,-2142.224226116775,388.474,0.0
428,-2140.224226116775,388.446,0.0
429,-2138.224226116775,388.433,0.0
436,-2124.224226116775,388.409,0.0
437,-2122.224226116775,388.37,0.0
438,-2120.224226116775,388.339,0.0
439,-2118.224226116775,388.323,0.0
440,-2116.224226116775,388.321,0.0
449,-2098.224226116775,388.294,0.0
450,-2096.224226116775,388.261,0.0
451,-2094.224226116775,388.235,0.0
452,-2091.224226116775,388.221,0.0
468,-2059.224226116775,388.211,0.0
469,-2057.224226116775,388.207,0.0
481,-2032.224226116775,388.188,0.0
482,-2030.224226116775,388.151,0.0
483,-2028.224226116775,388.117,0.0
484,-2026.224226116775,388.081,0.0
485,-2024.224226116775,388.05,0.0
486,-2022.224226116775,388.023,0.0
487,-2020.224226116775,388.003,0.0
488,-2018.224226116775,387.992,0.0
489,-2016.224226116775,387.99,0.0
499,-1996.224226116775,387.958,0.0
500,-1994.224226116775,387.923,0.0
501,-1992.224226116775,387.889,0.0
502,-1990.224226116775,387.852,0.0
503,-1988.224226116775,387.816,0.0
504,-1986.224226116775,387.786,0.0
505,-1984.224226116775,387.763,0.0
506,-1982.224226116775,387.756,0.0
516,-1961.224226116775,387.746,0.0
517,-1959.224226116775,387.71,0.0
518,-1957.224226116775,387.683,0.0
519,-1955.224226116775,387.67,0.0
526,-1941.224226116775,387.667,0.0
527,-1939.224226116775,387.628,0.0
528,-1937.224226116775,387.599,0.0
529,-1935.224226116775,387.584,0.0
537,-1919.224226116775,387.574,0.0
538,-1917.224226116775,387.541,0.0
539,-1914.224226116775,387.523,0.0
548,-1896.224226116775,387.496,0.0
549,-1894.224226116775,387.439,0.0
550,-1892.224226116775,387.406,0.0
551,-1890.224226116775,387.375,0.0
552,-1888.224226116775,387.341,0.0
553,-1886.224226116775,387.319,0.0
554,-1884.224226116775,387.313,0.0
568,-1856.224226116775,387.279,0.0
569,-1854.224226116775,387.25,0.0
570,-1851.224226116775,387.246,0.0
575,-1841.224226116775,387.237,0.0
576,-1839.224226116775,387.203,0.0
577,-1837.224226116775,387.175,0.0
578,-1835.224226116775,387.165,0.0
585,-1821.224226116775,387.146,0.0
586,-1819.224226116775,387.11,0.0
587,-1817.224226116775,387.079,0.0
588,-1815.224226116775,387.05,0.0
589,-1813.224226116775,387.034,0.0
590,-1811.224226116775,387.03,0.0
597,-1796.224226116775,386.995,0.0
598,-1794.224226116775,386.967,0.0
599,-1792.224226116775,386.95,0.0
612,-1766.224226116775,386.944,0.0
613,-1764.224226116775,386.918,0.0
614,-1762.224226116775,386.903,0.0
615,-1760.224226116775,386.897,0.0
618,-1754.224226116775,386.895,0.0
619,-1752.224226116775,386.877,0.0
620,-1750.224226116775,386.847,0.0
621,-1748.224226116775,386.812,0.0
622,-1746.224226116775,386.782,0.0
623,-1744.224226116775,386.772,0.0
634,-1721.224226116775,386.753,0.0
635,-1719.224226116775,386.715,0.0
636,-1717.224226116775,386.68,0.0
637,-1715.224226116775,386.651,0.0
638,-1713.224226116775,386.633,0.0
639,-1711.224226116775,386.625,0.0
640,-1709.224226116775,386.615,0.0
641,-1707.224226116775,386.601,0.0
642,-1705.224226116775,386.577,0.0
643,-1703.224226116775,386.565,0.0
644,-1701.224226116775,386.553,0.0
645,-1699.224226116775,386.531,0.0
646,-1697.224226116775,386.499,0.0
647,-1695.224226116775,386.461,0.0
648,-1693.224226116775,386.423,0.0
649,-1691.224226116775,386.385,0.0
650,-1689.224226116775,386.347,0.0
651,-1687.224226116775,386.31,0.0
652,-1685.224226116775,386.275,0.0
653,-1683.224226116775,386.24,0.0
654,-1681.224226116775,386.207,0.0
655,-1679.224226116775,386.175,0.0
656,-1677.224226116775,386.145,0.0
657,-1675.224226116775,386.118,0.0
658,-1673.224226116775,386.095,0.0
659,-1670.224226116775,386.079,0.0
660,-1668.224226116775,386.069,0.0
661,-1666.224226116775,386.064,0.0
662,-1664.224226116775,386.062,0.0
663,-1662.224226116775,386.06,0.0
664,-1660.224226116775,386.054,0.0
665,-1658.224226116775,386.04,0.0
666,-1656.224226116775,386.02,0.0
667,-1654.224226116775,385.993,0.0
668,-1652.224226116775,385.967,0.0
669,-1650.224226116775,385.93,0.0
670,-1648.224226116775,385.911,0.0
671,-1646.224226116775,385.897,0.0
672,-1644.224226116775,385.891,0.0
673,-1642.224226116775,385.889,0.0
679,-1630.224226116775,385.886,0.0
680,-1628.224226116775,385.878,0.0
681,-1626.224226116775,385.872,0.0
682,-1624.224226116775,385.871,0.0
683,-1622.224226116775,385.869,0.0
684,-1620.224226116775,385.863,0.0
685,-1618.224226116775,385.851,0.0
686,-1615.224226116775,385.834,0.0
687,-1613.224226116775,385.808,0.0
688,-1611.224226116775,385.777,0.0
689,-1609.224226116775,385.749,0.0
690,-1607.224226116775,385.721,0.0
691,-1605.224226116775,385.703,0.0
692,-1603.224226116775,385.694,0.0
700,-1587.224226116775,385.666,0.0
701,-1585.224226116775,385.634,0.0
702,-1583.224226116775,385.619,0.0
703,-1581.224226116775,385.618,0.0
712,-1563.224226116775,385.584,0.0
713,-1561.224226116775,385.539,0.0
714,-1559.224226116775,385.505,0.0
715,-1557.224226116775,385.487,0.0
716,-1555.224226116775,385.475,0.0
717,-1553.224226116775,385.463,0.0
718,-1551.224226116775,385.441,0.0
719,-1548.224226116775,385.413,0.0
720,-1546.224226116775,385.39,0.0
721,-1544.224226116775,385.374,0.0
722,-1542.224226116775,385.373,0.0
774,-1437.224226116775,385.366,0.0
775,-1435.224226116775,385.344,0.0
776,-1433.224226116775,385.339,0.0
783,-1418.224226116775,385.313,0.0
784,-1416.224226116775,385.269,0.0
785,-1414.224226116775,385.23,0.0
786,-1412.224226116775,385.203,0.0
787,-1410.224226116775,385.193,0.0
791,-1402.224226116775,385.149,0.0
792,-1400.224226116775,385.111,0.0
793,-1398.224226116775,385.07,0.0
794,-1396.224226116775,385.029,0.0
795,-1394.224226116775,384.992,0.0
796,-1392.224226116775,384.969,0.0
797,-1390.224226116775,384.959,0.0
798,-1388.224226116775,384.958,0.0
806,-1372.224226116775,384.937,0.0
807,-1370.224226116775,384.896,0.0
808,-1368.224226116775,384.854,0.0
809,-1366.224226116775,384.823,0.0
810,-1364.224226116775,384.807,0.0
818,-1347.224226116775,384.78,0.0
819,-1345.224226116775,384.737,0.0
820,-1343.224226116775,384.694,0.0
821,-1341.224226116775,384.657,0.0
822,-1339.224226116775,384.627,0.0
823,-1337.224226116775,384.593,0.0
824,-1335.224226116775,384.584,0.0
833,-1317.224226116775,384.562,0.0
834,-1315.224226116775,384.52,0.0
835,-1313.224226116775,384.482,0.0
836,-1311.224226116775,384.456,0.0
837,-1309.224226116775,384.449,0.0
843,-1296.224226116775,384.431,0.0
844,-1294.224226116775,384.389,0.0
845,-1292.224226116775,384.349,0.0
846,-1290.224226116775,384.308,0.0
847,-1288.224226116775,384.273,0.0
848,-1286.224226116775,384.248,0.0
849,-1284.224226116775,384.242,0.0
866,-1250.224226116775,384.207,0.0
