fixIdx,tickLead,togo,area
11,-4096.224226116775,389.343,0.0
248,-3384.224226116775,389.332,0.0
249,-3381.224226116775,389.331,0.0
252,-3372.224226116775,389.328,0.0
253,-3369.224226116775,389.273,0.0
254,-3366.224226116775,389.211,0.0
255,-3363.224226116775,389.174,0.0
260,-3348.224226116775,389.136,0.0
261,-3345.224226116775,389.071,0.0
262,-3342.224226116775,389.031,0.0
269,-3321.224226116775,389.022,0.0
270,-3318.224226116775,388.956,0.0
271,-3315.224226116775,388.911,0.0
272,-3312.224226116775,388.908,0.0
275,-3303.224226116775,388.898,0.0
276,-3300.224226116775,388.833,0.0
277,-3297.224226116775,388.778,0.0
278,-3294.224226116775,388.769,0.0
283,-3279.224226116775,388.746,0.0
284,-3276.224226116775,388.698,0.0
285,-3273.224226116775,388.688,0.0
289,-3261.224226116775,388.638,0.0
290,-3258.224226116775,388.588,0.0
291,-3255.224226116775,388.587,0.0
294,-3246.224226116775,388.577,0.0
295,-3243.224226116775,388.503,0.0
296,-3240.224226116775,388.441,0.0
297,-3237.224226116775,388.436,0.0
303,-3219.224226116775,388.411,0.0
304,-3216.224226116775,388.349,0.0
312,-3192.224226116775,388.301,0.0
313,-3189.224226116775,388.23,0.0
314,-3186.224226116775,388.171,0.0
315,-3183.224226116775,388.125,0.0
316,-3180.224226116775,388.102,0.0
320,-3168.224226116775,388.054,0.0
321,-3165.224226116775,388.021,0.0
327,-3147.224226116775,387.996,0.0
328,-3144.224226116775,387.953,0.0
334,-3126.224226116775,387.939,0.0
335,-3123.224226116775,387.909,0.0
344,-3096.224226116775,387.903,0.0
345,-3093.224226116775,387.842,0.0
346,-3090.224226116775,387.813,0.0
353,-3069.224226116775,387.807,0.0
354,-3066.224226116775,387.734,0.0
355,-3063.224226116775,387.686,0.0
356,-3060.224226116775,387.685,0.0
384,-2976.224226116775,387.63,0.0
385,-2973.224226116775,387.567,0.0
386,-2970.224226116775,387.503,0.0
387,-2967.224226116775,387.429,0.0
388,-2964.224226116775,387.351,0.0
389,-2961.224226116775,387.277,0.0
390,-2958.224226116775,387.202,0.0
391,-2955.224226116775,387.12,0.0
392,-2952.224226116775,387.035,0.0
393,-2949.224226116775,386.953,0.0
394,-2946.224226116775,386.873,0.0
395,-2943.224226116775,386.795,0.0
396,-2940.224226116775,386.715,0.0
397,-2937.224226116775,386.633,0.0
398,-2934.224226116775,386.553,0.0
399,-2931.224226116775,386.48,0.0
400,-2928.224226116775,386.404,0.0
401,-2925.224226116775,386.323,0.0
402,-2922.224226116775,386.248,0.0
403,-2919.224226116775,386.175,0.0
404,-2916.224226116775,386.101,0.0
405,-2913.224226116775,386.018,0.0
406,-2910.224226116775,385.941,0.0
407,-2907.224226116775,385.878,0.0
408,-2904.224226116775,385.813,0.0
409,-2901.224226116775,385.74,0.0
410,-2898.224226116775,385.671,0.0
411,-2895.224226116775,385.608,0.0
412,-2892.224226116775,385.543,0.0
413,-2889.224226116775,385.464,0.0
414,-2886.224226116775,385.382,0.0
415,-2883.224226116775,385.309,0.0
416,-2880.224226116775,385.239,0.0
417,-2877.224226116775,385.165,0.0
418,-2874.224226116775,385.09,0.0
419,-2871.224226116775,385.013,0.0
420,-2868.224226116775,384.942,0.0
421,-2865.224226116775,384.885,0.0
422,-2862.224226116775,384.851,0.0
423,-2859.224226116775,384.817,0.0
424,-2856.224226116775,384.791,0.0
433,-2829.224226116775,384.757,0.0
434,-2826.224226116775,384.708,0.0
435,-2823.224226116775,384.651,0.0
436,-2820.224226116775,384.596,0.0
437,-2817.224226116775,384.551,0.0
438,-2814.224226116775,384.514,0.0
439,-2811.224226116775,384.486,0.0
440,-2808.224226116775,384.468,0.0
441,-2805.224226116775,384.446,0.0
442,-2802.224226116775,384.429,0.0
443,-2799.224226116775,384.426,0.0
444,-2796.224226116775,384.424,0.0
445,-2793.224226116775,384.399,0.0
446,-2790.224226116775,384.344,0.0
447,-2787.224226116775,384.285,0.0
448,-2784.224226116775,384.25,0.0
462,-2742.224226116775,384.249,0.0
463,-2739.224226116775,384.173,0.0
464,-2736.224226116775,384.112,0.0
465,-2733.224226116775,384.098,0.0
468,-2724.224226116775,384.088,0.0
469,-2721.224226116775,384.034,0.0
470,-2718.224226116775,384.018,0.0
473,-2709.224226116775,384.015,0.0
474,-2706.224226116775,383.957,0.0
475,-2703.224226116775,383.9,0.0
481,-2685.224226116775,383.853,0.0
482,-2682.224226116775,383.802,0.0
483,-2679.224226116775,383.8,0.0
531,-2534.224226116775,383.76,0.0
532,-2531.224226116775,383.751,0.0
535,-2522.224226116775,383.743,0.0
536,-2519.224226116775,383.684,0.0
537,-2516.224226116775,383.656,0.0
541,-2504.224226116775,383.655,0.0
542,-2501.224226116775,383.602,0.0
543,-2498.224226116775,383.579,0.0
544,-2495.224226116775,383.574,0.0
549,-2480.224226116775,383.532,0.0
550,-2477.224226116775,383.503,0.0
556,-2459.224226116775,383.495,0.0
557,-2456.224226116775,383.465,0.0
558,-2453.224226116775,383.455,0.0
563,-2438.224226116775,383.437,0.0
564,-2435.224226116775,383.393,0.0
1093,-847.224226116775,383.387,0.0
1094,-844.224226116775,383.305,0.0
1095,-841.224226116775,383.262,0.0
1108,-802.224226116775,383.253,0.0
1109,-799.224226116775,383.173,0.0
1110,-796.224226116775,383.105,0.0
1111,-793.224226116775,383.059,0.0
1112,-790.224226116775,383.037,0.0
1122,-760.224226116775,382.976,0.0
1123,-757.224226116775,382.903,0.0
1124,-754.224226116775,382.861,0.0
1125,-751.224226116775,382.857,0.0
1141,-703.224226116775,382.852,0.0
1142,-700.224226116775,382.833,0.0
1149,-679.224226116775,382.783,0.0
1150,-676.224226116775,382.708,0.0
1151,-673.224226116775,382.631,0.0
1152,-670.224226116775,382.551,0.0
1153,-667.224226116775,382.473,0.0
1154,-664.224226116775,382.402,0.0
1155,-661.224226116775,382.367,0.0
1160,-646.224226116775,382.309,0.0
1161,-643.224226116775,382.234,0.0
1162,-640.224226116775,382.186,0.0
1163,-637.224226116775,382.176,0.0
1170,-616.224226116775,382.104,0.0
1171,-613.224226116775,382.024,0.0
1172,-610.224226116775,381.941,0.0
1173,-607.224226116775,381.869,0.0
1174,-604.224226116775,381.814,0.0
1175,-601.224226116775,381.794,0.0
1190,-556.224226116775,381.779,0.0
1191,-553.224226116775,381.753,0.0
