fixIdx,tickLead,togo,area
1,-4305.224226116775,389.08,0.0
2,-4275.224226116775,389.079,0.0
61,-3502.224226116775,388.981,0.0
64,-3472.224226116775,388.9,0.0
65,-3462.224226116775,388.86,0.0
67,-3442.224226116775,388.764,0.0
68,-3432.224226116775,388.658,0.0
69,-3422.224226116775,388.608,0.0
79,-3322.224226116775,388.54,0.0
80,-3312.224226116775,388.479,0.0
84,-3271.224226116775,388.356,0.0
85,-3261.224226116775,388.338,0.0
86,-3251.224226116775,388.257,0.0
88,-3231.224226116775,388.137,0.0
89,-3221.224226116775,388.114,0.0
90,-3211.224226116775,388.045,0.0
91,-3201.224226116775,387.909,0.0
92,-3191.224226116775,387.873,0.0
93,-3181.224226116775,387.733,0.0
95,-3161.224226116775,387.595,0.0
96,-3151.224226116775,387.54,0.0
97,-3141.224226116775,387.513,0.0
98,-3131.224226116775,387.37,0.0
99,-3121.224226116775,387.369,0.0
100,-3111.224226116775,387.246,0.0
103,-3081.224226116775,387.139,0.0
104,-3071.224226116775,387.088,0.0
106,-3051.224226116775,386.92,0.0
107,-3041.224226116775,386.914,0.0
108,-3031.224226116775,386.776,0.0
109,-3021.224226116775,386.745,0.0
110,-3011.224226116775,386.618,0.0
111,-3000.224226116775,386.596,0.0
112,-2990.224226116775,386.495,0.0
113,-2980.224226116775,386.466,0.0
114,-2970.224226116775,386.395,0.0
116,-2950.224226116775,386.255,0.0
118,-2930.224226116775,386.228,0.0
119,-2920.224226116775,386.163,0.0
144,-2669.224226116775,386.107,0.0
146,-2649.224226116775,386.062,0.0
147,-2639.224226116775,385.963,0.0
149,-2619.224226116775,385.83,0.0
152,-2589.224226116775,385.77,0.0
153,-2579.224226116775,385.767,0.0
154,-2569.224226116775,385.738,0.0
155,-2559.224226116775,385.65,0.0
157,-2539.224226116775,385.551,0.0
159,-2519.224226116775,385.499,0.0
161,-2499.224226116775,385.389,0.0
163,-2479.224226116775,385.328,0.0
165,-2459.224226116775,385.298,0.0
166,-2449.224226116775,385.117,0.0
169,-2419.224226116775,385.05,0.0
177,-2338.224226116775,384.981,0.0
238,-1727.224226116775,384.849,0.0
239,-1717.224226116775,384.686,0.0
241,-1697.224226116775,384.637,0.0
242,-1686.224226116775,384.462,0.0
244,-1666.224226116775,384.395,0.0
246,-1646.224226116775,384.349,0.0
248,-1626.224226116775,384.323,0.0
251,-1596.224226116775,384.306,0.0
308,-1024.224226116775,384.296,0.0
311,-994.224226116775,384.28,0.0
315,-954.224226116775,384.223,0.0
316,-944.224226116775,384.11,0.0
320,-904.224226116775,384.1,0.0
324,-864.224226116775,384.007,0.0
329,-814.224226116775,383.958,0.0
330,-804.224226116775,383.909,0.0
336,-744.224226116775,383.739,0.0
337,-733.224226116775,383.538,0.0
338,-723.224226116775,383.304,0.0
339,-713.224226116775,383.096,0.0
340,-703.224226116775,382.915,0.0
341,-693.224226116775,382.73,0.0
342,-683.224226116775,382.529,0.0
343,-673.224226116775,382.325,0.0
344,-663.224226116775,382.131,0.0
345,-653.224226116775,381.956,0.0
346,-643.224226116775,381.786,0.0
347,-633.224226116775,381.655,0.0
350,-603.224226116775,381.527,0.0
351,-593.224226116775,381.318,0.0
353,-573.224226116775,381.303,0.0
354,-563.224226116775,381.206,0.0
355,-553.224226116775,381.106,0.0
356,-543.224226116775,380.921,0.0
360,-503.224226116775,380.73,0.0
361,-493.224226116775,380.513,0.0
362,-483.224226116775,380.443,0.0
363,-473.224226116775,380.381,0.0
364,-463.224226116775,380.183,0.0
367,-432.224226116775,380.043,0.0
369,-412.224226116775,379.904,0.0
371,-392.224226116775,379.886,0.0
372,-382.224226116775,379.801,0.0
375,-352.224226116775,379.77,0.0
377,-332.224226116775,379.695,0.0
378,-322.224226116775,379.647,0.0
380,-302.224226116775,379.481,0.0
383,-272.224226116775,379.298,0.0
386,-242.224226116775,379.224,0.0
387,-232.224226116775,379.174,0.0
414,21.775773883225,379.019,2559.0870958153714
415,31.775773883225,378.802,5225.435676570829
416,41.775773883225,378.567,7435.323881189027
417,51.775773883225,378.311,10032.113711409142
418,61.775773883225,378.054,12008.333535788901
419,71.775773883225,377.803,13617.307501131969
420,81.775773883225,377.564,14763.202316811667
421,91.775773883225,377.33,16211.749565656544
422,101.775773883225,377.085,18811.38676125808
423,111.775773883225,376.833,21235.981509408306
424,121.775773883225,376.569,24220.97346112566
425,131.775773883225,376.319,24803.09971184838
426,141.775773883225,376.077,25814.509090329586
427,151.775773883225,375.829,28302.036529284076
428,161.775773883225,375.576,30754.458719803635
429,171.775773883225,375.475,13030.249041827656
430,181.775773883225,375.471,546.0151611806564
431,192.775773883225,375.266,29668.40076234069
432,202.775773883225,375.116,22823.893613711512
433,212.775773883225,374.958,25216.416979503803
434,222.775773883225,374.786,28728.265568064657
435,232.775773883225,374.618,29306.440136600082
436,242.775773883225,374.42,36005.95946334893
437,252.775773883225,374.218,38225.9850612944
438,262.775773883225,374.043,34409.351084788505
439,272.775773883225,373.884,32438.60223107058
440,282.775773883225,373.704,38051.95954424768
441,292.775773883225,373.504,43752.88009034487
442,302.775773883225,373.364,31658.695136416078
443,312.775773883225,373.165,46465.740954542336
445,332.775773883225,373.073,22846.35337150872
446,342.775773883225,372.932,36055.45420859195
448,362.775773883225,372.929,811.7409044645145
449,372.775773883225,372.852,21406.69988552471
451,392.775773883225,372.813,11422.286749869034
452,402.775773883225,372.6,63949.90546070191
453,412.775773883225,372.469,40288.58273236229
456,442.775773883225,372.391,25724.865108895
457,452.775773883225,372.273,39785.5666281897
462,502.775773883225,372.189,31440.986486840084
463,512.775773883225,372.105,32059.098275119068
466,542.775773883225,372.053,21003.368585760883
469,572.775773883225,371.981,30683.85481047223
471,592.775773883225,371.962,8378.83636345256
472,602.775773883225,371.851,49767.12269362927
474,622.775773883225,371.776,34733.46603040431
475,632.775773883225,371.631,68209.44126162316
476,642.775773883225,371.445,88839.41267744334
477,652.775773883225,371.235,101808.73746698473
478,662.775773883225,371.036,97899.88805476503
479,672.775773883225,370.836,99822.70178445351
480,682.775773883225,370.616,111374.00188141211
481,692.775773883225,370.396,112938.13558647122
482,702.775773883225,370.176,114500.3332915887
483,712.775773883225,369.965,111314.01512618228
484,722.775773883225,369.729,126173.36517567432
485,732.775773883225,369.499,124588.32504849327
486,742.775773883225,369.278,121272.79039637215
487,752.775773883225,369.047,128388.2230212857
488,762.775773883225,368.833,120447.11543905141
489,772.775773883225,368.592,137337.26618848086
490,783.775773883225,368.343,143820.3581817128
491,793.775773883225,368.084,151400.49916488546
492,803.775773883225,367.815,159112.90503249902
493,813.775773883225,367.537,166358.43671970046
494,823.775773883225,367.268,162829.61597510608
495,833.775773883225,367.017,153669.49007557234
496,843.775773883225,366.761,158500.88955095474
497,853.775773883225,366.515,154009.1079550426
498,863.775773883225,366.23,180384.30313868803
499,873.775773883225,365.942,184249.19690370804
500,883.775773883225,365.667,177809.03529262845
501,893.775773883225,365.408,169235.03508791715
502,903.775773883225,365.145,173647.3550726404
503,913.775773883225,364.88,176775.97722220275
504,923.775773883225,364.618,176559.8558280217
505,933.775773883225,364.356,178342.94437957683
506,943.775773883225,364.091,182185.01725683775
507,953.775773883225,363.844,171488.8316865461
508,963.775773883225,363.617,159151.8084315671
509,973.775773883225,363.383,165656.78710149287
510,983.775773883225,363.161,158675.91766095316
511,993.775773883225,362.943,157305.43506530853
512,1003.775773883225,362.719,163162.03358058573
513,1013.775773883225,362.478,177180.10312415246
514,1023.775773883225,362.228,185484.11149695414
515,1033.775773883225,361.976,188663.46673843756
516,1043.775773883225,361.725,189600.77440508315
517,1053.775773883225,361.562,124235.71786085053
518,1063.775773883225,361.556,4615.412460375377
519,1073.775773883225,361.355,156025.10801318573
521,1093.775773883225,361.278,60860.68209825741
523,1113.775773883225,361.276,1609.5262810525246
524,1123.775773883225,361.103,140440.01941882577
526,1143.775773883225,361.062,33865.78810159892
527,1153.775773883225,360.873,157427.76041719277
528,1163.775773883225,360.682,160388.0916481215
529,1173.775773883225,360.525,132906.04281516795
530,1183.775773883225,360.322,173224.20670108768
531,1193.775773883225,360.31,10323.276281820585
532,1203.775773883225,360.301,7807.086577756504
533,1213.775773883225,360.095,180126.23775485563
534,1223.775773883225,359.983,98695.96931112434
536,1243.775773883225,359.871,100277.74018450949
537,1253.775773883225,359.664,186742.05915243496
538,1263.775773883225,359.631,29997.910644100084
540,1283.775773883225,359.436,180008.55490777703
541,1293.775773883225,359.361,69747.16087048495
543,1313.775773883225,359.327,32102.626034932233
544,1323.775773883225,359.168,151229.07767033242
546,1343.775773883225,359.044,119674.36987793795
548,1363.775773883225,359.033,10772.256180178125
549,1373.775773883225,358.996,36497.20127042122
550,1383.775773883225,358.958,37752.519374531534
551,1393.775773883225,358.795,163063.03911422795
552,1404.775773883225,358.73,65517.512915109175
554,1424.775773883225,358.643,88922.32339774692
555,1434.775773883225,358.481,166683.76701535494
556,1444.775773883225,358.297,190547.3620960225
557,1454.775773883225,358.084,221983.00314178405
558,1464.775773883225,357.887,206601.18419378332
