fixIdx,tickLead,togo,area
1,-1212.224226116775,389.13,0.0
509,-693.224226116775,389.111,0.0
510,-692.224226116775,389.089,0.0
511,-691.224226116775,389.069,0.0
512,-690.224226116775,389.047,0.0
513,-689.224226116775,389.029,0.0
514,-688.224226116775,389.013,0.0
515,-687.224226116775,389.001,0.0
516,-686.224226116775,388.993,0.0
517,-685.224226116775,388.987,0.0
518,-684.224226116775,388.984,0.0
528,-673.224226116775,388.978,0.0
529,-672.224226116775,388.968,0.0
530,-671.224226116775,388.954,0.0
531,-670.224226116775,388.942,0.0
532,-669.224226116775,388.924,0.0
533,-668.224226116775,388.909,0.0
534,-667.224226116775,388.893,0.0
535,-666.224226116775,388.875,0.0
536,-665.224226116775,388.855,0.0
537,-664.224226116775,388.835,0.0
538,-663.224226116775,388.819,0.0
539,-662.224226116775,388.8,0.0
540,-661.224226116775,388.785,0.0
541,-660.224226116775,388.773,0.0
542,-659.224226116775,388.759,0.0
543,-658.224226116775,388.75,0.0
544,-657.224226116775,388.743,0.0
545,-656.224226116775,388.741,0.0
546,-655.224226116775,388.738,0.0
547,-654.224226116775,388.737,0.0
567,-633.224226116775,388.729,0.0
568,-632.224226116775,388.705,0.0
569,-631.224226116775,388.683,0.0
570,-630.224226116775,388.661,0.0
571,-629.224226116775,388.638,0.0
572,-628.224226116775,388.618,0.0
573,-627.224226116775,388.598,0.0
574,-626.224226116775,388.577,0.0
575,-625.224226116775,388.56,0.0
576,-624.224226116775,388.543,0.0
577,-623.224226116775,388.53,0.0
578,-622.224226116775,388.522,0.0
579,-621.224226116775,388.517,0.0
580,-620.224226116775,388.516,0.0
591,-609.224226116775,388.499,0.0
592,-608.224226116775,388.474,0.0
593,-607.224226116775,388.45,0.0
594,-606.224226116775,388.428,0.0
595,-605.224226116775,388.407,0.0
596,-604.224226116775,388.388,0.0
597,-603.224226116775,388.371,0.0
598,-602.224226116775,388.355,0.0
599,-601.224226116775,388.337,0.0
600,-600.224226116775,388.321,0.0
601,-599.224226116775,388.306,0.0
602,-598.224226116775,388.291,0.0
603,-597.224226116775,388.277,0.0
604,-596.224226116775,388.264,0.0
605,-595.224226116775,388.248,0.0
606,-593.224226116775,388.233,0.0
624,-575.224226116775,388.218,0.0
625,-574.224226116775,388.198,0.0
626,-573.224226116775,388.179,0.0
627,-572.224226116775,388.158,0.0
628,-571.224226116775,388.144,0.0
629,-570.224226116775,388.131,0.0
630,-569.224226116775,388.125,0.0
631,-568.224226116775,388.123,0.0
641,-558.224226116775,388.119,0.0
642,-557.224226116775,388.101,0.0
643,-556.224226116775,388.083,0.0
644,-555.224226116775,388.061,0.0
645,-554.224226116775,388.043,0.0
646,-553.224226116775,388.023,0.0
647,-552.224226116775,388.004,0.0
648,-551.224226116775,387.984,0.0
649,-550.224226116775,387.962,0.0
650,-549.224226116775,387.94,0.0
651,-548.224226116775,387.917,0.0
652,-546.224226116775,387.875,0.0
653,-545.224226116775,387.859,0.0
654,-544.224226116775,387.849,0.0
655,-543.224226116775,387.842,0.0
656,-542.224226116775,387.837,0.0
667,-531.224226116775,387.835,0.0
668,-530.224226116775,387.819,0.0
669,-529.224226116775,387.801,0.0
670,-528.224226116775,387.782,0.0
671,-527.224226116775,387.764,0.0
672,-526.224226116775,387.748,0.0
673,-525.224226116775,387.732,0.0
674,-524.224226116775,387.72,0.0
675,-523.224226116775,387.714,0.0
676,-522.224226116775,387.709,0.0
677,-521.224226116775,387.706,0.0
690,-508.224226116775,387.701,0.0
691,-507.224226116775,387.675,0.0
692,-506.224226116775,387.65,0.0
693,-505.224226116775,387.632,0.0
694,-504.224226116775,387.616,0.0
695,-503.224226116775,387.6,0.0
696,-501.224226116775,387.582,0.0
697,-500.224226116775,387.576,0.0
698,-499.224226116775,387.571,0.0
699,-498.224226116775,387.566,0.0
700,-497.224226116775,387.562,0.0
701,-496.224226116775,387.556,0.0
702,-495.224226116775,387.55,0.0
703,-494.224226116775,387.542,0.0
704,-493.224226116775,387.532,0.0
705,-492.224226116775,387.524,0.0
706,-491.224226116775,387.508,0.0
707,-490.224226116775,387.492,0.0
708,-489.224226116775,387.477,0.0
709,-488.224226116775,387.468,0.0
710,-487.224226116775,387.463,0.0
719,-478.224226116775,387.441,0.0
720,-477.224226116775,387.415,0.0
721,-476.224226116775,387.391,0.0
722,-475.224226116775,387.369,0.0
723,-474.224226116775,387.353,0.0
724,-473.224226116775,387.346,0.0
725,-472.224226116775,387.343,0.0
733,-464.224226116775,387.332,0.0
734,-463.224226116775,387.313,0.0
735,-462.224226116775,387.29,0.0
736,-461.224226116775,387.267,0.0
737,-459.224226116775,387.232,0.0
738,-458.224226116775,387.222,0.0
739,-457.224226116775,387.216,0.0
740,-456.224226116775,387.208,0.0
741,-455.224226116775,387.205,0.0
762,-434.224226116775,387.204,0.0
763,-433.224226116775,387.19,0.0
764,-432.224226116775,387.179,0.0
765,-431.224226116775,387.173,0.0
780,-415.224226116775,387.152,0.0
781,-414.224226116775,387.133,0.0
782,-413.224226116775,387.115,0.0
783,-412.224226116775,387.095,0.0
784,-411.224226116775,387.077,0.0
785,-410.224226116775,387.06,0.0
786,-409.224226116775,387.042,0.0
787,-408.224226116775,387.029,0.0
788,-407.224226116775,387.017,0.0
789,-406.224226116775,387.009,0.0
790,-405.224226116775,387.0,0.0
791,-404.224226116775,386.998,0.0
809,-385.224226116775,386.982,0.0
810,-384.224226116775,386.966,0.0
811,-383.224226116775,386.953,0.0
812,-382.224226116775,386.946,0.0
827,-367.224226116775,386.932,0.0
828,-366.224226116775,386.916,0.0
829,-365.224226116775,386.908,0.0
830,-364.224226116775,386.904,0.0
831,-363.224226116775,386.902,0.0
848,-346.224226116775,386.89,0.0
849,-345.224226116775,386.873,0.0
850,-344.224226116775,386.855,0.0
851,-343.224226116775,386.841,0.0
852,-341.224226116775,386.821,0.0
