fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
3,2018-01-03T03:25:49Z,-33.35561667,147.93390000,-2954.892312140368,-7442.592464293096,1,0,154.267,
4,2018-01-03T03:26:19Z,-33.35561667,147.93390000,-2924.892312140368,-7412.592464293096,2,0,154.267,
5,2018-01-03T03:26:49Z,-33.35561667,147.93388333,-2894.892312140368,-7382.592464293096,3,0,154.267,
6,2018-01-03T03:27:19Z,-33.35560000,147.93390000,-2864.892312140368,-7352.592464293096,4,0,154.265,
7,2018-01-03T03:27:49Z,-33.35561667,147.93386667,-2834.892312140368,-7322.592464293096,5,0,154.268,
8,2018-01-03T03:28:19Z,-33.35561667,147.93386667,-2804.892312140368,-7292.592464293096,6,0,154.268,
9,2018-01-03T03:28:49Z,-33.35565000,147.93376667,-2774.892312140368,-7262.592464293096,7,0,154.275,
10,2018-01-03T03:29:19Z,-33.35656667,147.92973333,-2744.892312140368,-7232.592464293096,8,0,154.515,
11,2018-01-03T03:29:21Z,-33.35660000,147.92945000,-2742.892312140368,-7230.592464293096,9,0,154.529,
12,2018-01-03T03:29:23Z,-33.35663333,147.92916667,-2740.892312140368,-7228.592464293096,1,1,154.543,
13,2018-01-03T03:29:25Z,-33.35668333,147.92888333,-2738.892312140368,-7226.592464293096,2,1,154.558,
14,2018-01-03T03:29:27Z,-33.35675000,147.92863333,-2736.892312140368,-7224.592464293096,3,1,154.574,
15,2018-01-03T03:29:29Z,-33.35683333,147.92840000,-2734.892312140368,-7222.592464293096,4,1,154.591,
16,2018-01-03T03:29:31Z,-33.35691667,147.92815000,-2732.892312140368,-7220.592464293096,5,1,154.609,
17,2018-01-03T03:29:33Z,-33.35701667,147.92793333,-2730.892312140368,-7218.592464293096,6,1,154.627,
18,2018-01-03T03:29:35Z,-33.35713333,147.92773333,-2728.892312140368,-7216.592464293096,7,1,154.646,
19,2018-01-03T03:29:37Z,-33.35725000,147.92751667,-2726.892312140368,-7214.592464293096,8,1,154.666,
20,2018-01-03T03:29:39Z,-33.35735000,147.92726667,-2724.892312140368,-7212.592464293096,9,1,154.686,
21,2018-01-03T03:29:41Z,-33.35745000,147.92703333,-2722.892312140368,-7210.592464293096,10,1,154.704,
22,2018-01-03T03:29:43Z,-33.35760000,147.92680000,-2720.892312140368,-7208.592464293096,11,1,154.728,
23,2018-01-03T03:29:45Z,-33.35775000,147.92655000,-2718.892312140368,-7206.592464293096,12,1,154.753,
24,2018-01-03T03:29:47Z,-33.35791667,147.92633333,-2716.892312140368,-7204.592464293096,13,1,154.778,
25,2018-01-03T03:29:49Z,-33.35808333,147.92611667,-2714.892312140368,-7202.592464293096,14,1,154.803,
26,2018-01-03T03:29:51Z,-33.35823333,147.92586667,-2712.892312140368,-7200.592464293096,15,1,154.827,
27,2018-01-03T03:29:53Z,-33.35836667,147.92566667,-2710.892312140368,-7198.592464293096,16,1,154.848,
28,2018-01-03T03:29:55Z,-33.35850000,147.92541667,-2708.892312140368,-7196.592464293096,17,1,154.871,
29,2018-01-03T03:29:57Z,-33.35863333,147.92520000,-2706.892312140368,-7194.592464293096,18,1,154.892,
30,2018-01-03T03:29:59Z,-33.35876667,147.92493333,-2704.892312140368,-7192.592464293096,19,1,154.916,
31,2018-01-03T03:30:01Z,-33.35893333,147.92471667,-2702.892312140368,-7190.592464293096,20,1,154.941,
32,2018-01-03T03:30:03Z,-33.35908333,147.92446667,-2700.892312140368,-7188.592464293096,21,1,154.965,
33,2018-01-03T03:30:05Z,-33.35921667,147.92420000,-2698.892312140368,-7186.592464293096,22,1,154.989,
34,2018-01-03T03:30:07Z,-33.35931667,147.92393333,-2696.892312140368,-7184.592464293096,23,1,155.009,
35,2018-01-03T03:30:09Z,-33.35943333,147.92366667,-2694.892312140368,-7182.592464293096,24,1,155.031,
36,2018-01-03T03:30:11Z,-33.35955000,147.92340000,-2692.892312140368,-7180.592464293096,25,1,155.052,
37,2018-01-03T03:30:13Z,-33.35965000,147.92311667,-2690.892312140368,-7178.592464293096,26,1,155.073,
38,2018-01-03T03:30:15Z,-33.35973333,147.92280000,-2688.892312140368,-7176.592464293096,27,1,155.093,
39,2018-01-03T03:30:17Z,-33.35983333,147.92248333,-2686.892312140368,-7174.592464293096,28,1,155.115,
40,2018-01-03T03:30:19Z,-33.36000000,147.92226667,-2684.892312140368,-7172.592464293096,29,1,155.14,
41,2018-01-03T03:30:21Z,-33.36016667,147.92200000,-2682.892312140368,-7170.592464293096,30,1,155.167,
