leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-03T04:04:46Z,-33.35600000,147.93433333,-616.0,-5106.0,154.29
0,2018-01-03T04:05:16Z,-33.35601667,147.93431667,-586.0,-5076.0,154.293
0,2018-01-03T04:05:46Z,-33.35601667,147.93431667,-556.0,-5046.0,154.293
0,2018-01-03T04:06:16Z,-33.35605000,147.93431667,-526.0,-5016.0,154.296
0,2018-01-03T04:06:46Z,-33.35605000,147.93431667,-496.0,-4986.0,154.296
0,2018-01-03T04:07:16Z,-33.35603333,147.93430000,-466.0,-4956.0,154.295
0,2018-01-03T04:07:46Z,-33.35603333,147.93428333,-436.0,-4926.0,154.295
0,2018-01-03T04:08:16Z,-33.35603333,147.93426667,-406.0,-4896.0,154.296
1,2018-01-03T04:08:46Z,-33.35601667,147.93426667,-376.0,-4866.0,154.294
1,2018-01-03T04:09:16Z,-33.35940000,147.93140000,-346.0,-4836.0,154.745
1,2018-01-03T04:09:19Z,-33.35980000,147.93108333,-343.0,-4833.0,154.797
1,2018-01-03T04:09:22Z,-33.36018333,147.93086667,-340.0,-4830.0,154.844
1,2018-01-03T04:09:25Z,-33.36060000,147.93066667,-337.0,-4827.0,154.894
1,2018-01-03T04:09:28Z,-33.36105000,147.93046667,-334.0,-4824.0,154.947
1,2018-01-03T04:09:31Z,-33.36145000,147.93023333,-331.0,-4821.0,154.997
1,2018-01-03T04:09:34Z,-33.36180000,147.93000000,-328.0,-4818.0,155.041
1,2018-01-03T04:09:37Z,-33.36215000,147.92980000,-325.0,-4815.0,155.084
1,2018-01-03T04:09:40Z,-33.36245000,147.92961667,-322.0,-4812.0,155.121
1,2018-01-03T04:09:43Z,-33.36273333,147.92946667,-319.0,-4809.0,155.156
1,2018-01-03T04:09:46Z,-33.36298333,147.92933333,-316.0,-4806.0,155.186
1,2018-01-03T04:09:49Z,-33.36325000,147.92918333,-313.0,-4803.0,155.219
1,2018-01-03T04:09:52Z,-33.36353333,147.92903333,-310.0,-4800.0,155.253
1,2018-01-03T04:09:55Z,-33.36383333,147.92881667,-307.0,-4797.0,155.292
1,2018-01-03T04:09:58Z,-33.36411667,147.92860000,-304.0,-4794.0,155.329
1,2018-01-03T04:10:01Z,-33.36443333,147.92840000,-301.0,-4791.0,155.369
1,2018-01-03T04:10:04Z,-33.36476667,147.92821667,-298.0,-4788.0,155.409
1,2018-01-03T04:10:07Z,-33.36510000,147.92801667,-295.0,-4785.0,155.451
1,2018-01-03T04:10:10Z,-33.36543333,147.92781667,-292.0,-4782.0,155.492
1,2018-01-03T04:10:13Z,-33.36578333,147.92765000,-289.0,-4779.0,155.534
1,2018-01-03T04:10:16Z,-33.36611667,147.92743333,-286.0,-4776.0,155.576
1,2018-01-03T04:10:19Z,-33.36640000,147.92721667,-283.0,-4773.0,155.613
1,2018-01-03T04:10:22Z,-33.36665000,147.92700000,-280.0,-4770.0,155.646
1,2018-01-03T04:10:25Z,-33.36686667,147.92676667,-277.0,-4767.0,155.677
1,2018-01-03T04:10:28Z,-33.36703333,147.92650000,-274.0,-4764.0,155.704
1,2018-01-03T04:10:31Z,-33.36726667,147.92625000,-271.0,-4761.0,155.737
1,2018-01-03T04:10:34Z,-33.36745000,147.92593333,-268.0,-4758.0,155.767
1,2018-01-03T04:10:37Z,-33.36765000,147.92560000,-265.0,-4755.0,155.799
1,2018-01-03T04:10:40Z,-33.36785000,147.92525000,-262.0,-4752.0,155.833
1,2018-01-03T04:10:43Z,-33.36805000,147.92488333,-259.0,-4749.0,155.866
1,2018-01-03T04:10:46Z,-33.36828333,147.92458333,-256.0,-4746.0,155.901
1,2018-01-03T04:10:49Z,-33.36851667,147.92428333,-253.0,-4743.0,155.936
1,2018-01-03T04:10:52Z,-33.36873333,147.92393333,-250.0,-4740.0,155.971
1,2018-01-03T04:10:55Z,-33.36896667,147.92358333,-247.0,-4737.0,156.008
1,2018-01-03T04:10:58Z,-33.36920000,147.92320000,-244.0,-4734.0,156.045
1,2018-01-03T04:11:01Z,-33.36943333,147.92283333,-241.0,-4731.0,156.083
1,2018-01-03T04:11:04Z,-33.36965000,147.92241667,-238.0,-4728.0,156.12
1,2018-01-03T04:11:07Z,-33.36991667,147.92206667,-235.0,-4725.0,156.16
1,2018-01-03T04:11:10Z,-33.37020000,147.92175000,-232.0,-4722.0,156.201
1,2018-01-03T04:11:13Z,-33.37045000,147.92145000,-229.0,-4719.0,156.237
1,2018-01-03T04:11:16Z,-33.37068333,147.92116667,-226.0,-4716.0,156.271
1,2018-01-03T04:11:19Z,-33.37093333,147.92086667,-223.0,-4713.0,156.308
1,2018-01-03T04:11:22Z,-33.37121667,147.92056667,-220.0,-4710.0,156.348
1,2018-01-03T04:11:25Z,-33.37151667,147.92026667,-217.0,-4707.0,156.39
1,2018-01-03T04:11:28Z,-33.37185000,147.92001667,-214.0,-4704.0,156.433
1,2018-01-03T04:11:31Z,-33.37215000,147.91976667,-211.0,-4701.0,156.473
1,2018-01-03T04:11:34Z,-33.37241667,147.91960000,-208.0,-4698.0,156.506
1,2018-01-03T04:11:37Z,-33.37270000,147.91946667,-205.0,-4695.0,156.54
1,2018-01-03T04:11:40Z,-33.37301667,147.91948333,-202.0,-4692.0,156.571
1,2018-01-03T04:11:43Z,-33.37336667,147.91960000,-199.0,-4689.0,156.603
1,2018-01-03T04:11:46Z,-33.37373333,147.91973333,-196.0,-4686.0,156.636
1,2018-01-03T04:11:49Z,-33.37413333,147.91991667,-193.0,-4683.0,156.67
1,2018-01-03T04:11:52Z,-33.37450000,147.92013333,-190.0,-4680.0,156.699
1,2018-01-03T04:11:55Z,-33.37485000,147.92031667,-187.0,-4677.0,156.728
1,2018-01-03T04:11:58Z,-33.37525000,147.92053333,-184.0,-4674.0,156.761
1,2018-01-03T04:12:01Z,-33.37570000,147.92073333,-181.0,-4671.0,156.8
1,2018-01-03T04:12:04Z,-33.37611667,147.92106667,-178.0,-4668.0,156.831
1,2018-01-03T04:12:07Z,-33.37641667,147.92150000,-175.0,-4665.0,156.846
1,2018-01-03T04:12:10Z,-33.37673333,147.92193333,-172.0,-4662.0,156.862
1,2018-01-03T04:12:13Z,-33.37696667,147.92246667,-169.0,-4659.0,156.867
1,2018-01-03T04:12:16Z,-33.37720000,147.92298333,-166.0,-4656.0,156.872
1,2018-01-03T04:12:19Z,-33.37745000,147.92351667,-163.0,-4653.0,156.878
1,2018-01-03T04:12:22Z,-33.37771667,147.92405000,-160.0,-4650.0,156.886
1,2018-01-03T04:12:25Z,-33.37795000,147.92461667,-157.0,-4647.0,156.89
1,2018-01-03T04:12:28Z,-33.37811667,147.92525000,-154.0,-4644.0,156.884
1,2018-01-03T04:12:31Z,-33.37818333,147.92596667,-151.0,-4641.0,156.865
1,2018-01-03T04:12:34Z,-33.37818333,147.92673333,-148.0,-4638.0,156.838
1,2018-01-03T04:12:37Z,-33.37805000,147.92751667,-145.0,-4635.0,156.796
1,2018-01-03T04:12:40Z,-33.37780000,147.92830000,-142.0,-4632.0,156.742
1,2018-01-03T04:12:43Z,-33.37748333,147.92906667,-139.0,-4629.0,156.682
1,2018-01-03T04:12:46Z,-33.37690000,147.93003333,-136.0,-4626.0,156.587
1,2018-01-03T04:12:49Z,-33.37635000,147.93070000,-133.0,-4623.0,156.507
1,2018-01-03T04:12:52Z,-33.37571667,147.93126667,-130.0,-4620.0,156.422
1,2018-01-03T04:12:55Z,-33.37501667,147.93180000,-127.0,-4617.0,156.331
1,2018-01-03T04:12:58Z,-33.37455000,147.93211667,-124.0,-4614.0,156.272
1,2018-01-03T04:13:01Z,-33.37360000,147.93273333,-121.0,-4611.0,156.152
1,2018-01-03T04:13:04Z,-33.37286667,147.93316667,-118.0,-4608.0,156.062
1,2018-01-03T04:13:07Z,-33.37213333,147.93350000,-115.0,-4605.0,155.974
1,2018-01-03T04:13:10Z,-33.37141667,147.93366667,-112.0,-4602.0,155.895
1,2018-01-03T04:13:13Z,-33.37070000,147.93376667,-109.0,-4599.0,155.818
1,2018-01-03T04:13:16Z,-33.36998333,147.93376667,-106.0,-4596.0,155.744
1,2018-01-03T04:13:19Z,-33.36926667,147.93370000,-103.0,-4593.0,155.673
1,2018-01-03T04:13:22Z,-33.36861667,147.93353333,-100.0,-4590.0,155.612
1,2018-01-03T04:13:25Z,-33.36800000,147.93326667,-97.0,-4587.0,155.559
1,2018-01-03T04:13:28Z,-33.36741667,147.93296667,-94.0,-4584.0,155.51
1,2018-01-03T04:13:31Z,-33.36686667,147.93255000,-91.0,-4581.0,155.468
1,2018-01-03T04:13:34Z,-33.36633333,147.93210000,-88.0,-4578.0,155.43
1,2018-01-03T04:13:37Z,-33.36590000,147.93160000,-85.0,-4575.0,155.403
1,2018-01-03T04:13:40Z,-33.36551667,147.93103333,-82.0,-4572.0,155.384
1,2018-01-03T04:13:43Z,-33.36525000,147.93046667,-79.0,-4569.0,155.377
1,2018-01-03T04:13:46Z,-33.36498333,147.92986667,-76.0,-4566.0,155.372
1,2018-01-03T04:13:49Z,-33.36473333,147.92921667,-73.0,-4563.0,155.37
1,2018-01-03T04:13:52Z,-33.36456667,147.92861667,-70.0,-4560.0,155.374
1,2018-01-03T04:13:55Z,-33.36443333,147.92801667,-67.0,-4557.0,155.383
1,2018-01-03T04:13:58Z,-33.36438333,147.92741667,-64.0,-4554.0,155.399
1,2018-01-03T04:14:01Z,-33.36440000,147.92683333,-61.0,-4551.0,155.422
1,2018-01-03T04:14:04Z,-33.36438333,147.92625000,-58.0,-4548.0,155.442
1,2018-01-03T04:14:07Z,-33.36446667,147.92575000,-55.0,-4545.0,155.468
1,2018-01-03T04:14:10Z,-33.36460000,147.92533333,-52.0,-4542.0,155.497
1,2018-01-03T04:14:13Z,-33.36473333,147.92491667,-49.0,-4539.0,155.526
1,2018-01-03T04:14:16Z,-33.36488333,147.92453333,-46.0,-4536.0,155.555
1,2018-01-03T04:14:19Z,-33.36505000,147.92415000,-43.0,-4533.0,155.587
1,2018-01-03T04:14:22Z,-33.36526667,147.92383333,-40.0,-4530.0,155.62
1,2018-01-03T04:14:25Z,-33.36550000,147.92358333,-37.0,-4527.0,155.653
1,2018-01-03T04:14:28Z,-33.36580000,147.92341667,-34.0,-4524.0,155.69
1,2018-01-03T04:14:31Z,-33.36610000,147.92330000,-31.0,-4521.0,155.725
1,2018-01-03T04:14:34Z,-33.36641667,147.92316667,-28.0,-4518.0,155.762
1,2018-01-03T04:14:37Z,-33.36673333,147.92298333,-25.0,-4515.0,155.801
1,2018-01-03T04:14:40Z,-33.36703333,147.92285000,-22.0,-4512.0,155.837
1,2018-01-03T04:14:43Z,-33.36730000,147.92271667,-19.0,-4509.0,155.869
1,2018-01-03T04:14:46Z,-33.36756667,147.92260000,-16.0,-4506.0,155.9
1,2018-01-03T04:14:49Z,-33.36783333,147.92240000,-13.0,-4503.0,155.935
1,2018-01-03T04:14:52Z,-33.36803333,147.92216667,-10.0,-4500.0,155.964
1,2018-01-03T04:14:55Z,-33.36798333,147.92190000,-7.0,-4497.0,155.969
1,2018-01-03T04:14:58Z,-33.36751667,147.92166667,-4.0,-4494.0,155.93
1,2018-01-03T04:15:01Z,-33.36695000,147.92150000,-1.0,-4491.0,155.878
1,2018-01-03T04:15:02Z,-33.36676667,147.92141667,0.0,-4490.0,155.862
1,2018-01-03T04:15:05Z,-33.36631667,147.92113333,3.0,-4487.0,155.827
1,2018-01-03T04:15:08Z,-33.36586667,147.92085000,6.0,-4484.0,155.791
1,2018-01-03T04:15:11Z,-33.36530000,147.92066667,9.0,-4481.0,155.74
1,2018-01-03T04:15:14Z,-33.36465000,147.92080000,12.0,-4478.0,155.669
1,2018-01-03T04:15:17Z,-33.36401667,147.92118333,15.0,-4475.0,155.59
1,2018-01-03T04:15:20Z,-33.36343333,147.92183333,18.0,-4472.0,155.507
1,2018-01-03T04:15:23Z,-33.36296667,147.92260000,21.0,-4469.0,155.431
1,2018-01-03T04:15:26Z,-33.36260000,147.92335000,24.0,-4466.0,155.366
1,2018-01-03T04:15:29Z,-33.36241667,147.92410000,27.0,-4463.0,155.319
1,2018-01-03T04:15:32Z,-33.36250000,147.92470000,30.0,-4460.0,155.306
1,2018-01-03T04:15:35Z,-33.36286667,147.92513333,33.0,-4457.0,155.327
1,2018-01-03T04:15:38Z,-33.36325000,147.92548333,36.0,-4454.0,155.354
1,2018-01-03T04:15:41Z,-33.36363333,147.92560000,39.0,-4451.0,155.389
1,2018-01-03T04:15:44Z,-33.36390000,147.92533333,42.0,-4448.0,155.426
1,2018-01-03T04:15:47Z,-33.36413333,147.92506667,45.0,-4445.0,155.459
1,2018-01-03T04:15:50Z,-33.36431667,147.92470000,48.0,-4442.0,155.491
1,2018-01-03T04:15:53Z,-33.36455000,147.92465000,51.0,-4439.0,155.517
1,2018-01-03T04:15:56Z,-33.36476667,147.92461667,54.0,-4436.0,155.54
1,2018-01-03T04:15:59Z,-33.36503333,147.92453333,57.0,-4433.0,155.571
1,2018-01-03T04:16:02Z,-33.36526667,147.92435000,60.0,-4430.0,155.601
1,2018-01-03T04:16:05Z,-33.36553333,147.92420000,63.0,-4427.0,155.634
1,2018-01-03T04:16:08Z,-33.36581667,147.92401667,66.0,-4424.0,155.67
1,2018-01-03T04:16:11Z,-33.36611667,147.92385000,69.0,-4421.0,155.707
1,2018-01-03T04:16:14Z,-33.36643333,147.92370000,72.0,-4418.0,155.744
1,2018-01-03T04:16:17Z,-33.36675000,147.92358333,75.0,-4415.0,155.781
1,2018-01-03T04:16:20Z,-33.36705000,147.92348333,78.0,-4412.0,155.815
1,2018-01-03T04:16:23Z,-33.36735000,147.92340000,81.0,-4409.0,155.849
1,2018-01-03T04:16:26Z,-33.36763333,147.92328333,84.0,-4406.0,155.882
1,2018-01-03T04:16:29Z,-33.36790000,147.92313333,87.0,-4403.0,155.915
1,2018-01-03T04:16:32Z,-33.36805000,147.92288333,90.0,-4400.0,155.939
1,2018-01-03T04:16:35Z,-33.36770000,147.92260000,93.0,-4397.0,155.914
1,2018-01-03T04:16:38Z,-33.36701667,147.92270000,96.0,-4394.0,155.841
1,2018-01-03T04:16:41Z,-33.36648333,147.92320000,99.0,-4391.0,155.768
1,2018-01-03T04:16:44Z,-33.36610000,147.92390000,102.0,-4388.0,155.703
1,2018-01-03T04:16:47Z,-33.36603333,147.92463333,105.0,-4385.0,155.669
1,2018-01-03T04:16:50Z,-33.36631667,147.92526667,108.0,-4382.0,155.675
1,2018-01-03T04:16:53Z,-33.36668333,147.92553333,111.0,-4379.0,155.703
1,2018-01-03T04:16:56Z,-33.36673333,147.92538333,114.0,-4376.0,155.714
1,2018-01-03T04:16:59Z,-33.36656667,147.92493333,117.0,-4373.0,155.713
1,2018-01-03T04:17:02Z,-33.36646667,147.92450000,120.0,-4370.0,155.719
1,2018-01-03T04:17:05Z,-33.36613333,147.92415000,123.0,-4367.0,155.697
1,2018-01-03T04:17:08Z,-33.36553333,147.92420000,126.0,-4364.0,155.634
1,2018-01-03T04:17:11Z,-33.36495000,147.92470000,129.0,-4361.0,155.556
1,2018-01-03T04:17:14Z,-33.36463333,147.92540000,132.0,-4358.0,155.498
1,2018-01-03T04:17:17Z,-33.36471667,147.92601667,135.0,-4355.0,155.484
1,2018-01-03T04:17:20Z,-33.36495000,147.92625000,138.0,-4352.0,155.5
1,2018-01-03T04:17:23Z,-33.36481667,147.92613333,141.0,-4349.0,155.49
1,2018-01-03T04:17:26Z,-33.36426667,147.92621667,144.0,-4346.0,155.431
1,2018-01-03T04:17:29Z,-33.36365000,147.92680000,147.0,-4343.0,155.347
1,2018-01-03T04:17:32Z,-33.36331667,147.92745000,150.0,-4340.0,155.289
1,2018-01-03T04:17:35Z,-33.36340000,147.92790000,153.0,-4337.0,155.281
1,2018-01-03T04:17:38Z,-33.36355000,147.92790000,156.0,-4334.0,155.296
1,2018-01-03T04:17:41Z,-33.36340000,147.92756667,159.0,-4331.0,155.293
1,2018-01-03T04:17:44Z,-33.36323333,147.92721667,162.0,-4328.0,155.289
1,2018-01-03T04:17:47Z,-33.36313333,147.92686667,165.0,-4325.0,155.291
1,2018-01-03T04:17:50Z,-33.36291667,147.92653333,168.0,-4322.0,155.281
1,2018-01-03T04:17:53Z,-33.36248333,147.92638333,171.0,-4319.0,155.243
1,2018-01-03T04:17:56Z,-33.36198333,147.92665000,174.0,-4316.0,155.182
1,2018-01-03T04:17:59Z,-33.36171667,147.92720000,177.0,-4313.0,155.134
1,2018-01-03T04:18:02Z,-33.36185000,147.92763333,180.0,-4310.0,155.132
1,2018-01-03T04:18:05Z,-33.36215000,147.92765000,183.0,-4307.0,155.162
1,2018-01-03T04:18:08Z,-33.36220000,147.92740000,186.0,-4304.0,155.176
1,2018-01-03T04:18:11Z,-33.36201667,147.92700000,189.0,-4301.0,155.172
1,2018-01-03T04:18:14Z,-33.36160000,147.92670000,192.0,-4298.0,155.141
1,2018-01-03T04:18:17Z,-33.36108333,147.92693333,195.0,-4295.0,155.079
1,2018-01-03T04:18:20Z,-33.36075000,147.92753333,198.0,-4292.0,155.023
1,2018-01-03T04:18:23Z,-33.36075000,147.92795000,201.0,-4289.0,155.008
1,2018-01-03T04:18:26Z,-33.36093333,147.92793333,204.0,-4286.0,155.027
1,2018-01-03T04:18:29Z,-33.36076667,147.92770000,207.0,-4283.0,155.019
