leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-03T03:45:42Z,-33.35570000,147.93363333,-1760.0,-6250.0,154.285
0,2018-01-03T03:45:52Z,-33.35630000,147.93248333,-1750.0,-6240.0,154.388
0,2018-01-03T03:46:02Z,-33.35708333,147.93131667,-1740.0,-6230.0,154.51
1,2018-01-03T03:46:12Z,-33.35760000,147.93000000,-1730.0,-6220.0,154.611
1,2018-01-03T03:46:22Z,-33.35815000,147.92915000,-1720.0,-6210.0,154.698
1,2018-01-03T03:46:32Z,-33.35845000,147.92813333,-1710.0,-6200.0,154.766
1,2018-01-03T03:46:42Z,-33.35858333,147.92751667,-1700.0,-6190.0,154.802
1,2018-01-03T03:46:52Z,-33.35876667,147.92706667,-1690.0,-6180.0,154.838
1,2018-01-03T03:47:02Z,-33.35938333,147.92680000,-1680.0,-6170.0,154.91
1,2018-01-03T03:47:12Z,-33.36020000,147.92660000,-1670.0,-6160.0,155.001
1,2018-01-03T03:47:22Z,-33.36086667,147.92586667,-1660.0,-6150.0,155.096
1,2018-01-03T03:47:32Z,-33.36113333,147.92505000,-1650.0,-6140.0,155.153
1,2018-01-03T03:47:42Z,-33.36113333,147.92386667,-1640.0,-6130.0,155.197
1,2018-01-03T03:47:52Z,-33.36001667,147.92453333,-1630.0,-6120.0,155.058
1,2018-01-03T03:48:02Z,-33.36031667,147.92585000,-1620.0,-6110.0,155.041
1,2018-01-03T03:48:12Z,-33.36050000,147.92541667,-1610.0,-6100.0,155.075
1,2018-01-03T03:48:22Z,-33.36048333,147.92661667,-1600.0,-6090.0,155.03
1,2018-01-03T03:48:32Z,-33.36058333,147.92660000,-1590.0,-6080.0,155.04
1,2018-01-03T03:48:42Z,-33.36086667,147.92763333,-1580.0,-6070.0,155.032
1,2018-01-03T03:48:52Z,-33.35940000,147.92780000,-1570.0,-6060.0,154.876
1,2018-01-03T03:49:02Z,-33.35971667,147.92800000,-1560.0,-6050.0,154.901
1,2018-01-03T03:49:12Z,-33.35981667,147.92948333,-1550.0,-6040.0,154.857
1,2018-01-03T03:49:22Z,-33.35961667,147.92925000,-1540.0,-6030.0,154.845
1,2018-01-03T03:49:32Z,-33.35893333,147.93046667,-1530.0,-6020.0,154.731
1,2018-01-03T03:49:42Z,-33.35870000,147.93013333,-1520.0,-6010.0,154.719
1,2018-01-03T03:49:52Z,-33.35815000,147.93141667,-1510.0,-6000.0,154.616
1,2018-01-03T03:50:02Z,-33.35740000,147.93076667,-1500.0,-5990.0,154.563
1,2018-01-03T03:50:12Z,-33.35736667,147.93166667,-1490.0,-5980.0,154.527
1,2018-01-03T03:50:22Z,-33.35631667,147.93166667,-1480.0,-5970.0,154.419
1,2018-01-03T03:50:32Z,-33.35638333,147.93143333,-1470.0,-5960.0,154.435
1,2018-01-03T03:50:42Z,-33.35530000,147.93250000,-1460.0,-5950.0,154.285
