leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-03T03:38:41Z,-33.35598333,147.93418333,-2181.0,-6671.0,155.096
0,2018-01-03T03:39:11Z,-33.35598333,147.93420000,-2151.0,-6641.0,155.095
0,2018-01-03T03:39:41Z,-33.35598333,147.93418333,-2121.0,-6611.0,155.096
0,2018-01-03T03:40:11Z,-33.35598333,147.93418333,-2091.0,-6581.0,155.096
0,2018-01-03T03:40:41Z,-33.35598333,147.93420000,-2061.0,-6551.0,155.095
0,2018-01-03T03:41:11Z,-33.35600000,147.93420000,-2031.0,-6521.0,155.097
0,2018-01-03T03:41:41Z,-33.35600000,147.93420000,-2001.0,-6491.0,155.097
0,2018-01-03T03:42:11Z,-33.35600000,147.93420000,-1971.0,-6461.0,155.097
0,2018-01-03T03:42:41Z,-33.35600000,147.93418333,-1941.0,-6431.0,155.098
0,2018-01-03T03:43:11Z,-33.35600000,147.93418333,-1911.0,-6401.0,155.098
0,2018-01-03T03:43:41Z,-33.35695000,147.93200000,-1881.0,-6371.0,155.273
1,2018-01-03T03:43:51Z,-33.35741667,147.93086667,-1871.0,-6361.0,155.362
1,2018-01-03T03:44:01Z,-33.35791667,147.92975000,-1861.0,-6351.0,155.453
1,2018-01-03T03:44:11Z,-33.35851667,147.92866667,-1851.0,-6341.0,155.554
1,2018-01-03T03:44:21Z,-33.35891667,147.92753333,-1841.0,-6331.0,155.636
1,2018-01-03T03:44:31Z,-33.35950000,147.92656667,-1831.0,-6321.0,155.731
1,2018-01-03T03:44:41Z,-33.35995000,147.92563333,-1821.0,-6311.0,155.811
1,2018-01-03T03:44:51Z,-33.36041667,147.92471667,-1811.0,-6301.0,155.892
1,2018-01-03T03:45:01Z,-33.36095000,147.92366667,-1801.0,-6291.0,155.984
1,2018-01-03T03:45:11Z,-33.36160000,147.92290000,-1791.0,-6281.0,156.079
1,2018-01-03T03:45:21Z,-33.36261667,147.92253333,-1781.0,-6271.0,156.196
1,2018-01-03T03:45:31Z,-33.36371667,147.92278333,-1771.0,-6261.0,156.3
1,2018-01-03T03:45:41Z,-33.36476667,147.92320000,-1761.0,-6251.0,156.392
1,2018-01-03T03:45:51Z,-33.36568333,147.92360000,-1751.0,-6241.0,156.471
1,2018-01-03T03:46:01Z,-33.36683333,147.92413333,-1741.0,-6231.0,156.57
1,2018-01-03T03:46:11Z,-33.36781667,147.92533333,-1731.0,-6221.0,156.627
1,2018-01-03T03:46:21Z,-33.36791667,147.92755000,-1721.0,-6211.0,156.558
1,2018-01-03T03:46:31Z,-33.36675000,147.92985000,-1711.0,-6201.0,156.356
1,2018-01-03T03:46:41Z,-33.36465000,147.93090000,-1701.0,-6191.0,156.103
1,2018-01-03T03:46:51Z,-33.36273333,147.93103333,-1691.0,-6181.0,155.901
1,2018-01-03T03:47:01Z,-33.36111667,147.93011667,-1681.0,-6171.0,155.768
