fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-02T02:06:36Z,-33.35548333,147.93386667,,,,,,
2,2018-01-02T02:07:06Z,-33.35551667,147.93385000,,,,,,
3,2018-01-02T02:07:36Z,-33.35558333,147.93376667,,,,,,
4,2018-01-02T02:08:06Z,-33.35560000,147.93376667,,,,,,
5,2018-01-02T02:08:36Z,-33.35560000,147.93376667,,,,,,
6,2018-01-02T02:09:06Z,-33.35560000,147.93376667,,,,,,
7,2018-01-02T02:09:36Z,-33.35560000,147.93376667,,,,,,
8,2018-01-02T02:10:06Z,-33.35560000,147.93376667,,,,,,
9,2018-01-02T02:10:36Z,-33.35568333,147.93356667,,,,,,
10,2018-01-02T02:11:06Z,-33.35743333,147.93043333,,,,,,
11,2018-01-02T02:11:11Z,-33.35790000,147.93005000,,,,,,
12,2018-01-02T02:11:16Z,-33.35835000,147.92973333,,,,,,
13,2018-01-02T02:11:21Z,-33.35875000,147.92940000,,,,,,
14,2018-01-02T02:11:26Z,-33.35905000,147.92890000,,,,,,
15,2018-01-02T02:11:31Z,-33.35931667,147.92838333,,,,,,
16,2018-01-02T02:11:36Z,-33.35955000,147.92791667,,,,,,
17,2018-01-02T02:11:41Z,-33.35986667,147.92748333,,,,,,
18,2018-01-02T02:11:46Z,-33.36020000,147.92705000,,,,,,
19,2018-01-02T02:11:51Z,-33.36041667,147.92655000,,,,,,
20,2018-01-02T02:11:56Z,-33.36053333,147.92600000,,,,,,
21,2018-01-02T02:12:01Z,-33.36066667,147.92540000,,,,,,
22,2018-01-02T02:12:06Z,-33.36085000,147.92486667,,,,,,
23,2018-01-02T02:12:11Z,-33.36103333,147.92433333,,,,,,
24,2018-01-02T02:12:16Z,-33.36120000,147.92378333,,,,,,
25,2018-01-02T02:12:21Z,-33.36131667,147.92313333,,,,,,
26,2018-01-02T02:12:26Z,-33.36150000,147.92251667,,,,,,
27,2018-01-02T02:12:31Z,-33.36165000,147.92200000,,,,,,
28,2018-01-02T02:12:36Z,-33.36170000,147.92133333,,,,,,
29,2018-01-02T02:12:41Z,-33.36188333,147.92073333,,,,,,
30,2018-01-02T02:12:46Z,-33.36215000,147.92013333,,,,,,
31,2018-01-02T02:12:51Z,-33.36245000,147.91950000,,,,,,
32,2018-01-02T02:12:56Z,-33.36281667,147.91906667,,,,,,
33,2018-01-02T02:13:01Z,-33.36320000,147.91863333,,,,,,
34,2018-01-02T02:13:06Z,-33.36370000,147.91818333,,,,,,
35,2018-01-02T02:13:11Z,-33.36411667,147.91768333,,,,,,
36,2018-01-02T02:13:16Z,-33.36445000,147.91726667,,,,,,
37,2018-01-02T02:13:21Z,-33.36486667,147.91675000,,,,,,
38,2018-01-02T02:13:26Z,-33.36525000,147.91616667,,,,,,
39,2018-01-02T02:13:31Z,-33.36576667,147.91570000,,,,,,
40,2018-01-02T02:13:36Z,-33.36641667,147.91550000,,,,,,
41,2018-01-02T02:13:41Z,-33.36706667,147.91541667,,,,,,
42,2018-01-02T02:13:46Z,-33.36776667,147.91556667,,,,,,
43,2018-01-02T02:13:51Z,-33.36848333,147.91586667,,,,,,
44,2018-01-02T02:13:56Z,-33.36921667,147.91628333,,,,,,
45,2018-01-02T02:14:01Z,-33.36988333,147.91700000,,,,,,
46,2018-01-02T02:14:06Z,-33.37031667,147.91800000,,,,,,
47,2018-01-02T02:14:12Z,-33.37058333,147.91915000,,,,,,
48,2018-01-02T02:14:17Z,-33.37063333,147.92043333,,,,,,
49,2018-01-02T02:14:22Z,-33.37045000,147.92173333,,,,,,
50,2018-01-02T02:14:27Z,-33.37008333,147.92293333,,,,,,
51,2018-01-02T02:14:32Z,-33.36961667,147.92400000,,,,,,
52,2018-01-02T02:14:37Z,-33.36898333,147.92486667,,,,,,
53,2018-01-02T02:14:42Z,-33.36816667,147.92548333,,,,,,
54,2018-01-02T02:14:47Z,-33.36723333,147.92578333,,,,,,
55,2018-01-02T02:14:52Z,-33.36633333,147.92580000,,,,,,
56,2018-01-02T02:14:57Z,-33.36553333,147.92553333,,,,,,
57,2018-01-02T02:15:01Z,-33.36506667,147.92515000,,,,,,
58,2018-01-02T02:15:02Z,-33.36496667,147.92503333,,,,,,
59,2018-01-02T02:15:07Z,-33.36450000,147.92440000,,,,,,
60,2018-01-02T02:15:12Z,-33.36410000,147.92371667,,,,,,
61,2018-01-02T02:15:17Z,-33.36381667,147.92296667,,,,,,
62,2018-01-02T02:15:22Z,-33.36360000,147.92233333,,,,,,
63,2018-01-02T02:15:27Z,-33.36330000,147.92188333,,,,,,
64,2018-01-02T02:15:32Z,-33.36290000,147.92150000,,,,,,
65,2018-01-02T02:15:37Z,-33.36251667,147.92120000,,,,,,
66,2018-01-02T02:15:42Z,-33.36210000,147.92090000,,,,,,
67,2018-01-02T02:15:47Z,-33.36168333,147.92058333,,,,,,
68,2018-01-02T02:15:52Z,-33.36106667,147.92053333,,,,,,
69,2018-01-02T02:15:57Z,-33.36040000,147.92066667,,,,,,
70,2018-01-02T02:16:02Z,-33.35961667,147.92091667,,,,,,
71,2018-01-02T02:16:07Z,-33.35885000,147.92140000,,,,,,
72,2018-01-02T02:16:12Z,-33.35823333,147.92171667,,,,,,
73,2018-01-02T02:16:17Z,-33.35771667,147.92166667,,,,,,
74,2018-01-02T02:16:22Z,-33.35731667,147.92143333,,,,,,
75,2018-01-02T02:16:27Z,-33.35703333,147.92120000,,,,,,
76,2018-01-02T02:16:32Z,-33.35690000,147.92078333,,,,,,
77,2018-01-02T02:16:37Z,-33.35693333,147.92046667,,,,,,
78,2018-01-02T02:16:42Z,-33.35706667,147.92006667,,,,,,
79,2018-01-02T02:16:47Z,-33.35708333,147.91966667,,,,,,
80,2018-01-02T02:16:52Z,-33.35708333,147.91926667,,,,,,
81,2018-01-02T02:16:57Z,-33.35683333,147.91880000,,,,,,
82,2018-01-02T02:17:02Z,-33.35673333,147.91840000,,,,,,
83,2018-01-02T02:17:07Z,-33.35713333,147.91846667,,,,,,
84,2018-01-02T02:17:12Z,-33.35736667,147.91920000,,,,,,
85,2018-01-02T02:17:17Z,-33.35688333,147.91993333,,,,,,
86,2018-01-02T02:17:22Z,-33.35615000,147.92018333,,,,,,
87,2018-01-02T02:17:27Z,-33.35531667,147.92000000,,,,,,
88,2018-01-02T02:17:32Z,-33.35491667,147.91946667,,,,,,
89,2018-01-02T02:17:37Z,-33.35503333,147.91920000,,,,,,
90,2018-01-02T02:17:42Z,-33.35536667,147.91943333,,,,,,
91,2018-01-02T02:17:47Z,-33.35540000,147.92021667,,,,,,
92,2018-01-02T02:17:52Z,-33.35456667,147.92065000,,,,,,
93,2018-01-02T02:17:57Z,-33.35393333,147.92040000,,,,,,
94,2018-01-02T02:18:02Z,-33.35385000,147.92005000,,,,,,
95,2018-01-02T02:18:07Z,-33.35403333,147.91986667,,,,,,
96,2018-01-02T02:18:12Z,-33.35395000,147.91943333,,,,,,
97,2018-01-02T02:18:17Z,-33.35323333,147.91943333,,,,,,
98,2018-01-02T02:18:22Z,-33.35270000,147.92056667,,,,,,
99,2018-01-02T02:18:27Z,-33.35296667,147.92140000,,,,,,
100,2018-01-02T02:18:32Z,-33.35320000,147.92146667,,,,,,
101,2018-01-02T02:18:37Z,-33.35295000,147.92116667,,,,,,
102,2018-01-02T02:18:42Z,-33.35218333,147.92163333,,,,,,
103,2018-01-02T02:18:47Z,-33.35193333,147.92258333,,,,,,
104,2018-01-02T02:18:52Z,-33.35221667,147.92300000,,,,,,
105,2018-01-02T02:18:57Z,-33.35250000,147.92335000,,,,,,
106,2018-01-02T02:19:02Z,-33.35275000,147.92336667,,,,,,
107,2018-01-02T02:19:07Z,-33.35270000,147.92308333,,,,,,
108,2018-01-02T02:19:12Z,-33.35243333,147.92266667,,,,,,
109,2018-01-02T02:19:17Z,-33.35161667,147.92255000,,,,,,
110,2018-01-02T02:19:22Z,-33.35088333,147.92336667,,,,,,
111,2018-01-02T02:19:27Z,-33.35080000,147.92426667,,,,,,
112,2018-01-02T02:19:32Z,-33.35098333,147.92448333,,,,,,
113,2018-01-02T02:19:37Z,-33.35065000,147.92421667,,,,,,
114,2018-01-02T02:19:42Z,-33.34980000,147.92448333,,,,,,
115,2018-01-02T02:19:47Z,-33.34923333,147.92553333,,,,,,
116,2018-01-02T02:19:52Z,-33.34920000,147.92656667,,,,,,
117,2018-01-02T02:19:57Z,-33.34943333,147.92700000,,,,,,
118,2018-01-02T02:20:02Z,-33.34965000,147.92681667,,,,,,
119,2018-01-02T02:20:07Z,-33.34936667,147.92645000,,,,,,
120,2018-01-02T02:20:12Z,-33.34851667,147.92678333,,,,,,
121,2018-01-02T02:20:17Z,-33.34816667,147.92780000,,,,,,
122,2018-01-02T02:20:22Z,-33.34843333,147.92840000,,,,,,
123,2018-01-02T02:20:27Z,-33.34871667,147.92850000,,,,,,
124,2018-01-02T02:20:32Z,-33.34876667,147.92828333,,,,,,
125,2018-01-02T02:20:37Z,-33.34860000,147.92785000,,,,,,
126,2018-01-02T02:20:42Z,-33.34865000,147.92751667,,,,,,
127,2018-01-02T02:20:47Z,-33.34903333,147.92765000,,,,,,
128,2018-01-02T02:20:52Z,-33.34941667,147.92773333,,,,,,
129,2018-01-02T02:20:57Z,-33.34956667,147.92758333,,,,,,
130,2018-01-02T02:21:02Z,-33.34915000,147.92730000,,,,,,
131,2018-01-02T02:21:07Z,-33.34848333,147.92806667,,,,,,
132,2018-01-02T02:21:12Z,-33.34825000,147.92925000,,,,,,
133,2018-01-02T02:21:17Z,-33.34833333,147.93030000,,,,,,
134,2018-01-02T02:21:22Z,-33.34851667,147.93121667,,,,,,
135,2018-01-02T02:21:27Z,-33.34885000,147.93171667,,,,,,
